L_TO_ANGLE,L_TO_ANGLE,L_TO_ANGLE,R_TO_ANGLE,R_TO_ANGLE,R_TO_ANGLE,L_FT_ANGLE,L_FT_ANGLE,L_FT_ANGLE,R_FT_ANGLE,R_FT_ANGLE,R_FT_ANGLE,L_FT_SHADOW_ANGLE,L_FT_SHADOW_ANGLE,L_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,L_SK_ANGLE,L_SK_ANGLE,L_SK_ANGLE,R_SK_ANGLE,R_SK_ANGLE,R_SK_ANGLE,L_TH_ANGLE,L_TH_ANGLE,L_TH_ANGLE,R_TH_ANGLE,R_TH_ANGLE,R_TH_ANGLE,PELVIS_ANGLE,PELVIS_ANGLE,PELVIS_ANGLE,TRUNK_ANGLE,TRUNK_ANGLE,TRUNK_ANGLE,HEAD_ANGLE,HEAD_ANGLE,HEAD_ANGLE,HEAD_SHADOW_ANGLE,HEAD_SHADOW_ANGLE,HEAD_SHADOW_ANGLE,L_AR_ANGLE,L_AR_ANGLE,L_AR_ANGLE,R_AR_ANGLE,R_AR_ANGLE,R_AR_ANGLE,L_FA_ANGLE,L_FA_ANGLE,L_FA_ANGLE,R_FA_ANGLE,R_FA_ANGLE,R_FA_ANGLE,L_HA_ANGLE,L_HA_ANGLE,L_HA_ANGLE,R_HA_ANGLE,R_HA_ANGLE,R_HA_ANGLE
X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
-17.632360000000002,-6.406039999999999,-2.13505,2.3677900000000007,6.984480000000001,-82.48636000000003,-15.843790000000002,-6.469190000000001,-1.9345000000000006,3.2836000000000007,0.02327,-82.54243000000001,-15.843790000000002,-6.469190000000001,-1.9345000000000006,3.2836000000000007,0.02327,-82.54243000000001,5.80023,-5.1508600000000015,-22.178560000000008,-4.886630000000001,9.542810000000001,-64.01508000000001,30.576160000000012,-6.924210000000001,-21.113880000000005,-1.4443000000000001,2.38437,-64.37135,-5.603530000000001,0.8438700000000001,-50.27112000000001,-0.025400000000000002,3.634990000000001,-42.69728000000001,-8.416670000000002,-2.997440000000001,-32.74611,-26.702380000000005,8.66195,-31.830109999999994,28.332180000000008,4.656900000000001,-25.493920000000003,33.854050000000015,-32.17964,3.62396,157.33002000000002,-22.933160000000004,-95.28911000000001,148.80212,18.43149,151.16878,142.72958,-6.439070000000001,-96.95337000000005,156.99739000000005,1.79976,148.31189000000003
-17.8685765647978,-5.989492221704247,-2.2826249324611423,1.7849655089349263,6.3297696928260265,-82.38050564554686,-16.556673185660244,-6.039931199011629,-2.1451449032272367,2.6306810301012526,-0.005510143338015909,-82.42722558651376,-16.556673185660244,-6.039931199011629,-2.1451449032272367,2.6306810301012526,-0.0055104503616751205,-82.42722558651376,5.33211770519962,-5.077406605188234,-21.586308016340713,-4.765085942403815,9.537823788215578,-64.85546082956871,31.141167786485703,-7.090228027367882,-20.44251028076217,-1.6325226404030186,2.3467462919701445,-65.16598547471496,-5.646590146950216,0.8772173322017573,-50.369078469186206,-0.1846836707104474,3.6649358713855262,-42.88128269654359,-8.331676649398641,-3.4407318122597004,-32.552407432720706,-26.634846054538514,8.180353395820031,-31.78514836872982,28.51725704835982,4.687548813384543,-25.378361054446863,34.61840229459577,-32.07973694468932,3.7973916675873007,156.81287198953459,-22.993331365950183,-94.48320297420551,149.3975997116953,18.460626530924447,148.5576632151646,142.1449856596136,-6.282360011405136,-96.10866870864272,156.12352509004435,3.1630992073746564,146.14692468850063
-17.33633329641017,-5.441090716574563,-2.246815764507207,2.0733292996305,7.003279722391147,-82.59875510366234,-17.95593387499797,-5.416558417305462,-2.3054045201720306,2.973660512907547,0.05464101524176961,-82.65426718165756,-17.95593387499797,-5.416558417305462,-2.3054045201720306,2.973660512907547,0.05463018962948484,-82.65426718165756,5.122227819626298,-4.870386535083451,-22.24447002542886,-4.7187924120022675,9.614827531540355,-65.24843053583788,31.632387284847077,-7.3035482905897755,-21.107761971959615,-1.8047085223617794,2.20923799689239,-65.51822626481439,-5.561946331167199,1.1526598106030372,-50.7898507506499,-0.3377349830369661,3.6126444367104362,-42.97322707381729,-8.442720366228297,-3.237738846102391,-32.65530102962508,-26.734973615554395,8.405332435726073,-31.8192983424527,28.533804632826758,4.5537469151757195,-25.181155104088287,34.73104263165101,-32.93891691304374,3.304768487712578,156.4542237285988,-22.832497588378857,-93.282527590368,149.21345993105876,18.322136796678084,151.33100569695335,142.83636438400214,-5.906226221741031,-94.67378073217944,156.6800760985276,4.338217312015221,148.85194965082366
-20.262895900775348,-4.4227511000311495,-3.1775780905697455,1.9790799360443432,7.116066013184935,-82.50915931375884,-19.202794738102707,-4.480646062844447,-3.0952902343990187,2.919190118521565,-0.053025669065027176,-82.56717973612075,-19.202794738102707,-4.480646062844447,-3.0952902343990187,2.919190118521565,-0.05303345152245492,-82.56717973612075,4.416533098382976,-4.791763985320134,-21.68287491592581,-4.577871764641676,9.686740111590323,-65.55622470329928,32.74219436893978,-7.288813383432259,-20.585252802100438,-2.0338785035592912,2.178158728860923,-65.76537830388791,-5.4099758651328775,1.1314918274839239,-50.78603686288511,-0.48925964460693105,3.649417984097717,-43.25152173897091,-8.362358884847813,-3.577520606149248,-31.614035961695606,-26.841326396900012,7.755043558075341,-30.931288722822146,28.465493919130736,4.412443849801012,-25.354180048466844,34.879444888905795,-33.43692472523546,3.2780684547812844,155.59579136440226,-23.045246994688302,-93.99768889221208,149.0198798894082,18.398307721444134,143.97426999434995,141.38698349541835,-4.820068915384621,-95.1610085175017,156.68073073671906,3.7992083202347575,141.56607860100823
-22.807622396351622,-5.192891864332166,-3.5427805806470722,2.6451179881061613,7.641091059188717,-82.56970300388544,-21.712963958787782,-5.259399783345318,-3.443036617694176,3.643411882346641,-0.0373595612432762,-82.63606143243985,-21.712963958787782,-5.259399783345318,-3.443036617694176,3.643411882346641,-0.03736951909205838,-82.63606143243985,3.953287328842696,-4.651446536240187,-21.53435762973219,-4.455536051841442,9.65925689239404,-66.15311365147899,33.7583960645811,-7.282939655623605,-20.514871524273254,-2.474585186929642,1.9205528547562698,-66.26267700088232,-5.3740166789208015,1.8031298793769783,-51.095034201769465,-0.5333000904940716,3.6131745673417215,-43.52511968359593,-8.227536341218142,-3.7073082089942053,-32.270180673661955,-26.57412727864723,7.838733563075179,-31.599757838637352,28.770414146787196,4.62976749832404,-24.462870909843215,35.04580421954322,-34.09794421886843,2.8168385695914417,154.69981250113972,-22.643422601789144,-94.76999396397248,148.92931740014197,18.18138499532114,142.25536436225894,139.01592210630824,-6.459508470064784,-96.60701260394424,154.8980393865373,3.576943654518254,140.19215785478679
-25.563807766617327,-5.5485630515295545,-3.046191460341114,2.220794086487527,7.311469150381507,-82.4439571563266,-24.73919908197416,-5.5916684850090395,-2.966174273969553,3.1850067949846315,0.0221599140689554,-82.50574751802215,-24.73919908197416,-5.5916684850090395,-2.966174273969553,3.1850067949846816,0.022157289531527437,-82.50574751802215,3.3776268068357185,-4.964337501505474,-19.868653366915126,-4.634411003913667,9.57260474449998,-66.20541608538765,35.277907779641055,-6.911820244378049,-18.939934619775745,-2.672755859325731,2.091894853310388,-66.32346093444889,-4.923190982522674,1.5178769885219106,-50.708203080424376,-0.9489104967991784,3.6218090242283743,-43.329618728701604,-8.851686332865567,-3.6830167173829933,-32.07991134119666,-27.236336453919673,7.801954497660418,-31.41014864711462,29.074428018762777,4.631862208332844,-23.573202384670005,34.63480181955969,-35.07151064858975,2.248274257453039,153.86872509671693,-22.08122445906165,-95.7862801173886,148.09866428738565,17.928092864985864,142.28877420009815,137.19355105494165,-7.725910430435575,-98.20312951385208,157.4249627249444,4.248420596018206,139.80179619898828
-26.728697292402515,-4.776046841660983,-1.88626137190145,2.0792907484657044,7.171113308208523,-82.98938253382876,-26.930744952757347,-4.769395620943358,-1.9030759900089051,2.9691599011366057,-0.0851468001045933,-83.04448259325805,-26.930744952757347,-4.769395620943358,-1.9030759900089051,2.9691599011456327,-0.08515783247958728,-83.04448259325805,2.4914857875648373,-5.436055436510789,-18.15430072201411,-4.7639022047136095,9.66897793309531,-66.96367850275954,36.40114162789493,-6.384351485874593,-17.381585218203263,-3.035379511722648,2.0998883193260798,-67.04933336137685,-4.714957954914621,1.7146489933216964,-50.70409583153339,-1.0637011461612624,3.3587860960381657,-42.80343587001592,-8.538595652731662,-3.8807582039550717,-31.681837119389698,-26.99171742310608,7.488853717799159,-31.09293925015284,29.392702129167784,4.551473303724077,-23.095498675434833,35.20854686720329,-35.92091243040427,2.4791651144598528,152.21222319952645,-21.93069371156194,-93.9839530594228,147.486450542432,17.95747946458966,145.38309100552198,135.5054353017492,-7.582089209138771,-96.32205639957466,159.1990365311655,5.400798416446492,142.49442772619454
-27.706599222129533,-5.301027905995781,0.8616815485615167,2.0283914093908835,6.162334348303103,-83.61566533941355,-28.08495864518011,-5.306633410862406,0.826686786998396,2.72618875628493,-0.08655079499794573,-83.65269273511785,-28.08495864518011,-5.306633410862406,0.826686786998396,2.726188757816158,-0.08656216726335296,-83.65269273511785,1.4403556747153363,-5.875960789578138,-16.184513137385693,-5.106877023022017,9.677625746556446,-66.22931085059604,37.39954930978486,-5.9415856611147735,-15.47048661468083,-3.380976761982368,2.1544472118219153,-66.31095156431317,-4.947645780899439,2.1756468275579244,-50.18710889369157,-1.0502075237144821,3.2057481969808523,-42.94422886529385,-8.188500785081748,-4.706370874189021,-31.59819882402855,-26.625248112609455,6.679256360486476,-31.276442483904866,29.663612865700614,4.440028144640797,-22.46151488555103,35.86557620777962,-37.51120898478898,3.2549958673260795,150.34477547050585,-21.607836341258253,-95.52892543522114,147.075733441122,19.012255185454165,146.31200117031665,135.007113682335,-5.159990277240648,-96.96254621368652,156.02841109941608,7.403868871150626,143.71068840946452
-29.17342880412647,-6.547057321074197,2.9594977357762815,1.7823614378406178,6.706156314347666,-84.09718328513603,-29.801381936914797,-6.578877214453626,2.887815710935741,2.472858924783348,0.011942010709484587,-84.1377188284449,-29.801381936914797,-6.578877214453626,2.887815710935741,2.472859165793379,0.011931277289020407,-84.1377188284449,0.31535748185443335,-5.932568524430616,-15.49893454064628,-5.862923622174357,10.071248621047644,-66.7651936784011,37.936308345268436,-5.737336955965276,-14.918377279285275,-3.375142180164656,1.8575161013306967,-66.95363474070945,-5.18873745773348,2.7340708963878075,-49.73972696511596,-0.8808027657029438,2.7636565815199656,-42.42984604266997,-7.472603689652025,-4.983077311534596,-31.087324920237823,-25.997283540469,6.25546044735615,-30.878822441262137,29.271912468926075,4.303153516006988,-21.75279424851203,36.88485938066188,-38.00740621688234,4.085816882456393,147.11827012395491,-21.26393908654259,-96.90396187267335,146.95897560322555,19.47078955336144,144.15761188371778,133.90209917198158,-4.393610814815928,-97.87388564122938,155.85051611004468,7.477688147279844,141.52561792354513
