L_TO_ANGLE,L_TO_ANGLE,L_TO_ANGLE,R_TO_ANGLE,R_TO_ANGLE,R_TO_ANGLE,L_FT_ANGLE,L_FT_ANGLE,L_FT_ANGLE,R_FT_ANGLE,R_FT_ANGLE,R_FT_ANGLE,L_FT_SHADOW_ANGLE,L_FT_SHADOW_ANGLE,L_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,L_SK_ANGLE,L_SK_ANGLE,L_SK_ANGLE,R_SK_ANGLE,R_SK_ANGLE,R_SK_ANGLE,L_TH_ANGLE,L_TH_ANGLE,L_TH_ANGLE,R_TH_ANGLE,R_TH_ANGLE,R_TH_ANGLE,PELVIS_ANGLE,PELVIS_ANGLE,PELVIS_ANGLE,TRUNK_ANGLE,TRUNK_ANGLE,TRUNK_ANGLE,HEAD_ANGLE,HEAD_ANGLE,HEAD_ANGLE,HEAD_SHADOW_ANGLE,HEAD_SHADOW_ANGLE,HEAD_SHADOW_ANGLE,L_AR_ANGLE,L_AR_ANGLE,L_AR_ANGLE,R_AR_ANGLE,R_AR_ANGLE,R_AR_ANGLE,L_FA_ANGLE,L_FA_ANGLE,L_FA_ANGLE,R_FA_ANGLE,R_FA_ANGLE,R_FA_ANGLE,L_HA_ANGLE,L_HA_ANGLE,L_HA_ANGLE,R_HA_ANGLE,R_HA_ANGLE,R_HA_ANGLE
X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
-24.675960000000003,-11.750460000000002,11.522890000000002,1.9094800000000007,8.45241,-70.49432000000002,-20.796640000000007,-10.948300000000001,12.2866,4.201050000000002,1.9682400000000004,-70.70278000000002,-20.796640000000007,-10.948300000000001,12.2866,4.201050000000001,1.96823,-70.70278000000002,0.71402,-6.965410000000001,-2.8934700000000007,-3.702760000000001,10.858440000000003,-50.875710000000005,35.76195000000001,-0.7574100000000001,-2.969980000000001,-0.18929000000000004,4.28874,-51.24910000000001,-4.43009,1.6459900000000003,-31.689600000000002,-1.5762700000000003,2.0083200000000003,-24.543190000000003,-7.450970000000001,-7.910620000000001,-15.634260000000001,-28.262550000000008,-1.6897200000000003,-17.397650000000002,27.274130000000007,6.20759,-23.47478,33.902420000000006,-19.53186,15.365980000000002,158.11261000000002,-21.882180000000005,-97.02048000000003,148.97852000000003,22.512100000000004,109.51891000000002,143.15184000000002,-4.258450000000001,-98.14010000000002,144.84424,12.819720000000002,110.29721000000002
-29.201564664527588,-12.92459736266896,12.035334167665088,2.1840266598950584,8.954849482386848,-70.46277820268926,-23.737005215388805,-11.728505924399279,13.20281862660862,4.613014549586595,2.0919039745197807,-70.69702983370709,-23.737005215388805,-11.728505924399279,13.20281862660862,4.6130245344636345,2.0918944143807416,-70.69702983370709,-0.5629420646075186,-7.360498356379775,-1.78385975760881,-4.1270740472611385,10.942729123215543,-50.26922242454207,37.34395790249681,0.08841006242598053,-2.300581876715026,-0.26700925833466244,4.2245109985022244,-50.69167830894996,-4.234454079533625,1.7202756139978177,-31.73382008518977,-1.1228365318813882,1.8856847775784533,-24.46191270226995,-7.303020333266261,-6.957198479840877,-16.901493657687162,-27.96557635977118,-0.35314510611709404,-18.235382505117208,27.897295924188246,5.885784077236822,-22.885542433929345,35.64659745501819,-20.671782519889945,16.221948275320578,158.96123188139748,-21.190464554931793,-98.53065971905147,150.15352198181995,23.72388376510343,112.07419994658771,142.11903255315497,-3.616261999193515,-99.71409356798728,145.23212469592704,14.493495378828278,113.22874063860492
-29.62743027917111,-13.440818512510292,12.457304965233279,2.2983947781006386,9.032214076661635,-71.00248423132507,-26.30666051708279,-12.70372013678836,13.208650833784926,4.614874847687595,2.2880356997304623,-71.23137127850276,-26.30666051708279,-12.70372013678836,13.208650833784926,4.614883692408447,2.28802622537725,-71.23137127850276,-1.0539304534855947,-7.5584050171975505,-1.5075189598932306,-4.3012136019755705,11.024645924932415,-49.94747908062056,38.585430302711316,1.0804489487719353,-2.8207208185133985,-0.597686875986012,4.202846481447755,-50.33609184555862,-4.483009027064443,1.7240389626434633,-32.056317904925436,-0.6338801838238746,1.4837117038859748,-24.816877417657047,-6.576822690040784,-7.161588670297448,-16.987238571313355,-27.229984807150192,-0.5143710205646634,-18.38712079889271,28.043268413602288,5.9643930524676145,-22.2957991467243,37.94110345820465,-22.171629525927028,17.264003319492247,157.81402800534238,-20.993258149301823,-96.77116646667746,152.14535770756612,25.322896604032067,111.22552613065736,144.37162634278965,-4.310086431231385,-97.75698454018648,145.4557976862184,14.879000744140532,112.90978175247666
-31.20220181985155,-14.318113927950922,13.315519528562076,1.909997122634952,8.825835385599067,-70.4380117394429,-26.899729766596167,-13.28913913413597,14.342487645258094,4.231428506906722,2.278329785565175,-70.6630065867465,-26.899729766596167,-13.28913913413597,14.342487645258094,4.23143098066864,2.2783237424027414,-70.6630065867465,-0.8506920461059908,-7.581962950000253,-0.20779092087394915,-4.405265080617265,10.955735865382355,-50.9062504912766,39.648411286212976,1.89489350165251,-1.88631055016345,-1.2959012410680826,4.2475097031312075,-51.204796941244396,-4.261074238387197,1.6478676767273461,-31.76421859037742,-0.33346194732125567,0.740484649882121,-24.87236219412696,-6.323001377635948,-6.767268101256098,-17.37104056821412,-26.93061295716715,-0.01111310844299944,-18.604723374664225,29.601580336483817,4.0048605255159675,-21.651637115556067,38.35686668828196,-23.107668415390446,17.380488316991975,158.50152445046137,-19.47789602233783,-99.49290406671511,151.81560616265995,25.73398201599741,112.70571703433158,144.87785406206396,-0.5398459939247731,-99.49585916656187,146.61510500205114,15.368519126934562,113.96831867928945
-33.79468844613205,-16.076921413436185,13.896317422453492,1.7908464496541854,9.456774102226406,-70.28060492139963,-26.41388050274064,-14.183659490184032,15.825621124091228,4.4091509085258815,2.1296968769500215,-70.54548295106632,-26.41388050274064,-14.183659490184032,15.825621124091228,4.409149560124004,2.1296843678858077,-70.54548295106632,0.1026349239967882,-7.4924663929609805,0.6077009257538993,-4.675468604828136,10.762752831775636,-51.4213839919572,40.489668297861876,2.867241636067894,-1.6531246590680777,-1.9407632145180076,4.499968855361174,-51.68306264278779,-4.4274187900693525,1.558329803013084,-31.755680965260197,0.09937315559775528,0.48263457208091004,-24.70537674595662,-6.766133952090812,-6.925820142627424,-18.28588587252086,-27.263519495740198,0.15931971657829863,-19.51089350145045,30.659871409496944,1.6901894300087548,-19.886099539338836,39.93691193952886,-23.809009773120103,18.535055318733047,159.919385658286,-16.640348084983117,-97.74729918694993,153.24906709469732,27.07462183790479,115.60943025625335,144.033350427623,2.164303492837124,-97.10320493585635,148.62813415016234,15.19278724638719,116.58176302949923
-34.946095031398386,-17.492525761380982,13.671378690844733,2.077065718005151,7.675538795817321,-70.46497372420379,-27.164130867658063,-15.521011919033517,15.885998729026582,4.2045674818092635,1.6670429519806595,-70.6384694222132,-27.164130867658063,-15.521011919033517,15.885998729026582,4.204567824877759,1.6670440250695313,-70.6384694222132,1.5349049732492155,-7.351018397296733,3.035138814004899,-5.110717441421413,10.680944822740116,-51.01202742756685,40.96052140379231,3.9239529839190697,0.6451240506553321,-2.8098426569333146,4.860803666583136,-51.22570715045757,-3.6428588904944506,2.0170443307365793,-31.4994556615823,0.6989634797341537,-0.1732569469840901,-24.91283763353768,-6.678748327373358,-7.867897650699529,-19.171411154030583,-27.06471952837335,-0.4167284107304305,-20.66277227655334,32.65533383261679,0.35781290917590974,-18.15544563231656,41.08789665186269,-24.439322391634427,18.8947888902563,160.2849131022464,-14.765020503443148,-97.83697327737434,154.2954806480589,27.681367567753068,117.853022922638,143.05332890709326,2.5744044508129442,-97.13378243868357,151.59508381346652,15.525979936086758,118.18301520137635
-33.84440768097364,-16.737576803578484,13.024193242029831,1.8886622457657465,8.389341117039358,-70.79441843105849,-27.27914848774309,-15.17048213899692,14.830731050303761,4.221006478979344,1.6764312983880347,-70.99944463899361,-27.27914848774309,-15.17048213899692,14.830731050303761,4.2210064753295,1.6764207491989531,-70.99944463899361,2.5172839200088704,-6.7440022935069175,3.0924433933205355,-5.733865368064731,10.69134452059503,-50.97145188015001,41.27712688046842,4.462588261769698,0.3234677738375277,-3.177508730983653,4.800917693679393,-51.22320946294051,-3.7097692464491976,2.318960321816112,-31.707547952041644,0.8630555303442428,-0.7238383420841225,-25.07482533990329,-6.537673234104628,-8.409270828111064,-19.947471520241365,-26.82229495348157,-0.6573847766123365,-21.571315099372036,33.066590067927194,-1.02761447882097,-17.040697620577514,42.63147958512714,-24.812562503442944,20.604978557856327,160.59833744418393,-13.072023494456035,-100.07597933295752,154.76463611073163,29.157142653434782,122.89603199644199,142.54801273374773,5.336234894963865,-98.48351572380182,155.66502035459646,15.047862675940928,121.81458335396472
-27.352956267315346,-15.131355555399574,13.67974211547558,0.7134798748299329,8.158706127462924,-70.73707071135132,-26.447303556899755,-14.91652534846495,13.91464444294984,3.0457654674973758,1.4671039009988032,-70.9331640987958,-26.447303556899755,-14.91652534846495,13.91464444294984,3.0457646580379967,1.467103801787994,-70.9331640987958,3.3518259108744495,-6.01556228281573,1.652653095343954,-6.630812696485434,10.829457781533732,-50.38780404863287,41.08366463736474,4.850828620286964,-1.692207447370117,-3.0910366267079215,4.540430769854923,-50.78267310248994,-4.10759291540903,2.289648035833079,-32.31110415490138,1.3235734278204785,-1.1046358606709101,-25.61716542159058,-6.308548270218053,-7.868070240603097,-20.38201521467692,-26.532877306703362,-0.0007282810423745452,-21.787514828758773,33.60705375784241,-2.029664232736271,-15.54894709624311,45.02863202083779,-26.062853141918897,21.245915395962232,160.663475414459,-11.358792623803065,-98.78527669480015,157.2929504410801,30.36135570692702,124.91072491698382,140.95216502822007,5.354106446087641,-97.14427587608796,157.2129569017234,17.41851761141458,124.25011726583783
-23.630269591084165,-14.661861232784732,14.478821061061806,0.4321486396102242,7.514841299931397,-71.11199316388377,-26.363008949762573,-15.326252278197797,13.771790633564562,2.403372549094793,1.7429344782696876,-71.27126239111995,-26.363008949762573,-15.326252278197797,13.771790633564562,2.403372471427519,1.7429241637580362,-71.27126239111995,3.9733034680856014,-5.522161775894054,1.7958952425774322,-8.102948951423839,11.326104704817089,-49.83057382416672,40.90356768268885,5.119250310287991,-1.6330873687356413,-2.9070510399339393,4.110580417000642,-50.47890283513124,-4.341060502975851,1.7924670194039298,-32.23202901011123,1.5919766061154534,-1.3406203879397869,-25.04433595310546,-4.851018515157483,-8.05445624025062,-19.16593506652313,-25.238271765501633,-0.5934903522355747,-20.72268213843623,34.869693077878374,-2.857499460026739,-14.642370652959402,47.237812288465,-26.44499843472933,22.702668526951282,160.36765521023594,-10.419187270729527,-102.36075141246826,159.11846436436812,31.75801132338523,128.05482087322878,139.7597942919328,8.008959264482204,-99.80198263803746,159.24365709779337,19.997197898379827,127.41363240339787
