L_TO_ANGLE,L_TO_ANGLE,L_TO_ANGLE,R_TO_ANGLE,R_TO_ANGLE,R_TO_ANGLE,L_FT_ANGLE,L_FT_ANGLE,L_FT_ANGLE,R_FT_ANGLE,R_FT_ANGLE,R_FT_ANGLE,L_FT_SHADOW_ANGLE,L_FT_SHADOW_ANGLE,L_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,L_SK_ANGLE,L_SK_ANGLE,L_SK_ANGLE,R_SK_ANGLE,R_SK_ANGLE,R_SK_ANGLE,L_TH_ANGLE,L_TH_ANGLE,L_TH_ANGLE,R_TH_ANGLE,R_TH_ANGLE,R_TH_ANGLE,PELVIS_ANGLE,PELVIS_ANGLE,PELVIS_ANGLE,TRUNK_ANGLE,TRUNK_ANGLE,TRUNK_ANGLE,HEAD_ANGLE,HEAD_ANGLE,HEAD_ANGLE,HEAD_SHADOW_ANGLE,HEAD_SHADOW_ANGLE,HEAD_SHADOW_ANGLE,L_AR_ANGLE,L_AR_ANGLE,L_AR_ANGLE,R_AR_ANGLE,R_AR_ANGLE,R_AR_ANGLE,L_FA_ANGLE,L_FA_ANGLE,L_FA_ANGLE,R_FA_ANGLE,R_FA_ANGLE,R_FA_ANGLE,L_HA_ANGLE,L_HA_ANGLE,L_HA_ANGLE,R_HA_ANGLE,R_HA_ANGLE,R_HA_ANGLE
X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
-22.83205,-5.17448,3.22427,2.6866900000000005,8.576700000000002,-76.47237,-19.30829,-4.967110000000001,3.535820000000001,4.524570000000001,0.9126400000000002,-76.62474999999999,-19.30829,-4.967110000000001,3.535820000000001,4.52457,0.9126400000000003,-76.62474999999999,7.043900000000001,0.9481700000000001,-13.40133,-3.14803,6.110340000000002,-60.908000000000015,31.720570000000002,0.9150800000000001,-15.109560000000002,-5.06101,5.2063000000000015,-60.721600000000024,-7.0992700000000015,2.8602400000000006,-42.982910000000004,-3.2535300000000005,4.98609,-33.75445,-11.595250000000002,-4.84193,-23.926340000000003,-31.346540000000008,4.046970000000002,-24.065150000000003,22.93726,8.594170000000002,-18.54894,35.136460000000014,-22.52654,13.865520000000004,148.64165,-19.989880000000003,-102.53428000000002,151.93770000000004,23.05056,137.00375,133.55414000000005,-4.769350000000001,-104.00565000000003,155.57898000000003,1.7307200000000005,134.22108
-25.63589611099398,-5.265990881162642,3.5553862668421283,3.082631112944907,8.198315659633602,-76.84187615014878,-20.341090209842264,-4.916224751381118,4.025644515099516,4.788815772300898,0.878339166699985,-76.97718583328475,-20.341090209842264,-4.916224751381118,4.025644515099516,4.788820276035336,0.8783349005964399,-76.97718583328475,6.630218043866506,0.3526437316002484,-13.312155150392904,-3.0837539913935403,5.975285359828885,-61.68076150003672,32.56222290639902,0.9861139134960805,-15.197145605341186,-4.9236533406870215,4.917097397864887,-61.50506062558559,-7.323951149644935,3.087788180719362,-43.967657991139774,-3.2048702930680926,5.164309172462168,-34.998091861055805,-11.055070194742596,-4.999419611352059,-24.631642292728678,-30.694744411975517,4.135527646787502,-24.781650301828357,22.84157995821819,9.483563072387552,-18.966979426140004,35.203652308762614,-23.915151380156228,13.152029292803428,148.19411354416474,-20.847997212642248,-101.7634618135336,151.44619588383011,23.04405317218328,139.69035522490137,134.1754885045974,-2.8164189112310503,-102.42892237973335,156.40706821934066,2.416033457986851,136.69427957984468
-26.989633052678762,-7.008014175053713,5.0141034856317495,2.8823086473019983,8.18256683206311,-77.30903147257844,-23.12083337581148,-6.655285289030672,5.474485902938802,4.493787788360731,1.006740559875288,-77.43837549097933,-23.12083337581148,-6.655285289030672,5.474485902938802,4.493787593964728,1.0067413648967076,-77.43837549097933,6.3065646360235,-0.07026369852624739,-11.26599442290092,-3.053723705281649,5.979070987281801,-61.48664627065128,33.871603580870335,0.968578613701695,-13.140056366600309,-4.877097229575165,4.756590724220548,-61.312036012943366,-6.956010981309267,3.4820363377877115,-43.61200691558191,-3.3817024926681305,5.019655702087965,-35.13904012079082,-10.794794045601066,-4.743682094095955,-23.839659440305486,-30.561494715223336,4.110225153966526,-23.950358081648183,23.845278864053768,8.845737314065683,-19.35704802034233,35.72678509739474,-25.523192026548926,12.096249496505868,148.27232087020718,-20.87251782155566,-103.51683074782919,151.17715717359476,22.765976221557715,136.69134937817103,134.1410223802097,-2.51674659503093,-104.12438408507117,155.34976718573517,4.429377129675355,134.26032082627918
-31.319912719063375,-9.45189649782262,5.2157840362393655,2.722890082496692,9.86564302845394,-77.8886109916598,-24.755092652834588,-8.799810273190008,6.258164766603856,4.75892736350235,0.3295951834784501,-78.07017647167338,-24.755092652834588,-8.799810273190008,6.258164766603856,4.758926442480805,0.32958791749996336,-78.07017647167338,5.664367426479673,-1.0144815762709611,-10.282189476113253,-3.4887298499100283,6.123570115458479,-61.029674634995125,34.89626525676246,1.7170863150947477,-12.626067401155879,-4.683972285261868,4.385009504757392,-60.9046665008934,-6.592582972998086,3.7167549980336028,-43.53825968579867,-3.201742459223574,4.951652990218569,-35.57143819098383,-11.031208181952318,-5.014773642591284,-24.19780037597053,-30.73723932005987,3.975573202413457,-24.378848211452123,24.573246749531037,8.657391247200565,-19.30955319974247,36.049045634309586,-27.158871287712937,10.824429578407631,147.69204624336427,-20.80641859772739,-103.08124307520994,150.94809743662992,22.33916684944807,142.2031423621362,134.64320814007,-2.675951521898968,-103.60977775547383,155.1648438159976,4.872820149648058,139.8201572902428
-30.458328733412397,-11.517092043754587,9.904418611272975,1.8227118526099515,9.053636199812038,-77.9351666349051,-25.155281809932347,-10.559799914339122,10.920564583181818,3.710101077993578,0.1846919469104124,-78.08763404665035,-25.155281809932347,-10.559799914339122,10.920564583181818,3.7101011541758857,0.1846813139827162,-78.08763404665035,4.709201195785162,-2.3596109033880817,-7.973936912567357,-4.161763693008225,6.695323596408909,-60.01224701525562,36.12891004602305,2.3917547093239486,-10.672822784387968,-4.551983709385664,3.9900105422213423,-59.94509101939996,-6.616280012551473,3.6627713208951227,-42.397693594958106,-3.1686948876935603,4.9412026238723525,-35.44922198174988,-10.471788416877633,-4.271228372491492,-24.341488332654457,-30.174991993726906,4.7238666289129165,-24.26263685256689,25.157447758835545,8.496656764759766,-19.589214753598064,36.64287590586797,-28.634282169973744,9.739491841878744,146.90968989409282,-21.036675706381942,-102.43921447386937,151.0932042653141,21.996864490760917,137.50302270615305,134.55811873241217,-3.7115915627548195,-103.15253265916046,156.27513450385158,5.893945439652517,135.19178592784309
-25.18074817116547,-12.318941651203469,16.775079594535757,1.6469323588650733,7.493264834298857,-78.10471997590919,-24.053087060882152,-11.984160982534487,17.012433195952354,3.111918775330039,0.5199752430032517,-78.2072705249506,-24.053087060882152,-11.984160982534487,17.012433195952354,3.111916986809531,0.5199654211353943,-78.2072705249506,3.326785845478326,-3.208499860250957,-5.018471760012959,-5.411393799831075,7.680215464090248,-58.62678040480826,36.5278292280205,2.710686661741073,-7.684855654352216,-4.273309697327398,3.231034868589577,-58.682866051959365,-6.178242602255025,3.506869061097428,-41.234589273488474,-2.7260062035043138,4.77771269492169,-35.33845063409641,-9.495691585287501,-5.391418190417191,-23.83187017774362,-29.24900026414436,3.4980062590874956,-24.16250081172669,26.341521095579328,8.042800449013312,-20.243065336187843,37.07740659687501,-30.043928328558874,8.435501439513116,145.39911811599578,-21.49705354991303,-105.02271365442849,151.31729246063796,21.48730972271344,142.095456992485,133.65702531901383,-2.058859688018586,-105.18974486668108,157.16868574451235,6.404954023454731,139.6732352313447
-25.23982070045899,-11.862431004425629,17.104956328477957,0.23183717914190977,4.8988417349816675,-78.16103081649267,-25.61751553084292,-11.975860817386154,17.026942133373055,1.0814380756521176,0.8423921245488764,-78.2036150663317,-25.61751553084292,-11.975860817386154,17.026942133373055,1.0814382153843765,0.8423895513735038,-78.2036150663317,2.2725566470674545,-3.7387617269763256,-2.5361726871245716,-7.185623605415047,8.568641623696655,-57.51300230872397,36.14875307938638,3.003612307057768,-5.030404588228664,-3.5604863710125993,2.3864172955201157,-57.84331858205019,-5.925734282661996,3.169901187385892,-40.225784940232785,-2.569711900072023,4.421454921903355,-35.31956338492295,-8.800563524575695,-4.913373868771878,-25.004383660277753,-28.38425633115132,4.341216630790375,-25.10345329103438,26.34892239665875,7.22736689364018,-20.385433555948325,37.795582706279525,-31.71856628307962,7.585304425915842,141.91111795124343,-21.44747120743878,-110.52896009224496,150.92074525814758,21.14238350166214,145.80042530872686,130.02244814263253,-0.565136614376254,-110.3345802041544,155.524338002181,6.2208782461856655,143.66558035198852
-21.67654316195876,-12.533158472104443,17.90208205251565,-0.7254416318657646,5.32480392071014,-78.27504193230801,-23.80285859421689,-13.193424129821603,17.42865824532902,0.2301617297097345,0.7153797508320024,-78.32543906712557,-23.80285859421689,-13.193424129821603,17.42865824532902,0.23016096522207058,0.715369207078998,-78.32543906712557,1.3996805918576636,-4.206503831101211,-1.8717775496655327,-9.266523451999658,9.52719271554578,-54.982233999522286,35.66747478778007,3.1195025076588117,-4.356780771865191,-2.7718508926886543,1.5368867635533845,-55.681297808691106,-6.156345118385907,2.354720058190685,-38.906683845872536,-2.3622546365268087,4.307777405056624,-34.7012193288565,-8.364579872246539,-5.549035078480696,-23.958060507513245,-28.095547957814645,3.392098975298481,-24.33429052100062,25.599422717198387,7.987092816311103,-20.91993214389046,37.519971517448994,-33.52549422318589,6.171578045523719,135.22135518411008,-22.331786153599182,-111.86838368258968,149.83214692349478,20.38183579175354,144.05055440286213,126.02190626268255,0.08938681328062506,-111.07052985362436,154.90689094055247,7.412101170056429,142.05916117824248
-20.150482501321793,-11.55045068733291,17.631552514135286,-2.3410840310291827,6.1146625572643725,-78.64080060445228,-22.844172849990414,-12.374025926492836,17.073136084007384,-1.2045309301449543,0.44725063844124074,-78.70593459771416,-22.844172849990414,-12.374025926492836,17.073136084007384,-1.2045323777604373,0.4472395474864752,-78.70593459771416,-0.20727326822403655,-4.378842003777728,-2.9464534575260326,-10.815183919338821,10.654938386363863,-53.478189488282155,35.568357067724776,3.251101255083802,-5.909834794070277,-2.3526077282907836,0.6560694533510101,-54.4251028058682,-6.580078269493789,2.3061845859969137,-38.386147342654155,-1.9327981928961948,3.454829982724392,-33.74116713613014,-7.72240971421924,-6.241592763172629,-23.703976156571187,-27.47967845722638,2.6548695965362916,-24.330358988237894,24.988191999328457,8.664245099670985,-24.11657445436439,38.35419258059423,-33.61682723578902,6.005712301970788,123.88580313480445,-25.191328274005883,-101.02553162488489,148.25826722237827,19.02327543998822,147.5370850140919,117.95652629397573,-3.4131153824825278,-100.76501652466663,154.92845899622787,6.3370365417645464,145.30247464978007
