Unnamed: 0_level_0,RTOES_DIST,RTOES_DIST,RTOES_DIST,LTOES_DIST,LTOES_DIST,LTOES_DIST,RTOES_PROX,RTOES_PROX,RTOES_PROX,LTOES_PROX,LTOES_PROX,LTOES_PROX,RFTS_DIST,RFTS_DIST,RFTS_DIST,LFTS_DIST,LFTS_DIST,LFTS_DIST,RFTS_PROX,RFTS_PROX,RFTS_PROX,LFTS_PROX,LFTS_PROX,LFTS_PROX
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2593,0.32112,0.16752,0.00708,0.14372,0.64154,0.00579,0.27393,0.1504,0.01352,0.15362,0.59734,0.02836,0.28476,0.13764,0.01932,0.14806,0.6041,0.03329,0.10488,0.07434,0.02086,0.1903,0.42236,0.11106
2594,0.32122,0.16735,0.00707,0.14273,0.63956,0.00543,0.27404,0.15026,0.01362,0.15258,0.59597,0.02918,0.28486,0.1375,0.01942,0.14705,0.60281,0.03403,0.10494,0.0743,0.02086,0.18953,0.42229,0.11448
2595,0.32132,0.16721,0.00711,0.14163,0.63781,0.00508,0.27417,0.15011,0.0139,0.15153,0.59487,0.02998,0.28498,0.13733,0.01967,0.14599,0.60176,0.03474,0.10504,0.0742,0.02096,0.18919,0.42251,0.11759
2596,0.32142,0.16714,0.00719,0.14041,0.63648,0.00481,0.27431,0.14999,0.01407,0.15049,0.59409,0.03054,0.28513,0.1372,0.01979,0.14487,0.60099,0.0352,0.10523,0.07398,0.02113,0.18915,0.42316,0.12051
2597,0.3215,0.16709,0.00731,0.1391,0.6357,0.00469,0.27438,0.14989,0.01407,0.1494,0.59368,0.03094,0.28523,0.1371,0.01974,0.14367,0.60058,0.03545,0.10537,0.07373,0.02124,0.18896,0.42438,0.12355
2598,0.32152,0.16694,0.00746,0.13782,0.63557,0.00476,0.27438,0.14977,0.01408,0.1483,0.59378,0.03132,0.28522,0.13696,0.01972,0.14249,0.60071,0.03568,0.10533,0.07369,0.02134,0.18827,0.42608,0.12662
2599,0.32153,0.16665,0.00761,0.13673,0.63615,0.00505,0.27435,0.1496,0.01425,0.14727,0.59447,0.03175,0.28516,0.13675,0.01987,0.14142,0.60143,0.036,0.1051,0.07397,0.02162,0.18708,0.428,0.12925
2600,0.32158,0.16626,0.00767,0.1357,0.63734,0.00554,0.27436,0.14938,0.01446,0.14625,0.59565,0.03223,0.28513,0.1365,0.02008,0.1404,0.60267,0.0364,0.10484,0.07439,0.02206,0.18563,0.43007,0.1314
2601,0.32168,0.16592,0.00759,0.13436,0.63889,0.00618,0.27441,0.14917,0.01443,0.14501,0.5972,0.03282,0.28516,0.13628,0.02008,0.13917,0.60427,0.03693,0.10473,0.07459,0.0224,0.18425,0.43255,0.13358
2602,0.32175,0.16585,0.00739,0.13251,0.64072,0.00688,0.27447,0.1491,0.01414,0.14335,0.59917,0.03367,0.28523,0.13624,0.01982,0.13751,0.60626,0.03772,0.10485,0.07443,0.02245,0.18312,0.4356,0.13597
2603,0.32176,0.16616,0.00722,0.13025,0.64301,0.00759,0.27452,0.14928,0.01385,0.1413,0.60177,0.03475,0.28532,0.13646,0.01957,0.13543,0.60885,0.03877,0.10514,0.07408,0.02234,0.18206,0.43901,0.13797
2604,0.32173,0.16671,0.00722,0.1277,0.64591,0.00825,0.27455,0.14965,0.01386,0.13891,0.60502,0.03588,0.2854,0.13688,0.01959,0.13298,0.61206,0.03989,0.10547,0.07378,0.02227,0.18081,0.44256,0.1391
2605,0.32165,0.16721,0.00735,0.12496,0.64932,0.00882,0.27455,0.14999,0.01418,0.13628,0.60882,0.03697,0.28543,0.13725,0.01991,0.13026,0.61578,0.04099,0.10568,0.07362,0.02227,0.17941,0.44635,0.13968
2606,0.32155,0.16747,0.00743,0.12216,0.65311,0.00929,0.27454,0.15015,0.0146,0.13355,0.61313,0.03815,0.28543,0.13741,0.02031,0.12743,0.62001,0.04217,0.10576,0.07353,0.02225,0.17806,0.45074,0.14038
2607,0.32152,0.16754,0.00735,0.11938,0.65731,0.00971,0.27458,0.15018,0.01484,0.13086,0.6179,0.0393,0.28546,0.13744,0.02055,0.12468,0.62472,0.04332,0.10581,0.0735,0.02217,0.17674,0.45581,0.14141
2608,0.32161,0.16753,0.00726,0.11678,0.66191,0.0101,0.27466,0.15019,0.01474,0.12839,0.62286,0.04013,0.28554,0.13745,0.02046,0.12219,0.62966,0.04415,0.10588,0.07353,0.0221,0.17529,0.46123,0.1425
2609,0.32178,0.16739,0.00735,0.11457,0.66675,0.01047,0.27475,0.15011,0.01445,0.12628,0.62783,0.04062,0.28563,0.13736,0.02016,0.12007,0.63463,0.04463,0.10591,0.0736,0.02204,0.17363,0.46662,0.14345
2610,0.32192,0.16702,0.00768,0.11286,0.67169,0.01084,0.27477,0.14983,0.0142,0.12456,0.63283,0.04108,0.28563,0.13706,0.01991,0.11832,0.63963,0.04504,0.10582,0.07359,0.0219,0.17188,0.472,0.14451
2611,0.32194,0.16656,0.00816,0.1114,0.67659,0.0112,0.27469,0.14944,0.01416,0.12302,0.6379,0.04168,0.28553,0.13666,0.01989,0.11673,0.64469,0.04558,0.10565,0.07337,0.02158,0.17018,0.47761,0.14603
2612,0.32184,0.16628,0.00862,0.10984,0.68139,0.01153,0.27456,0.14916,0.01436,0.12133,0.64299,0.04242,0.28538,0.1364,0.02017,0.11499,0.64977,0.04625,0.10551,0.07305,0.02116,0.16838,0.48333,0.14777
2613,0.32168,0.16625,0.00886,0.10805,0.68611,0.01184,0.27444,0.14909,0.01471,0.11935,0.64798,0.04314,0.28523,0.13635,0.02059,0.11298,0.65477,0.04692,0.10542,0.07285,0.02082,0.1661,0.48865,0.14911
2614,0.32158,0.16626,0.00878,0.10627,0.69085,0.01229,0.27438,0.14909,0.01502,0.11734,0.65275,0.04369,0.28517,0.13633,0.0209,0.111,0.65956,0.04746,0.10532,0.07292,0.02076,0.1633,0.49322,0.14973
2615,0.32163,0.16611,0.0085,0.10472,0.6957,0.01304,0.27446,0.14903,0.01511,0.11563,0.6573,0.04414,0.28522,0.13624,0.02095,0.10934,0.66415,0.04792,0.10523,0.07325,0.02099,0.16051,0.49731,0.14994
2616,0.32183,0.1659,0.00834,0.10329,0.70075,0.01422,0.2746,0.14897,0.01492,0.11418,0.66185,0.0447,0.28534,0.13615,0.02074,0.10793,0.66872,0.04849,0.10516,0.07368,0.02124,0.15814,0.50143,0.15023
2617,0.32204,0.16577,0.00847,0.1017,0.70602,0.01574,0.27468,0.14899,0.01455,0.11269,0.66654,0.04543,0.2854,0.13618,0.02044,0.10646,0.67342,0.04924,0.10511,0.07406,0.02138,0.15605,0.50566,0.15052
2618,0.32215,0.16585,0.00869,0.09988,0.71143,0.01727,0.27471,0.14916,0.01429,0.11103,0.67124,0.04594,0.28541,0.1364,0.0203,0.10481,0.67813,0.04978,0.10507,0.0744,0.0215,0.15385,0.50972,0.15025
