Unnamed: 0_level_0,RTOES_DIST,RTOES_DIST,RTOES_DIST,LTOES_DIST,LTOES_DIST,LTOES_DIST,RTOES_PROX,RTOES_PROX,RTOES_PROX,LTOES_PROX,LTOES_PROX,LTOES_PROX,RFTS_DIST,RFTS_DIST,RFTS_DIST,LFTS_DIST,LFTS_DIST,LFTS_DIST,RFTS_PROX,RFTS_PROX,RFTS_PROX,LFTS_PROX,LFTS_PROX,LFTS_PROX
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1001,0.2375,0.11929,0.00787,0.13931,0.71378,-3e-05,0.1877,0.11243,0.01369,0.13744,0.66552,0.01509,0.19554,0.09783,0.01994,0.13369,0.67282,0.02088,0.00646,0.07312,0.0186,0.12691,0.47826,0.0753
1002,0.23756,0.1192,0.00784,0.13943,0.71378,-0.0,0.18773,0.1123,0.01341,0.13747,0.66556,0.01522,0.19561,0.09773,0.01967,0.13376,0.67287,0.02102,0.00655,0.07278,0.01873,0.12665,0.47839,0.07568
1003,0.23752,0.11904,0.00798,0.13972,0.71369,0.00013,0.18765,0.11214,0.01317,0.13767,0.66547,0.01536,0.19554,0.0976,0.01949,0.13401,0.67282,0.02115,0.00651,0.07249,0.01885,0.12642,0.4785,0.07633
1004,0.23741,0.11892,0.00812,0.13995,0.71352,0.00021,0.18753,0.11203,0.01319,0.13787,0.66531,0.01547,0.19542,0.09751,0.01957,0.13423,0.67268,0.02123,0.00639,0.07235,0.01883,0.12645,0.47859,0.07717
1005,0.23728,0.11884,0.0081,0.13986,0.71337,0.00017,0.18742,0.11197,0.01345,0.13787,0.66518,0.01549,0.19529,0.09746,0.01987,0.13419,0.67257,0.02121,0.00626,0.07237,0.01866,0.1267,0.47874,0.07809
1006,0.2371,0.11873,0.00791,0.13956,0.71338,8e-05,0.18728,0.11188,0.01362,0.1377,0.66515,0.01531,0.19513,0.09737,0.02006,0.13399,0.67256,0.02097,0.00607,0.07243,0.0185,0.12688,0.47907,0.07904
1007,0.23691,0.11852,0.0077,0.1394,0.71354,4e-05,0.18711,0.11172,0.01353,0.13761,0.66523,0.01499,0.19494,0.09719,0.01994,0.13391,0.67268,0.02061,0.00585,0.07247,0.01849,0.12679,0.47959,0.08001
1008,0.23682,0.11828,0.00752,0.13955,0.71377,3e-05,0.18701,0.11153,0.01338,0.1377,0.66539,0.01479,0.19484,0.09697,0.01974,0.13406,0.6729,0.02038,0.00572,0.07251,0.01855,0.12651,0.48022,0.08105
1009,0.23686,0.11816,0.00744,0.13985,0.71394,-1e-05,0.18705,0.11142,0.01332,0.13784,0.66564,0.01495,0.19487,0.09685,0.01964,0.13428,0.67319,0.02053,0.00573,0.07249,0.01856,0.12606,0.48087,0.08221
