Unnamed: 0_level_0,RTOES_DIST,RTOES_DIST,RTOES_DIST,LTOES_DIST,LTOES_DIST,LTOES_DIST,RTOES_PROX,RTOES_PROX,RTOES_PROX,LTOES_PROX,LTOES_PROX,LTOES_PROX,RFTS_DIST,RFTS_DIST,RFTS_DIST,LFTS_DIST,LFTS_DIST,LFTS_DIST,RFTS_PROX,RFTS_PROX,RFTS_PROX,LFTS_PROX,LFTS_PROX,LFTS_PROX
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
3568,0.27501,0.14803,0.00655,0.18171,0.72642,0.00288,0.22731,0.13295,0.01417,0.16508,0.68092,0.01752,0.23758,0.11969,0.01985,0.16466,0.68863,0.02394,0.05506,0.06447,0.02177,0.09731,0.50437,0.07266
3569,0.27536,0.14784,0.00649,0.18116,0.72638,0.00236,0.22762,0.13282,0.01403,0.16496,0.68087,0.01745,0.23787,0.11955,0.0197,0.16442,0.68862,0.02381,0.05528,0.06458,0.02169,0.09878,0.50401,0.0735
3570,0.27571,0.14778,0.00643,0.1806,0.72642,0.00174,0.22791,0.13282,0.0137,0.1649,0.68093,0.01741,0.23817,0.11955,0.01937,0.16425,0.68872,0.02372,0.05555,0.06469,0.02184,0.10053,0.50371,0.07443
3571,0.27598,0.14779,0.00639,0.18014,0.72648,0.00095,0.22814,0.13286,0.01347,0.16492,0.68109,0.01737,0.23841,0.1196,0.01916,0.16419,0.68891,0.02363,0.05578,0.06477,0.02199,0.10225,0.50361,0.07547
3572,0.27617,0.14776,0.00637,0.17977,0.7265,0.00011,0.22835,0.13286,0.01363,0.16498,0.68131,0.01743,0.2386,0.1196,0.01935,0.16418,0.68916,0.02365,0.05595,0.06485,0.02195,0.10379,0.50365,0.07656
3573,0.27626,0.14766,0.00634,0.17943,0.72656,-0.00045,0.22851,0.13279,0.01408,0.16503,0.68155,0.01766,0.23872,0.11953,0.01986,0.16415,0.68942,0.02383,0.05601,0.06496,0.02176,0.10518,0.5037,0.0776
3574,0.27622,0.14755,0.00633,0.17915,0.7268,-0.00052,0.2285,0.13271,0.01431,0.16505,0.68179,0.01781,0.23869,0.11945,0.02013,0.16408,0.6897,0.02393,0.05594,0.06499,0.02169,0.10644,0.50384,0.07866
3575,0.27607,0.14751,0.00637,0.17885,0.72728,-0.0003,0.2283,0.13266,0.01404,0.16496,0.68209,0.01776,0.23851,0.11941,0.01986,0.1639,0.69004,0.02379,0.0558,0.06484,0.02187,0.10742,0.50423,0.07988
3576,0.27592,0.14746,0.00641,0.17835,0.72779,-0.00013,0.22807,0.1326,0.01354,0.16464,0.68243,0.01762,0.23832,0.11938,0.01936,0.16351,0.69043,0.02358,0.05568,0.06459,0.02215,0.108,0.50483,0.0813
3577,0.27586,0.14732,0.00647,0.17764,0.72804,-0.00025,0.22795,0.13247,0.01318,0.16409,0.68265,0.01757,0.23821,0.11928,0.01903,0.1629,0.69071,0.02344,0.0556,0.06442,0.02232,0.1082,0.50541,0.08287
