Unnamed: 0_level_0,RTOES_DIST,RTOES_DIST,RTOES_DIST,LTOES_DIST,LTOES_DIST,LTOES_DIST,RTOES_PROX,RTOES_PROX,RTOES_PROX,LTOES_PROX,LTOES_PROX,LTOES_PROX,RFTS_DIST,RFTS_DIST,RFTS_DIST,LFTS_DIST,LFTS_DIST,LFTS_DIST,RFTS_PROX,RFTS_PROX,RFTS_PROX,LFTS_PROX,LFTS_PROX,LFTS_PROX
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1998,0.34187,0.16695,0.00714,0.14105,0.71505,-0.00112,0.29435,0.1515,0.01514,0.13456,0.66806,0.01653,0.30469,0.13834,0.02096,0.13207,0.67576,0.02248,0.12261,0.08167,0.02185,0.10635,0.48342,0.07911
1999,0.34198,0.16704,0.00726,0.14106,0.71517,-0.00151,0.29447,0.15159,0.01531,0.13458,0.66825,0.01633,0.30479,0.13843,0.02111,0.13208,0.676,0.02221,0.12269,0.08183,0.02173,0.1064,0.48411,0.08037
2000,0.34205,0.16701,0.00744,0.1413,0.71536,-0.00196,0.29451,0.15157,0.01531,0.13472,0.66855,0.0161,0.30482,0.13841,0.02114,0.13223,0.67634,0.02193,0.12272,0.08179,0.02162,0.10615,0.48497,0.08159
2001,0.34201,0.1669,0.00755,0.14169,0.71552,-0.00236,0.29442,0.15147,0.01519,0.13495,0.66879,0.01586,0.30473,0.13834,0.02107,0.13249,0.67664,0.02162,0.12266,0.08165,0.02151,0.10575,0.48588,0.0829
2002,0.34186,0.16672,0.0075,0.14197,0.71557,-0.00273,0.29426,0.15134,0.01512,0.1351,0.6689,0.01558,0.30456,0.1382,0.02102,0.13267,0.67682,0.02126,0.12245,0.08163,0.02143,0.10534,0.48679,0.08453
2003,0.34171,0.16649,0.00736,0.14192,0.71552,-0.00318,0.29412,0.15118,0.0152,0.13498,0.66892,0.0153,0.30439,0.13803,0.02111,0.1326,0.67691,0.0209,0.12218,0.08178,0.02141,0.10497,0.48773,0.08652
2004,0.34164,0.1663,0.00723,0.14163,0.71538,-0.00383,0.29409,0.15106,0.01544,0.13469,0.66897,0.01511,0.30433,0.13789,0.02137,0.13235,0.67703,0.02062,0.12203,0.08194,0.02144,0.10466,0.48872,0.08868
2005,0.34162,0.16625,0.00712,0.14148,0.71527,-0.00462,0.29413,0.15103,0.01573,0.13452,0.66914,0.015,0.30436,0.13786,0.02168,0.13219,0.67727,0.02041,0.12204,0.08197,0.02149,0.10443,0.48984,0.09083
2006,0.34151,0.16637,0.00703,0.14169,0.71528,-0.00534,0.29406,0.15108,0.01575,0.13467,0.66939,0.01482,0.30432,0.13793,0.02171,0.13232,0.6776,0.0201,0.12207,0.08178,0.0216,0.10434,0.49121,0.09314
2007,0.34127,0.16654,0.00697,0.14211,0.7154,-0.0058,0.29379,0.15116,0.01536,0.13504,0.66959,0.01453,0.30409,0.13804,0.02131,0.13266,0.6779,0.01965,0.12198,0.08146,0.0217,0.10447,0.49283,0.09592
2008,0.34102,0.1666,0.00694,0.14241,0.71554,-0.00607,0.2935,0.15116,0.01492,0.13535,0.66979,0.01437,0.30383,0.13806,0.02085,0.13295,0.67819,0.01933,0.1218,0.08121,0.02165,0.10476,0.49461,0.09913
2009,0.34098,0.16648,0.00696,0.14247,0.71566,-0.00635,0.29343,0.15106,0.01485,0.13545,0.67016,0.01464,0.30375,0.13795,0.02077,0.13304,0.67864,0.01945,0.12169,0.08119,0.0214,0.10501,0.49646,0.10243
2010,0.3412,0.16634,0.007,0.14241,0.71577,-0.00668,0.29367,0.15097,0.01513,0.13539,0.67076,0.01537,0.30396,0.13783,0.02106,0.13298,0.6793,0.02005,0.12182,0.08134,0.02112,0.10499,0.49829,0.10556
2011,0.34156,0.16637,0.00704,0.14237,0.71583,-0.0069,0.29406,0.15102,0.01533,0.13528,0.67141,0.0163,0.30432,0.13789,0.02131,0.13287,0.68002,0.02088,0.12216,0.08149,0.02104,0.10465,0.50007,0.10853
2012,0.34189,0.16661,0.00708,0.14228,0.71587,-0.00692,0.29433,0.15125,0.01503,0.13512,0.67191,0.0171,0.30462,0.13815,0.02105,0.13268,0.68057,0.02155,0.12252,0.08152,0.02117,0.10423,0.5018,0.11151
2013,0.34204,0.16691,0.0072,0.14203,0.71594,-0.00683,0.29435,0.15152,0.01429,0.13488,0.67221,0.01762,0.30468,0.13848,0.02035,0.13238,0.68094,0.02191,0.12269,0.08151,0.02134,0.10398,0.50352,0.11453
2014,0.34204,0.16707,0.00735,0.14155,0.71612,-0.00678,0.29425,0.15169,0.01369,0.13451,0.67254,0.01797,0.3046,0.13866,0.01976,0.13198,0.68132,0.02213,0.12264,0.0816,0.0213,0.104,0.50527,0.11743
2015,0.34206,0.16695,0.00754,0.1408,0.71644,-0.00671,0.2942,0.15165,0.01357,0.13398,0.67307,0.01845,0.30453,0.13861,0.01965,0.13142,0.68189,0.0225,0.12249,0.08181,0.02105,0.10429,0.50696,0.12009
2016,0.34211,0.1666,0.00781,0.13984,0.71693,-0.00633,0.2942,0.1514,0.01367,0.13334,0.67374,0.01924,0.30448,0.13835,0.01979,0.13073,0.68259,0.02321,0.12232,0.08194,0.02081,0.10486,0.50847,0.12257
2017,0.34208,0.16619,0.00803,0.13881,0.71757,-0.00554,0.29412,0.15107,0.01371,0.13271,0.6745,0.02034,0.30438,0.13802,0.01986,0.13,0.68335,0.02423,0.12215,0.08183,0.02065,0.10579,0.50972,0.12486
2018,0.34193,0.16598,0.00797,0.13784,0.71833,-0.00454,0.29398,0.15085,0.01376,0.13221,0.67537,0.02161,0.30423,0.1378,0.01994,0.12932,0.6842,0.02543,0.12201,0.08159,0.02046,0.10704,0.51074,0.1268
2019,0.34172,0.16604,0.00765,0.13694,0.71922,-0.00359,0.29387,0.15084,0.01397,0.13178,0.67643,0.02293,0.30412,0.13777,0.02012,0.1287,0.68521,0.0267,0.12194,0.08142,0.02017,0.10845,0.51167,0.12836
2020,0.34159,0.16623,0.0073,0.13593,0.72028,-0.00277,0.29385,0.15095,0.01427,0.13124,0.6777,0.02418,0.30409,0.13785,0.02034,0.12801,0.68644,0.02793,0.12193,0.08144,0.01986,0.10989,0.51265,0.12957
2021,0.34156,0.16633,0.00713,0.13464,0.72157,-0.0021,0.29388,0.15103,0.01445,0.13048,0.67912,0.02514,0.30412,0.13789,0.02045,0.12712,0.68782,0.02889,0.12192,0.08161,0.01968,0.11128,0.51375,0.13043
2022,0.34164,0.16622,0.00716,0.13309,0.72308,-0.00168,0.29393,0.15098,0.0144,0.12951,0.6806,0.02559,0.30416,0.13781,0.02035,0.12608,0.68925,0.02936,0.12188,0.08178,0.01974,0.11258,0.515,0.13091
2023,0.34178,0.16597,0.00719,0.13155,0.72465,-0.00163,0.29399,0.15083,0.01414,0.12854,0.68207,0.02555,0.30422,0.13767,0.02013,0.12506,0.69069,0.02933,0.12185,0.0819,0.02,0.11379,0.51641,0.13111
2024,0.34199,0.16576,0.00708,0.13022,0.72617,-0.00187,0.29415,0.15073,0.01389,0.12775,0.68349,0.02521,0.30436,0.1376,0.01996,0.1242,0.69209,0.02899,0.12195,0.082,0.02026,0.11503,0.51791,0.13116
2025,0.34222,0.16571,0.00693,0.12913,0.72765,-0.00217,0.29436,0.15075,0.01378,0.1272,0.68485,0.02476,0.30455,0.13766,0.01996,0.12356,0.69342,0.02852,0.12211,0.08217,0.02033,0.11642,0.51942,0.13115
2026,0.3424,0.16571,0.00698,0.12831,0.72914,-0.00238,0.29452,0.15082,0.01382,0.12689,0.68611,0.02422,0.30468,0.13774,0.02009,0.12313,0.69465,0.02794,0.12218,0.08244,0.02019,0.11785,0.52089,0.13111
2027,0.34255,0.16555,0.00736,0.12778,0.73058,-0.00263,0.2946,0.15077,0.01392,0.12679,0.68728,0.02354,0.30472,0.13768,0.02022,0.12294,0.69579,0.02723,0.12211,0.08274,0.02001,0.1191,0.52235,0.13099
2028,0.34274,0.16524,0.00796,0.12748,0.73195,-0.00319,0.29467,0.15059,0.01397,0.12682,0.68843,0.02262,0.30476,0.13746,0.02026,0.12291,0.69693,0.02627,0.12199,0.08303,0.01989,0.12009,0.52385,0.13066
2029,0.34297,0.16499,0.00853,0.1273,0.73327,-0.00428,0.2948,0.15047,0.01402,0.12691,0.6896,0.02129,0.30485,0.13731,0.0203,0.12294,0.69809,0.02489,0.12194,0.08335,0.0198,0.12095,0.52544,0.13001
2030,0.34311,0.16495,0.00889,0.12715,0.73453,-0.00585,0.2949,0.15052,0.0142,0.12707,0.69073,0.01951,0.30491,0.13736,0.02053,0.123,0.69921,0.02304,0.12191,0.08372,0.0196,0.12193,0.52708,0.12902
2031,0.34309,0.16501,0.00898,0.12699,0.7357,-0.00751,0.29489,0.15065,0.01457,0.12731,0.69172,0.01752,0.30484,0.13749,0.021,0.12314,0.70017,0.021,0.12178,0.08409,0.01922,0.12326,0.52853,0.12777
2032,0.34299,0.16492,0.00885,0.12683,0.73668,-0.00886,0.29482,0.15068,0.01495,0.12767,0.69245,0.01573,0.30471,0.13753,0.02149,0.12338,0.70085,0.01917,0.12155,0.08448,0.01885,0.12513,0.52945,0.1263
2033,0.34305,0.16463,0.00862,0.12665,0.73728,-0.0097,0.29487,0.15057,0.01512,0.1281,0.69277,0.01433,0.3047,0.13742,0.02175,0.1237,0.70112,0.01778,0.12138,0.08496,0.01875,0.12743,0.52961,0.1247
