Unnamed: 0_level_0,RTOES_DIST,RTOES_DIST,RTOES_DIST,LTOES_DIST,LTOES_DIST,LTOES_DIST,RTOES_PROX,RTOES_PROX,RTOES_PROX,LTOES_PROX,LTOES_PROX,LTOES_PROX,RFTS_DIST,RFTS_DIST,RFTS_DIST,LFTS_DIST,LFTS_DIST,LFTS_DIST,RFTS_PROX,RFTS_PROX,RFTS_PROX,LFTS_PROX,LFTS_PROX,LFTS_PROX
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
3058,0.36113,0.14208,0.0083,0.15016,0.74826,0.00027,0.31287,0.12835,0.01489,0.14524,0.69942,0.01254,0.32279,0.11512,0.0212,0.14262,0.70634,0.01933,0.1391,0.06396,0.02353,0.12306,0.50828,0.05472
3059,0.361,0.14205,0.00828,0.14994,0.74836,0.0004,0.31277,0.12832,0.01515,0.14509,0.69952,0.01275,0.32269,0.11508,0.02148,0.14244,0.70645,0.01952,0.139,0.06392,0.02358,0.12324,0.5084,0.05516
3060,0.36087,0.14201,0.00818,0.14982,0.74846,0.00058,0.31267,0.12827,0.01521,0.14502,0.69964,0.013,0.32259,0.11505,0.02157,0.14235,0.70657,0.01976,0.13892,0.0638,0.02359,0.12332,0.50854,0.05561
3061,0.36078,0.14207,0.00804,0.15,0.74856,0.00073,0.3126,0.12828,0.01508,0.14514,0.69976,0.01321,0.32253,0.11509,0.02147,0.14251,0.7067,0.01997,0.13893,0.0636,0.02363,0.12322,0.50873,0.05604
3062,0.36078,0.14222,0.00795,0.15054,0.7486,0.00075,0.31261,0.12834,0.01487,0.14555,0.69983,0.01331,0.32258,0.11517,0.02125,0.14298,0.7068,0.02008,0.13907,0.06335,0.02372,0.12313,0.50897,0.05659
3063,0.36087,0.14232,0.00797,0.15129,0.74858,0.00064,0.31267,0.12837,0.01456,0.1462,0.69985,0.01328,0.32268,0.1152,0.0209,0.14363,0.70684,0.02002,0.13925,0.06312,0.02375,0.12336,0.50922,0.05739
3064,0.36095,0.14223,0.00803,0.15182,0.7485,0.00043,0.3127,0.12826,0.01415,0.14676,0.69981,0.01328,0.32272,0.11509,0.02045,0.14412,0.70685,0.01995,0.13932,0.06292,0.02362,0.12406,0.50943,0.05847
3065,0.36099,0.14192,0.00804,0.15167,0.74835,0.00021,0.31269,0.128,0.01387,0.1468,0.69977,0.01353,0.3227,0.11483,0.0202,0.14404,0.70683,0.02011,0.13926,0.0628,0.02327,0.12494,0.50954,0.05977
3066,0.36104,0.14151,0.008,0.15082,0.74816,1e-05,0.31272,0.12768,0.01397,0.1462,0.69974,0.01398,0.32268,0.11451,0.02038,0.14336,0.70682,0.02051,0.13915,0.06279,0.02286,0.12542,0.50964,0.06125
3067,0.36109,0.14108,0.00805,0.14983,0.74791,-0.00019,0.3128,0.12736,0.01442,0.14537,0.69964,0.01433,0.3227,0.11418,0.02088,0.14254,0.70676,0.02083,0.13904,0.06289,0.02265,0.12521,0.50981,0.06292
