Unnamed: 0_level_0,RTOES_DIST,RTOES_DIST,RTOES_DIST,LTOES_DIST,LTOES_DIST,LTOES_DIST,RTOES_PROX,RTOES_PROX,RTOES_PROX,LTOES_PROX,LTOES_PROX,LTOES_PROX,RFTS_DIST,RFTS_DIST,RFTS_DIST,LFTS_DIST,LFTS_DIST,LFTS_DIST,RFTS_PROX,RFTS_PROX,RFTS_PROX,LFTS_PROX,LFTS_PROX,LFTS_PROX
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
629,0.24708,0.09428,0.00826,0.09316,0.68707,0.00247,0.19707,0.08833,0.01317,0.10138,0.64231,0.02459,0.20471,0.07383,0.01987,0.09619,0.64951,0.02928,0.01529,0.05181,0.01953,0.12976,0.46898,0.11378
630,0.24701,0.09429,0.00801,0.09307,0.68726,0.00242,0.19698,0.08841,0.01287,0.10124,0.64219,0.02393,0.20462,0.0739,0.01954,0.09604,0.64938,0.02862,0.01517,0.05214,0.01964,0.12905,0.46849,0.11259
631,0.24713,0.09432,0.00796,0.09286,0.68766,0.00252,0.19706,0.08853,0.01252,0.10109,0.64224,0.02326,0.20469,0.074,0.01917,0.09585,0.64941,0.02794,0.0152,0.05255,0.01969,0.12856,0.46828,0.11152
632,0.24729,0.09446,0.00805,0.09282,0.68785,0.00257,0.1972,0.08871,0.01235,0.10108,0.64213,0.02264,0.20483,0.07419,0.01901,0.09583,0.6493,0.02733,0.01533,0.05283,0.0197,0.1282,0.46801,0.11066
633,0.24733,0.09465,0.00817,0.09298,0.68768,0.0024,0.19723,0.08888,0.01243,0.10117,0.6418,0.02213,0.20487,0.07437,0.01912,0.09596,0.64899,0.02683,0.01538,0.05292,0.01984,0.12781,0.46754,0.11003
634,0.24721,0.09478,0.00829,0.09315,0.68738,0.00203,0.19713,0.08897,0.01263,0.10122,0.64143,0.02164,0.20478,0.07448,0.01933,0.09607,0.64865,0.02636,0.01532,0.05284,0.02016,0.12738,0.46715,0.10965
635,0.2471,0.0949,0.00845,0.09309,0.68726,0.00167,0.19702,0.08903,0.01279,0.10111,0.64124,0.02113,0.20469,0.07456,0.01952,0.09601,0.64849,0.02584,0.01525,0.0527,0.02049,0.127,0.46714,0.10957
636,0.24712,0.09505,0.00865,0.09281,0.68735,0.00145,0.19703,0.08914,0.01289,0.10087,0.64125,0.02069,0.20472,0.0747,0.01967,0.09579,0.64852,0.02538,0.01531,0.05262,0.02067,0.12669,0.46744,0.10974
637,0.24727,0.09506,0.00884,0.09255,0.68753,0.00127,0.19717,0.08918,0.01298,0.10064,0.6414,0.02042,0.20485,0.07477,0.01983,0.09558,0.64869,0.02511,0.01543,0.05272,0.02066,0.12648,0.46781,0.1099
638,0.2474,0.09484,0.00894,0.09252,0.68774,0.00097,0.19729,0.08906,0.01303,0.10059,0.64169,0.02034,0.20493,0.07467,0.01996,0.09554,0.64899,0.02503,0.01547,0.05297,0.02054,0.12649,0.46816,0.10988
639,0.24743,0.09457,0.00892,0.09269,0.68798,0.00058,0.19731,0.08891,0.01299,0.10072,0.64209,0.02036,0.20491,0.07452,0.01996,0.09565,0.64939,0.02505,0.01541,0.05322,0.02039,0.12674,0.46852,0.10979
640,0.24739,0.0945,0.00886,0.09291,0.6882,0.00029,0.19726,0.08889,0.01295,0.10093,0.64245,0.02039,0.20485,0.07449,0.01993,0.09582,0.64973,0.02506,0.01533,0.05336,0.02032,0.12702,0.46891,0.10986
641,0.24735,0.09457,0.00885,0.09313,0.68837,0.00018,0.19724,0.08893,0.01318,0.10116,0.64265,0.02034,0.20483,0.07452,0.02013,0.096,0.64992,0.02497,0.01531,0.05332,0.02034,0.12719,0.46932,0.11025
642,0.24732,0.09455,0.00891,0.09338,0.68852,0.00018,0.19727,0.08887,0.01379,0.10145,0.64273,0.02015,0.20484,0.07445,0.02072,0.09627,0.65002,0.02473,0.01534,0.05314,0.02036,0.12729,0.46982,0.11091
643,0.24729,0.09434,0.00897,0.09364,0.68869,0.00013,0.19731,0.08866,0.0145,0.10176,0.64278,0.01983,0.20485,0.07425,0.02147,0.09657,0.6501,0.02434,0.01535,0.05294,0.02027,0.12733,0.47044,0.11174
644,0.24725,0.09402,0.00892,0.09381,0.68881,-8e-05,0.19731,0.08842,0.01492,0.10198,0.64281,0.01937,0.20482,0.07403,0.022,0.09679,0.65016,0.02382,0.0153,0.05287,0.02013,0.12728,0.47113,0.11259
645,0.24716,0.09376,0.00875,0.09377,0.68886,-0.00043,0.19723,0.08826,0.01487,0.102,0.64281,0.01887,0.20471,0.0739,0.02203,0.09681,0.65019,0.02328,0.01517,0.05298,0.02009,0.12724,0.47172,0.11318
646,0.24707,0.09369,0.00851,0.09341,0.68892,-0.00073,0.1971,0.08823,0.01438,0.10176,0.64288,0.01856,0.20459,0.07387,0.02153,0.09656,0.65027,0.02294,0.01503,0.05313,0.02022,0.12736,0.4721,0.11333
647,0.24707,0.09379,0.00834,0.09282,0.68898,-0.00088,0.19705,0.0883,0.01368,0.10132,0.64304,0.01858,0.20458,0.07389,0.02069,0.09608,0.6504,0.02296,0.015,0.0532,0.02045,0.12759,0.47231,0.11325
648,0.24721,0.09392,0.00833,0.09228,0.68895,-0.00084,0.19714,0.0884,0.01319,0.10088,0.64312,0.01883,0.20471,0.07392,0.02004,0.09562,0.65046,0.02322,0.01513,0.05327,0.02062,0.1277,0.47242,0.11342
649,0.24745,0.09389,0.00846,0.09205,0.68885,-0.00068,0.19736,0.08841,0.01311,0.10066,0.64308,0.01911,0.20492,0.0739,0.01987,0.09542,0.65043,0.0235,0.01532,0.05349,0.02069,0.12759,0.47257,0.114
650,0.24763,0.09373,0.00864,0.0921,0.68886,-0.00063,0.19752,0.08835,0.01321,0.10063,0.64313,0.0193,0.20505,0.07381,0.01996,0.09543,0.65052,0.02368,0.01541,0.05379,0.0208,0.12733,0.47291,0.11477
651,0.24766,0.09359,0.00882,0.09213,0.68905,-0.00093,0.19753,0.08828,0.01325,0.10055,0.64342,0.01927,0.20505,0.07374,0.02001,0.0954,0.65085,0.02364,0.01539,0.05392,0.02098,0.127,0.47355,0.11544
652,0.2476,0.09359,0.00901,0.09192,0.68927,-0.00159,0.19746,0.08823,0.01327,0.10028,0.64377,0.01895,0.20499,0.07372,0.02007,0.09514,0.65124,0.02328,0.01535,0.05369,0.02102,0.12661,0.4744,0.11602
653,0.2475,0.09371,0.00917,0.09155,0.68931,-0.00238,0.19737,0.08822,0.0134,0.09991,0.64393,0.01842,0.20493,0.07376,0.02029,0.09478,0.65143,0.02271,0.01534,0.05318,0.02082,0.12617,0.4752,0.11663
654,0.24738,0.09379,0.00925,0.09132,0.68911,-0.00305,0.19728,0.08819,0.01362,0.09965,0.64379,0.01787,0.20484,0.0738,0.02064,0.09453,0.65132,0.0221,0.01531,0.05271,0.02047,0.1257,0.47576,0.11732
655,0.24727,0.09365,0.00927,0.09133,0.68879,-0.00354,0.19717,0.08808,0.01377,0.09962,0.64346,0.01738,0.20471,0.07373,0.02089,0.0945,0.65102,0.02155,0.01518,0.05263,0.02012,0.12527,0.47604,0.11797
656,0.24719,0.09333,0.00925,0.09142,0.6885,-0.00397,0.19708,0.08791,0.01372,0.09967,0.64319,0.01699,0.20456,0.07355,0.0209,0.09452,0.65077,0.0211,0.01498,0.05297,0.01985,0.12493,0.47625,0.11846
657,0.24715,0.09309,0.00917,0.09143,0.68838,-0.00446,0.19702,0.08782,0.01358,0.09961,0.64314,0.01668,0.20446,0.07343,0.02073,0.09443,0.65072,0.02074,0.01481,0.05346,0.01969,0.12444,0.47657,0.11888
658,0.24712,0.0931,0.00895,0.09153,0.68837,-0.00496,0.19699,0.08791,0.01351,0.09949,0.64313,0.01627,0.20441,0.07349,0.02062,0.09435,0.65077,0.02028,0.01472,0.05386,0.01965,0.1234,0.47702,0.11944
659,0.24708,0.09323,0.00865,0.09203,0.68835,-0.00524,0.19698,0.08808,0.01362,0.09959,0.6428,0.01547,0.20439,0.07365,0.02074,0.0946,0.65057,0.01943,0.0147,0.05412,0.01972,0.12164,0.47753,0.12036
660,0.24702,0.0932,0.00837,0.0931,0.68821,-0.00518,0.19698,0.08811,0.01396,0.10012,0.64198,0.01416,0.20437,0.0737,0.02112,0.09533,0.64992,0.01802,0.01466,0.05434,0.01987,0.11935,0.47805,0.12169
661,0.24693,0.09289,0.00822,0.09453,0.68799,-0.00503,0.19695,0.08792,0.01442,0.10091,0.64103,0.01271,0.20429,0.07352,0.02164,0.09632,0.64914,0.01645,0.01455,0.0545,0.01999,0.11701,0.47868,0.12312
662,0.24679,0.09249,0.00822,0.0958,0.68799,-0.00543,0.19683,0.08762,0.01464,0.10156,0.64075,0.01179,0.20413,0.07321,0.0219,0.09708,0.64897,0.01543,0.01437,0.05449,0.01998,0.11504,0.47947,0.12409
663,0.24664,0.0922,0.00843,0.09651,0.68848,-0.00665,0.19662,0.08735,0.01436,0.10174,0.64167,0.01184,0.20392,0.07296,0.02164,0.0973,0.64992,0.01545,0.01415,0.05433,0.01991,0.11361,0.48038,0.1243
664,0.24653,0.09203,0.00886,0.09668,0.68931,-0.00823,0.19639,0.08718,0.01365,0.10148,0.64347,0.01267,0.20372,0.07281,0.02096,0.09701,0.65169,0.01631,0.01394,0.05418,0.01995,0.11271,0.48137,0.12403
665,0.24652,0.09181,0.00934,0.09659,0.69012,-0.00942,0.19627,0.08701,0.01301,0.10107,0.64521,0.01347,0.20361,0.07268,0.02038,0.09657,0.6534,0.01714,0.0138,0.05429,0.02015,0.11213,0.48249,0.12394
666,0.24668,0.09138,0.00961,0.09646,0.69082,-0.00991,0.19639,0.08678,0.0129,0.10079,0.64617,0.01351,0.20368,0.07245,0.02033,0.09631,0.65438,0.01716,0.0138,0.05479,0.02037,0.11157,0.4837,0.12437
667,0.24702,0.0907,0.00957,0.0965,0.69153,-0.0098,0.19673,0.08641,0.01322,0.1008,0.64654,0.01297,0.20393,0.07205,0.02068,0.09636,0.6548,0.01657,0.01396,0.05546,0.0205,0.11099,0.4848,0.12496
668,0.24739,0.08992,0.00936,0.09693,0.69255,-0.00944,0.19711,0.08591,0.01347,0.10112,0.6472,0.01263,0.20423,0.07149,0.0209,0.09672,0.65549,0.01621,0.01417,0.05597,0.02068,0.11053,0.48569,0.12501
669,0.24766,0.08924,0.00914,0.09769,0.69414,-0.00906,0.19738,0.08543,0.01341,0.10166,0.64866,0.01278,0.20445,0.07098,0.0208,0.09729,0.65694,0.01639,0.01433,0.05622,0.02096,0.11023,0.48652,0.12433
670,0.24782,0.08885,0.00892,0.09826,0.69618,-0.00852,0.19753,0.08515,0.01329,0.10211,0.65057,0.01306,0.20459,0.07069,0.02068,0.09772,0.65883,0.01671,0.01444,0.05632,0.02121,0.11011,0.48754,0.12334
671,0.24792,0.08875,0.00871,0.09804,0.69841,-0.00773,0.19765,0.08508,0.01332,0.10207,0.65249,0.01316,0.20471,0.07066,0.02078,0.09763,0.66071,0.01684,0.01455,0.05635,0.02133,0.11036,0.48891,0.12259
672,0.24803,0.08883,0.00856,0.09697,0.70071,-0.00674,0.19779,0.08515,0.0134,0.10147,0.6544,0.01317,0.20484,0.07077,0.02095,0.09698,0.66258,0.01688,0.0147,0.05629,0.02129,0.11105,0.49064,0.12224
