Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
ITEM,X,Y,Z,X,Y,Z
2593,0.0,0.0,0.16162,0.0,0.0,-2.73628
2594,0.0,0.0,0.16324,0.0,0.0,-2.73101
2595,0.0,0.0,0.16488,0.0,0.0,-2.72571
2596,0.0,0.0,0.16653,0.0,0.0,-2.72038
2597,0.0,0.0,0.1682,0.0,0.0,-2.71502
2598,0.0,0.0,0.16989,0.0,0.0,-2.70963
2599,0.0,0.0,0.17158,0.0,0.0,-2.70421
2600,0.0,0.0,0.1733,0.0,0.0,-2.69877
2601,0.0,0.0,0.17502,0.0,0.0,-2.6933
2602,0.0,0.0,0.17676,0.0,0.0,-2.68782
2603,0.0,0.0,0.1785,0.0,0.0,-2.68231
2604,0.0,0.0,0.18026,0.0,0.0,-2.6768
2605,0.0,0.0,0.18203,0.0,0.0,-2.67127
2606,0.0,0.0,0.18381,0.0,0.0,-2.66572
2607,0.0,0.0,0.18561,0.0,0.0,-2.66017
2608,0.0,0.0,0.18741,0.0,0.0,-2.65461
2609,0.0,0.0,0.18922,0.0,0.0,-2.64904
2610,0.0,0.0,0.19104,0.0,0.0,-2.64346
2611,0.0,0.0,0.19288,0.0,0.0,-2.63789
2612,0.0,0.0,0.19472,0.0,0.0,-2.63231
2613,0.0,0.0,0.19657,0.0,0.0,-2.62673
2614,0.0,0.0,0.19843,0.0,0.0,-2.62116
2615,0.0,0.0,0.2003,0.0,0.0,-2.61558
2616,0.0,0.0,0.20217,0.0,0.0,-2.61002
2617,0.0,0.0,0.20405,0.0,0.0,-2.60446
2618,0.0,0.0,0.20594,0.0,0.0,-2.5989
2619,0.0,0.0,0.20783,0.0,0.0,-2.59336
2620,0.0,0.0,0.20972,0.0,0.0,-2.58782
2621,0.0,0.0,0.21162,0.0,0.0,-2.5823
2622,0.0,0.0,0.21351,0.0,0.0,-2.57679
2623,0.0,0.0,0.21541,0.0,0.0,-2.5713
2624,0.0,0.0,0.21731,0.0,0.0,-2.56583
2625,0.0,0.0,0.21921,0.0,0.0,-2.56037
2626,0.0,0.0,0.22111,0.0,0.0,-2.55494
2627,0.0,0.0,0.22301,0.0,0.0,-2.54953
2628,0.0,0.0,0.22491,0.0,0.0,-2.54414
2629,0.0,0.0,0.2268,0.0,0.0,-2.53878
2630,0.0,0.0,0.22869,0.0,0.0,-2.53344
2631,0.0,0.0,0.23058,0.0,0.0,-2.52814
2632,0.0,0.0,0.23246,0.0,0.0,-2.52286
2633,0.0,0.0,0.23435,0.0,0.0,-2.51762
2634,0.0,0.0,0.23623,0.0,0.0,-2.5124
2635,0.0,0.0,0.2381,0.0,0.0,-2.50722
2636,0.0,0.0,0.23998,0.0,0.0,-2.50207
2637,0.0,0.0,0.24185,0.0,0.0,-2.49694
2638,0.0,0.0,0.24373,0.0,0.0,-2.49186
2639,0.0,0.0,0.2456,0.0,0.0,-2.4868
2640,0.0,0.0,0.24747,0.0,0.0,-2.48178
2641,0.0,0.0,0.24934,0.0,0.0,-2.47679
2642,0.0,0.0,0.2512,0.0,0.0,-2.47184
2643,0.0,0.0,0.25307,0.0,0.0,-2.46691
2644,0.0,0.0,0.25493,0.0,0.0,-2.46203
2645,0.0,0.0,0.2568,0.0,0.0,-2.45717
2646,0.0,0.0,0.25866,0.0,0.0,-2.45235
2647,0.0,0.0,0.26052,0.0,0.0,-2.44756
2648,0.0,0.0,0.26238,0.0,0.0,-2.44281
2649,0.0,0.0,0.26423,0.0,0.0,-2.43809
2650,0.0,0.0,0.26609,0.0,0.0,-2.4334
2651,0.0,0.0,0.26794,0.0,0.0,-2.42874
2652,0.0,0.0,0.26979,0.0,0.0,-2.42412
2653,0.0,0.0,0.27163,0.0,0.0,-2.41953
2654,0.0,0.0,0.27347,0.0,0.0,-2.41496
2655,0.0,0.0,0.27531,0.0,0.0,-2.41043
2656,0.0,0.0,0.27714,0.0,0.0,-2.40593
2657,0.0,0.0,0.27896,0.0,0.0,-2.40146
2658,0.0,0.0,0.28078,0.0,0.0,-2.39702
2659,0.0,0.0,0.2826,0.0,0.0,-2.39262
2660,0.0,0.0,0.28442,0.0,0.0,-2.38824
2661,0.0,0.0,0.28623,0.0,0.0,-2.38389
2662,0.0,0.0,0.28803,0.0,0.0,-2.37958
2663,0.0,0.0,0.28984,0.0,0.0,-2.37529
2664,0.0,0.0,0.29164,0.0,0.0,-2.37104
2665,0.0,0.0,0.29345,0.0,0.0,-2.36682
2666,0.0,0.0,0.29525,0.0,0.0,-2.36263
2667,0.0,0.0,0.29705,0.0,0.0,-2.35847
2668,0.0,0.0,0.29885,0.0,0.0,-2.35434
2669,0.0,0.0,0.30065,0.0,0.0,-2.35025
2670,0.0,0.0,0.30245,0.0,0.0,-2.34618
2671,0.0,0.0,0.30424,0.0,0.0,-2.34215
2672,0.0,0.0,0.30604,0.0,0.0,-2.33816
2673,0.0,0.0,0.30783,0.0,0.0,-2.33419
2674,0.0,0.0,0.30962,0.0,0.0,-2.33026
2675,0.0,0.0,0.3114,0.0,0.0,-2.32636
2676,0.0,0.0,0.31319,0.0,0.0,-2.32249
2677,0.0,0.0,0.31497,0.0,0.0,-2.31866
2678,0.0,0.0,0.31674,0.0,0.0,-2.31486
2679,0.0,0.0,0.31851,0.0,0.0,-2.31109
2680,0.0,0.0,0.32028,0.0,0.0,-2.30736
2681,0.0,0.0,0.32204,0.0,0.0,-2.30366
2682,0.0,0.0,0.32379,0.0,0.0,-2.3
2683,0.0,0.0,0.32553,0.0,0.0,-2.29637
2684,0.0,0.0,0.32726,0.0,0.0,-2.29278
2685,0.0,0.0,0.32898,0.0,0.0,-2.28922
2686,0.0,0.0,0.33069,0.0,0.0,-2.2857
2687,0.0,0.0,0.33239,0.0,0.0,-2.28222
2688,0.0,0.0,0.33407,0.0,0.0,-2.27877
2689,0.0,0.0,0.33574,0.0,0.0,-2.27535
2690,0.0,0.0,0.33739,0.0,0.0,-2.27197
2691,0.0,0.0,0.33902,0.0,0.0,-2.26863
2692,0.0,0.0,0.34064,0.0,0.0,-2.26532
2693,0.0,0.0,0.34223,0.0,0.0,-2.26205
2694,0.0,0.0,0.3438,0.0,0.0,-2.25881
2695,0.0,0.0,0.34535,0.0,0.0,-2.25561
2696,0.0,0.0,0.34687,0.0,0.0,-2.25245
2697,0.0,0.0,0.34838,0.0,0.0,-2.24932
2698,0.0,0.0,0.34986,0.0,0.0,-2.24622
2699,0.0,0.0,0.35131,0.0,0.0,-2.24317
2700,0.0,0.0,0.35274,0.0,0.0,-2.24015
2701,0.0,0.0,0.35414,0.0,0.0,-2.23716
2702,0.0,0.0,0.35552,0.0,0.0,-2.23421
2703,0.0,0.0,0.35687,0.0,0.0,-2.2313
2704,0.0,0.0,0.35819,0.0,0.0,-2.22842
2705,0.0,0.0,0.35948,0.0,0.0,-2.22558
2706,0.0,0.0,0.36075,0.0,0.0,-2.22278
2707,0.0,0.0,0.36198,0.0,0.0,-2.22002
2708,0.0,0.0,0.36318,0.0,0.0,-2.2173
2709,0.0,0.0,0.36436,0.0,0.0,-2.21461
2710,0.0,0.0,0.3655,0.0,0.0,-2.21197
2711,0.0,0.0,0.3666,0.0,0.0,-2.20936
2712,0.0,0.0,0.36768,0.0,0.0,-2.2068
2713,0.0,0.0,0.36872,0.0,0.0,-2.20427
2714,0.0,0.0,0.36972,0.0,0.0,-2.20179
2715,0.0,0.0,0.37069,0.0,0.0,-2.19934
2716,0.0,0.0,0.37163,0.0,0.0,-2.19694
2717,0.0,0.0,0.37253,0.0,0.0,-2.19457
2718,0.0,0.0,0.3734,0.0,0.0,-2.19224
2719,0.0,0.0,0.37423,0.0,0.0,-2.18995
2720,0.0,0.0,0.37503,0.0,0.0,-2.1877
2721,0.0,0.0,0.37579,0.0,0.0,-2.18549
2722,0.0,0.0,0.37652,0.0,0.0,-2.18332
2723,0.0,0.0,0.37721,0.0,0.0,-2.18119
2724,0.0,0.0,0.37786,0.0,0.0,-2.1791
2725,0.0,0.0,0.37848,0.0,0.0,-2.17704
2726,0.0,0.0,0.37906,0.0,0.0,-2.17503
2727,0.0,0.0,0.37961,0.0,0.0,-2.17305
2728,0.0,0.0,0.38013,0.0,0.0,-2.17112
2729,0.0,0.0,0.3806,0.0,0.0,-2.16922
2730,0.0,0.0,0.38105,0.0,0.0,-2.16737
2731,0.0,0.0,0.38146,0.0,0.0,-2.16555
2732,0.0,0.0,0.38184,0.0,0.0,-2.16377
2733,0.0,0.0,0.38218,0.0,0.0,-2.16202
2734,0.0,0.0,0.38249,0.0,0.0,-2.1603
2735,0.0,0.0,0.38277,0.0,0.0,-2.15862
2736,0.0,0.0,0.38302,0.0,0.0,-2.15697
2737,0.0,0.0,0.38324,0.0,0.0,-2.15535
2738,0.0,0.0,0.38343,0.0,0.0,-2.15376
2739,0.0,0.0,0.38359,0.0,0.0,-2.15219
2740,0.0,0.0,0.38372,0.0,0.0,-2.15066
2741,0.0,0.0,0.38382,0.0,0.0,-2.14915
2742,0.0,0.0,0.3839,0.0,0.0,-2.14766
2743,0.0,0.0,0.38395,0.0,0.0,-2.14619
2744,0.0,0.0,0.38397,0.0,0.0,-2.14475
2745,0.0,0.0,0.38396,0.0,0.0,-2.14332
2746,0.0,0.0,0.38393,0.0,0.0,-2.14192
2747,0.0,0.0,0.38387,0.0,0.0,-2.14053
2748,0.0,0.0,0.38379,0.0,0.0,-2.13916
2749,0.0,0.0,0.38368,0.0,0.0,-2.13781
2750,0.0,0.0,0.38356,0.0,0.0,-2.13647
2751,0.0,0.0,0.38341,0.0,0.0,-2.13514
2752,0.0,0.0,0.38324,0.0,0.0,-2.13383
2753,0.0,0.0,0.38306,0.0,0.0,-2.13253
2754,0.0,0.0,0.38286,0.0,0.0,-2.13124
2755,0.0,0.0,0.38264,0.0,0.0,-2.12995
2756,0.0,0.0,0.38241,0.0,0.0,-2.12868
2757,0.0,0.0,0.38217,0.0,0.0,-2.12741
2758,0.0,0.0,0.38191,0.0,0.0,-2.12616
2759,0.0,0.0,0.38164,0.0,0.0,-2.1249
2760,0.0,0.0,0.38136,0.0,0.0,-2.12366
2761,0.0,0.0,0.38107,0.0,0.0,-2.12242
2762,0.0,0.0,0.38077,0.0,0.0,-2.12118
2763,0.0,0.0,0.38046,0.0,0.0,-2.11995
2764,0.0,0.0,0.38014,0.0,0.0,-2.11873
2765,0.0,0.0,0.37982,0.0,0.0,-2.11751
2766,0.0,0.0,0.37949,0.0,0.0,-2.11629
2767,0.0,0.0,0.37915,0.0,0.0,-2.11508
2768,0.0,0.0,0.37881,0.0,0.0,-2.11387
2769,0.0,0.0,0.37847,0.0,0.0,-2.11266
2770,0.0,0.0,0.37812,0.0,0.0,-2.11146
2771,0.0,0.0,0.37777,0.0,0.0,-2.11026
2772,0.0,0.0,0.37742,0.0,0.0,-2.10907
2773,0.0,0.0,0.37707,0.0,0.0,-2.10788
2774,0.0,0.0,0.37672,0.0,0.0,-2.10669
2775,0.0,0.0,0.37637,0.0,0.0,-2.1055
2776,0.0,0.0,0.37602,0.0,0.0,-2.10432
2777,0.0,0.0,0.37568,0.0,0.0,-2.10314
2778,0.0,0.0,0.37533,0.0,0.0,-2.10196
2779,0.0,0.0,0.37499,0.0,0.0,-2.10077
2780,0.0,0.0,0.37466,0.0,0.0,-2.09959
2781,0.0,0.0,0.37432,0.0,0.0,-2.0984
2782,0.0,0.0,0.374,0.0,0.0,-2.09721
2783,0.0,0.0,0.37368,0.0,0.0,-2.09602
2784,0.0,0.0,0.37337,0.0,0.0,-2.09482
2785,0.0,0.0,0.37306,0.0,0.0,-2.09361
2786,0.0,0.0,0.37277,0.0,0.0,-2.0924
2787,0.0,0.0,0.37248,0.0,0.0,-2.09117
2788,0.0,0.0,0.3722,0.0,0.0,-2.08994
2789,0.0,0.0,0.37194,0.0,0.0,-2.08869
2790,0.0,0.0,0.37168,0.0,0.0,-2.08743
2791,0.0,0.0,0.37144,0.0,0.0,-2.08616
2792,0.0,0.0,0.37122,0.0,0.0,-2.08486
2793,0.0,0.0,0.371,0.0,0.0,-2.08355
2794,0.0,0.0,0.3708,0.0,0.0,-2.08222
2795,0.0,0.0,0.37061,0.0,0.0,-2.08087
2796,0.0,0.0,0.37044,0.0,0.0,-2.0795
2797,0.0,0.0,0.37027,0.0,0.0,-2.0781
2798,0.0,0.0,0.37012,0.0,0.0,-2.07668
2799,0.0,0.0,0.36998,0.0,0.0,-2.07523
2800,0.0,0.0,0.36985,0.0,0.0,-2.07375
2801,0.0,0.0,0.36973,0.0,0.0,-2.07224
2802,0.0,0.0,0.36963,0.0,0.0,-2.07071
