Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
ITEM,X,Y,Z,X,Y,Z
3058,0.0,0.0,0.56569,0.0,0.0,-1.06366
3059,0.0,0.0,0.56575,0.0,0.0,-1.06273
3060,0.0,0.0,0.56578,0.0,0.0,-1.06183
3061,0.0,0.0,0.56578,0.0,0.0,-1.06096
3062,0.0,0.0,0.56574,0.0,0.0,-1.06011
3063,0.0,0.0,0.56567,0.0,0.0,-1.05929
3064,0.0,0.0,0.56557,0.0,0.0,-1.0585
3065,0.0,0.0,0.56543,0.0,0.0,-1.05774
3066,0.0,0.0,0.56527,0.0,0.0,-1.057
3067,0.0,0.0,0.56507,0.0,0.0,-1.05628
3068,0.0,0.0,0.56485,0.0,0.0,-1.0556
3069,0.0,0.0,0.56459,0.0,0.0,-1.05494
3070,0.0,0.0,0.56431,0.0,0.0,-1.0543
3071,0.0,0.0,0.56399,0.0,0.0,-1.05369
3072,0.0,0.0,0.56365,0.0,0.0,-1.0531
3073,0.0,0.0,0.56328,0.0,0.0,-1.05254
3074,0.0,0.0,0.56288,0.0,0.0,-1.05201
3075,0.0,0.0,0.56246,0.0,0.0,-1.0515
3076,0.0,0.0,0.56201,0.0,0.0,-1.05102
3077,0.0,0.0,0.56153,0.0,0.0,-1.05056
3078,0.0,0.0,0.56103,0.0,0.0,-1.05012
3079,0.0,0.0,0.56051,0.0,0.0,-1.04972
3080,0.0,0.0,0.55996,0.0,0.0,-1.04934
3081,0.0,0.0,0.55939,0.0,0.0,-1.04898
3082,0.0,0.0,0.5588,0.0,0.0,-1.04865
3083,0.0,0.0,0.55819,0.0,0.0,-1.04835
3084,0.0,0.0,0.55756,0.0,0.0,-1.04807
3085,0.0,0.0,0.5569,0.0,0.0,-1.04782
3086,0.0,0.0,0.55623,0.0,0.0,-1.04759
3087,0.0,0.0,0.55555,0.0,0.0,-1.04739
3088,0.0,0.0,0.55485,0.0,0.0,-1.04722
3089,0.0,0.0,0.55413,0.0,0.0,-1.04707
3090,0.0,0.0,0.5534,0.0,0.0,-1.04695
3091,0.0,0.0,0.55265,0.0,0.0,-1.04685
3092,0.0,0.0,0.55189,0.0,0.0,-1.04678
3093,0.0,0.0,0.55112,0.0,0.0,-1.04673
3094,0.0,0.0,0.55034,0.0,0.0,-1.04671
3095,0.0,0.0,0.54955,0.0,0.0,-1.04672
3096,0.0,0.0,0.54875,0.0,0.0,-1.04675
3097,0.0,0.0,0.54794,0.0,0.0,-1.0468
3098,0.0,0.0,0.54713,0.0,0.0,-1.04688
3099,0.0,0.0,0.5463,0.0,0.0,-1.04699
3100,0.0,0.0,0.54548,0.0,0.0,-1.04712
3101,0.0,0.0,0.54465,0.0,0.0,-1.04727
3102,0.0,0.0,0.54381,0.0,0.0,-1.04744
3103,0.0,0.0,0.54298,0.0,0.0,-1.04765
3104,0.0,0.0,0.54214,0.0,0.0,-1.04787
3105,0.0,0.0,0.54131,0.0,0.0,-1.04812
3106,0.0,0.0,0.54047,0.0,0.0,-1.04839
3107,0.0,0.0,0.53964,0.0,0.0,-1.04868
3108,0.0,0.0,0.53882,0.0,0.0,-1.049
3109,0.0,0.0,0.53799,0.0,0.0,-1.04934
3110,0.0,0.0,0.53718,0.0,0.0,-1.04969
3111,0.0,0.0,0.53637,0.0,0.0,-1.05007
3112,0.0,0.0,0.53556,0.0,0.0,-1.05047
3113,0.0,0.0,0.53476,0.0,0.0,-1.05088
3114,0.0,0.0,0.53397,0.0,0.0,-1.05131
3115,0.0,0.0,0.53319,0.0,0.0,-1.05176
3116,0.0,0.0,0.53241,0.0,0.0,-1.05223
3117,0.0,0.0,0.53164,0.0,0.0,-1.05271
3118,0.0,0.0,0.53089,0.0,0.0,-1.0532
3119,0.0,0.0,0.53014,0.0,0.0,-1.05371
3120,0.0,0.0,0.52941,0.0,0.0,-1.05423
3121,0.0,0.0,0.52869,0.0,0.0,-1.05476
3122,0.0,0.0,0.52798,0.0,0.0,-1.05531
3123,0.0,0.0,0.52729,0.0,0.0,-1.05587
3124,0.0,0.0,0.52661,0.0,0.0,-1.05643
3125,0.0,0.0,0.52594,0.0,0.0,-1.05701
3126,0.0,0.0,0.5253,0.0,0.0,-1.0576
3127,0.0,0.0,0.52467,0.0,0.0,-1.0582
3128,0.0,0.0,0.52405,0.0,0.0,-1.05881
3129,0.0,0.0,0.52346,0.0,0.0,-1.05943
3130,0.0,0.0,0.52288,0.0,0.0,-1.06006
3131,0.0,0.0,0.52232,0.0,0.0,-1.0607
3132,0.0,0.0,0.52178,0.0,0.0,-1.06134
3133,0.0,0.0,0.52126,0.0,0.0,-1.062
3134,0.0,0.0,0.52076,0.0,0.0,-1.06266
3135,0.0,0.0,0.52028,0.0,0.0,-1.06333
3136,0.0,0.0,0.51982,0.0,0.0,-1.06401
3137,0.0,0.0,0.51938,0.0,0.0,-1.0647
3138,0.0,0.0,0.51895,0.0,0.0,-1.06539
3139,0.0,0.0,0.51855,0.0,0.0,-1.06609
3140,0.0,0.0,0.51817,0.0,0.0,-1.0668
3141,0.0,0.0,0.5178,0.0,0.0,-1.06751
3142,0.0,0.0,0.51745,0.0,0.0,-1.06823
3143,0.0,0.0,0.51712,0.0,0.0,-1.06896
3144,0.0,0.0,0.51681,0.0,0.0,-1.0697
3145,0.0,0.0,0.51652,0.0,0.0,-1.07044
3146,0.0,0.0,0.51624,0.0,0.0,-1.07118
3147,0.0,0.0,0.51598,0.0,0.0,-1.07194
3148,0.0,0.0,0.51574,0.0,0.0,-1.0727
3149,0.0,0.0,0.51551,0.0,0.0,-1.07347
3150,0.0,0.0,0.51531,0.0,0.0,-1.07425
3151,0.0,0.0,0.51512,0.0,0.0,-1.07503
3152,0.0,0.0,0.51494,0.0,0.0,-1.07582
3153,0.0,0.0,0.51478,0.0,0.0,-1.07662
3154,0.0,0.0,0.51464,0.0,0.0,-1.07743
3155,0.0,0.0,0.51452,0.0,0.0,-1.07825
3156,0.0,0.0,0.51441,0.0,0.0,-1.07907
3157,0.0,0.0,0.51432,0.0,0.0,-1.07991
3158,0.0,0.0,0.51424,0.0,0.0,-1.08076
3159,0.0,0.0,0.51419,0.0,0.0,-1.08161
3160,0.0,0.0,0.51415,0.0,0.0,-1.08248
3161,0.0,0.0,0.51412,0.0,0.0,-1.08336
3162,0.0,0.0,0.51411,0.0,0.0,-1.08425
3163,0.0,0.0,0.51412,0.0,0.0,-1.08516
3164,0.0,0.0,0.51415,0.0,0.0,-1.08608
3165,0.0,0.0,0.51419,0.0,0.0,-1.08701
3166,0.0,0.0,0.51424,0.0,0.0,-1.08795
3167,0.0,0.0,0.51431,0.0,0.0,-1.08891
3168,0.0,0.0,0.51439,0.0,0.0,-1.08989
3169,0.0,0.0,0.51448,0.0,0.0,-1.09088
3170,0.0,0.0,0.51459,0.0,0.0,-1.09189
3171,0.0,0.0,0.5147,0.0,0.0,-1.09291
3172,0.0,0.0,0.51483,0.0,0.0,-1.09395
3173,0.0,0.0,0.51497,0.0,0.0,-1.09501
3174,0.0,0.0,0.51513,0.0,0.0,-1.09609
3175,0.0,0.0,0.51528,0.0,0.0,-1.09719
3176,0.0,0.0,0.51545,0.0,0.0,-1.09831
3177,0.0,0.0,0.51563,0.0,0.0,-1.09945
3178,0.0,0.0,0.51581,0.0,0.0,-1.10061
3179,0.0,0.0,0.516,0.0,0.0,-1.10179
3180,0.0,0.0,0.5162,0.0,0.0,-1.10299
3181,0.0,0.0,0.5164,0.0,0.0,-1.10421
3182,0.0,0.0,0.51661,0.0,0.0,-1.10546
3183,0.0,0.0,0.51681,0.0,0.0,-1.10673
3184,0.0,0.0,0.51702,0.0,0.0,-1.10802
3185,0.0,0.0,0.51723,0.0,0.0,-1.10933
3186,0.0,0.0,0.51744,0.0,0.0,-1.11067
3187,0.0,0.0,0.51764,0.0,0.0,-1.11203
3188,0.0,0.0,0.51785,0.0,0.0,-1.11342
3189,0.0,0.0,0.51804,0.0,0.0,-1.11483
3190,0.0,0.0,0.51824,0.0,0.0,-1.11626
3191,0.0,0.0,0.51842,0.0,0.0,-1.11772
3192,0.0,0.0,0.51859,0.0,0.0,-1.11919
