Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
ITEM,X,Y,Z,X,Y,Z
1001,0.0,0.0,-0.09157,0.0,0.0,-1.89019
1002,0.0,0.0,-0.09224,0.0,0.0,-1.88747
1003,0.0,0.0,-0.09291,0.0,0.0,-1.88468
1004,0.0,0.0,-0.09358,0.0,0.0,-1.88182
1005,0.0,0.0,-0.09426,0.0,0.0,-1.87889
1006,0.0,0.0,-0.09494,0.0,0.0,-1.87588
1007,0.0,0.0,-0.09564,0.0,0.0,-1.87281
1008,0.0,0.0,-0.09633,0.0,0.0,-1.86966
1009,0.0,0.0,-0.09704,0.0,0.0,-1.86643
1010,0.0,0.0,-0.09775,0.0,0.0,-1.86313
1011,0.0,0.0,-0.09847,0.0,0.0,-1.85975
1012,0.0,0.0,-0.0992,0.0,0.0,-1.8563
1013,0.0,0.0,-0.09993,0.0,0.0,-1.85278
1014,0.0,0.0,-0.10067,0.0,0.0,-1.84918
1015,0.0,0.0,-0.10142,0.0,0.0,-1.8455
1016,0.0,0.0,-0.10218,0.0,0.0,-1.84175
1017,0.0,0.0,-0.10294,0.0,0.0,-1.83792
1018,0.0,0.0,-0.10371,0.0,0.0,-1.83402
1019,0.0,0.0,-0.10448,0.0,0.0,-1.83004
1020,0.0,0.0,-0.10526,0.0,0.0,-1.82598
1021,0.0,0.0,-0.10605,0.0,0.0,-1.82185
1022,0.0,0.0,-0.10685,0.0,0.0,-1.81764
1023,0.0,0.0,-0.10765,0.0,0.0,-1.81336
1024,0.0,0.0,-0.10846,0.0,0.0,-1.809
1025,0.0,0.0,-0.10928,0.0,0.0,-1.80456
1026,0.0,0.0,-0.1101,0.0,0.0,-1.80005
1027,0.0,0.0,-0.11094,0.0,0.0,-1.79546
1028,0.0,0.0,-0.11178,0.0,0.0,-1.7908
1029,0.0,0.0,-0.11263,0.0,0.0,-1.78606
1030,0.0,0.0,-0.11349,0.0,0.0,-1.78124
1031,0.0,0.0,-0.11436,0.0,0.0,-1.77636
1032,0.0,0.0,-0.11524,0.0,0.0,-1.77139
1033,0.0,0.0,-0.11612,0.0,0.0,-1.76636
1034,0.0,0.0,-0.11702,0.0,0.0,-1.76125
1035,0.0,0.0,-0.11792,0.0,0.0,-1.75607
1036,0.0,0.0,-0.11883,0.0,0.0,-1.75082
1037,0.0,0.0,-0.11976,0.0,0.0,-1.74549
1038,0.0,0.0,-0.12069,0.0,0.0,-1.7401
1039,0.0,0.0,-0.12163,0.0,0.0,-1.73464
1040,0.0,0.0,-0.12257,0.0,0.0,-1.72911
1041,0.0,0.0,-0.12353,0.0,0.0,-1.72351
1042,0.0,0.0,-0.12449,0.0,0.0,-1.71784
1043,0.0,0.0,-0.12547,0.0,0.0,-1.7121
1044,0.0,0.0,-0.12645,0.0,0.0,-1.7063
1045,0.0,0.0,-0.12744,0.0,0.0,-1.70043
1046,0.0,0.0,-0.12844,0.0,0.0,-1.6945
1047,0.0,0.0,-0.12944,0.0,0.0,-1.6885
1048,0.0,0.0,-0.13045,0.0,0.0,-1.68243
1049,0.0,0.0,-0.13146,0.0,0.0,-1.67631
1050,0.0,0.0,-0.13248,0.0,0.0,-1.67011
1051,0.0,0.0,-0.1335,0.0,0.0,-1.66386
1052,0.0,0.0,-0.13452,0.0,0.0,-1.65754
1053,0.0,0.0,-0.13553,0.0,0.0,-1.65115
1054,0.0,0.0,-0.13655,0.0,0.0,-1.64471
1055,0.0,0.0,-0.13756,0.0,0.0,-1.6382
1056,0.0,0.0,-0.13857,0.0,0.0,-1.63163
1057,0.0,0.0,-0.13957,0.0,0.0,-1.625
1058,0.0,0.0,-0.14057,0.0,0.0,-1.6183
1059,0.0,0.0,-0.14156,0.0,0.0,-1.61155
1060,0.0,0.0,-0.14254,0.0,0.0,-1.60474
1061,0.0,0.0,-0.14352,0.0,0.0,-1.59786
1062,0.0,0.0,-0.14449,0.0,0.0,-1.59093
1063,0.0,0.0,-0.14546,0.0,0.0,-1.58393
1064,0.0,0.0,-0.14641,0.0,0.0,-1.57688
1065,0.0,0.0,-0.14736,0.0,0.0,-1.56977
1066,0.0,0.0,-0.1483,0.0,0.0,-1.5626
1067,0.0,0.0,-0.14923,0.0,0.0,-1.55537
1068,0.0,0.0,-0.15015,0.0,0.0,-1.54808
1069,0.0,0.0,-0.15107,0.0,0.0,-1.54073
1070,0.0,0.0,-0.15197,0.0,0.0,-1.53332
1071,0.0,0.0,-0.15287,0.0,0.0,-1.52585
1072,0.0,0.0,-0.15376,0.0,0.0,-1.51833
1073,0.0,0.0,-0.15464,0.0,0.0,-1.51075
1074,0.0,0.0,-0.15551,0.0,0.0,-1.5031
1075,0.0,0.0,-0.15638,0.0,0.0,-1.4954
1076,0.0,0.0,-0.15723,0.0,0.0,-1.48764
1077,0.0,0.0,-0.15807,0.0,0.0,-1.47983
1078,0.0,0.0,-0.15891,0.0,0.0,-1.47195
1079,0.0,0.0,-0.15973,0.0,0.0,-1.46401
1080,0.0,0.0,-0.16054,0.0,0.0,-1.45602
1081,0.0,0.0,-0.16134,0.0,0.0,-1.44796
1082,0.0,0.0,-0.16213,0.0,0.0,-1.43985
1083,0.0,0.0,-0.1629,0.0,0.0,-1.43168
1084,0.0,0.0,-0.16367,0.0,0.0,-1.42345
1085,0.0,0.0,-0.16442,0.0,0.0,-1.41516
1086,0.0,0.0,-0.16515,0.0,0.0,-1.40681
1087,0.0,0.0,-0.16587,0.0,0.0,-1.3984
1088,0.0,0.0,-0.16657,0.0,0.0,-1.38992
1089,0.0,0.0,-0.16726,0.0,0.0,-1.38139
1090,0.0,0.0,-0.16793,0.0,0.0,-1.3728
1091,0.0,0.0,-0.16858,0.0,0.0,-1.36414
1092,0.0,0.0,-0.16922,0.0,0.0,-1.35543
1093,0.0,0.0,-0.16984,0.0,0.0,-1.34665
1094,0.0,0.0,-0.17044,0.0,0.0,-1.33781
1095,0.0,0.0,-0.17102,0.0,0.0,-1.32891
1096,0.0,0.0,-0.17159,0.0,0.0,-1.31995
1097,0.0,0.0,-0.17214,0.0,0.0,-1.31093
1098,0.0,0.0,-0.17267,0.0,0.0,-1.30185
1099,0.0,0.0,-0.17319,0.0,0.0,-1.2927
1100,0.0,0.0,-0.17369,0.0,0.0,-1.2835
1101,0.0,0.0,-0.17418,0.0,0.0,-1.27423
1102,0.0,0.0,-0.17465,0.0,0.0,-1.26491
1103,0.0,0.0,-0.17511,0.0,0.0,-1.25552
1104,0.0,0.0,-0.17556,0.0,0.0,-1.24608
1105,0.0,0.0,-0.17599,0.0,0.0,-1.23658
1106,0.0,0.0,-0.17641,0.0,0.0,-1.22702
1107,0.0,0.0,-0.17682,0.0,0.0,-1.21741
1108,0.0,0.0,-0.17721,0.0,0.0,-1.20774
1109,0.0,0.0,-0.1776,0.0,0.0,-1.19802
1110,0.0,0.0,-0.17797,0.0,0.0,-1.18824
1111,0.0,0.0,-0.17834,0.0,0.0,-1.17842
1112,0.0,0.0,-0.1787,0.0,0.0,-1.16854
1113,0.0,0.0,-0.17904,0.0,0.0,-1.15862
1114,0.0,0.0,-0.17938,0.0,0.0,-1.14865
1115,0.0,0.0,-0.17971,0.0,0.0,-1.13864
1116,0.0,0.0,-0.18003,0.0,0.0,-1.12858
1117,0.0,0.0,-0.18035,0.0,0.0,-1.11849
1118,0.0,0.0,-0.18066,0.0,0.0,-1.10836
1119,0.0,0.0,-0.18096,0.0,0.0,-1.09819
1120,0.0,0.0,-0.18126,0.0,0.0,-1.08798
1121,0.0,0.0,-0.18155,0.0,0.0,-1.07774
1122,0.0,0.0,-0.18183,0.0,0.0,-1.06746
1123,0.0,0.0,-0.1821,0.0,0.0,-1.05715
1124,0.0,0.0,-0.18236,0.0,0.0,-1.04681
1125,0.0,0.0,-0.18262,0.0,0.0,-1.03644
1126,0.0,0.0,-0.18287,0.0,0.0,-1.02604
1127,0.0,0.0,-0.18311,0.0,0.0,-1.01561
1128,0.0,0.0,-0.18334,0.0,0.0,-1.00516
1129,0.0,0.0,-0.18356,0.0,0.0,-0.99468
1130,0.0,0.0,-0.18377,0.0,0.0,-0.98417
1131,0.0,0.0,-0.18397,0.0,0.0,-0.97364
1132,0.0,0.0,-0.18416,0.0,0.0,-0.96309
1133,0.0,0.0,-0.18434,0.0,0.0,-0.95251
1134,0.0,0.0,-0.1845,0.0,0.0,-0.94191
1135,0.0,0.0,-0.18466,0.0,0.0,-0.93128
1136,0.0,0.0,-0.18479,0.0,0.0,-0.92064
1137,0.0,0.0,-0.18492,0.0,0.0,-0.90997
1138,0.0,0.0,-0.18503,0.0,0.0,-0.89929
1139,0.0,0.0,-0.18512,0.0,0.0,-0.88858
1140,0.0,0.0,-0.1852,0.0,0.0,-0.87786
1141,0.0,0.0,-0.18526,0.0,0.0,-0.86711
1142,0.0,0.0,-0.1853,0.0,0.0,-0.85635
1143,0.0,0.0,-0.18532,0.0,0.0,-0.84557
1144,0.0,0.0,-0.18533,0.0,0.0,-0.83477
1145,0.0,0.0,-0.18531,0.0,0.0,-0.82395
1146,0.0,0.0,-0.18527,0.0,0.0,-0.81312
1147,0.0,0.0,-0.18521,0.0,0.0,-0.80227
1148,0.0,0.0,-0.18513,0.0,0.0,-0.79141
1149,0.0,0.0,-0.18503,0.0,0.0,-0.78053
