Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
ITEM,X,Y,Z,X,Y,Z
629,0.0,0.0,-0.05143,0.0,0.0,-2.52226
630,0.0,0.0,-0.04999,0.0,0.0,-2.51988
631,0.0,0.0,-0.04855,0.0,0.0,-2.51747
632,0.0,0.0,-0.04712,0.0,0.0,-2.51503
633,0.0,0.0,-0.04568,0.0,0.0,-2.51255
634,0.0,0.0,-0.04425,0.0,0.0,-2.51005
635,0.0,0.0,-0.04282,0.0,0.0,-2.50751
636,0.0,0.0,-0.04139,0.0,0.0,-2.50493
637,0.0,0.0,-0.03996,0.0,0.0,-2.50232
638,0.0,0.0,-0.03854,0.0,0.0,-2.49968
639,0.0,0.0,-0.03711,0.0,0.0,-2.497
640,0.0,0.0,-0.03569,0.0,0.0,-2.49429
641,0.0,0.0,-0.03427,0.0,0.0,-2.49154
642,0.0,0.0,-0.03286,0.0,0.0,-2.48876
643,0.0,0.0,-0.03145,0.0,0.0,-2.48594
644,0.0,0.0,-0.03004,0.0,0.0,-2.48309
645,0.0,0.0,-0.02863,0.0,0.0,-2.48021
646,0.0,0.0,-0.02723,0.0,0.0,-2.47728
647,0.0,0.0,-0.02583,0.0,0.0,-2.47433
648,0.0,0.0,-0.02444,0.0,0.0,-2.47134
649,0.0,0.0,-0.02305,0.0,0.0,-2.46831
650,0.0,0.0,-0.02167,0.0,0.0,-2.46525
651,0.0,0.0,-0.02029,0.0,0.0,-2.46216
652,0.0,0.0,-0.01891,0.0,0.0,-2.45903
653,0.0,0.0,-0.01754,0.0,0.0,-2.45586
654,0.0,0.0,-0.01617,0.0,0.0,-2.45267
655,0.0,0.0,-0.0148,0.0,0.0,-2.44943
656,0.0,0.0,-0.01344,0.0,0.0,-2.44617
657,0.0,0.0,-0.01208,0.0,0.0,-2.44287
658,0.0,0.0,-0.01072,0.0,0.0,-2.43953
659,0.0,0.0,-0.00937,0.0,0.0,-2.43616
660,0.0,0.0,-0.00801,0.0,0.0,-2.43276
661,0.0,0.0,-0.00666,0.0,0.0,-2.42932
662,0.0,0.0,-0.00532,0.0,0.0,-2.42586
663,0.0,0.0,-0.00398,0.0,0.0,-2.42236
664,0.0,0.0,-0.00264,0.0,0.0,-2.41883
665,0.0,0.0,-0.00131,0.0,0.0,-2.41527
666,0.0,0.0,1e-05,0.0,0.0,-2.41168
667,0.0,0.0,0.00133,0.0,0.0,-2.40807
668,0.0,0.0,0.00264,0.0,0.0,-2.40443
669,0.0,0.0,0.00394,0.0,0.0,-2.40076
670,0.0,0.0,0.00523,0.0,0.0,-2.39706
671,0.0,0.0,0.00652,0.0,0.0,-2.39334
672,0.0,0.0,0.00779,0.0,0.0,-2.3896
673,0.0,0.0,0.00906,0.0,0.0,-2.38583
674,0.0,0.0,0.01032,0.0,0.0,-2.38205
675,0.0,0.0,0.01157,0.0,0.0,-2.37824
676,0.0,0.0,0.01282,0.0,0.0,-2.37441
677,0.0,0.0,0.01405,0.0,0.0,-2.37056
678,0.0,0.0,0.01527,0.0,0.0,-2.36669
679,0.0,0.0,0.01649,0.0,0.0,-2.36281
680,0.0,0.0,0.0177,0.0,0.0,-2.35891
681,0.0,0.0,0.01889,0.0,0.0,-2.355
682,0.0,0.0,0.02009,0.0,0.0,-2.35108
683,0.0,0.0,0.02127,0.0,0.0,-2.34714
684,0.0,0.0,0.02245,0.0,0.0,-2.3432
685,0.0,0.0,0.02362,0.0,0.0,-2.33924
686,0.0,0.0,0.02478,0.0,0.0,-2.33528
687,0.0,0.0,0.02594,0.0,0.0,-2.33131
688,0.0,0.0,0.02709,0.0,0.0,-2.32734
689,0.0,0.0,0.02823,0.0,0.0,-2.32336
690,0.0,0.0,0.02938,0.0,0.0,-2.31938
691,0.0,0.0,0.03052,0.0,0.0,-2.3154
692,0.0,0.0,0.03165,0.0,0.0,-2.31141
693,0.0,0.0,0.03278,0.0,0.0,-2.30742
694,0.0,0.0,0.03391,0.0,0.0,-2.30343
695,0.0,0.0,0.03504,0.0,0.0,-2.29944
696,0.0,0.0,0.03617,0.0,0.0,-2.29545
697,0.0,0.0,0.03729,0.0,0.0,-2.29145
698,0.0,0.0,0.03841,0.0,0.0,-2.28746
699,0.0,0.0,0.03953,0.0,0.0,-2.28346
700,0.0,0.0,0.04065,0.0,0.0,-2.27946
701,0.0,0.0,0.04176,0.0,0.0,-2.27546
702,0.0,0.0,0.04286,0.0,0.0,-2.27146
703,0.0,0.0,0.04396,0.0,0.0,-2.26746
704,0.0,0.0,0.04506,0.0,0.0,-2.26345
705,0.0,0.0,0.04614,0.0,0.0,-2.25944
706,0.0,0.0,0.04723,0.0,0.0,-2.25542
707,0.0,0.0,0.04831,0.0,0.0,-2.25141
708,0.0,0.0,0.04938,0.0,0.0,-2.2474
709,0.0,0.0,0.05044,0.0,0.0,-2.24338
710,0.0,0.0,0.0515,0.0,0.0,-2.23937
711,0.0,0.0,0.05256,0.0,0.0,-2.23536
712,0.0,0.0,0.05361,0.0,0.0,-2.23135
713,0.0,0.0,0.05465,0.0,0.0,-2.22734
714,0.0,0.0,0.05568,0.0,0.0,-2.22333
715,0.0,0.0,0.05671,0.0,0.0,-2.21933
716,0.0,0.0,0.05774,0.0,0.0,-2.21534
717,0.0,0.0,0.05875,0.0,0.0,-2.21135
718,0.0,0.0,0.05977,0.0,0.0,-2.20736
719,0.0,0.0,0.06077,0.0,0.0,-2.20338
720,0.0,0.0,0.06177,0.0,0.0,-2.19941
721,0.0,0.0,0.06277,0.0,0.0,-2.19544
722,0.0,0.0,0.06376,0.0,0.0,-2.19148
723,0.0,0.0,0.06475,0.0,0.0,-2.18754
724,0.0,0.0,0.06572,0.0,0.0,-2.1836
725,0.0,0.0,0.06669,0.0,0.0,-2.17967
