Unnamed: 0_level_0,L_TO_ANGLE,L_TO_ANGLE,L_TO_ANGLE,R_TO_ANGLE,R_TO_ANGLE,R_TO_ANGLE,L_FT_ANGLE,L_FT_ANGLE,L_FT_ANGLE,R_FT_ANGLE,R_FT_ANGLE,R_FT_ANGLE,L_FT_SHADOW_ANGLE,L_FT_SHADOW_ANGLE,L_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,L_SK_ANGLE,L_SK_ANGLE,L_SK_ANGLE,R_SK_ANGLE,R_SK_ANGLE,R_SK_ANGLE,L_TH_ANGLE,L_TH_ANGLE,L_TH_ANGLE,R_TH_ANGLE,R_TH_ANGLE,R_TH_ANGLE,PELVIS_ANGLE,PELVIS_ANGLE,PELVIS_ANGLE,TRUNK_ANGLE,TRUNK_ANGLE,TRUNK_ANGLE,HEAD_ANGLE,HEAD_ANGLE,HEAD_ANGLE,HEAD_SHADOW_ANGLE,HEAD_SHADOW_ANGLE,HEAD_SHADOW_ANGLE,L_AR_ANGLE,L_AR_ANGLE,L_AR_ANGLE,R_AR_ANGLE,R_AR_ANGLE,R_AR_ANGLE,L_FA_ANGLE,L_FA_ANGLE,L_FA_ANGLE,R_FA_ANGLE,R_FA_ANGLE,R_FA_ANGLE,L_HA_ANGLE,L_HA_ANGLE,L_HA_ANGLE,R_HA_ANGLE,R_HA_ANGLE,R_HA_ANGLE
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1001,-17.63236,-6.40604,-2.13505,2.36779,6.98448,-82.48636,-15.84379,-6.46919,-1.9345,3.2836,0.02327,-82.54243,-15.84379,-6.46919,-1.9345,3.2836,0.02327,-82.54243,5.80023,-5.15086,-22.17856,-4.88663,9.54281,-64.01508,30.57616,-6.92421,-21.11388,-1.4443,2.38437,-64.37135,-5.60353,0.84387,-50.27112,-0.0254,3.63499,-42.69728,-8.41667,-2.99744,-32.74611,-26.70238,8.66195,-31.83011,28.33218,4.6569,-25.49392,33.85405,-32.17964,3.62396,157.33002,-22.93316,-95.28911,148.80212,18.43149,151.16878,142.72958,-6.43907,-96.95337,156.99739,1.79976,148.31189
1002,-17.75711,-6.15343,-2.22752,2.31008,6.68198,-82.42727,-15.9187,-6.22137,-2.02936,3.17873,0.13328,-82.47899,-15.9187,-6.22137,-2.02936,3.17873,0.13328,-82.47899,5.70399,-5.12979,-21.85388,-4.87986,9.50909,-64.1839,30.68223,-6.95664,-20.75684,-1.48493,2.37436,-64.53333,-5.6085,0.81657,-50.32133,-0.09254,3.65912,-42.73899,-8.35545,-3.03424,-32.63627,-26.66098,8.59258,-31.73646,28.36142,4.68886,-25.47886,34.05254,-32.20369,3.61648,157.21481,-22.96828,-95.94217,148.96017,18.41801,151.54253,142.45247,-6.46206,-97.63894,156.8409,1.88416,148.74669
1003,-17.77,-5.89311,-2.33869,2.14734,6.23059,-82.39011,-16.0792,-5.95923,-2.16411,2.95161,0.19936,-82.43527,-16.0792,-5.95923,-2.16411,2.95161,0.19936,-82.43527,5.58123,-5.12393,-21.49302,-4.84228,9.50107,-64.48346,30.83035,-7.00278,-20.3556,-1.54749,2.36463,-64.81853,-5.62248,0.79747,-50.3123,-0.13257,3.68803,-42.81884,-8.29767,-3.19666,-32.57288,-26.608,8.41849,-31.72729,28.41605,4.70752,-25.46973,34.28382,-32.10151,3.67597,157.06789,-23.00997,-96.14115,149.15898,18.40157,150.47829,142.19131,-6.29048,-97.80582,156.50749,2.35274,147.84906
1004,-17.80677,-5.82283,-2.37003,1.93851,6.05992,-82.37322,-16.30342,-5.88272,-2.21672,2.72963,0.14091,-82.41607,-16.30342,-5.88272,-2.21672,2.72963,0.1409,-82.41607,5.44582,-5.11703,-21.388,-4.79477,9.51654,-64.7434,30.99398,-7.04688,-20.23359,-1.60313,2.35474,-65.06319,-5.63218,0.81555,-50.31717,-0.15979,3.69161,-42.88719,-8.27953,-3.38882,-32.55973,-26.58361,8.23194,-31.77569,28.47689,4.7063,-25.4444,34.49902,-32.02708,3.77218,156.92308,-23.02778,-95.54018,149.32974,18.43124,149.11218,142.06253,-6.19548,-97.17165,156.22128,2.8601,146.63678
1005,-17.86982,-6.01082,-2.27057,1.77457,6.36577,-82.38223,-16.58254,-6.06007,-2.13522,2.62668,-0.01909,-82.42947,-16.58254,-6.06007,-2.13522,2.62668,-0.01909,-82.42947,5.32304,-5.07168,-21.61226,-4.76341,9.53985,-64.86214,31.15393,-7.09474,-20.46996,-1.63447,2.3459,-65.17207,-5.64818,0.88449,-50.37585,-0.18702,3.66139,-42.87715,-8.33965,-3.4363,-32.5518,-26.64314,8.18437,-31.78316,28.52019,4.68526,-25.37,34.62396,-32.09088,3.79315,156.80394,-22.98764,-94.38079,149.39871,18.46067,148.54767,142.16238,-6.29632,-96.00632,156.12219,3.18586,146.13968
1006,-17.75545,-6.23199,-2.1188,1.71475,6.76168,-82.41713,-16.92626,-6.26183,-2.02857,2.62911,-0.12391,-82.47015,-16.92626,-6.26183,-2.02857,2.62911,-0.12392,-82.47015,5.2404,-4.98534,-21.91548,-4.7551,9.56436,-64.94873,31.28915,-7.15644,-20.78687,-1.65696,2.32942,-65.2533,-5.66219,0.97755,-50.47441,-0.21481,3.61526,-42.80729,-8.45288,-3.28099,-32.56171,-26.76151,8.33493,-31.74336,28.5502,4.65519,-25.25351,34.62671,-32.28379,3.64547,156.70914,-22.9012,-93.34078,149.3607,18.40688,148.84416,142.45157,-6.4691,-94.96128,156.17116,3.47058,146.44975
1007,-17.4188,-6.20832,-2.03964,1.78914,6.92195,-82.4834,-17.31842,-6.21186,-2.02878,2.71136,-0.08535,-82.53849,-17.31842,-6.21186,-2.02878,2.71136,-0.08536,-82.53849,5.20354,-4.905,-22.10542,-4.75427,9.58945,-65.08916,31.39303,-7.22336,-20.97526,-1.69352,2.29249,-65.38662,-5.6471,1.05779,-50.59562,-0.24466,3.58627,-42.78072,-8.53052,-3.08078,-32.63398,-26.8343,8.54767,-31.74904,28.57574,4.62429,-25.15438,34.58752,-32.52477,3.3979,156.6246,-22.82482,-92.8975,149.29124,18.28823,149.61824,142.73828,-6.50985,-94.48103,156.2836,3.8487,147.22977
1008,-17.17944,-5.86948,-2.0992,1.96146,6.97406,-82.56554,-17.69863,-5.85031,-2.15221,2.86787,0.01009,-82.62086,-17.69863,-5.85031,-2.15221,2.86787,0.01008,-82.62086,5.17717,-4.87122,-22.21574,-4.74197,9.60842,-65.20204,31.50144,-7.27733,-21.07995,-1.74949,2.24216,-65.48627,-5.60574,1.11732,-50.7159,-0.28731,3.59271,-42.85737,-8.51109,-3.06328,-32.71076,-26.80062,8.58836,-31.8171,28.57407,4.58842,-25.13125,34.62531,-32.75885,3.25831,156.53726,-22.8025,-92.99561,149.24405,18.24311,150.63155,142.85826,-6.29003,-94.49519,156.46971,4.18416,148.21599
1009,-17.41612,-5.35014,-2.28463,2.08251,6.99977,-82.59795,-17.99974,-5.32668,-2.33893,2.98203,0.05821,-82.65341,-17.99974,-5.32668,-2.33893,2.98203,0.0582,-82.65341,5.10503,-4.87087,-22.23729,-4.71292,9.6153,-65.25755,31.66489,-7.3065,-21.10065,-1.81607,2.20491,-65.52434,-5.5517,1.15743,-50.80075,-0.34908,3.6164,-42.99852,-8.42797,-3.28617,-32.62305,-26.72432,8.34924,-31.80377,28.522,4.54693,-25.19744,34.75613,-32.97316,3.32683,156.43558,-22.84346,-93.35046,149.20712,18.34722,151.40913,142.82327,-5.81407,-94.71677,156.72079,4.35777,148.91583
1010,-18.16698,-4.84684,-2.544,2.02024,6.88261,-82.54227,-18.22011,-4.84449,-2.54849,2.91252,0.04945,-82.59631,-18.22011,-4.84449,-2.54849,2.91252,0.04945,-82.59631,4.95692,-4.86552,-22.08925,-4.67283,9.61737,-65.34257,31.90025,-7.30944,-20.95354,-1.87994,2.19735,-65.5926,-5.4807,1.16427,-50.83629,-0.41694,3.62893,-43.13943,-8.36415,-3.57627,-32.29162,-26.71229,7.96984,-31.57862,28.44313,4.51222,-25.31595,34.88927,-33.15645,3.46959,156.30389,-22.93245,-93.76758,149.16566,18.50182,151.11113,142.69086,-5.25771,-94.98609,156.88988,4.41669,148.55511
1011,-19.09558,-4.48072,-2.82605,1.85958,6.73433,-82.46633,-18.45748,-4.51185,-2.77602,2.74652,0.01184,-82.51861,-18.45748,-4.51185,-2.77602,2.74652,0.01184,-82.51861,4.75541,-4.84345,-21.85583,-4.63058,9.62975,-65.46513,32.19147,-7.29792,-20.72533,-1.93243,2.20692,-65.70114,-5.4139,1.14063,-50.82976,-0.46949,3.62992,-43.23682,-8.35958,-3.7233,-31.87742,-26.78168,7.69995,-31.22948,28.39205,4.48399,-25.41627,34.93959,-33.29488,3.50411,156.11523,-23.02619,-94.11572,149.11801,18.56294,149.24985,142.39323,-4.87756,-95.24263,156.90781,4.34988,146.70186
1012,-19.84494,-4.33733,-3.06571,1.8363,6.8383,-82.46298,-18.82817,-4.39094,-2.98834,2.74294,-0.03115,-82.51691,-18.82817,-4.39094,-2.98834,2.74294,-0.03115,-82.51691,4.5515,-4.8149,-21.71046,-4.5957,9.65928,-65.54012,32.50917,-7.28848,-20.59595,-1.98278,2.20335,-65.76225,-5.39349,1.11976,-50.80185,-0.49335,3.63761,-43.26547,-8.37602,-3.67865,-31.63132,-26.84734,7.6646,-30.98014,28.40849,4.44497,-25.42639,34.90626,-33.38815,3.39569,155.84402,-23.06648,-94.19924,149.05798,18.49336,146.26486,141.86723,-4.77305,-95.32391,156.84102,4.08322,143.78026
1013,-20.39569,-4.4847,-3.20163,2.05049,7.23328,-82.52793,-19.3407,-4.54277,-3.1186,3.00406,-0.05748,-82.58772,-19.3407,-4.54277,-3.1186,3.00406,-0.05749,-82.58772,4.37455,-4.78325,-21.68388,-4.57321,9.69525,-65.56078,32.81696,-7.29078,-20.59201,-2.05542,2.16486,-65.7648,-5.41857,1.14479,-50.78425,-0.48405,3.65314,-43.24575,-8.35061,-3.54196,-31.63349,-26.82739,7.79492,-30.9385,28.49046,4.40452,-25.31571,34.88011,-33.45197,3.24153,155.50893,-23.02986,-93.89079,149.01364,18.3672,143.30339,141.22119,-4.85334,-95.07246,156.58481,3.70719,140.92696
1014,-20.9801,-4.81539,-3.25631,2.3704,7.69833,-82.58749,-19.90795,-4.87533,-3.16575,3.37657,-0.06,-82.65466,-19.90795,-4.87533,-3.16575,3.37657,-0.06001,-82.65466,4.22274,-4.74352,-21.70627,-4.55632,9.71629,-65.61684,33.0871,-7.30749,-20.63388,-2.16371,2.09289,-65.79651,-5.4501,1.25904,-50.80524,-0.45383,3.65907,-43.24993,-8.28069,-3.44606,-31.78017,-26.73355,7.93225,-31.04803,28.59817,4.40838,-25.11233,34.95391,-33.52609,3.13933,155.18344,-22.94497,-93.4509,149.03481,18.28225,141.56796,140.57806,-5.07883,-94.73396,155.96399,3.44534,139.33916
1015,-21.68434,-5.08118,-3.3297,2.61186,7.952,-82.60529,-20.4988,-5.14879,-3.224,3.64598,-0.04283,-82.67679,-20.4988,-5.14879,-3.224,3.64598,-0.04284,-82.67679,4.09641,-4.6948,-21.7146,-4.52844,9.70882,-65.77493,33.32394,-7.32852,-20.65627,-2.29354,2.00972,-65.92591,-5.45723,1.4663,-50.88221,-0.44028,3.64754,-43.32639,-8.22382,-3.47753,-31.96692,-26.63932,7.96135,-31.23664,28.68885,4.48012,-24.87122,35.08163,-33.66961,3.07608,154.93555,-22.84717,-93.41123,149.08221,18.26005,141.42239,139.94884,-5.51037,-94.86455,155.20872,3.37745,139.32527
