Unnamed: 0_level_0,L_TO_ANGLE,L_TO_ANGLE,L_TO_ANGLE,R_TO_ANGLE,R_TO_ANGLE,R_TO_ANGLE,L_FT_ANGLE,L_FT_ANGLE,L_FT_ANGLE,R_FT_ANGLE,R_FT_ANGLE,R_FT_ANGLE,L_FT_SHADOW_ANGLE,L_FT_SHADOW_ANGLE,L_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,L_SK_ANGLE,L_SK_ANGLE,L_SK_ANGLE,R_SK_ANGLE,R_SK_ANGLE,R_SK_ANGLE,L_TH_ANGLE,L_TH_ANGLE,L_TH_ANGLE,R_TH_ANGLE,R_TH_ANGLE,R_TH_ANGLE,PELVIS_ANGLE,PELVIS_ANGLE,PELVIS_ANGLE,TRUNK_ANGLE,TRUNK_ANGLE,TRUNK_ANGLE,HEAD_ANGLE,HEAD_ANGLE,HEAD_ANGLE,HEAD_SHADOW_ANGLE,HEAD_SHADOW_ANGLE,HEAD_SHADOW_ANGLE,L_AR_ANGLE,L_AR_ANGLE,L_AR_ANGLE,R_AR_ANGLE,R_AR_ANGLE,R_AR_ANGLE,L_FA_ANGLE,L_FA_ANGLE,L_FA_ANGLE,R_FA_ANGLE,R_FA_ANGLE,R_FA_ANGLE,L_HA_ANGLE,L_HA_ANGLE,L_HA_ANGLE,R_HA_ANGLE,R_HA_ANGLE,R_HA_ANGLE
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
3568,-15.83029,5.75266,-19.2827,2.23097,9.74959,-73.02885,-13.10852,4.79762,-19.533,4.59215,1.98748,-73.27086,-13.10852,4.79762,-19.533,4.59215,1.98747,-73.27086,10.43954,1.65077,-30.30373,-5.53633,10.55047,-59.51894,28.67563,-4.64997,-30.46662,-1.46393,4.82175,-60.10177,-4.73015,1.9834,-47.04867,0.93605,5.1417,-37.25284,-9.22993,-2.35374,-28.31992,-28.36039,7.85278,-27.38995,30.06952,7.55848,-26.47552,32.61232,-24.07565,6.24554,159.58849,-25.2632,-102.26779,150.58798,17.51103,135.75217,146.3345,-7.22053,-103.88449,154.23497,-1.71584,133.65907
3569,-16.51413,5.4139,-18.75569,2.32107,9.67768,-73.11787,-13.54691,4.40248,-19.00963,4.63902,2.01596,-73.35456,-13.54691,4.40248,-19.00963,4.63902,2.01596,-73.35456,10.20836,1.54685,-30.05104,-5.57418,10.53521,-59.45592,28.89591,-4.65095,-30.23771,-1.49782,4.80021,-60.03757,-4.64468,1.95138,-46.98774,1.05645,5.09615,-37.29919,-8.8991,-3.0641,-28.66302,-27.9394,7.29352,-27.95099,30.05684,7.73791,-26.31459,32.6321,-24.40126,6.21389,159.12703,-25.31604,-101.93063,150.61836,17.66704,134.0872,145.87407,-6.92405,-103.45367,154.14813,-0.95124,132.11794
3570,-17.32439,5.16872,-18.15417,2.34575,9.34982,-73.17634,-13.97482,4.06493,-18.42387,4.52364,2.12793,-73.39458,-13.97482,4.06493,-18.42387,4.52364,2.12793,-73.39458,9.97566,1.39117,-29.58102,-5.58232,10.49464,-59.51673,29.11993,-4.63094,-29.7836,-1.52374,4.77894,-60.0938,-4.61171,1.9443,-46.982,1.16431,5.10057,-37.3302,-8.58293,-3.55395,-28.98182,-27.54737,6.934,-28.41498,30.0374,7.90945,-26.06979,32.76053,-24.69791,6.25621,158.59326,-25.30785,-101.7455,150.67647,17.84637,133.00893,145.45615,-6.77555,-103.20206,154.31071,-0.36887,131.10007
3571,-18.26765,5.11455,-17.58172,2.32234,9.11275,-73.20265,-14.38265,3.87546,-17.88633,4.402,2.20737,-73.40816,-14.38265,3.87546,-17.88633,4.402,2.20737,-73.40816,9.75628,1.21024,-28.92498,-5.5824,10.44669,-59.61756,29.34118,-4.61065,-29.12949,-1.56685,4.77177,-60.18635,-4.63645,1.99631,-46.97587,1.20544,5.14735,-37.31833,-8.24853,-3.97363,-29.24617,-27.14977,6.62261,-28.80338,30.02577,8.01515,-25.7889,32.96104,-24.99113,6.38387,157.98296,-25.23712,-101.84102,150.73817,18.07913,133.49248,145.22614,-6.65138,-103.1966,154.83578,-0.39803,131.47409
3572,-19.38751,5.17289,-17.06128,2.16544,9.28566,-73.20997,-14.74805,3.73658,-17.42186,4.32551,2.10787,-73.42484,-14.74805,3.73658,-17.42186,4.32551,2.10786,-73.42484,9.5262,1.02158,-28.22566,-5.58963,10.42892,-59.64892,29.57213,-4.6021,-28.42682,-1.63792,4.75508,-60.20473,-4.68809,2.10492,-46.91303,1.1918,5.19025,-37.3047,-7.92282,-4.42146,-29.48523,-26.76468,6.27597,-29.1762,30.03495,7.99069,-25.56144,33.14944,-25.27923,6.55014,157.40878,-25.12549,-101.58392,150.77708,18.33994,134.93475,144.9615,-6.36246,-102.80767,155.29958,-0.84777,132.72203
3573,-20.40071,5.07911,-16.59719,1.8824,9.7727,-73.22131,-15.08503,3.47792,-16.99409,4.25862,1.86467,-73.46283,-15.08503,3.47792,-16.99409,4.25862,1.86466,-73.46283,9.27537,0.81955,-27.68174,-5.60448,10.45131,-59.62056,29.80139,-4.58161,-27.89319,-1.7304,4.70547,-60.15877,-4.71728,2.23347,-46.82501,1.19078,5.18802,-37.37156,-7.62641,-4.86869,-29.68084,-26.41732,5.91552,-29.50686,30.04069,7.86562,-25.36362,33.25284,-25.54775,6.67294,156.96759,-24.96235,-100.87106,150.7637,18.56144,136.03729,144.29733,-5.94566,-102.02394,155.20844,-1.12609,133.7225
3574,-20.81403,4.64499,-16.23202,1.70504,9.9957,-73.23414,-15.49167,3.07977,-16.59083,4.18506,1.73218,-73.48821,-15.49167,3.07977,-16.59083,4.18506,1.73218,-73.48821,9.05011,0.60839,-27.27739,-5.62185,10.47593,-59.65146,29.99378,-4.52383,-27.51263,-1.84463,4.64558,-60.16846,-4.68756,2.34582,-46.76043,1.26636,5.13405,-37.55187,-7.31378,-5.25965,-29.77627,-26.07455,5.57596,-29.72378,30.0125,7.74205,-25.03804,33.28922,-25.81559,6.7096,156.61815,-24.67954,-100.35337,150.69325,18.70862,136.05594,143.28548,-5.75634,-101.5788,154.54362,-0.7333,133.83051
3575,-20.61825,4.04031,-15.97182,1.75322,9.64366,-73.22467,-16.00641,2.71006,-16.2435,4.09534,1.84826,-73.45973,-16.00641,2.71006,-16.2435,4.09534,1.84825,-73.45973,8.88949,0.42002,-26.84089,-5.6328,10.46468,-59.74893,30.15236,-4.44161,-27.09702,-1.98415,4.61976,-60.24139,-4.63233,2.44865,-46.70018,1.41882,5.04695,-37.78167,-6.97988,-5.56394,-29.79419,-25.72804,5.29357,-29.83903,29.96506,7.68559,-24.50362,33.35188,-26.12526,6.68938,156.26236,-24.25803,-100.55444,150.62993,18.82189,135.23663,142.32298,-6.05015,-101.99102,153.68086,0.39903,133.25911
3576,-20.37597,3.53417,-15.7561,1.8554,9.03055,-73.19972,-16.57418,2.45547,-15.95481,3.95584,2.05646,-73.40302,-16.57418,2.45547,-15.95481,3.95585,2.05646,-73.40302,8.75929,0.28917,-26.28143,-5.62868,10.42613,-59.78887,30.32186,-4.36005,-26.55073,-2.13598,4.63585,-60.25388,-4.59767,2.5693,-46.62442,1.58887,4.94927,-37.95602,-6.72983,-5.73998,-29.81015,-25.46989,5.13196,-29.91093,29.94539,7.67587,-23.91616,33.5027,-26.48814,6.65765,155.8907,-23.81827,-101.1673,150.66484,18.95846,134.21794,141.64854,-6.6,-102.84644,152.94054,1.89281,132.54669
