Unnamed: 0_level_0,L_TO_ANGLE,L_TO_ANGLE,L_TO_ANGLE,R_TO_ANGLE,R_TO_ANGLE,R_TO_ANGLE,L_FT_ANGLE,L_FT_ANGLE,L_FT_ANGLE,R_FT_ANGLE,R_FT_ANGLE,R_FT_ANGLE,L_FT_SHADOW_ANGLE,L_FT_SHADOW_ANGLE,L_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,L_SK_ANGLE,L_SK_ANGLE,L_SK_ANGLE,R_SK_ANGLE,R_SK_ANGLE,R_SK_ANGLE,L_TH_ANGLE,L_TH_ANGLE,L_TH_ANGLE,R_TH_ANGLE,R_TH_ANGLE,R_TH_ANGLE,PELVIS_ANGLE,PELVIS_ANGLE,PELVIS_ANGLE,TRUNK_ANGLE,TRUNK_ANGLE,TRUNK_ANGLE,HEAD_ANGLE,HEAD_ANGLE,HEAD_ANGLE,HEAD_SHADOW_ANGLE,HEAD_SHADOW_ANGLE,HEAD_SHADOW_ANGLE,L_AR_ANGLE,L_AR_ANGLE,L_AR_ANGLE,R_AR_ANGLE,R_AR_ANGLE,R_AR_ANGLE,L_FA_ANGLE,L_FA_ANGLE,L_FA_ANGLE,R_FA_ANGLE,R_FA_ANGLE,R_FA_ANGLE,L_HA_ANGLE,L_HA_ANGLE,L_HA_ANGLE,R_HA_ANGLE,R_HA_ANGLE,R_HA_ANGLE
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2593,-24.67596,-11.75046,11.52289,1.90948,8.45241,-70.49432,-20.79664,-10.9483,12.2866,4.20105,1.96824,-70.70278,-20.79664,-10.9483,12.2866,4.20105,1.96823,-70.70278,0.71402,-6.96541,-2.89347,-3.70276,10.85844,-50.87571,35.76195,-0.75741,-2.96998,-0.18929,4.28874,-51.2491,-4.43009,1.64599,-31.6896,-1.57627,2.00832,-24.54319,-7.45097,-7.91062,-15.63426,-28.26255,-1.68972,-17.39765,27.27413,6.20759,-23.47478,33.90242,-19.53186,15.36598,158.11261,-21.88218,-97.02048,148.97852,22.5121,109.51891,143.15184,-4.25845,-98.1401,144.84424,12.81972,110.29721
2594,-26.24462,-11.61306,11.46602,1.84749,8.55273,-70.51889,-21.6981,-10.67206,12.34512,4.18685,1.92333,-70.73285,-21.6981,-10.67206,12.34512,4.18685,1.92333,-70.73285,0.33045,-7.11514,-2.61503,-3.78803,10.9024,-50.78912,36.19466,-0.52733,-2.81526,-0.20886,4.2715,-51.17118,-4.3726,1.75765,-31.64063,-1.45493,1.92808,-24.50143,-7.67842,-7.63919,-16.25614,-28.41805,-1.21738,-17.87762,27.49257,6.08917,-23.37597,34.16822,-19.87605,15.472,158.31277,-21.73652,-97.61909,149.04588,22.73886,110.61874,143.07161,-3.69125,-98.61321,145.00975,13.49515,111.43806
2595,-27.72817,-11.77676,11.52987,1.87256,8.85066,-70.5271,-22.44418,-10.67008,12.55908,4.31584,1.92175,-70.7569,-22.44418,-10.67008,12.55908,4.31584,1.92174,-70.7569,-0.04278,-7.24242,-2.38086,-3.90588,10.92672,-50.6395,36.61055,-0.3,-2.71237,-0.21017,4.26284,-51.0397,-4.33082,1.774,-31.69167,-1.34863,1.90331,-24.46105,-7.68267,-7.32179,-16.69732,-28.37,-0.76578,-18.17456,27.62186,6.05429,-23.2544,34.57387,-20.15395,15.69155,158.5192,-21.60686,-98.56961,149.30208,23.0417,111.8853,142.73018,-3.55245,-99.60193,145.10164,14.1149,112.81106
2596,-28.72146,-12.31409,11.75982,2.00516,9.01336,-70.49372,-23.10449,-11.11085,12.901,4.48373,1.99704,-70.73199,-23.10449,-11.11085,12.901,4.48373,1.99704,-70.73199,-0.3582,-7.31792,-2.08428,-4.03298,10.93146,-50.45609,37.00235,-0.09461,-2.51764,-0.22033,4.24842,-50.87406,-4.28672,1.73587,-31.75281,-1.24117,1.89908,-24.44631,-7.51345,-7.06488,-16.88333,-28.17837,-0.46025,-18.25651,27.73084,6.025,-23.08332,35.12594,-20.41475,15.98479,158.74423,-21.43735,-98.97336,149.72859,23.40582,112.49532,142.29778,-3.61223,-100.11305,145.14012,14.42324,113.5566
2597,-29.23919,-12.99015,12.06528,2.20448,8.94147,-70.46201,-23.81209,-11.79974,13.2311,4.62547,2.10161,-70.69541,-23.81209,-11.79974,13.2311,4.62548,2.1016,-70.69541,-0.58159,-7.36493,-1.75284,-4.13565,10.94525,-50.24628,37.38202,0.10998,-2.28045,-0.27472,4.22144,-50.66838,-4.22903,1.72076,-31.72776,-1.10812,1.88292,-24.46579,-7.2771,-6.9549,-16.89908,-27.93993,-0.35184,-18.23233,27.91927,5.86335,-22.86216,35.70367,-20.70337,16.24615,158.98172,-21.15878,-98.44366,150.20087,23.75894,111.98553,142.11844,-3.61454,-99.62785,145.24692,14.49499,113.14829
2598,-29.51538,-13.51771,12.30121,2.37408,8.82841,-70.50951,-24.57279,-12.41776,13.41105,4.72402,2.17316,-70.73518,-24.57279,-12.41776,13.41105,4.72402,2.17316,-70.73518,-0.73586,-7.40989,-1.54264,-4.19845,10.98203,-49.99021,37.75136,0.34042,-2.21691,-0.36761,4.19321,-50.4017,-4.20842,1.74108,-31.67086,-0.9539,1.83734,-24.52936,-6.99647,-7.03544,-16.87058,-27.66278,-0.43717,-18.23428,28.11237,5.64324,-22.64517,36.27111,-21.06005,16.48878,159.04715,-20.87601,-97.4202,150.68393,24.13177,111.00689,142.34555,-3.65855,-98.58625,145.4048,14.49546,112.24848
2599,-29.66314,-13.7295,12.38299,2.43595,8.87231,-70.66916,-25.25914,-12.74814,13.39206,4.76692,2.21203,-70.89469,-25.25914,-12.74814,13.39206,4.76693,2.21203,-70.89469,-0.86894,-7.45157,-1.57917,-4.23441,11.01638,-49.72464,38.0807,0.59249,-2.4836,-0.45758,4.18193,-50.12269,-4.29317,1.75314,-31.72872,-0.80933,1.75324,-24.6288,-6.71519,-7.20437,-16.8909,-27.37968,-0.58812,-18.31277,28.1278,5.63752,-22.50187,36.91497,-21.49503,16.80309,158.71214,-20.81989,-96.59778,151.26689,24.60989,110.4569,142.95732,-3.94569,-97.73861,145.46906,14.53958,111.83931
2600,-29.66308,-13.62722,12.39017,2.38818,9.00618,-70.88091,-25.84508,-12.78061,13.2626,4.72404,2.25186,-71.11045,-25.84508,-12.78061,13.2626,4.72404,2.25186,-71.11045,-0.98985,-7.49799,-1.66918,-4.26808,11.02571,-49.67604,38.36295,0.85716,-2.83006,-0.52939,4.19181,-50.0676,-4.43294,1.73824,-31.91983,-0.69838,1.62328,-24.738,-6.56829,-7.25601,-16.95995,-27.22495,-0.61227,-18.39509,28.01525,5.8651,-22.40596,37.57762,-21.92156,17.13028,158.12602,-20.96292,-96.42065,151.87099,25.0972,110.66555,143.77908,-4.29828,-97.50449,145.41917,14.68339,112.25169
2601,-29.63294,-13.3967,12.48916,2.27177,9.01956,-71.01854,-26.42375,-12.68326,13.21344,4.57883,2.29683,-71.24642,-26.42375,-12.68326,13.21344,4.57884,2.29682,-71.24642,-1.06312,-7.57781,-1.42102,-4.31008,11.02509,-50.05536,38.64445,1.13783,-2.76101,-0.61966,4.20451,-50.44271,-4.48003,1.72196,-32.07578,-0.62001,1.44406,-24.83424,-6.58569,-7.12717,-16.98417,-27.2391,-0.48324,-18.37213,28.08405,5.95289,-22.26007,37.99519,-22.21963,17.27146,157.78262,-20.97038,-96.90813,152.16655,25.34712,111.38426,144.49245,-4.25067,-97.86156,145.49521,14.93912,113.07165
