Unnamed: 0_level_0,L_TO_ANGLE,L_TO_ANGLE,L_TO_ANGLE,R_TO_ANGLE,R_TO_ANGLE,R_TO_ANGLE,L_FT_ANGLE,L_FT_ANGLE,L_FT_ANGLE,R_FT_ANGLE,R_FT_ANGLE,R_FT_ANGLE,L_FT_SHADOW_ANGLE,L_FT_SHADOW_ANGLE,L_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,L_SK_ANGLE,L_SK_ANGLE,L_SK_ANGLE,R_SK_ANGLE,R_SK_ANGLE,R_SK_ANGLE,L_TH_ANGLE,L_TH_ANGLE,L_TH_ANGLE,R_TH_ANGLE,R_TH_ANGLE,R_TH_ANGLE,PELVIS_ANGLE,PELVIS_ANGLE,PELVIS_ANGLE,TRUNK_ANGLE,TRUNK_ANGLE,TRUNK_ANGLE,HEAD_ANGLE,HEAD_ANGLE,HEAD_ANGLE,HEAD_SHADOW_ANGLE,HEAD_SHADOW_ANGLE,HEAD_SHADOW_ANGLE,L_AR_ANGLE,L_AR_ANGLE,L_AR_ANGLE,R_AR_ANGLE,R_AR_ANGLE,R_AR_ANGLE,L_FA_ANGLE,L_FA_ANGLE,L_FA_ANGLE,R_FA_ANGLE,R_FA_ANGLE,R_FA_ANGLE,L_HA_ANGLE,L_HA_ANGLE,L_HA_ANGLE,R_HA_ANGLE,R_HA_ANGLE,R_HA_ANGLE
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2261,-17.54804,0.82493,-16.84534,2.19223,5.01039,-73.96423,-11.14615,-1.11456,-16.82914,3.98963,-1.2556,-74.02322,-11.14615,-1.11456,-16.82914,3.98964,-1.25561,-74.02322,14.09533,-5.8719,-29.38891,-3.76254,10.77321,-59.77257,26.69574,-9.10464,-28.09014,1.61711,1.83299,-60.38209,-6.44392,-0.42146,-48.76653,-2.6514,4.39057,-40.12613,-11.56777,3.96227,-27.61202,-31.21192,13.57666,-24.57744,24.33463,1.21506,-35.114,15.29068,-21.93122,-9.89546,159.17583,-27.18404,-87.8,138.94962,3.8118,125.43604,143.84592,-19.9545,-93.08984,143.0567,-8.33377,125.20057
2262,-17.69335,0.98449,-16.5619,2.26345,5.06167,-73.94077,-11.01689,-1.00329,-16.5608,4.06024,-1.19265,-74.00152,-11.01689,-1.00329,-16.5608,4.06024,-1.19266,-74.00152,14.15094,-5.91925,-29.37788,-3.8066,10.82691,-59.85196,26.62181,-9.06006,-28.09338,1.62242,1.84399,-60.47358,-6.49055,-0.29793,-48.63437,-2.51386,4.37693,-40.2005,-11.31715,3.94367,-27.54816,-30.96986,13.53772,-24.52216,24.35939,1.28306,-35.24702,15.75449,-22.01547,-9.53701,159.48004,-27.23257,-88.10072,139.22604,4.10988,126.25956,143.73875,-19.93524,-93.53598,143.43596,-8.40705,125.976
2263,-17.97994,0.99358,-16.32212,2.52957,5.13227,-73.93606,-10.88037,-1.08784,-16.31627,4.28463,-0.9748,-73.99982,-10.88037,-1.08784,-16.31627,4.28463,-0.97481,-73.99982,14.18237,-5.97315,-29.37607,-3.87062,10.8605,-60.00144,26.55783,-8.9815,-28.11023,1.65669,1.83731,-60.64424,-6.44377,-0.28478,-48.56567,-2.42927,4.38495,-40.19809,-11.08665,3.82947,-27.51432,-30.73549,13.41882,-24.52894,24.36648,1.34405,-35.29616,16.22292,-22.06416,-9.08531,159.64957,-27.24776,-87.30873,139.40108,4.42667,126.78241,143.85042,-19.60608,-92.66463,143.9567,-8.47381,126.48071
2264,-18.32519,0.95833,-16.16448,2.81582,5.32769,-73.95166,-10.77137,-1.23318,-16.14633,4.5442,-0.69288,-74.02165,-10.77137,-1.23318,-16.14633,4.5442,-0.69289,-74.02165,14.20118,-6.04428,-29.43162,-3.93302,10.88817,-59.95623,26.51512,-8.87607,-28.18806,1.70648,1.84917,-60.62132,-6.33911,-0.3596,-48.49292,-2.38599,4.42431,-40.07847,-10.91388,3.69673,-27.4994,-30.55447,13.28879,-24.56041,24.35449,1.37009,-35.28746,16.68805,-22.04004,-8.60523,159.65436,-27.24573,-85.86856,139.5575,4.72145,126.78066,144.14374,-18.98161,-90.94354,144.52306,-8.37641,126.48853
2265,-18.71922,0.92209,-16.02685,2.95465,5.78899,-73.97294,-10.70372,-1.38184,-15.99463,4.75876,-0.50574,-74.05622,-10.70372,-1.38184,-15.99463,4.75876,-0.50574,-74.05622,14.22789,-6.11835,-29.57469,-3.97697,10.92629,-59.54347,26.4936,-8.76604,-28.35491,1.74124,1.9069,-60.22232,-6.27436,-0.42075,-48.33066,-2.34874,4.47234,-39.84514,-10.77333,3.65174,-27.53543,-30.40468,13.2585,-24.61073,24.35714,1.35726,-35.27372,17.14533,-21.9391,-8.13638,159.5676,-27.25884,-84.40865,139.80367,5.0052,126.38421,144.45207,-18.32526,-89.1712,144.87891,-8.20916,126.08221
2266,-18.99041,0.70616,-15.86451,2.98569,6.37044,-74.01128,-10.75245,-1.63389,-15.79768,4.93151,-0.43866,-74.11215,-10.75245,-1.63389,-15.79768,4.93151,-0.43866,-74.11215,14.25887,-6.15541,-29.64598,-4.0071,10.97856,-58.98197,26.48854,-8.66707,-28.44675,1.74448,2.00793,-59.66734,-6.26103,-0.41135,-48.0772,-2.2891,4.4979,-39.53975,-10.63955,3.69162,-27.65422,-30.25528,13.33588,-24.7117,24.42381,1.36926,-35.25845,17.56628,-21.80753,-7.67959,159.47926,-27.31375,-83.69296,140.15991,5.32233,125.9325,144.72238,-18.01893,-88.26017,144.8844,-8.07369,125.56921
2267,-18.89886,0.19355,-15.70933,3.08975,6.64396,-74.10146,-10.98165,-2.0272,-15.58243,5.07298,-0.33864,-74.21075,-10.98165,-2.0272,-15.58243,5.07298,-0.33864,-74.21075,14.27432,-6.13587,-29.35717,-4.03491,11.02456,-58.74254,26.49758,-8.57803,-28.16969,1.7294,2.1238,-59.43741,-6.22741,-0.36208,-47.82394,-2.21483,4.49964,-39.2519,-10.52011,3.70848,-27.80325,-30.11351,13.40167,-24.84988,24.55119,1.46347,-35.23996,17.91519,-21.70785,-7.23069,159.4239,-27.4237,-84.23075,140.5419,5.6899,125.49127,145.00049,-18.00876,-88.69974,144.70274,-7.92475,125.04284
2268,-18.51394,-0.40737,-15.59345,3.29412,6.43917,-74.22344,-11.31102,-2.40771,-15.41626,5.1288,-0.07076,-74.32552,-11.31102,-2.40771,-15.41626,5.1288,-0.07076,-74.32552,14.25689,-6.08905,-28.69344,-4.06387,11.04303,-59.00035,26.52496,-8.48962,-27.50846,1.72413,2.21752,-59.71326,-6.15512,-0.31707,-47.66471,-2.15631,4.49346,-39.06017,-10.44422,3.6404,-27.87767,-30.02031,13.36242,-24.94527,24.68541,1.58872,-35.23832,18.202,-21.66354,-6.80598,159.39435,-27.55531,-85.63801,140.85841,6.06371,124.81458,145.32034,-17.88517,-89.98862,144.63608,-7.66656,124.31425
2269,-18.1264,-0.75964,-15.51149,3.42987,6.09237,-74.2844,-11.59761,-2.56129,-15.32208,5.05233,0.31495,-74.37519,-11.59761,-2.56129,-15.32208,5.05233,0.31494,-74.37519,14.20657,-6.06197,-28.01799,-4.10185,11.04561,-59.44949,26.57333,-8.40476,-26.83129,1.74165,2.26509,-60.18567,-6.092,-0.27456,-47.59275,-2.12081,4.47898,-38.95564,-10.42977,3.54787,-27.81261,-30.00891,13.25348,-24.91426,24.78558,1.60664,-35.2505,18.47705,-21.649,-6.43117,159.39299,-27.61256,-86.95516,141.10326,6.38297,123.9145,145.70822,-17.52307,-91.11901,144.78542,-7.33105,123.40841
2270,-17.9158,-0.7716,-15.46159,3.37038,6.06811,-74.22565,-11.79116,-2.45676,-15.28888,4.89925,0.64672,-74.3153,-11.79116,-2.45676,-15.28888,4.89925,0.64671,-74.3153,14.14808,-6.06159,-27.69893,-4.16283,11.06362,-59.65729,26.63548,-8.34816,-26.51046,1.76818,2.27391,-60.41567,-6.05542,-0.20425,-47.50456,-2.08535,4.45043,-38.86754,-10.46671,3.52945,-27.61471,-30.07588,13.16989,-24.72946,24.83752,1.44809,-35.23119,18.7582,-21.64079,-6.12752,159.43394,-27.51021,-87.49564,141.34741,6.63787,123.19033,146.07272,-17.25526,-91.50513,144.92479,-7.04554,122.68006
2271,-17.92194,-0.64328,-15.45863,3.1626,6.51198,-74.10374,-11.9254,-2.29397,-15.30478,4.78333,0.81027,-74.20737,-11.9254,-2.29397,-15.30478,4.78333,0.81027,-74.20737,14.10565,-6.04547,-27.79202,-4.24466,11.11232,-59.43457,26.69967,-8.33941,-26.60229,1.78684,2.27659,-60.21015,-6.03095,-0.08403,-47.32921,-2.04302,4.42523,-38.75075,-10.52075,3.60124,-27.34348,-30.17829,13.14654,-24.44285,24.8415,1.21936,-35.14366,19.01078,-21.64852,-5.89846,159.5108,-27.28053,-87.28094,141.64206,6.86482,122.96808,146.24126,-17.34558,-91.27851,144.83179,-6.82866,122.42035
2272,-18.18631,-0.59589,-15.47722,2.93275,7.23026,-74.03352,-12.03802,-2.29053,-15.3222,4.76279,0.81872,-74.16216,-12.03802,-2.29053,-15.3222,4.76279,0.81872,-74.16216,14.07516,-5.97458,-28.07544,-4.31973,11.186,-58.89919,26.76694,-8.36355,-26.88433,1.79349,2.29439,-59.68437,-6.02268,0.073,-47.10281,-2.0201,4.43185,-38.61587,-10.53911,3.67387,-27.07607,-30.24404,13.12505,-24.1597,24.83103,1.10537,-34.99889,19.20917,-21.68593,-5.71907,159.60156,-27.05663,-86.84191,141.95413,7.09209,123.12473,146.16502,-17.60999,-90.94212,144.60617,-6.5966,122.52433
2273,-18.64828,-0.65785,-15.44716,2.76203,7.89265,-74.05653,-12.15327,-2.44322,-15.2712,4.79026,0.77182,-74.21004,-12.15327,-2.44322,-15.2712,4.79026,0.77181,-74.21004,14.02846,-5.86326,-28.23264,-4.36204,11.2747,-58.38198,26.85353,-8.38501,-27.0378,1.78491,2.32045,-59.16815,-6.02045,0.21381,-46.89646,-2.03156,4.47117,-38.48413,-10.49104,3.66321,-26.86248,-30.2281,13.04309,-23.95739,24.85602,1.1882,-34.8306,19.37486,-21.74354,-5.54656,159.68643,-26.93981,-86.64627,142.21938,7.32021,123.18492,145.95515,-17.70825,-90.85461,144.4968,-6.35159,122.54966
2274,-18.96985,-0.71549,-15.34329,2.65828,8.14412,-74.09358,-12.30757,-2.53307,-15.15421,4.74779,0.78871,-74.25665,-12.30757,-2.53307,-15.15421,4.74779,0.7887,-74.25665,13.93975,-5.76574,-28.00348,-4.37592,11.36418,-58.25025,26.96781,-8.37771,-26.79857,1.75324,2.34893,-59.034,-5.96221,0.28734,-46.73203,-2.05358,4.51315,-38.33012,-10.42039,3.60622,-26.69349,-30.1789,12.93247,-23.81425,24.92533,1.39222,-34.66103,19.55549,-21.78919,-5.32959,159.73477,-26.92208,-86.8327,142.42603,7.55226,122.92062,145.78011,-17.55774,-91.07703,144.59662,-6.24543,122.26376
2275,-18.97508,-0.70941,-15.21786,2.57019,7.92925,-74.05396,-12.52323,-2.45496,-15.03951,4.5728,0.90023,-74.20842,-12.52323,-2.45496,-15.03951,4.57281,0.90022,-74.20842,13.80446,-5.71681,-27.40937,-4.38623,11.43929,-58.51626,27.10258,-8.34329,-26.1869,1.69695,2.39989,-59.30099,-5.80477,0.29955,-46.56741,-2.0606,4.54128,-38.08561,-10.4105,3.60983,-26.51619,-30.19629,12.87601,-23.64218,25.00726,1.57033,-34.50567,19.79476,-21.79065,-5.01583,159.72018,-26.93035,-87.29867,142.61032,7.81335,122.72028,145.72975,-17.33053,-91.50778,144.80241,-6.36705,122.02557
2276,-19.00748,-0.7005,-15.15562,2.45053,7.64925,-73.94136,-12.76745,-2.38198,-14.9876,4.35101,1.03037,-74.08543,-12.76745,-2.38198,-14.9876,4.35101,1.03036,-74.08543,13.63922,-5.69552,-26.78619,-4.41585,11.49762,-58.75634,27.25336,-8.3042,-25.54327,1.62983,2.49206,-59.54708,-5.58636,0.30683,-46.34855,-2.06325,4.5744,-37.71733,-10.49698,3.71186,-26.31128,-30.32162,12.90271,-23.40934,25.08842,1.62453,-34.39214,20.10138,-21.75772,-4.58026,159.66458,-26.91685,-87.70438,142.78185,8.13328,123.08112,145.73285,-17.18816,-91.86768,144.96851,-6.53354,122.32373
