Unnamed: 0_level_0,L_TO_ANGLE,L_TO_ANGLE,L_TO_ANGLE,R_TO_ANGLE,R_TO_ANGLE,R_TO_ANGLE,L_FT_ANGLE,L_FT_ANGLE,L_FT_ANGLE,R_FT_ANGLE,R_FT_ANGLE,R_FT_ANGLE,L_FT_SHADOW_ANGLE,L_FT_SHADOW_ANGLE,L_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,L_SK_ANGLE,L_SK_ANGLE,L_SK_ANGLE,R_SK_ANGLE,R_SK_ANGLE,R_SK_ANGLE,L_TH_ANGLE,L_TH_ANGLE,L_TH_ANGLE,R_TH_ANGLE,R_TH_ANGLE,R_TH_ANGLE,PELVIS_ANGLE,PELVIS_ANGLE,PELVIS_ANGLE,TRUNK_ANGLE,TRUNK_ANGLE,TRUNK_ANGLE,HEAD_ANGLE,HEAD_ANGLE,HEAD_ANGLE,HEAD_SHADOW_ANGLE,HEAD_SHADOW_ANGLE,HEAD_SHADOW_ANGLE,L_AR_ANGLE,L_AR_ANGLE,L_AR_ANGLE,R_AR_ANGLE,R_AR_ANGLE,R_AR_ANGLE,L_FA_ANGLE,L_FA_ANGLE,L_FA_ANGLE,R_FA_ANGLE,R_FA_ANGLE,R_FA_ANGLE,L_HA_ANGLE,L_HA_ANGLE,L_HA_ANGLE,R_HA_ANGLE,R_HA_ANGLE,R_HA_ANGLE
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1998,-20.65754,-0.52134,-7.36687,1.68594,10.08626,-72.51083,-16.54189,-1.05157,-7.31036,4.33936,1.63016,-72.78243,-16.54189,-1.05157,-7.31036,4.33936,1.63015,-72.78243,6.10055,0.74757,-17.95313,-4.6226,7.2024,-55.99328,29.67515,-0.52434,-19.29487,-3.37685,3.68058,-56.08188,-5.79174,2.65179,-39.98244,1.53543,4.70115,-31.50267,-8.36959,-1.94071,-19.11311,-28.84779,5.1179,-18.53819,27.12106,11.47666,-20.88117,40.80319,-22.92388,16.34075,153.1329,-23.47316,-97.0071,158.23196,25.51842,133.1521,140.2489,-10.40049,-99.4098,158.04851,4.57278,131.25267
1999,-20.89372,-0.60944,-7.35786,1.73204,10.1574,-72.52677,-17.00325,-1.10994,-7.29947,4.42409,1.56845,-72.80259,-17.00325,-1.10994,-7.29947,4.42409,1.56845,-72.80259,5.97902,0.71305,-18.11678,-4.70323,7.22028,-56.1367,29.87029,-0.51948,-19.51355,-3.32394,3.5869,-56.23772,-5.77611,2.70445,-40.1303,1.56954,4.6987,-31.44241,-8.10016,-1.84261,-18.99321,-28.59552,5.16786,-18.39101,27.19143,11.53741,-20.78549,41.01394,-23.01813,16.33119,153.1485,-23.43478,-96.5183,158.30299,25.53294,130.82246,140.0081,-10.229,-98.9291,157.38231,5.19506,129.22731
2000,-21.17451,-0.60775,-7.46806,1.71135,9.92971,-72.52667,-17.45736,-1.09331,-7.41286,4.35367,1.50071,-72.79057,-17.45736,-1.09331,-7.41286,4.35367,1.50071,-72.79057,5.8291,0.69615,-18.13316,-4.79535,7.25677,-56.30856,30.09802,-0.5133,-19.58364,-3.27792,3.48748,-56.42207,-5.76827,2.73218,-40.28394,1.58936,4.67012,-31.40052,-7.91456,-1.82925,-18.79941,-28.43287,5.11251,-18.20415,27.35712,11.57081,-20.72363,41.21763,-23.07931,16.2992,153.15823,-23.41569,-96.8157,158.31363,25.50287,129.69678,139.60162,-9.97952,-99.2578,156.73578,6.25169,128.47229
2001,-21.38267,-0.57181,-7.64995,1.64008,9.63432,-72.51698,-17.94798,-1.03177,-7.60187,4.20825,1.44859,-72.76566,-17.94798,-1.03177,-7.60187,4.20826,1.44858,-72.76566,5.6669,0.69605,-18.04494,-4.88878,7.32525,-56.34542,30.34339,-0.52464,-19.53897,-3.2582,3.38002,-56.46722,-5.73897,2.75341,-40.37246,1.60231,4.64848,-31.37374,-7.90567,-1.88208,-18.5868,-28.44681,4.98852,-18.02297,27.56223,11.56784,-20.76765,41.36227,-23.10489,16.26017,153.12386,-23.46335,-97.98808,158.29132,25.4526,129.72609,139.21233,-9.67237,-100.44395,156.2121,7.16601,128.81393
2002,-21.48879,-0.48345,-7.80694,1.5654,9.58304,-72.55344,-18.5346,-0.88762,-7.77159,4.12395,1.40986,-72.79918,-18.5346,-0.88762,-7.77159,4.12395,1.40986,-72.79918,5.51854,0.70042,-17.95147,-4.96233,7.4234,-56.25315,30.59124,-0.56274,-19.47659,-3.26752,3.25686,-56.37587,-5.65377,2.77787,-40.40662,1.62268,4.66937,-31.37793,-7.97008,-1.97052,-18.43172,-28.52625,4.8513,-17.90846,27.70132,11.54357,-20.86836,41.4582,-23.17377,16.24511,153.03638,-23.53788,-98.9345,158.2841,25.45613,130.43207,139.05075,-9.52498,-101.38184,155.88425,7.48761,129.6702
2003,-21.67703,-0.27511,-7.87531,1.48399,9.8118,-72.6401,-19.21512,-0.61527,-7.85618,4.11369,1.36427,-72.89691,-19.21512,-0.61527,-7.85618,4.11369,1.36427,-72.89691,5.38431,0.69161,-17.85469,-5.00794,7.52534,-56.18733,30.84671,-0.60898,-19.40601,-3.29564,3.13046,-56.30506,-5.52002,2.79518,-40.43005,1.64568,4.71981,-31.44579,-7.98045,-2.05496,-18.35895,-28.54241,4.7467,-17.86989,27.7296,11.51168,-20.92863,41.54062,-23.3462,16.25464,152.93365,-23.57139,-98.6096,158.3049,25.54337,131.23553,139.17912,-9.67243,-101.03954,155.87086,7.2487,130.42831
2004,-22.20683,-0.03844,-7.87999,1.34279,10.21781,-72.70905,-19.9219,-0.35457,-7.87215,4.11105,1.28264,-72.9873,-19.9219,-0.35457,-7.87215,4.11105,1.28263,-72.9873,5.24824,0.66421,-17.72308,-5.04268,7.59619,-56.23878,31.12013,-0.63476,-19.30846,-3.32705,3.02447,-56.35138,-5.39576,2.79558,-40.458,1.65869,4.74996,-31.58027,-7.9277,-2.06839,-18.3603,-28.48911,4.7346,-17.87589,27.70733,11.46847,-20.91679,41.61622,-23.58291,16.24566,152.86244,-23.54128,-97.67461,158.31845,25.64926,131.47003,139.51579,-9.90806,-100.06297,156.20001,6.86986,130.49019
2005,-23.04193,0.03511,-7.89906,1.15317,10.64181,-72.69633,-20.63452,-0.29883,-7.89351,4.08168,1.19109,-72.99929,-20.63452,-0.29883,-7.89351,4.08168,1.19108,-72.99929,5.10876,0.62261,-17.55424,-5.09828,7.61912,-56.38058,31.4199,-0.6339,-19.18541,-3.34408,2.94568,-56.49451,-5.33839,2.78511,-40.48292,1.65753,4.74254,-31.71638,-7.85876,-1.99365,-18.44492,-28.41274,4.83428,-17.92901,27.73787,11.42935,-20.87647,41.68108,-23.77865,16.19205,152.81256,-23.4942,-97.50374,158.30269,25.69056,130.65665,139.88092,-9.93815,-99.80763,156.68712,6.73951,129.51045
2006,-23.73833,-0.13523,-7.96794,1.04905,10.73512,-72.60537,-21.46105,-0.45378,-7.95623,4.01941,1.20161,-72.91537,-21.46105,-0.45378,-7.95623,4.01942,1.2016,-72.91537,4.9749,0.57344,-17.30363,-5.18446,7.60775,-56.55214,31.75979,-0.63241,-18.97659,-3.34991,2.88127,-56.67367,-5.33763,2.78846,-40.49231,1.63955,4.73353,-31.76023,-7.78642,-1.93575,-18.62728,-28.32128,4.95246,-18.0799,27.85982,11.4356,-20.84613,41.76336,-23.87618,16.15027,152.70607,-23.48401,-98.10771,158.28322,25.68576,129.18436,140.08266,-9.70401,-100.29379,157.10147,6.79548,127.9381
