Unnamed: 0_level_0,L_TO_ANGLE,L_TO_ANGLE,L_TO_ANGLE,R_TO_ANGLE,R_TO_ANGLE,R_TO_ANGLE,L_FT_ANGLE,L_FT_ANGLE,L_FT_ANGLE,R_FT_ANGLE,R_FT_ANGLE,R_FT_ANGLE,L_FT_SHADOW_ANGLE,L_FT_SHADOW_ANGLE,L_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,L_SK_ANGLE,L_SK_ANGLE,L_SK_ANGLE,R_SK_ANGLE,R_SK_ANGLE,R_SK_ANGLE,L_TH_ANGLE,L_TH_ANGLE,L_TH_ANGLE,R_TH_ANGLE,R_TH_ANGLE,R_TH_ANGLE,PELVIS_ANGLE,PELVIS_ANGLE,PELVIS_ANGLE,TRUNK_ANGLE,TRUNK_ANGLE,TRUNK_ANGLE,HEAD_ANGLE,HEAD_ANGLE,HEAD_ANGLE,HEAD_SHADOW_ANGLE,HEAD_SHADOW_ANGLE,HEAD_SHADOW_ANGLE,L_AR_ANGLE,L_AR_ANGLE,L_AR_ANGLE,R_AR_ANGLE,R_AR_ANGLE,R_AR_ANGLE,L_FA_ANGLE,L_FA_ANGLE,L_FA_ANGLE,R_FA_ANGLE,R_FA_ANGLE,R_FA_ANGLE,L_HA_ANGLE,L_HA_ANGLE,L_HA_ANGLE,R_HA_ANGLE,R_HA_ANGLE,R_HA_ANGLE
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
629,-24.6471,-9.94592,9.49212,0.83773,5.70766,-83.33461,-23.42651,-9.74258,9.70082,1.49523,0.07198,-83.3678,-23.42651,-9.74258,9.70082,1.49523,0.07198,-83.3678,2.39837,-6.56038,-9.96335,-7.04692,13.16779,-61.16529,38.64503,-3.69574,-9.50958,0.3154,0.1756,-62.06429,-3.76706,-1.26335,-44.01505,-0.29905,-0.65395,-38.24174,-11.63579,-2.80504,-31.69533,-30.13424,8.51339,-30.7616,18.26263,3.04401,-19.39784,34.5749,-37.31769,7.93764,127.72038,-19.30043,-111.14145,139.68147,20.18992,159.97675,106.48,-4.64252,-114.45186,154.55214,9.14784,155.45047
630,-23.84773,-10.01823,9.43816,0.91015,5.65098,-83.41948,-23.24318,-9.91869,9.54281,1.53713,0.20758,-83.45156,-23.24318,-9.91869,9.54281,1.53713,0.20758,-83.45156,2.21257,-6.41137,-9.96416,-7.22858,13.20759,-61.23832,38.5655,-3.73305,-9.49469,0.36084,0.12447,-62.18798,-3.91502,-1.20141,-44.07151,-0.2384,-0.73261,-38.31141,-11.59279,-2.99179,-31.99343,-30.0253,8.43055,-31.10691,18.46004,2.66136,-19.29996,35.35519,-37.59481,8.34965,127.93903,-19.08658,-111.86599,140.34407,20.70455,162.29189,106.96683,-3.82164,-114.83783,154.04684,9.7661,157.84485
631,-22.84437,-10.16751,9.50317,0.95917,5.31308,-83.51959,-23.07794,-10.20591,9.46186,1.52467,0.3282,-83.54745,-23.07794,-10.20591,9.46186,1.52468,0.3282,-83.54745,2.06522,-6.23953,-9.952,-7.36217,13.21405,-61.28461,38.46358,-3.79004,-9.44808,0.38632,0.07058,-62.26734,-4.02929,-1.11327,-44.20446,-0.17233,-0.8316,-38.33755,-11.49334,-3.14378,-32.1182,-29.89468,8.32571,-31.27493,18.69398,2.43301,-19.15755,36.11217,-37.95023,8.76533,128.1207,-18.88316,-111.95049,140.93687,21.23705,163.24992,107.30231,-3.24456,-114.65588,153.412,10.14944,158.97969
632,-21.99783,-10.17515,9.54341,0.93092,5.01131,-83.55312,-22.99044,-10.33782,9.36666,1.45459,0.37185,-83.57774,-22.99044,-10.33782,9.36666,1.45459,0.37184,-83.57774,1.94538,-6.13428,-9.98518,-7.43636,13.22633,-61.23808,38.33957,-3.80937,-9.47812,0.37031,0.02255,-62.22712,-4.10169,-1.00553,-44.34799,-0.14303,-0.94017,-38.28922,-11.45442,-3.16848,-32.36483,-29.80673,8.37991,-31.519,19.01025,2.3301,-18.92457,36.86745,-38.33395,9.19392,128.33778,-18.63677,-111.52728,141.50342,21.78161,162.7601,107.2982,-3.0939,-114.19382,152.79561,10.64326,158.72675
633,-21.62196,-9.92162,9.45031,0.85042,4.96453,-83.52236,-22.99675,-10.14406,9.21079,1.37117,0.37302,-83.54662,-22.99675,-10.14406,9.21079,1.37118,0.37302,-83.54662,1.83917,-6.13177,-10.0744,-7.48039,13.26997,-61.19597,38.20223,-3.75939,-9.61973,0.31898,-0.01369,-62.17756,-4.13919,-0.90605,-44.46885,-0.14691,-1.03557,-38.20837,-11.47981,-3.07592,-32.8605,-29.73923,8.62324,-31.96472,19.35295,2.20586,-18.58199,37.59133,-38.65388,9.56923,128.59219,-18.28019,-111.06925,142.0869,22.26217,161.46086,107.06573,-3.35897,-113.93901,152.39233,11.56474,157.67963
634,-21.55479,-9.54343,9.30318,0.76312,5.04584,-83.4677,-23.09961,-9.78938,9.04377,1.29494,0.39625,-83.49298,-23.09961,-9.78938,9.04377,1.29494,0.39625,-83.49298,1.74952,-6.17214,-10.19503,-7.5423,13.31558,-61.25808,38.06287,-3.67206,-9.82274,0.2556,-0.01914,-62.24142,-4.1554,-0.81977,-44.57014,-0.14757,-1.11361,-38.18117,-11.47416,-2.94897,-33.44983,-29.62243,8.92769,-32.49027,19.62214,1.98969,-18.17138,38.2667,-38.86879,9.88663,128.79463,-17.82974,-110.98073,142.61913,22.6215,160.18031,106.87319,-3.67946,-114.09354,152.4915,12.84241,156.54073
635,-21.42664,-9.23485,9.24764,0.65188,5.03392,-83.39765,-23.29054,-9.52929,8.94376,1.18418,0.43007,-83.42303,-23.29054,-9.52929,8.94376,1.18418,0.43007,-83.42303,1.68111,-6.17746,-10.3582,-7.63133,13.31446,-61.37082,37.94633,-3.61225,-10.05892,0.19102,0.02068,-62.36933,-4.17663,-0.72126,-44.63832,-0.11248,-1.18924,-38.24585,-11.34105,-2.88633,-33.81388,-29.41906,9.10026,-32.82043,19.81405,1.73745,-17.80051,38.9303,-39.01805,10.23908,128.89507,-17.40718,-111.25908,143.00308,22.90192,159.00671,106.89394,-3.53314,-114.36926,153.19019,14.14365,155.2946
636,-21.18443,-8.9905,9.28522,0.46651,4.89184,-83.33299,-23.51718,-9.35938,8.91321,0.98908,0.41665,-83.35722,-23.51718,-9.35938,8.91321,0.98908,0.41664,-83.35722,1.62329,-6.13497,-10.52656,-7.71241,13.25815,-61.46655,37.88074,-3.61855,-10.25915,0.12274,0.09379,-62.48033,-4.22849,-0.6153,-44.63066,-0.03826,-1.27932,-38.36046,-11.06577,-2.95869,-33.75314,-29.15248,9.01264,-32.78478,20.01753,1.49388,-17.55254,39.62418,-39.16307,10.70374,128.95177,-17.10666,-111.47036,143.25977,23.20965,157.43753,107.12061,-2.71212,-114.21278,154.25165,15.09461,153.4801
637,-21.11221,-8.7627,9.30855,0.21074,4.74316,-83.34203,-23.68457,-9.17013,8.90756,0.72475,0.33527,-83.36482,-23.68457,-9.17013,8.90756,0.72475,0.33527,-83.36482,1.56549,-6.08415,-10.58447,-7.75749,13.18489,-61.58117,37.86218,-3.67736,-10.29237,0.05503,0.16759,-62.60201,-4.30146,-0.53485,-44.55506,0.0449,-1.3817,-38.45359,-10.72031,-3.1663,-33.40923,-28.86622,8.70854,-32.51978,20.27765,1.22798,-17.40547,40.33303,-39.33781,11.25324,129.03201,-16.89791,-111.25337,143.50668,23.61706,155.48306,107.42343,-1.51737,-113.40883,155.30357,15.49654,151.24747
