Neck_Joint_Position,Neck_Joint_Position,Neck_Joint_Position,L_ANKLE_POSITION,L_ANKLE_POSITION,L_ANKLE_POSITION,R_ANKLE_POSITION,R_ANKLE_POSITION,R_ANKLE_POSITION,L_KNEE_POSITION,L_KNEE_POSITION,L_KNEE_POSITION,R_KNEE_POSITION,R_KNEE_POSITION,R_KNEE_POSITION,L_HIP_POSITION,L_HIP_POSITION,L_HIP_POSITION,R_HIP_POSITION,R_HIP_POSITION,R_HIP_POSITION,L_SHOULDER_POSITION,L_SHOULDER_POSITION,L_SHOULDER_POSITION,R_SHOULDER_POSITION,R_SHOULDER_POSITION,R_SHOULDER_POSITION,L_ELBOW_POSITION,L_ELBOW_POSITION,L_ELBOW_POSITION,R_ELBOW_POSITION,R_ELBOW_POSITION,R_ELBOW_POSITION,L_WRIST_POSITION,L_WRIST_POSITION,L_WRIST_POSITION,R_WRIST_POSITION,R_WRIST_POSITION,R_WRIST_POSITION
X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0.18549000000000002,0.16950000000000004,1.53929,0.12271000000000001,0.5632300000000002,0.11905000000000003,0.10977000000000003,0.08556000000000002,0.07906,0.13497000000000003,0.48619000000000007,0.53718,0.18786000000000003,0.12601000000000004,0.4963699999999999,0.09876000000000001,0.2726000000000001,0.9277000000000001,0.22483000000000003,0.1372,0.9345200000000001,0.022480000000000007,0.24926000000000004,1.4833800000000004,0.2884900000000001,0.037910000000000006,1.4758700000000002,-0.018080000000000002,0.40244000000000013,1.2188000000000003,0.41503000000000007,0.19054000000000001,1.2373100000000004,0.09863,0.48869000000000007,1.4505900000000003,0.3344100000000001,0.31601,1.4598800000000003
0.18722553872831507,0.17238513212595147,1.5386310264337786,0.12662881119271424,0.5647848554330882,0.12183850840010219,0.11081357263264525,0.08610436090511263,0.0790241919949405,0.13379101949831299,0.4949224944998711,0.5413528157922254,0.18803713768506194,0.12698989260175333,0.496457541515391,0.09798632634864272,0.27478108957006536,0.9282462831109136,0.22441329696547815,0.13970856486582423,0.9346074944243494,0.022495051871420937,0.25200931899627244,1.4824209401527728,0.28829738075626715,0.039372513862431124,1.474782527875427,-0.020220542980216565,0.40489582939396995,1.2180203801523704,0.4211408890697206,0.1928112279017321,1.2402077930829778,0.09573094433481824,0.5006025708371116,1.4464519776783382,0.3365327455674836,0.3169033060694361,1.4620572539975274
0.1874298090693169,0.17454134255358617,1.5397954033587886,0.12791986957449783,0.5684954690894465,0.1253356541773247,0.1105352804500617,0.08620057447647278,0.07912785313026505,0.12973880153292391,0.5043747900089083,0.5458151277161846,0.18757068565918614,0.12727564714516182,0.4965699448828071,0.09614428115764494,0.27877958681131954,0.9297563319953412,0.22323948971839336,0.14426471224589824,0.934640118898213,0.02356687280824987,0.25739761303018743,1.4828738612484522,0.28827458607203066,0.040143297069924394,1.476299635423485,-0.01757987235415191,0.41004760012755226,1.2180856658916623,0.42767813641005603,0.19357188778280618,1.2455528524386354,0.09201850356479095,0.5131572589321138,1.4464247551852143,0.34023514123418613,0.31734614828128893,1.4664886263190517
0.18813469401961297,0.17716931894840676,1.5410716861887104,0.12403946686498296,0.5723994220164265,0.13082160956414782,0.11071860855664636,0.08576438611701699,0.07916855480507588,0.12431456168939348,0.5177024521809803,0.5526315705141804,0.18792413411043862,0.12890757074886372,0.49637244371894684,0.09492496997863571,0.2832062703134008,0.9315522706586175,0.22250898268006447,0.14910206015466632,0.9343925769190471,0.02327687790865018,0.2636858778452915,1.4838012409086283,0.28844507174263095,0.0434113571540477,1.4769916029504733,-0.016673905618788926,0.4182753958524514,1.219961245577553,0.4356291712031092,0.19759721534999683,1.2516507910289028,0.09122251129923252,0.5258902735478642,1.4470327637091644,0.3454434229205119,0.3183794675861786,1.473135013519439
0.18776725293473162,0.18340677519564283,1.5413681091827298,0.12223776092895595,0.5766111484909483,0.13661252897341492,0.11120548876015915,0.0856485027375069,0.0793498435027397,0.11582897535848012,0.5343154443270742,0.5598005821285392,0.18689399177528607,0.13025876484540969,0.4966857296817342,0.09402112922885589,0.2886427386805038,0.9320931932838905,0.22190223279701005,0.15481270131247962,0.9344455018000346,0.02364231514532351,0.271726770895273,1.4853377463073076,0.28696105894112234,0.04966002231108289,1.4777642553042414,-0.014749550430731513,0.42934052522732635,1.2230538448570418,0.4436359780822622,0.20488374047319777,1.2596424128343493,0.09043597600345794,0.5379927424909433,1.4509033138121497,0.3482893543190829,0.3209781335725711,1.4814762713063332
0.1844201231572452,0.19111311645380935,1.5417607656513992,0.11993229941023774,0.5824911277262911,0.14224449031030637,0.11033161798171083,0.0858519307618095,0.0794177929623688,0.10770800157045327,0.5500255295425623,0.5661724485767448,0.18595126924228503,0.13321294581746299,0.49645122595777913,0.09214398674912908,0.29422162443626454,0.9319026819715724,0.2212178262821011,0.16153885893414532,0.9339679046713733,0.023594902205773562,0.28049691250102954,1.4848072767316072,0.28502103389097483,0.05609433086849688,1.4800086560235133,-0.013176740840619507,0.4469858337667439,1.2278375506723962,0.44819863662882514,0.21495074280811277,1.2694042581474598,0.09017788270792432,0.5524769055350871,1.457999429314606,0.3473100171682169,0.32848157413605417,1.4901002016210805
0.18491944087216677,0.19918978485928446,1.5417679549430334,0.11862442481755622,0.5901452834366355,0.14649713699233619,0.1103724142323243,0.08564269535609141,0.07920242309769697,0.10049245848996641,0.5638244210110122,0.5706403481489903,0.18406847860765033,0.13632450279806846,0.49618938960158254,0.09008247864175183,0.30069202169338866,0.9313226424156743,0.21993052553952092,0.16874807300491446,0.9333717380161012,0.022954414119469933,0.289716468822775,1.485970236562029,0.2821059517837631,0.06698661074423115,1.478217915530325,-0.012502464940133174,0.4672873305570796,1.236330917159817,0.4553050744933906,0.2247267025427601,1.2748999425873442,0.09378388211544171,0.5712062188610316,1.4658732038957396,0.3509431915483285,0.33131875070642725,1.4974343536739243
0.17798,0.21159000000000003,1.5407799999999998,0.11892,0.60086,0.14936,0.1099,0.08727,0.07920000000000002,0.09441000000000001,0.57656,0.5733,0.1841,0.14252,0.49551999999999996,0.08731,0.30890000000000006,0.93071,0.21944000000000002,0.17924,0.9324099999999997,0.017659999999999995,0.30252,1.4843600000000001,0.28024999999999994,0.08280000000000001,1.4774800000000001,-0.012979999999999998,0.48949,1.24103,0.46121,0.23486000000000004,1.2766,0.09834,0.5935199999999999,1.4681099999999998,0.35489000000000004,0.34007,1.4988700000000004
0.17141946943108322,0.22516558754724084,1.5405031510004066,0.11743760559836457,0.6112471595681638,0.14978007820753256,0.10938410760633432,0.08908135896631576,0.07891222124849105,0.09093022807423486,0.5886588117021456,0.5736916370366106,0.18543795684337003,0.15190154793318872,0.493822248048636,0.08530475169003868,0.31805255284766765,0.9289005802686332,0.21937463736058355,0.19040386134677587,0.9306683000778603,0.009106541602708277,0.3129699055823194,1.4803754445408301,0.2836577172012828,0.10338115461876639,1.4725733769493723,-0.016392673946601162,0.5079066320334235,1.2427652144000036,0.46948698195286503,0.24591410673806577,1.2691889274367585,0.10321612229160954,0.6237999749877248,1.4596682739947346,0.3672233809574177,0.35456729718656993,1.4917061265271638
