Neck_Joint_Position,Neck_Joint_Position,Neck_Joint_Position,L_ANKLE_POSITION,L_ANKLE_POSITION,L_ANKLE_POSITION,R_ANKLE_POSITION,R_ANKLE_POSITION,R_ANKLE_POSITION,L_KNEE_POSITION,L_KNEE_POSITION,L_KNEE_POSITION,R_KNEE_POSITION,R_KNEE_POSITION,R_KNEE_POSITION,L_HIP_POSITION,L_HIP_POSITION,L_HIP_POSITION,R_HIP_POSITION,R_HIP_POSITION,R_HIP_POSITION,L_SHOULDER_POSITION,L_SHOULDER_POSITION,L_SHOULDER_POSITION,R_SHOULDER_POSITION,R_SHOULDER_POSITION,R_SHOULDER_POSITION,L_ELBOW_POSITION,L_ELBOW_POSITION,L_ELBOW_POSITION,R_ELBOW_POSITION,R_ELBOW_POSITION,R_ELBOW_POSITION,L_WRIST_POSITION,L_WRIST_POSITION,L_WRIST_POSITION,R_WRIST_POSITION,R_WRIST_POSITION,R_WRIST_POSITION
X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0.21124,0.18879000000000004,1.54651,0.11529000000000003,0.5486800000000001,0.12297000000000001,0.17675,0.10343000000000002,0.07943,0.12084,0.5034800000000001,0.54587,0.23022000000000004,0.13753,0.5011600000000002,0.11675,0.28239,0.9338700000000002,0.25845,0.16338000000000003,0.9393400000000002,0.04424,0.26104,1.4962700000000002,0.33226000000000006,0.06888000000000002,1.4864,-0.017120000000000003,0.39882,1.2272800000000001,0.45308,0.25557,1.2701400000000003,0.0918,0.51218,1.4510400000000003,0.3376600000000001,0.34523000000000004,1.49468
0.2109507930863997,0.19048756258349214,1.5462918801513148,0.1148499097955929,0.5548279359601134,0.1272594381418978,0.17612206650123338,0.10363935582788329,0.07913949517292228,0.11998104588229513,0.514909638250382,0.550688731960332,0.23196636881279467,0.1405472146471189,0.500330433277414,0.1152436422614463,0.28595444999542263,0.9340875789110035,0.25599404502565065,0.1657950863563692,0.9388001308816882,0.043293857939586136,0.2628515505511723,1.4962690916616794,0.32996460268466565,0.06956501520085545,1.4858305560688088,-0.018257825925939747,0.40346188091181756,1.228789623900088,0.45288540390566684,0.25842508444008105,1.2726554335865627,0.09110216917389931,0.5175188472617795,1.4519812060560673,0.33735941050923046,0.3477865873231766,1.4972668276832892
0.21027670233835793,0.193509889923753,1.5454903678030332,0.11452720725830487,0.5645976604097924,0.1346164443106489,0.17576204631041092,0.10343248716925398,0.07922347311295329,0.11813309264829032,0.5298757347940708,0.5585245976335822,0.23222885252814063,0.1426679733132131,0.5001142871964128,0.11272709837947961,0.2892588374912453,0.9347086197278637,0.25346534144535143,0.1690669743232399,0.9386547128362632,0.04304207614363352,0.26634027959572576,1.495798082003539,0.3274244331725703,0.07196548585929932,1.4857148852765274,-0.01873478767707324,0.4089398154715991,1.229421648972218,0.4536255629680559,0.261993863472289,1.2755191476224612,0.09059088679407042,0.5255296601533934,1.451309338480752,0.3365800987920879,0.35127431392470043,1.4993664925306915
0.20852548513580307,0.19714046174341052,1.5451648549352655,0.11301289166290401,0.5759532759371843,0.14493312036470382,0.1765447560751217,0.10424117590486476,0.07880461824444862,0.11441815836096653,0.5492762639663951,0.5694307037991366,0.2340324651199635,0.14512018410566813,0.49940599481947817,0.11142649987909574,0.29354670920544185,0.9355227193426114,0.25245516859270717,0.17364555851121577,0.9379464913364731,0.03994560210784795,0.27066511269905663,1.4950250742030746,0.327098234588765,0.07570401896258974,1.4857956964217125,-0.020164963119344403,0.4177767586509649,1.2307229002675193,0.45572922819108247,0.26770774906581196,1.2788978935273292,0.08898653484615186,0.5343430942385403,1.4527243672948453,0.3366178709250384,0.3553161463962656,1.5023076816270424
0.20610835149885198,0.2031957464404975,1.5445838185796823,0.11282584694468174,0.5849408001488928,0.15350958049475688,0.1757171929823138,0.10444949587191388,0.0780340825737013,0.10835774270427592,0.5665907845589598,0.5784264280463591,0.23202713992488838,0.14743179406272594,0.4985758249369242,0.1098377165019821,0.29931142437636094,0.9361869038629604,0.2509380366545854,0.17946207645576748,0.9368477045774102,0.03952274044412788,0.2790247165552236,1.4946669723627488,0.3212088580918322,0.07966406658243423,1.4845710064487696,-0.018561182530656598,0.43146731605745625,1.2329487126434338,0.4564879037531527,0.27234017490194296,1.2826034505159762,0.08966276559119163,0.5474091658067443,1.4557303674855695,0.3361896880258187,0.3609927211532983,1.504969408476427
0.2051537596778144,0.21178070999317955,1.5442861917058306,0.1144807322411865,0.5908863329050854,0.1576701908407681,0.17564492046028568,0.1037950484338148,0.07783500028381143,0.1016756581685555,0.5805532416994895,0.5827016768577394,0.2286514048536279,0.15144903646302274,0.4983147490137842,0.10882363885384402,0.3069493308885751,0.9355798184552994,0.24992340891606624,0.187110934109011,0.9361987638707752,0.037225733589775295,0.2894070942106908,1.4950680320880985,0.3179048527704276,0.08691560604402299,1.4835891064165254,-0.019791905126760753,0.4485103706402156,1.2371140158176182,0.45849142097280454,0.2792112666992522,1.284907124332121,0.09048087044695025,0.5638061548173682,1.4592204452036732,0.33974470373001964,0.36848659203537093,1.5078594386252668
0.20399447976659468,0.21960602748647232,1.5430468230457792,0.11714059404895175,0.5986385052203416,0.1561282135051526,0.17557161381272895,0.10558645844536985,0.07770233509400247,0.09754198019806831,0.5908162136345223,0.5809512760554313,0.22682832373109457,0.15713564463334262,0.4979303061715099,0.10737006944855568,0.3176594763261378,0.9341092858002343,0.2470172196975539,0.19612636801824768,0.935581427097633,0.03442998332241434,0.3036652493929007,1.4953217170839797,0.31319324332191745,0.0970067306216997,1.4797108063327293,-0.023540505553959003,0.4702407403614703,1.2423364318987442,0.46329849583613,0.28780573521738306,1.2866276876624136,0.09156410476791955,0.5886462232988201,1.4603238014530266,0.3465360329901292,0.38298023367313405,1.5081734778597233
0.19769360720151502,0.2337769379246593,1.539171170580379,0.12010950160498825,0.6046113239881734,0.14901398605644978,0.17416416574215676,0.10759630491236599,0.07722659460259633,0.0923478142768033,0.5994853899903917,0.5734202904680052,0.23019163847026264,0.1695266449914884,0.4954465658954272,0.10430785930276908,0.32908634355993177,0.9286265525454284,0.2439118976551079,0.2075975723830907,0.9334274602198699,0.030492745236605376,0.3200939920689925,1.4943999478320855,0.3095161974841764,0.1141488825270425,1.4736838657142022,-0.023782347190974818,0.505677536862599,1.254141306905427,0.47222347754005517,0.2959258124156143,1.2821089836837665,0.09994295606195147,0.628140442778365,1.4650450629941496,0.37363863955715115,0.41262292053492544,1.502186707909883
0.19117605497338294,0.24807471205281903,1.5334298586896646,0.1261854991563404,0.5987127625912552,0.14475966197217313,0.17541218910323703,0.11074353100667737,0.07730327006926684,0.08952911916153353,0.6091065951147183,0.5683942209481553,0.2409600475284543,0.18785288492495042,0.4915925328205335,0.09952869541088316,0.33913496586484293,0.9239950749506353,0.2410678544758152,0.21997309633615147,0.9302675371493232,0.02482795476035714,0.3378225436897189,1.4908850234345934,0.30635770316599753,0.13637468960356663,1.4649283653123508,-0.029956527786177346,0.5352947479108787,1.260427791530746,0.4782386154689667,0.30738538408968796,1.2714687100228184,0.10237174395975819,0.6700138033915243,1.4582439087364873,0.4233760210566627,0.4629569159934437,1.482576463413032
