L_MTP_ANGLE,L_MTP_ANGLE,L_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,Trunk_Joint_Angle,Trunk_Joint_Angle,Trunk_Joint_Angle
X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
-2.87356,0.0,0.0,-8.109170000000002,0.0,0.0,-22.146310000000007,-8.70956,7.719240000000003,12.454110000000004,4.437940000000001,-13.12445,-18.901020000000006,-3.871370000000001,0.0002700000000000001,-6.9799700000000025,-0.6110700000000001,-2.000000000000001e-05,28.72998000000001,19.07609,10.852560000000002,0.13786000000000004,4.320379999999999,-12.864330000000002,21.922120000000003,19.55152,10.248260000000002,42.24971000000001,-5.0837,39.94231,128.80045,0.004239999999999999,-113.38747000000002,122.08569000000001,0.0026300000000000004,117.86750000000005,-14.707440000000002,-16.59895,-0.0048000000000000004,-16.26382,11.016600000000002,-0.005760000000000001,-3.6505,-12.090990000000003,8.297689999999998,-25.771780000000003,-14.284790000000001,3.1896300000000006,1.5308700000000002,6.293980000000002,10.064160000000001
-5.07714070525125,0.0,0.0,-7.692706529785979,0.0,0.0,-22.941451403613932,-8.627361213060508,7.999596416766984,12.181032915749705,4.352513323894845,-13.175381009020375,-20.40396947885616,-4.716699338530273,0.0003315491186381447,-6.873992472102155,-0.5236160342945748,-0.00016056757944512653,29.584524145926288,19.554446905659596,12.663389344735819,0.16763070454513124,3.9929556126682693,-13.128892573440707,21.435540792282044,19.689267851631186,11.41961054472897,43.251203309924094,-5.976705082477188,40.31919111960271,126.96929217213578,0.0029935037974256223,-110.67183816635811,122.16537396288881,-0.0005139274108189895,116.43482401158765,-15.953088121205111,-15.781870206711249,0.0020325286207874085,-17.091281205889437,10.335134648265093,0.0011648176135704116,-1.3182538709729577,-13.21057494057686,7.5609175784716545,-23.563057221399188,-15.050083707140098,2.064583578134387,1.7753656619117821,6.379801058318677,9.85322499436977
-3.641193660676157,0.0,0.0,-6.877319823145828,0.0,0.0,-24.14215565046332,-8.957948710867539,7.60428547210395,11.859691185764877,4.062200367257278,-13.007861031206717,-21.542891228606763,-5.575474116155942,-0.0008436630671576836,-6.668214272307906,-0.040557518412285345,0.00014025611389233657,30.327150015478097,19.760057806678397,14.461456721316473,0.15577146983955004,3.088784357809387,-13.478179081898366,20.77083947756524,19.589876036929244,13.886075084323172,43.82262074967113,-6.471489772453392,40.8083466839583,125.71682917783208,-0.0006250046785368483,-109.19312649966203,122.11486684171771,0.00017728268939521657,113.56603448228984,-13.480502577666401,-17.16387883416176,0.0023573599673659476,-13.258888445237535,9.837661892228768,-0.0041171025499217384,-0.005451440516480978,-13.524629329739842,8.254284708669262,-22.27208193291805,-15.596230099830183,2.5885928770627435,2.6415065055480165,6.083810209489669,8.848913909555746
-3.919170995089886,0.0,0.0,-7.086836907107786,0.0,0.0,-25.18469262970452,-9.534687469506796,5.6650775160170355,12.140619597182832,4.432914897201655,-13.155751786896559,-23.80768338513086,-6.548250358205923,7.288092409206821e-05,-6.744093696491422,0.17416517000948478,8.712199789448786e-05,31.072685478029225,20.36622427337189,16.191528131646287,0.07629605366051802,2.07591834055185,-13.589298766619091,20.926959446124684,19.69359676692583,14.379539548636231,45.00068825714612,-7.374860565962836,40.39297170667325,124.34975098361413,-0.00027938613304713934,-109.14482558844016,122.42509820902214,-0.0026252015522532234,108.86890620607423,-15.088976624030396,-15.854733219457417,-0.0028475454940229744,-11.97760558841224,9.473165735870746,0.0032702648283631608,1.3316976182650044,-13.376310156401134,9.198038939953117,-20.899844451451884,-15.806501746221228,3.52938736608528,3.0624817436373064,5.491652252812477,8.522931625125473
-1.875268312345563,0.0,0.0,-6.141860966300898,0.0,0.0,-25.959260776531284,-8.782419158743307,4.452926098215389,11.569050537143436,4.715132343039668,-12.440379294421433,-26.528141261048503,-8.50784220336611,0.0008212978630627045,-6.332031474074846,0.32797690530497614,0.00010632749069860303,31.694657946096346,21.99734907802905,18.04755210241126,-0.43640962780381815,1.563995536048297,-14.03869806892475,21.492378090738573,19.86672057318175,14.809051406443285,46.71898766714737,-8.538557756664416,40.11021110664899,123.60225193325101,0.0015258091867483385,-110.00648348459002,123.03590758923599,-5.501938015240661e-05,106.02811508706395,-17.993675267492954,-16.24690998121831,0.00011986854787247006,-12.199033051059569,8.352184652284489,-5.19100206088992e-05,2.8829748658995458,-12.941574524893381,9.465739031300027,-19.2958476863722,-15.50252603043816,3.9506458670044453,3.1729685177347573,5.331897428780272,8.425137108184904
-0.7778956738687693,0.0,0.0,-7.1973057334077595,0.0,0.0,-25.637201647999763,-9.524837888432382,6.5301727640389124,12.176276718706616,4.437333027835863,-13.382495932045094,-29.149186225867968,-9.670095802878764,0.0004691612060395783,-6.234779829602505,0.4609365637723658,0.0001797765368977483,32.81263030791597,23.289999849784845,19.808389294897683,-0.5831815209637072,1.1949228327641213,-14.07525921420598,23.195104688989616,21.258372676862656,14.830347235510658,48.48360496958984,-8.536701116173603,40.386220864643576,122.55635680118107,0.00212890125377306,-111.59743392283696,122.71098937438659,-0.0012134841020805902,110.37069604330883,-15.984570422651586,-15.816493948225558,-0.0016146323084928079,-14.359071979395196,8.262064290886174,0.004042234635556215,3.288994579071391,-12.091261815162897,9.595208223138867,-18.79957595191194,-14.76248327732323,4.403813292734976,3.6195597221221227,4.839126662778332,7.7197742811086645
2.2598800576133793,0.0,0.0,-8.073785190956107,0.0,0.0,-25.001018437726092,-9.571414274344871,9.93749897460905,12.498667015979274,4.926293656496781,-13.797815709771877,-31.190576025855403,-9.858232207212964,-4.227996733606809e-05,-5.893161080723864,0.42815827654707095,-1.0767680332474602e-05,34.02247163426757,24.36362484998662,22.567605942324235,-0.44441445816834646,0.8971768977190646,-13.828787524298043,25.25968007541374,22.494049529113298,13.78463706484511,50.11230862925186,-10.000155607668654,39.429125176622435,120.35317597803065,-0.013018254142971978,-112.48167472705116,124.02935974641248,-0.0018806695487754116,104.88805703548213,-15.344340777612215,-15.3248008765099,-0.0382027494360174,-13.426294266382545,6.765551525246272,-0.013091850039096513,4.398438241702065,-12.938637468398396,11.005501806124977,-17.731994259566257,-16.065735626317277,5.3961169614252,4.365675729238873,4.963040518768408,7.25248827858089
1.8124599999999997,0.0,0.0,-6.43672,0.0,0.0,-24.976899999999993,-9.063819999999998,13.70796,12.57601,4.71234,-14.076720000000002,-32.24186999999999,-10.04193,0.00014999999999999996,-6.04703,0.43184,0.00011,34.93272999999999,24.56794,23.851070000000004,-0.5770600000000001,0.45814999999999995,-14.947039999999998,27.563910000000003,23.10583,10.93343,50.13584,-11.895,38.13438,117.71329,0.004490000000000001,-115.04175999999998,125.18736,0.0038799999999999993,106.31048999999999,-13.595490000000002,-16.83373,-0.009519999999999999,-13.501759999999999,6.185550000000001,-0.00931,4.338599999999999,-12.153040000000003,9.70372,-17.75292,-14.85962,4.481459999999999,5.05023,4.566109999999999,6.676759999999999
0.7785601020014281,0.0,0.0,-6.009582291414692,0.0,0.0,-25.28670593863186,-10.191231428592177,13.139551552649202,13.147094594258714,4.656655965727925,-14.815243664965246,-33.05511731496738,-9.888770329043163,-0.00035411049835008915,-6.835003253178916,0.012650441543373487,-0.0001731462532125123,35.517959889871335,24.599003910555343,24.202182784682556,-0.6652536714404038,0.2853993081147107,-15.438591276896597,29.951759639056565,23.24824690522439,6.601841603845576,48.475643863019116,-14.358611009221324,35.17244617133581,112.29392905118199,0.026738866470826867,-110.83858239261681,125.93820469693755,-0.0013154899476827714,96.14356239574646,-13.752532276368811,-12.884610608194878,-0.02130291777359258,-13.595522786392555,5.2956951178928,0.0024024445462030837,4.563797134598049,-11.774938024651707,10.111604840408773,-17.477412426345435,-14.65912155009997,5.010769383580785,5.631764302707445,3.9969781101159945,7.140151280823795
3.3350851377958746,0.0,0.0,-6.531905831059312,0.0,0.0,-27.743203341629563,-9.972466534192643,11.339078930268132,14.29765748726564,3.9182092060497564,-15.843073627379695,-34.002152814603235,-9.93663695127462,9.724097207820782e-05,-7.92138605255446,-0.16861014174275538,0.0004082923484765163,36.652557835245105,24.195983492606295,22.69416441936595,-0.8362611414035847,0.43681395892414077,-16.281642231532654,30.216059487924802,22.720133655342007,1.6810535312784864,45.84376428212147,-17.815177019985583,31.63483940043743,105.38457885708256,-0.037228860543931236,-105.69677699367278,124.02289965412342,0.007477988784291662,99.3586571504833,-15.538573019557475,-8.469169000067339,0.008645747767226224,-10.976346134502668,6.063404242816812,-0.0025802170510071305,4.917067943729264,-11.593999482392809,8.862189954232258,-17.14376226679707,-14.032059428998856,3.9103631488285844,5.850691153021002,3.8211856118247054,8.50243541409083
2.822475858354533,0.0,0.0,-4.81608402816262,0.0,0.0,-27.967322886223748,-8.322313329703558,11.282578843840852,15.481530627895859,4.328546782884559,-17.902147411265993,-35.28717684677037,-10.076699730499865,-0.0008626260981899521,-10.969249740857604,-0.4463549873830643,0.0002497533906752074,37.38658379215583,23.2176972383785,22.126221351102917,-0.07518105928879566,-0.17897574795079044,-16.352769367917396,25.139984730329132,21.390831232838522,-2.2577660038203193,42.708864029190174,-20.137923436182966,28.59965338977119,98.17139304646295,-0.027872571314255662,-98.98215760998443,118.81154942900358,0.024387804024277975,102.70852185302029,-18.018675953745937,-6.017062329607919,-0.0029786784587593567,-10.881866261680187,8.344754110614533,-0.001680125012173234,5.888053718176135,-10.793956683230867,8.5946332234003,-16.107100775751007,-13.191976751564692,3.9687588637179774,5.938711289833141,3.1888428407136695,10.026989492004521
8.221919326229834,0.0,0.0,-4.2445527827313505,0.0,0.0,-25.476908117168072,-9.422574748167987,12.830516276897404,16.494755785686475,3.963500000345073,-19.281498162454497,-38.006906580383955,-10.174786173695876,0.00030695290579438566,-13.265589186313854,-0.052312642261398076,-0.0001812011673985292,38.48935849683284,22.20793861693478,19.94495186079079,-0.1621160610167588,-0.8515220229324847,-16.720239947466247,17.817656860836426,19.50308183918322,-4.723299982144233,40.18395521427444,-18.448486664028145,27.186618391388045,85.9552514250195,0.002393990845934527,-88.25400814772634,108.55002303618332,-0.043529776935627686,98.52091922126861,-15.378018046427448,0.253870326578669,0.0232940476434762,-12.667739865384188,5.410635927658241,-0.013661553366937917,7.33394883920689,-9.71089412434047,8.566300586913638,-14.57086025313738,-12.176995948699165,4.357222577818135,6.127682238097798,2.268569541423518,11.11515174414636
