L_MTP_ANGLE,L_MTP_ANGLE,L_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,Trunk_Joint_Angle,Trunk_Joint_Angle,Trunk_Joint_Angle
X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
-3.516080000000001,0.0,0.0,-7.87956,0.0,0.0,-24.530040000000007,-11.600050000000001,15.34903,8.25749,4.190310000000001,-15.54824,-23.945200000000007,-6.133590000000001,-0.00117,0.13912000000000005,2.1028100000000007,-0.0003200000000000001,31.333100000000005,24.240420000000004,22.310140000000004,-0.11581,3.1022500000000006,-17.592140000000004,19.804060000000007,17.586240000000004,15.26445,46.46041000000001,-2.918370000000001,42.616730000000004,126.39651000000002,5.0000000000000036e-05,-106.58328000000002,122.22504000000004,-0.0006800000000000002,124.06338000000001,-11.427550000000002,-17.916960000000003,0.0027400000000000002,-17.53891,12.829400000000003,-0.00017000000000000007,-1.5194200000000004,-12.795830000000004,9.647170000000003,-23.678100000000004,-15.434290000000004,4.177670000000001,1.35094,4.173269999999999,9.4425
-5.285475488409611,0.0,0.0,-7.514710108025286,0.0,0.0,-25.261202967074745,-11.113998413327838,15.935097511524395,8.207485801944388,4.524396436948251,-15.149402783360205,-25.011710203682117,-7.101683193450441,-0.0003444660615219299,-0.059335930600857414,2.1144546939132995,3.667745628038771e-05,31.94322446535894,25.325380980420256,22.889967411973302,0.4496809123570698,2.9794579780894934,-17.381499785235757,18.852465537946834,18.510885506603856,16.311845490845393,47.307496156738026,-3.3144274075283002,42.89256128752041,126.29697677278617,0.0013197624891088976,-105.25914634648636,122.04858560133073,0.0016522937508134084,125.0084141431109,-14.768770176238668,-17.326457951408823,-0.0036698015388030927,-17.43573673845271,12.217860783621973,-0.003811507000534553,-0.6306415284434169,-12.82085184537253,10.284229099159136,-22.77293424630696,-15.691689373601927,4.765128628862387,1.5077593806976382,4.34972105796465,9.208857877066851
-3.8574715141317397,0.0,0.0,-7.353181691922515,0.0,0.0,-27.798748782238153,-12.002902030425936,15.527860092687877,7.957816405477461,4.269863835692928,-15.787940527629464,-26.760419937452177,-6.948972553515119,-0.0011427123057666147,-0.20419438466577575,2.1790520851442032,-0.00012989788572214742,33.120532152728785,25.457698685468763,24.442639711469447,0.6195583254127686,2.3537838498251964,-17.56339434783767,20.13106742829932,18.82013845087055,15.762471558888972,48.575643104101935,-4.213585305573807,41.63924423798905,125.22300220512531,-0.0030733372272840503,-107.39981870525497,121.62221508688641,0.0016731070921368644,119.81105617679374,-14.532542483479851,-17.953257062531105,0.0003981072829596544,-15.797979863116257,10.277676034162724,-0.007252324231261686,-0.4669062546515196,-12.244538645520706,11.231354545761887,-22.51504602540243,-15.505473899339712,5.879609561591554,1.5142908289543056,3.574758780011295,8.690756148308518
-6.514314797484647,0.0,0.0,-9.748807979812714,0.0,0.0,-28.687144649508944,-13.001101350464687,15.873191068480443,9.050448786606351,4.424061176342558,-16.92519989449781,-28.17623775830347,-8.598521288047847,-0.0010881405740263096,-0.9424863490471165,1.88444310529957,-3.580655371606719e-05,33.34172647972828,26.271406710139125,24.97456680871854,0.9180465440621076,1.7968562261687293,-17.24595820781941,20.541451531935287,19.18140354423969,16.112069708720444,49.479810895159964,-5.208856041359692,40.622630921173226,123.94483185677862,0.0020105736132660303,-106.61819000769025,121.33104167597124,0.0006420349060975054,123.08014004318103,-14.708331565972463,-16.740607769143594,-0.004255106087453587,-14.226891618283423,11.038135374012834,0.0027763113157582104,-0.5970948290223393,-12.6540244385166,11.311740471145834,-22.68536548246389,-15.914456721169072,5.795360001639701,1.5951631401340371,3.2271979878122172,8.178226450872431
-5.292088685598516,0.0,0.0,-9.065882753114456,0.0,0.0,-28.379764196354394,-12.38518274929061,19.197298451660775,9.55736824675615,3.5832966539018143,-17.901195813775647,-30.341848039809303,-9.89568110555157,0.00042401420989404475,-2.148120927627735,1.6901245163092562,0.0008668209343292953,34.459597056868866,26.96178796430795,25.58940724850912,1.2988258518693312,1.6318463478822303,-17.42810248482896,21.14582889475567,19.329687900729613,15.602593133536605,50.6322474201723,-6.333504273385847,39.307225535657224,122.60334890061614,-0.000724457332302569,-105.7683106595761,121.08644382065422,-0.002250405349814039,116.40687210160496,-14.236032155300741,-15.712429038976444,-0.0002093460805220972,-14.784832378724767,8.203078343573534,0.01668914869953751,-0.6330947239200818,-11.734220243722355,10.999787114104237,-22.63818975211509,-14.94744640426973,5.860339206779404,1.6715589626809728,3.265231048340169,7.159542522783395
-1.1521120524871225,0.0,0.0,-7.1245948998412025,0.0,0.0,-26.294077687240737,-11.387523929534488,23.06226434449776,10.525551207021454,3.578388184360249,-19.29848635516197,-32.45569921618183,-9.65237088585993,-0.00046497867220221225,-4.38938141328378,1.3472435261433813,-0.0005649290287928506,34.62857629181262,26.633991707272887,27.538626024739923,1.6110173487845845,1.0474819856007005,-17.351053787153287,22.017813802985597,19.462126446700363,14.590948352118078,51.210023535805625,-7.565590779979077,37.91657975409354,119.91594351737572,0.017063207172494422,-108.0781323589174,120.93640277706676,-0.0006707968868509301,119.05653551004393,-15.797669547880266,-16.301482598673957,-0.0038342954384644303,-13.94906800663649,8.139015059097781,-0.0012426834162680097,0.35475370103017656,-12.206317222605902,11.58095475625722,-21.67529167159284,-15.598256086028034,6.223239008162105,1.7468096532007509,3.2283385915032827,6.096365971376637
0.38656833711100574,0.0,0.0,-4.144215585790947,0.0,0.0,-27.20628883221756,-9.833169913365008,21.07657837285595,10.926738816991383,2.860060223510019,-20.283310725976,-33.46194024190842,-9.025987135345714,0.0001434931835405709,-7.152950669603709,0.25375736826111234,-0.0004908052823804558,34.128631153236725,26.155239643507883,29.411121069128242,2.3089438119901287,0.9296549388407372,-17.521600037855837,22.21910142544384,18.96982992046822,14.17486135377983,52.22249053555592,-8.624679752404619,36.712061779132775,116.38630782963631,-0.010620646178874874,-113.04610232146183,120.08098580575896,0.00043605493441667154,120.49588713136654,-15.537794292815763,-18.369621810739222,-0.01683617649152056,-12.302544165271694,9.622279451071828,0.003177429272934476,0.3084479674204409,-11.21525734275,10.37230602571697,-21.66965580236228,-14.235981596251568,5.471948977292834,1.7444152587358817,3.1208118727991154,5.080942245175851
2.175543600442654,0.0,0.0,-4.707115385992048,0.0,0.0,-24.55430213532253,-10.163715915596216,20.96836321312319,12.622547924238264,2.780447228554869,-22.798615556884922,-33.92998284834663,-9.230774756932773,-0.0007026254047672339,-10.244868429860945,-0.7829559561272185,0.0005810146780697435,34.01146842209342,25.894366744685676,28.596710280237023,3.144926178830434,1.4906163194459365,-16.70058358305384,21.081701108483788,18.919538832132595,13.285672642078781,52.609982757580525,-10.834894359060904,35.19081067065253,111.12535228959365,-0.0034264153400813888,-111.73390318759161,119.27709853728206,0.0002782301513096568,116.19918167142741,-17.62389104463979,-16.77507321322762,-0.008306145639514767,-11.75212357824546,7.417591514180752,0.0004603406156576731,0.6815841898135028,-11.51665051295355,10.8772083622115,-21.306710841642992,-14.700749363410923,5.829477374084594,1.7165662717016406,3.9009647518279675,4.367575933456389
2.7608649171671997,0.0,0.0,-5.779795684367769,0.0,0.0,-21.90420638535724,-9.437314468030944,21.537790471085277,13.874505532906214,1.7329431277884433,-24.503065469617432,-35.22671463576631,-10.455606341777152,0.000470219305962344,-13.031760557725024,-0.9482672349014684,-3.841358007682213e-05,34.42493936314586,25.918694580438864,26.461465359335893,4.336374180823216,1.3343043398276424,-15.980141146245806,19.694145979017893,19.237388033011253,9.15236081205533,52.2551557064919,-11.086044233833812,33.70139319212649,101.68210866272146,0.027145633562722784,-96.85962126563851,116.64653483882822,-0.015293695740327335,118.7153198772038,-20.326179984666158,-9.888005336855537,-0.023344257994824136,-12.45692089449108,6.977296376767986,0.0026316818064008583,0.5839813378126923,-11.274052699448884,10.23620179947443,-21.40458730969787,-14.240525315717244,5.3215326127853055,2.9218548581392785,3.7863444471935965,4.782064671700081
