L_MTP_ANGLE,L_MTP_ANGLE,L_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,Trunk_Joint_Angle,Trunk_Joint_Angle,Trunk_Joint_Angle
X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
-3.887070000000001,0.0,0.0,-6.873630000000001,0.0,0.0,-20.93206,-5.498790000000001,17.553510000000006,11.84306,0.5859700000000001,-19.000940000000003,-34.68948,-8.04226,0.0009300000000000002,-7.298920000000002,1.4189800000000001,-7.000000000000001e-05,36.639019999999995,18.003340000000005,23.039920000000006,2.21228,4.47581,-19.42627,24.815980000000003,15.65225,-0.28307,40.60802000000001,-5.807690000000001,36.38016,130.05759000000003,-0.00035000000000000005,-107.70802000000003,119.80199000000003,0.00047000000000000004,99.16730000000001,-15.552830000000004,-16.916630000000005,-0.004140000000000001,-7.77559,7.0181700000000005,-0.0037700000000000008,-1.21282,-11.457219999999998,9.09111,-23.254710000000003,-13.9895,4.177560000000001,2.2361100000000005,1.8079700000000003,7.20214
-5.47074386661519,0.0,0.0,-7.275870901212491,0.0,0.0,-22.600046175805847,-5.637588895442791,17.7564559337414,12.341456878023738,1.1370659048986231,-19.553843100919515,-37.654000241722294,-8.839906324167634,-0.0019877632904597557,-7.61707103442202,1.3220728254702567,-1.4840587040757785e-05,37.57977848601385,19.345986576760957,23.482013921877765,2.0495447613849653,4.215909583871618,-18.82745135227109,25.091008654715367,15.489353880205682,0.12023897802318113,42.089501539370985,-6.412599109354963,36.82161018944862,130.26487798812346,-0.0004280436157889878,-109.1470064484203,119.82345046292728,0.00048534254859342485,100.972918811886,-14.745522430146814,-19.175066328375596,-0.0017928335495169024,-6.730763539198967,7.857644091883537,0.00014635319408320169,-1.9643951806131001,-10.603104777280082,7.652628387248166,-23.9653021000873,-12.668297909483778,3.16153565488979,2.557444598337683,1.7780635131183766,7.330139572735223
-3.3175739043857053,0.0,0.0,-7.126818258802398,0.0,0.0,-24.582373807706784,-6.4801561602267395,17.82036063303602,12.368954478914464,1.2770172198999783,-20.38370824071647,-39.38029877600258,-10.186527323073477,-0.0007353707341813834,-7.589262220555587,1.553218892287662,-9.45057095915727e-05,38.458039392002924,21.083076256126837,22.91455353017577,1.9698058337065558,4.1622305181158055,-18.150363915368008,24.517972768906528,15.908258863114025,0.9469515066098712,44.035049799312624,-6.7232039155108865,37.45563607041465,129.14226068385238,-0.0007137552659254664,-106.48955300538165,120.30522398688444,0.0009510009690258552,99.27749828022331,-14.896467070905349,-15.241445208336902,-0.001223697541717446,-7.321247582215393,9.761928241558083,-0.0007071556160347689,-1.7597636876264324,-10.336477093294198,7.9659065016504815,-23.73142090031103,-12.53639952565721,3.556533395301268,3.387909682125572,1.8406418933789641,7.292778272959287
-4.302951140350147,0.0,0.0,-6.9428040529674195,0.0,0.0,-25.453113261572398,-6.548056628347139,17.874325833362946,12.127992628484359,1.299330304436657,-18.894832424674444,-40.43570012958583,-10.247564301784577,-6.393371851353956e-05,-7.155034880237666,1.8194152631992535,0.00018511607408162067,38.96237560589839,22.048071853282522,23.421008967137272,1.146358372974286,3.7700576254848954,-19.32575434998272,26.26234284706027,15.2241426592518,0.9180616673578336,44.09387711334824,-7.0433443589529245,37.146095658574076,127.86956216264008,-0.0011323317006666945,-109.93115353889162,120.01579398362735,-0.0021297993878303823,99.72232129266945,-16.48173078971114,-16.51624215352819,0.0002483321132310661,-7.593112936381528,8.592880038668273,-0.00031762948696117363,-2.269866175988241,-9.32648189028448,7.631992515981301,-24.169156944635407,-11.476619054105562,3.630248908975377,3.8158596041056363,1.297759841638726,6.930515039225897
-7.371478877354749,0.0,0.0,-7.775743395373411,0.0,0.0,-25.9535964150488,-7.193412645468587,18.64044206277292,12.357549870218241,1.7881266657941552,-18.292735515036966,-40.442046124307694,-10.746892872571747,-0.00025698149215940566,-6.5906539075166455,1.7715943320251903,-8.522733578925324e-05,39.47709696201848,23.410065485836263,23.42846077901382,0.5602054860462129,3.8085169104852685,-19.81452911737096,27.721379607184097,13.45151286055557,2.0793787039458267,45.1857675560819,-7.304515856620893,37.71272597514479,127.91659883950801,-0.0004453870722942595,-108.92097635128914,120.4060231875712,0.0002071766753658587,102.56518849905338,-16.622938113143878,-18.240763808307335,-0.0012200234695153417,-8.78374724753513,9.118983501707955,-0.0017288589019628902,-3.1358727737876273,-9.594984853735925,6.543325643481128,-25.077322592713802,-11.324802012313679,2.511709782283632,4.414350245279877,1.4695797781032856,7.07433449068751
-7.716390518560466,0.0,0.0,-6.371339155985698,0.0,0.0,-28.330722557936234,-7.61614672000648,16.748002041664094,12.81295854174596,1.6461796980902204,-18.804133003965653,-39.90473431389844,-9.960594168007379,-0.00023210365736676792,-5.962247602055836,1.8791169693391994,3.294760949077197e-06,38.895538585278715,23.767448386843334,26.081309330354667,-0.7786477259606456,2.8587380959907676,-19.656818382588995,29.31011310412378,13.352245970634955,3.3037500903947,45.561524108633165,-7.17112013513966,37.65334832532754,126.29717316364264,-0.0018157100980766352,-108.529950439334,120.65673100671489,-0.0010306906689317378,104.42925717887117,-14.966247405421564,-19.405816358515047,-0.005334580607458744,-9.562365161529168,7.94809577155629,-0.004105466191849171,-3.4327935656720063,-10.080927295236826,5.957737589308257,-25.419287062978743,-11.559674083703268,1.7803305510244167,4.845478657134279,0.40420629514618583,6.639424178728813
-6.503509857623657,0.0,0.0,-7.103160303773075,0.0,0.0,-29.48205643263032,-7.782617738076817,15.493213923793192,13.210285547316273,2.138975065592138,-19.19737558374488,-39.22316514984359,-10.009878377522591,0.0007017217578040649,-6.175125949155388,1.7281419692180884,-8.690696763957206e-05,39.032175226463806,24.349394111725406,26.091862016634142,-0.8536785634543729,2.3903708202625458,-19.464808457608253,29.855136045314342,12.665413108336654,4.13919823737816,46.616195743999384,-6.666019015521331,38.698401243051926,126.1047163625001,-0.0008391458712213769,-111.15278546611353,120.20551873714392,0.0009670074036186695,109.52423859512785,-15.271288473670664,-20.91972599941633,0.0007043515384881537,-12.381277086263696,6.870071326550482,0.00615922651080179,-3.4177653109678374,-10.09188409927644,5.416852491871223,-25.410509123502884,-11.37043245394886,1.2722944827983569,5.488884018760083,-0.18048684268914844,6.705082592102188
-0.9006473123724485,0.0,0.0,-7.083254624308038,0.0,0.0,-29.38878025268076,-8.87038370290504,15.482327846586031,13.325763765910272,1.5717839795595905,-19.686696745898182,-37.90365927135727,-10.884527921409314,-0.0028916567917354557,-7.08590411138022,1.2819407085878325,2.5978390501741526e-05,38.82119857487986,25.18622691025904,24.586845056419676,-0.3468675758638906,2.4444417512959205,-18.403594508810183,30.074878897890088,12.329738994494988,5.836886869265956,48.52825826863916,-6.687259128257534,38.859792613881574,125.69370721532364,-0.002814223692991567,-109.665951958386,121.04750465390315,-0.0023409477580397767,110.92556961501855,-13.8216644614467,-21.964588945244753,7.257723890800984e-05,-10.629609707966686,7.427710076657593,-0.0012386332511961622,-3.931121686253865,-9.394291111087066,5.510945129268385,-25.87193694526238,-10.75817250038644,1.6258205605053337,6.403542729247716,0.03980992248412225,6.747947759209559
2.722011089630496,0.0,0.0,-6.096884123200794,0.0,0.0,-29.97872653328497,-9.650178765221282,15.023268966663062,14.028521227733508,1.9488745255186428,-20.477334824266222,-37.109283205942326,-10.5922836640638,-0.00027902704184505964,-8.83728297051284,0.6654874006265956,7.305346289564631e-05,38.632311087401,25.72914141622043,24.324522657076983,-0.026576091758004197,2.7246257731265606,-18.172380739177274,31.35364507609996,11.802080352982715,5.8244778901279215,50.15246865192767,-6.838732255779169,39.12974768368847,124.1508441661188,0.005993229392460529,-113.08333250226573,121.20597730129975,0.0021709176322830394,114.32140657840962,-14.120226788920155,-23.93315405643135,-0.004526659025103829,-9.382328947358694,7.124367695990721,-0.0008945560952494679,-2.9645708237365276,-8.805762217356051,6.1792038362831745,-24.855289077020842,-10.45845630124399,2.4721123523833497,6.6889244828032455,0.5170460679609524,7.180894685464806
