L_MTP_ANGLE,L_MTP_ANGLE,L_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,Trunk_Joint_Angle,Trunk_Joint_Angle,Trunk_Joint_Angle
X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
-1.7784100000000003,0.0,0.0,-7.0209,0.0,0.0,-19.44516,-9.52496,20.825740000000007,12.107550000000002,3.2116700000000007,-18.183290000000003,-23.579020000000003,-7.573100000000002,-0.0003800000000000001,-7.93399,0.03121000000000001,-1.0000000000000004e-05,30.78874,21.47539,21.18981000000001,1.4715100000000005,4.182830000000001,-14.036750000000001,20.585240000000002,19.8591,15.654600000000002,47.848220000000005,-5.936160000000001,39.93278000000001,127.53705000000004,-0.00099,-107.64027000000002,120.46903,0.0004,124.08745000000002,-14.894250000000003,-15.928600000000005,-0.00037000000000000005,-15.401600000000004,10.323550000000001,-0.00014,-1.7045700000000004,-10.55694,9.746820000000001,-23.644110000000005,-13.395730000000002,5.138820000000001,1.4117600000000001,6.071780000000001,7.717180000000002
-1.3056537489272437,0.0,0.0,-6.39124266864139,0.0,0.0,-19.906904706362802,-9.08588767849737,19.989690562016417,11.756395383918077,2.674620661281682,-17.22967942689876,-24.70123610984817,-7.472226825122295,0.00027691308996803405,-7.833370849117452,0.2115215852879091,-2.9441821790103525e-05,31.377678780367297,21.790220093923324,21.667547662600995,1.426437096322963,4.028301809911788,-14.734092823747758,20.793345016869985,20.15273371247628,15.903019654742227,48.45751584381428,-5.271569428686463,39.81096461835473,126.90549286603975,0.0011920993053904688,-106.46844366364104,120.33309448806027,1.3457798069038143e-06,121.59665816744857,-15.329687941410857,-15.807851238908214,-0.0005304570383394747,-13.853098748786103,9.336527452177172,0.0004033172103620953,-1.1616793458871877,-10.744543611477992,10.20361962866594,-23.102076949645507,-13.737484321594865,5.495071920566728,1.3295632390236032,5.982459359470051,7.634996679452146
0.6173093220428887,0.0,0.0,-7.006445826988529,0.0,0.0,-21.089501250935367,-9.370127001755373,20.28826252576099,11.875731824188028,3.0180870984068333,-17.068236782851816,-25.417365848586638,-7.641960277731666,-0.00016362953331278566,-7.939341892630628,0.4478302563342782,2.1373395172495824e-05,31.88608458908837,21.97519611509808,21.25875678747051,1.5544107811300758,3.5787671784002333,-14.666683320793373,20.96057932078156,20.23228051665751,16.111692342980483,49.114346090905414,-5.740681337879798,39.27361846146379,126.54335551461318,-0.0005711431630220731,-105.10075902923224,120.0725827855444,0.001542879986972162,123.2874225314534,-15.97079286073481,-14.4692381628353,0.0002627455439425319,-13.34842104130561,8.483833208121407,-0.004608894159342703,-1.2888629441479371,-10.530766252151334,10.172530430655474,-23.211034048464548,-13.52776712362265,5.5480710289813855,1.3890183650236871,5.600826350834576,7.966068020010923
-1.058487484567564,0.0,0.0,-7.230157004172348,0.0,0.0,-22.010974195209954,-8.569873019458559,18.854355233264425,11.943313092208056,2.829934472463551,-16.67433240316579,-27.200663646079498,-8.026469092458292,0.00040140878894699553,-7.883829715994687,0.7881876994482614,-8.062851228884694e-05,32.62450048084158,22.63306544678024,21.363545900638258,1.3215231924856823,3.2770779333836018,-14.919621216683662,21.052260306998242,20.255874071701037,16.174928514439735,49.65821619495474,-5.802138770432512,39.33542818935731,125.72732370446867,0.00393528728560149,-105.71317041812505,119.85155464324782,-0.002596083079112754,115.37888443294409,-17.06924158866307,-15.364881747326928,-0.0009690320468689392,-14.839941599009364,7.084574214037841,0.00440594576300398,-0.803825161628303,-10.653326772358053,11.557596259379752,-22.68066888409458,-14.149301059896052,6.801965217544772,1.152589990299229,5.402110126106512,7.685539525385362
-1.0921380515475843,0.0,0.0,-7.74269724875578,0.0,0.0,-23.615912488487297,-10.113329826218132,18.226424174120282,12.115108089182728,3.522264947947363,-16.174040215459762,-28.645186614080735,-8.410925524801671,-0.00019546425872738512,-7.876352984456773,1.318979300769321,6.224917570233034e-05,33.71921009397812,23.102898872625936,21.538536484428647,1.7276512027366373,2.329917274715372,-15.108554638363513,21.05868772264524,20.77233497318439,17.31304400852206,50.183126923346556,-6.0068361232001415,38.968995220166995,124.81064291507049,-0.0018329595773037563,-105.34360335775342,119.56808577155141,-0.0003919280759481688,112.77744083339267,-14.5976215285861,-16.83839008724456,-0.005470269516686448,-13.741682504005833,7.7308998743591655,0.006533578532198429,-0.5545956900632808,-10.602172815246496,11.20982085595017,-22.44196137525071,-13.974434737516564,6.494635299335006,1.6233085446333244,4.9016238077289245,7.72931025427717
-0.821848834752527,0.0,0.0,-7.352452871110027,0.0,0.0,-26.172712801824684,-10.32678573767008,17.13495888139884,11.86681036542681,3.334796361691312,-15.98977052530034,-30.61951677046425,-8.96669489536689,-0.0003239129242151816,-7.633628103538468,1.2249218023123905,-1.5746931216088044e-05,34.277199842935715,24.017724502890708,22.283704171272785,0.9793709567561721,2.1047888401170973,-15.562357641059425,21.70642796498084,21.173057901419323,17.863241165557888,50.75618539470837,-6.94577539609925,38.34293641501751,123.87666698968441,0.002319711467330015,-105.42448215428658,119.13888181036823,-0.0006005324609036761,111.5543383400207,-12.277091197143662,-17.83688955786064,0.000625251708382913,-15.724482492176374,4.8775607107609655,-0.0026231577838621793,-0.7564071946576214,-10.731469248439364,11.182896554504564,-22.656980323193043,-14.084546020057687,6.419650913793966,0.8816411648879927,4.405918679315187,7.522962289160112
0.20145778891462487,0.0,0.0,-7.31034567128409,0.0,0.0,-28.069812802989528,-8.8033314923398,16.722019545145884,11.976435608978852,3.3324053091149595,-15.781121537239963,-32.477918088429014,-9.676359631431701,-0.000991171128739048,-7.639669705213838,1.374570322452271,-0.00017785266852051015,34.76979112241057,24.907860260243194,23.656393135737407,0.7644450744710919,1.5433793813555015,-16.29962558533594,22.150713532202783,21.377888419435255,17.627506182107986,51.47402854419752,-7.597188893350545,37.8115561309025,122.06129263521595,0.0017028528778022017,-102.68401968415388,118.22434990227441,-0.00029775016015208647,113.64949815412169,-12.831986726736144,-17.481902301502114,-0.0016012979177171512,-16.660088106935373,3.373601212542657,-0.0012646150711352157,-0.5789271486948256,-10.38643501585958,11.103131940569323,-22.451053513399422,-13.735146837425633,6.477184971827499,1.0344136167717914,3.865163592742621,8.027424959594745
0.37678608103229083,0.0,0.0,-6.287584730235666,0.0,0.0,-28.359580160936375,-8.044550120554293,17.916964339284032,12.0663928173639,3.2675267752064294,-17.110571757461344,-34.51600537689259,-9.998226876963948,-0.0003422718684294205,-7.578335261903589,1.4567214360787943,-0.00016782413352822852,35.950586588909395,25.502899113155337,24.856043363922282,1.0182103132915212,1.1894563140505432,-16.075215065148004,22.29911783603253,21.61793832821858,18.270926740262222,52.72161529517392,-8.418580920753795,38.38893978306323,120.09842221664292,0.007851878672368156,-103.19638263110348,118.01455887232497,0.00017729227303825255,113.20459609369884,-14.727904795126967,-16.752035921478736,-0.006334543741789965,-13.80237178533518,4.505915641979996,0.004433599639807429,0.16499918284611356,-10.650834287415988,11.455230368007726,-21.71618181733846,-14.109498414556361,6.706661146648657,1.6982628208468318,3.6519981397408676,7.371776110393223
0.6246605613029834,0.0,0.0,-6.729577969767199,0.0,0.0,-28.65897451624207,-9.05750850932113,19.427094039420478,12.500869924235772,3.729080304358849,-17.044421109764194,-36.16361494804638,-10.34538506213411,0.00015925985628354125,-8.525095584893005,0.9519353541155189,0.00017752182089481226,36.95844629170827,25.602762604119068,24.946625230384463,1.839585676996702,0.8174787285978065,-17.15437855703932,21.872593709389,21.258491845971736,18.425819111140907,53.180615603913544,-8.659522211979887,38.249008539399014,117.4701600348074,-0.010008039813708042,-103.30510290625936,117.40193689293099,0.006721399402896122,110.62370918384757,-15.078384582496195,-15.07227686527529,0.002994714065158507,-14.138656129052874,4.329572788816399,-0.007561655910993781,0.3678501762842478,-10.161068250981105,11.503323600847091,-21.466064191802307,-13.672557696724006,6.9397242651366495,2.755364394924254,3.3064732782221724,7.4370363276694045
