L_MTP_ANGLE,L_MTP_ANGLE,L_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,Trunk_Joint_Angle,Trunk_Joint_Angle,Trunk_Joint_Angle
X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
-4.14927,0.0,0.0,-8.857760000000004,0.0,0.0,-21.146500000000003,-8.485330000000003,9.116960000000002,9.601430000000004,4.337540000000001,-16.461310000000005,-22.765420000000006,-6.42555,0.00025000000000000006,-3.6138900000000005,0.9389600000000001,4.000000000000002e-05,30.274500000000003,19.69042,15.992380000000006,1.18457,2.3387400000000014,-15.990210000000003,18.20496,19.17519,11.187380000000001,47.10091,-4.36979,43.08991000000001,127.42828000000004,-0.0003,-100.40043000000003,123.41350000000004,0.0005400000000000001,121.48917,-11.175450000000001,-14.126650000000003,0.0007400000000000001,-15.47809,14.289560000000002,0.00403,-5.068340000000001,-10.801560000000004,11.6705,-26.954090000000008,-14.328200000000002,6.85118,4.279470000000001,6.278530000000001,8.715499999999999
-2.488393498027719,0.0,0.0,-8.839507159804047,0.0,0.0,-23.19172610215899,-8.529419992767593,8.23036563619564,10.162320835159363,4.179748538158822,-16.371003431614344,-24.565721847370874,-7.0300525746790505,-0.00012299777724818664,-4.599926168031318,1.023453149134408,-0.00024130959437485935,31.038499353799082,20.275987481442733,16.056329023105683,1.4726594484770235,1.6988543662524678,-15.782131828906396,18.651013005641587,19.431169180223122,11.048079328914746,47.81405080232526,-4.54033347045785,42.78466917505598,126.6964455321133,0.0009791723220194696,-101.69012909923747,122.95038979546726,-0.0001735945411753766,118.8961660782064,-11.442229553918946,-15.431553208402967,-0.0036480751475386616,-12.3639580344759,13.785604364437853,-0.0021816611655404803,-4.7670579015474175,-10.767269979885604,12.411383020600601,-26.614121247985075,-14.56744965729893,7.5618655015452685,4.188347595229523,6.112562579648935,9.231512411424378
-0.5945966811784076,0.0,0.0,-8.863604910281495,0.0,0.0,-26.97288219651373,-8.939467210830935,6.358087244527278,10.175224622652266,4.4060642199031195,-15.659064461664059,-27.041452007353584,-7.329974255677505,-0.0012262118197713713,-5.0761625128794385,1.0857251506510623,8.650059207377679e-07,32.42204121621542,21.014235844168653,16.85894151675089,1.4334412971118529,1.0899118331270596,-16.332063007240528,19.103351866961233,19.704797992106826,11.23519486818239,48.731088447482165,-4.828325350449069,42.87177140455365,125.71815634663082,0.007461040666637904,-99.8585406966299,122.6677120098766,0.0027751151418516627,115.46808318221976,-12.48816216076715,-14.167670433925705,-0.0016977231721751276,-15.28277342005629,12.44872870751507,-0.004878813832928156,-4.291137591139214,-10.745061950967148,11.867210174571468,-26.16244046695284,-14.347780804368096,7.05799803838872,3.8824123125195165,5.882865296636989,9.130532677928915
-1.634589003248174,0.0,0.0,-7.806602128284197,0.0,0.0,-30.162244740092838,-9.23081758287145,4.348435077241689,10.243892744219535,4.036013151363082,-15.809959510904372,-30.390639498280837,-8.077016241167216,-0.0015523606196911986,-5.464149435014134,1.425962539921863,2.9651415313869065e-05,33.8615696223099,22.11497174291538,17.738301340938634,1.069797936691869,0.1679254692409933,-16.272784820887452,20.31571702406066,19.64295017363459,10.911360829298145,49.75352268067349,-5.241785646413964,43.09357318585532,124.7622167758281,-6.632801741399006e-05,-101.09417125901966,122.5607127368408,0.0003172340335576354,115.28950030336688,-11.065277989321338,-14.86487714917228,0.002200439092016228,-15.333597292125187,12.852582660927705,0.0007239065119758948,-4.3420919474876465,-10.679375828605743,11.440059345749473,-26.226626549094377,-14.130431620945616,6.681424743644337,3.2859113261228052,5.62308349315874,9.156597710156875
-1.0163921373366356,0.0,0.0,-6.402459273835847,0.0,0.0,-32.0127873679116,-9.338366865141627,4.403478360214765,10.273350751683395,4.007224407863853,-15.671814221413088,-33.22025161584245,-9.072065680226277,-0.0018555730244700069,-5.195050245762079,1.412232168809496,7.053033867315687e-05,35.154822338405495,23.13308074197626,19.266191883919582,0.7886071893697159,-0.6177378336639346,-16.743461216220197,21.235956590281674,20.562152077302738,11.179173618208733,50.8541101240026,-5.376493255029125,42.68089332784058,123.79954784572448,0.0007729755136747089,-101.33057493033218,122.05469091148908,-0.00282997629112458,116.44797350414717,-10.845596926460484,-15.030212325469307,-0.0021390843846397795,-15.658303104109773,13.793546346981131,0.00040236247613005825,-3.9058223144036384,-10.243043208439506,11.091481491188595,-25.765459623192136,-13.597812115111072,6.521196132329583,3.617732506590558,4.629469323612985,8.493910086556424
-2.285900655139554,0.0,0.0,-7.977433605125002,0.0,0.0,-30.933968916164943,-9.117185894421011,6.188569026198029,10.763096432997239,5.296484558789401,-16.897635197039417,-35.27580843124741,-9.996459744227908,-0.0005124101742155637,-4.6282873841840875,0.952204219336715,0.00014741272597274956,35.59535138309576,24.295976416452724,21.16249266510393,0.18830821277651927,-0.7041596756634616,-15.78894048508959,22.657405386735928,21.191054135827596,10.179515138672828,51.61738469139718,-6.2241064306557945,41.49327605842636,122.43870428028235,-0.00314429074802068,-107.36203486164251,121.8249605672249,0.0021350010347786575,115.67616703021193,-10.137445184807579,-17.386626466199896,0.0008352095729430843,-13.306916955068921,14.414484182197047,0.008370197902236363,-2.843239173515868,-10.27127397512218,11.856375767095212,-24.670679595938253,-13.904056467355028,7.229627570342727,3.6320999586972045,4.5219915639137644,8.603100670471848
0.40483291245513536,0.0,0.0,-6.9720866736364755,0.0,0.0,-31.2064746995393,-9.145134932721954,8.007413691566185,10.548555620207306,4.92986132597572,-16.491438067747563,-35.54681324506503,-10.484797158863921,-0.00042425213469228203,-4.613884071395006,0.753201177448783,-6.138558001560293e-05,35.22399379681198,25.11829850864603,23.059202919339036,0.0786112252606693,-0.8955455844047739,-15.955859178585852,23.38022189133332,22.559846995134965,9.88779699558636,52.73263907636303,-7.033672746213675,41.023416017434556,119.94196769763757,-0.00532855147119584,-104.3590850740303,120.47304624174632,-0.001898153109999549,112.96496254576408,-12.831594496760822,-16.472757611822576,0.0026278640665008085,-11.286721050398082,11.741345969314482,0.0003302138581040407,-2.358706458185958,-11.585826517114684,13.472773086433982,-24.232481516152827,-15.714850912098726,8.247252830435352,3.9994498019978,4.876840604127276,8.284941838176607
3.581092486212133,0.0,0.0,-8.271328274970218,0.0,0.0,-31.21052295503475,-10.377299432457434,9.90215069936563,12.459390614243112,4.434483542909167,-18.068184454905417,-35.39042077257629,-11.383912167953753,0.0005166627908640876,-6.699267448704663,0.38251853577508604,-0.001650565245990658,35.17849753760135,25.986625754489598,23.413402281120973,1.0081690812821869,-0.4271262493005064,-14.99682340068805,26.86779402232393,24.50372201800457,7.47017777446316,52.745315197876025,-9.23827054213053,37.92606866001236,114.26358443896024,0.030219615217685424,-105.1025533054765,116.43129903520456,-0.015756751427224908,108.18448278750606,-16.845571276778205,-14.943093926347679,-0.02781358557381282,-15.51539081788346,1.5956267381813163,0.022490899197402933,-0.7375669377419732,-11.656563197079985,14.180362569358007,-22.578416183133047,-16.03853117086977,8.888649489446564,4.680273798064535,6.130135433168754,7.318669059168245
4.55154949568582,0.0,0.0,-5.530147358388848,0.0,0.0,-27.593274312244237,-8.336178684417785,10.851311356672303,13.587808241395226,4.327502710412038,-19.13984153926132,-37.60622969958644,-11.486041873658152,0.0012243835951729373,-10.860636966742513,-0.24805264243440053,-0.0010355988899952305,35.55280013712588,25.67490589574309,24.14000289516275,2.5319855952152617,-0.7440244510078927,-15.70544837052391,29.29122490179215,25.77506594662022,4.464856986782765,51.91607246484515,-12.188039593655114,32.11932415484894,108.12328365519376,0.04248926718499792,-110.68679151999503,106.54646431385265,-0.017811952624289955,109.47833145382296,-15.564522030904678,-15.279686116640185,0.026038375014230696,-15.312945009356978,4.216857072598236,0.004933354088005618,0.9430298609300033,-11.246990227836989,16.07650468973637,-20.72896392024269,-16.347042840397528,10.844043562423654,4.8161435628737905,6.857494639583427,6.660850352924293
