L_MTP_ANGLE,L_MTP_ANGLE,L_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,Trunk_Joint_Angle,Trunk_Joint_Angle,Trunk_Joint_Angle
X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
-1.2196900000000002,0.0,0.0,-5.673780000000001,0.0,-6.388306646695377e-72,-24.544960000000003,-8.049800000000001,21.635450000000002,15.543860000000004,1.2642300000000002,-21.382020000000008,-35.19109,-9.123090000000001,-7.000000000000001e-05,-14.898060000000005,-0.28076000000000007,0.00024,35.03938000000001,25.65866000000001,24.357890000000005,1.9407100000000002,3.869620000000001,-18.153580000000005,12.522440000000001,14.297080000000001,17.65793,47.823750000000004,-10.882490000000002,38.72807,109.35974,-0.0008700000000000002,-114.77683000000002,113.81341,-0.008360000000000001,127.04176000000001,-5.36832,-24.83359,-0.0018400000000000005,-17.50301,4.730800000000001,0.005660000000000001,-7.605790000000002,-8.695610000000002,6.31064,-29.486750000000004,-10.404670000000001,2.6364300000000007,2.0735500000000004,2.8458600000000005,5.663750000000001
1.0558471680767085,0.0,0.0,-4.648567720823709,0.0,-1.9255114938459593e-56,-23.486468490525933,-8.8431115139372,21.12844154200902,15.492445749092791,1.6982253661703355,-21.516117205178155,-35.42139218760767,-8.622097254134133,-7.774621586148716e-05,-15.30005208621842,-0.5997969635765706,-0.0001572269806640125,35.124558896948216,25.61902809639145,24.778892355362483,2.496972320545878,3.847713080939219,-17.97711413391729,13.311722699660157,14.334008247333625,17.93991260352912,49.69692597297771,-10.730163982399182,38.90549151815258,109.03501305058914,0.0008129852334495963,-115.53417695874086,114.4949994986814,0.006760434035621984,129.0992859128297,-6.166919671726319,-25.10741838428259,-0.002396000521505278,-13.811773934534559,6.929050561067715,-0.00899147582762886,-7.538256147811089,-8.73519037749237,5.700024478232116,-29.431251809204763,-10.216397374362973,2.052184509934308,2.810047169241159,2.7984843888632254,5.947692436591171
1.9701126455128886,0.0,0.0,-4.606561101862655,0.0,2.1492142304557625e-54,-23.70273944398353,-8.16031846150184,21.079706900525764,15.45951655844522,1.6578540926699534,-21.174047552624064,-35.186441418900706,-9.16087246045936,7.320796643205848e-05,-15.357280755146773,-0.636233280761893,-3.046480378433333e-05,34.747229901441955,25.58918866001237,24.74553496145885,2.592993639008699,3.583062018845927,-17.85940558329965,14.192557542016504,14.469759338559454,18.81262284934679,51.2918577694364,-10.404881414992849,38.85681969056268,108.67498371688221,-0.0014175505045876681,-115.52034574753452,114.74554745528035,-0.004332320368938388,124.761933331783,-4.326670527896238,-25.32114767755996,0.0026242005950827697,-12.384309057195374,3.9932468813196706,0.008452893607039803,-7.766453082205697,-8.243990500490508,4.274086539236396,-29.64187260131528,-9.234915148088433,0.9101735770660075,3.2720297909857203,2.504050293997627,6.2338604178948
2.146510235056042,0.0,0.0,-4.469665636198682,0.0,-1.695375586541798e-52,-23.949498390880816,-7.897985252837609,20.988143172315272,15.215794068477209,1.2054583593848862,-20.90801909799192,-35.349311616129526,-8.860047638226016,-0.00031023934861488167,-14.995513696364089,-0.846000429785393,5.970067442568985e-05,35.11654059700563,25.306283168802242,24.78136289557524,2.6266028464158455,3.5184114441389136,-18.41306828170246,15.00927910031474,14.394361016178108,19.22264048592178,52.71490014616866,-9.921942327446626,39.52411024836337,107.92455772929337,0.0020099662743033146,-115.19304026393996,114.64381597840469,0.004035035580892594,119.00214864793188,-7.527730804111988,-25.754522521486162,0.0002865218623886899,-14.410797827196319,1.9116921223178625,-0.0023535967582470818,-6.896732470720814,-8.074769793286983,5.399401513938464,-28.750999206275456,-9.492732402569922,2.021795632734346,3.932779953500547,2.382072378491018,5.872611747124682
1.6810298659470093,0.0,0.0,-5.169544810195702,0.0,1.1186992974514707e-50,-23.543058905501283,-8.652599399153777,20.963023717521416,15.479266806818375,1.3253395587592454,-20.969242894736286,-35.82401299801203,-8.995408007821004,0.0004215064683083886,-14.99151810235485,-0.6677643464121472,-9.435948231192322e-05,35.28574783601179,25.597857450997875,25.056468853630967,2.6854569921506237,3.318842443062699,-18.115058684058173,16.121403698993067,14.40476151786546,19.650365678865626,54.111725337105675,-10.095434849778057,40.15728422564574,106.979236693209,-0.002672547951617961,-115.35144669056032,114.89340071137697,0.00035872621679822365,119.81747283542273,-6.60953534308417,-25.849439088632153,-0.003687315660630905,-15.018876752632453,3.093253605687591,-0.0018091281670814076,-6.460995188711063,-8.026204818002551,6.020430968252175,-28.302791929213797,-9.676492532919173,2.618949363026209,4.305834725028284,2.3144620125718776,6.3574765752562685
3.8213468274304803,0.0,0.0,-7.539861763034024,0.0,-6.44857341371533e-49,-24.074456812808815,-9.847615664667025,22.040523480900358,15.851029610207695,0.5148113002138512,-21.608756728999207,-36.14523455969629,-9.943181724049442,-0.00014847609762542752,-14.662925679862147,-0.3003505805194884,0.00030004966708367675,35.418341784180576,25.81940767496915,23.454851086217566,2.332653089460593,3.1562309437893297,-17.166961015882347,17.1056788742018,14.77273822921096,20.12964977304604,54.91681714326704,-9.369533041519995,40.45095359711958,106.12518040299003,0.002149558781349181,-114.77225338571893,114.69156349936165,-0.0005721268217431372,119.58807950268596,-6.874907110275325,-26.470707483719256,0.0003415424817203432,-15.512912196645035,4.270529006831213,0.0004839943496755853,-6.482673914284893,-7.729631557655621,6.932444533176226,-28.287165402716443,-9.737012642738337,3.581639342254976,4.436925457128077,2.146806113664051,6.603924432060295
3.722052915689202,0.0,0.0,-5.535719689726772,0.0,3.227378322755723e-47,-23.726165514479415,-9.9891690078588,21.871889777857294,15.2293338903414,2.042027143714536,-20.02452121106776,-36.878872925481716,-9.236093924992355,-0.0006982262706921807,-14.362991528533563,-0.6036021756528493,-0.00018234676923509493,35.82278526696395,26.02467951765828,24.510874068341906,2.441132496786742,2.970277194082345,-18.500895923989464,18.061150525122144,15.499111120698068,20.444085228107216,55.9449309420857,-9.311787483608834,40.81571281815279,104.97177689905868,0.0018886468274722156,-112.60591433444354,114.51399244173965,-0.0013973935197557632,117.51064762435597,-6.512884114754698,-26.519905391699083,0.0006091981139448824,-14.125863905810657,3.653670248144701,-0.0031843598640028006,-5.2701519516834185,-7.9974270959702105,7.586046521158771,-27.075773413038522,-10.226149317925476,4.091013537279728,4.757904453646706,1.993973796867955,7.0402329260888985
3.5154612116705843,0.0,0.0,-4.770452402080085,0.0,-1.3032196092015921e-45,-24.09485704716444,-9.194003115910204,21.704255697361724,15.114071662760237,2.7657828062121586,-20.08095638051375,-37.49939631694765,-9.378183537797359,0.00011805113755908611,-14.215447364101566,-0.6265300967173528,-3.4403625248632636e-05,36.33200857800954,26.21184622940105,24.591763023615645,2.6435485299867723,2.7836102357557477,-18.577325907787007,18.97334435485704,15.452013969211068,20.975340903599296,57.1497579710513,-9.21111667967751,41.28408788062355,103.1587850856055,-0.006442193019117,-110.2955889343856,114.32903326495875,-0.0001229935040942345,120.30991599285767,-7.669187109411555,-25.31515074304889,-0.0015750139160790081,-14.182084873936212,5.2471087352963774,-0.001725503061474861,-4.8680562294856875,-8.092893344931268,8.615638512541135,-26.649567097964518,-10.693283027933775,5.017556217555207,4.9810581011300705,2.0590532245254387,6.9912761499843565
3.6764664921906847,0.0,0.0,-4.986649350465169,0.0,2.835888447226129e-44,-25.189481552037496,-9.0706385099643,21.51545819810472,15.096057832705748,2.1135604228877862,-19.385913193360658,-37.670217878012565,-9.579534782571509,-3.194145811656205e-05,-13.944912222970723,-0.5030907795458882,-7.804336837022595e-05,36.629537156996136,26.199869104583843,24.693772437173624,2.6735031704639702,2.3979150317240396,-18.875090143597735,19.39893005196696,15.85860121114273,21.49041053367594,58.05192254622693,-8.985025246072354,41.12174472590619,101.16605729832239,0.009374066371743721,-106.69077996893357,114.08156222460286,4.3472321819927023e-05,118.68149194328444,-8.382193589360263,-24.434343969782333,0.0014682377685341485,-13.99196850444894,4.6255734775572845,0.0021848049093873734,-3.6249354112438485,-8.437329069631678,9.46437384306372,-25.401579706665803,-11.324765848986225,5.6819592681138555,5.29521461120685,1.7592870212409657,6.7944686668445575
