L_MTP_ANGLE,L_MTP_ANGLE,L_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,Trunk_Joint_Angle,Trunk_Joint_Angle,Trunk_Joint_Angle
X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
-3.9511000000000007,0.0,0.0,-6.793300000000001,0.0,0.0,-16.025210000000005,-9.815880000000003,14.159810000000002,11.572170000000003,4.635500000000001,-16.46287,-17.90932,-5.4888900000000005,-0.00021,-5.076090000000001,-0.46078000000000013,2.000000000000001e-05,27.314110000000003,22.17079,16.57796,0.9827800000000002,3.482060000000001,-14.045310000000002,22.717080000000003,18.14458,8.837260000000002,43.12936,-2.6145300000000002,43.84011000000002,130.86621,0.0034,-106.87826000000003,124.43374000000004,0.00014000000000000007,124.11318000000004,-14.076380000000002,-15.161120000000004,-0.006440000000000002,-22.121440000000003,13.114870000000002,-0.0003600000000000001,-6.479170000000002,-9.349100000000002,10.105179999999999,-28.30252000000001,-12.40644,5.936630000000001,5.880630000000001,6.800060000000002,9.069820000000002
-3.932632732088701,0.0,0.0,-7.014366057942552,0.0,0.0,-16.134332748762485,-9.175040562280644,13.442206571441387,11.405277492033674,4.422282161044134,-16.335653473318853,-18.907299722279447,-5.772842687302731,-5.2705339716191244e-05,-5.199083375820921,-0.2842461128365741,2.9844308994643627e-06,27.4923115081396,22.56207422763325,17.316406724344713,0.8887188250039999,3.221709904286874,-13.576558956944588,22.769710082778705,18.330723837421264,9.565674379114242,43.6609717405025,-3.115061935675116,43.77378615435725,130.85332041324565,0.0012908843637771074,-107.75220665804434,124.13341189459734,0.0005580578861459124,129.64793985748491,-11.692120714378005,-15.713504838545369,-0.002197305979992327,-22.722393855016396,14.983140695654093,0.001419058889629789,-5.468431702475582,-9.279256494226258,9.645438732144083,-27.3034603661018,-12.172915075836224,5.532179955129382,5.208469189925734,6.736847825094117,9.502075518213877
-4.6001179551478755,0.0,0.0,-6.405934559285194,0.0,0.0,-16.660665905581528,-10.090447837429968,13.230799472553066,11.408874402824013,4.229065633420762,-16.298660364640618,-20.432175294375458,-6.72770551377742,0.000819755058213964,-5.158639508311403,-0.07149848982732511,-0.00013548089402405067,27.999028980604603,22.688802154279273,17.90163831602007,0.6525355352852615,2.3791963949983512,-13.99764846634041,22.723129350398096,18.61136041043673,9.729040682968828,44.20708440099381,-3.2372423793175096,43.726283784111246,129.97995462619843,0.002883155284676535,-112.69130193569767,124.2850715008084,-0.0013069673728462175,126.17490351059884,-11.298608466651494,-16.325378445476375,-0.0028343362916385746,-19.751363954089946,12.52251776418931,0.005986878669025322,-4.602999192823347,-9.648006312115234,10.33715453490792,-26.4420169212079,-12.768991426668792,6.040358810537789,4.898363957150277,6.101589122786997,9.126921283687043
-3.75366180532833,0.0,0.0,-7.307669297169404,0.0,0.0,-18.756811443415152,-8.882769992019453,10.9846754925697,11.508663200531808,3.7518908708488463,-16.508217221053613,-23.266697365942065,-7.780960016240175,5.4350922224694675e-05,-5.065673101436511,0.6673931623078837,8.415709527800998e-05,29.63408167784697,23.762556384848537,18.372782701744423,0.6199119403380555,1.8755993865602039,-14.515618306333327,22.641234532360077,18.950846184655546,10.43128271658523,45.14834509400271,-3.646945245771642,43.7482124712115,129.4337591746951,-0.0016512350907904303,-109.44750362220697,124.26449507343378,-0.0034178337092141127,124.88854809538111,-12.512277826833866,-15.782100700933972,-0.0012951774158145664,-18.89029089016654,11.836305294663557,0.01108915223109586,-4.301347236760299,-10.041707373228654,10.573720062411871,-26.164700992033634,-13.221165228273117,6.111992850303396,4.522504243535621,6.112435891014773,8.61902518854926
-3.058073264931947,0.0,0.0,-6.247292301174765,0.0,0.0,-21.806126609782854,-8.779711009742213,7.835707225525497,11.123971745324772,4.7099219630516425,-15.654804591966135,-26.555296583161304,-8.621799798472061,0.0003964878809507932,-5.071757567153901,0.8763023624747585,2.3678804301262445e-05,30.940538145998225,24.856975198283,19.800599486940918,0.0877349340664951,1.1063858934165827,-15.37135584144989,22.22534644116217,19.00258007106582,11.111766626347164,46.25907991172335,-4.097295270053491,43.22710888276925,128.62219189667073,0.0028644048212586107,-106.8855304903856,123.97472208416308,-0.0036718678060830684,124.51554865993236,-13.087979499736255,-14.223716062688466,-0.00311774790267812,-16.91990801121974,10.564521518061662,6.299739958531333e-05,-4.032585808274294,-10.30026744106409,10.648526657412942,-25.91580979572986,-13.488540390511636,6.083219691046904,4.084945697438053,5.83069968684737,8.300168539904487
-0.4923439770034032,0.0,0.0,-8.20946301830114,0.0,0.0,-24.135673453076755,-9.184593500143492,7.8064038495500805,11.406662976764643,4.8008460787414435,-16.29794708525069,-29.79666236445485,-9.695025026066723,-0.00016019384281936065,-4.614525199531511,1.479361749690704,-4.3474388289402236e-05,32.82957248552667,25.933938922981113,20.944963822253577,0.023609579135237948,0.22759884915326267,-15.00830864383459,22.407384761631114,19.88185571512565,12.014038400118233,47.312362446376966,-4.356388667066101,43.52573338620725,127.68090802902306,0.003004750278595995,-107.04237788240962,123.93466800150006,-0.00043760476996806876,124.55181821508964,-15.002774465013744,-14.466994660736969,-0.004355350859717304,-16.152276371221895,12.54067335512468,0.0007596190068187734,-3.537640789672916,-11.01768781002042,10.934956037322321,-25.475451326991344,-14.259182596727005,6.076466095480341,4.259422988390899,5.653324297010397,7.976994411867424
2.084852387171183,0.0,0.0,-7.804154956823805,0.0,0.0,-24.612102239462104,-10.093587361966286,9.15528765503375,11.332729789207487,5.155974529122953,-15.922340437671524,-32.968617769085526,-11.018718810046678,-0.0008974788720367221,-4.266059810125068,1.6445678725396278,-0.00010317515686595618,33.99988205283927,27.52762720077221,22.28540642989185,-0.2538734979012794,-0.298725105571923,-15.125564902018219,22.053750662681765,20.14285999947095,13.897476629178843,48.82322481707912,-3.807022536825095,44.13319428675531,129.05887405825308,-0.00339664369976276,-110.75283007370302,122.90476484748376,0.0030912795665841535,123.98914641670697,-10.837927635906814,-18.34510309058637,0.003002160175815895,-15.600618148766635,10.98500348425439,-0.0036437795213063455,-1.8814583259211657,-12.230752986168767,11.25498469551771,-23.92723329601362,-15.501371694296983,5.907192463615344,4.063954445881325,5.917809394296349,7.64226851704427
2.8068894108830404,0.0,0.0,-8.230251901993283,0.0,0.0,-23.785679449470265,-9.36264438159092,11.269137401243702,11.702936462793849,5.576281444011847,-16.289401288443553,-35.145146023508566,-11.745296192581598,-0.0005593288365479908,-4.860857250765004,1.3735814264164752,0.00027799158859185473,35.0175001171023,28.19605046070072,23.357339259486416,0.22840326599358696,-0.9828326394893854,-15.00347157502703,22.896986751767773,20.850581356414942,14.250598489472356,50.62093019679713,-3.8016360326963663,44.346024731545214,129.42807597828656,0.0013129081224906478,-113.2835691282586,122.81684782742397,-0.0001989917290014087,124.31592811124904,-13.388238482708477,-17.948425085137707,-0.008214560492654269,-12.831619828226879,12.544279328209406,0.0020651395493182607,-0.43495912792465946,-11.923465208370533,12.255196037876098,-22.40578167140434,-15.58300599806323,6.9679313290911935,4.217426180048946,5.9048676420862725,7.534187267607817
4.841971195370513,0.0,0.0,-8.649762197415344,0.0,0.0,-24.443852209901944,-9.389352906798505,12.686024422862443,12.656203677903097,5.239903501766497,-16.784532656555072,-36.00134890369987,-12.207023813583248,-9.60819164272394e-05,-6.589037994441086,1.197785740478168,-5.225402601042647e-05,35.55276140453909,28.566659362406103,23.550365963418393,1.3672525092262273,-1.7314725810016969,-14.585523680656681,24.215291339298375,21.827952904426194,14.398456025358689,51.91986224165239,-3.425100189585981,44.74750501888242,129.86916833937917,-0.0022214486409583138,-112.48685484749042,123.01560143375167,0.00019335712598789632,125.63232577642296,-15.650381994936955,-19.217353336980608,0.011581811936198883,-10.851055240375075,13.61800134339648,-0.005404678581451168,0.4084286782853179,-12.719702897497067,13.063216516823697,-21.609626797959127,-16.616924846530775,7.4193893729892855,4.6960771674012785,6.082729242309859,7.382551440963442
