FullBody_CoG_pos,FullBody_CoG_pos,FullBody_CoG_pos,L_Hand_CoG_pos,L_Hand_CoG_pos,L_Hand_CoG_pos,R_Hand_CoG_pos,R_Hand_CoG_pos,R_Hand_CoG_pos,L_Forearm_CoG_pos,L_Forearm_CoG_pos,L_Forearm_CoG_pos,R_Forearm_CoG_pos,R_Forearm_CoG_pos,R_Forearm_CoG_pos,L_UpperArm_CoG_pos,L_UpperArm_CoG_pos,L_UpperArm_CoG_pos,R_UpperArm_CoG_pos,R_UpperArm_CoG_pos,R_UpperArm_CoG_pos,Head_Shadow_CoG_pos,Head_Shadow_CoG_pos,Head_Shadow_CoG_pos,Head_CoG_pos,Head_CoG_pos,Head_CoG_pos,Trunk_CoG_pos,Trunk_CoG_pos,Trunk_CoG_pos,Pelvis_CoG_pos,Pelvis_CoG_pos,Pelvis_CoG_pos,L_Thigh_CoG_pos,L_Thigh_CoG_pos,L_Thigh_CoG_pos,R_Thigh_CoG_pos,R_Thigh_CoG_pos,R_Thigh_CoG_pos,L_Shank_CoG_pos,L_Shank_CoG_pos,L_Shank_CoG_pos,R_Shank_CoG_pos,R_Shank_CoG_pos,R_Shank_CoG_pos,L_Foot_CoG_pos,L_Foot_CoG_pos,L_Foot_CoG_pos,R_Foot_CoG_pos,R_Foot_CoG_pos,R_Foot_CoG_pos,L_Foot_Shadow_CoG_pos,L_Foot_Shadow_CoG_pos,L_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos
X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0.0903,0.23849000000000004,1.0101400000000003,0.033830000000000006,0.5723300000000002,1.4988,0.25799000000000005,0.34640000000000004,1.5447700000000004,-0.0321,0.4761200000000001,1.3154800000000002,0.3062300000000001,0.24670000000000006,1.3602200000000002,-0.07025,0.37004000000000004,1.3235700000000004,0.27513000000000004,0.12465000000000002,1.35296,0.11303000000000002,0.24607000000000004,1.6510100000000003,0.08886000000000002,0.20196000000000003,1.6264400000000003,0.06875000000000002,0.19436000000000006,1.26454,0.07101000000000002,0.18935000000000002,0.9623600000000002,0.05541,0.36770000000000014,0.7666300000000001,0.14418000000000003,0.12895000000000004,0.7552,0.10398,0.5196800000000003,0.35602000000000006,0.10230000000000003,0.10667,0.31160000000000004,0.13423000000000002,0.5856600000000002,0.045680000000000005,0.11088,0.09617000000000002,0.019880000000000002,0.13097000000000003,0.5948000000000001,0.0427,0.12652000000000002,0.08881000000000001,0.019450000000000002
0.09021266849299157,0.23967873561334188,1.0102567291997169,0.033914482659404624,0.5769668164067648,1.4979338039708014,0.2572508675552188,0.3483627584279898,1.5473047457672662,-0.03197160043216099,0.4790402396586969,1.315582193346823,0.3072715113082704,0.24892115027574813,1.3625537363405695,-0.07017854533951211,0.37166412167260343,1.323922184091724,0.2764231207471781,0.12662022389711114,1.3539520278137946,0.11351697934750425,0.24791904745314008,1.6504517306464264,0.08971888965934828,0.20373271757121053,1.6256534852767202,0.06841763842665648,0.1953960439885259,1.2640173861500272,0.0705473954214483,0.19009065737844855,0.9623582897674423,0.05560554163135974,0.36997320808731887,0.7675545429228191,0.1437244448365092,0.1289376297384139,0.7552058803571361,0.10469431682945754,0.5226140437397656,0.3581766624230548,0.10202742789451494,0.10618094642081077,0.311594971673371,0.13441675113096968,0.5857135274532772,0.04705841384851725,0.11064144295703608,0.0956311061469259,0.0197541899156864,0.13118853837454372,0.5948457087377688,0.043993589434769935,0.12630234691197617,0.08830099882000397,0.019419746391682476
0.09023508347900011,0.2412052196496193,1.010583725346287,0.03345842443163061,0.5806738443298266,1.4970073425008634,0.25905571151062806,0.34941875107800674,1.5495950639910425,-0.03156174620244561,0.48256009344773826,1.3142798288534516,0.31023154659569324,0.25022298647594127,1.3647797546694878,-0.06975476516566216,0.3744188117566604,1.3227828027387627,0.27743545726722635,0.12797182478359673,1.355300390468454,0.11329868585372826,0.250558735118613,1.650485317448685,0.08932087965971823,0.20638072449532915,1.6258421977515503,0.06810689994237702,0.1967970401447753,1.2639133755065644,0.07019182286836283,0.1912136786371673,0.9625965842599167,0.05642666697165247,0.3727327434244896,0.7689425721884072,0.14324152939091886,0.12894080189667717,0.7550504647185815,0.105821491212295,0.5265436346797159,0.3607190189425339,0.1019223380951812,0.1055632791957493,0.31146049456397923,0.13419983297190458,0.5869271850114903,0.04840396294521896,0.11018769107132621,0.09535883060970735,0.019654649399083162,0.13099390659032983,0.5959964166611883,0.04514619595762927,0.12580851036277202,0.08796990185348141,0.019255943751164878
0.09057527757081328,0.24293401260896638,1.0111797182793303,0.03442247665989261,0.5883789301101932,1.495089836813982,0.2622899070939876,0.35101172150660354,1.551142086494525,-0.029741008392374774,0.4869657709724082,1.3144046906761082,0.3129630521498671,0.2514222639755388,1.3665750035201205,-0.06867626434713121,0.37744074774501085,1.3238722381446477,0.279372315426457,0.12898368604235197,1.3566622578241696,0.11381068730972639,0.2524165740056756,1.650513276352115,0.0907427941259724,0.20780076180019455,1.6257817382549762,0.06819220028968725,0.19815956791535244,1.26386997436557,0.0704149655442925,0.19198154983192006,0.9625924808898696,0.05661059892184338,0.3765774909747535,0.7710202325292108,0.14357990221703804,0.12906233053710015,0.7549430550576909,0.10568112216758674,0.5323964751078626,0.3652762599169708,0.10216930648304276,0.10510535421931068,0.3113899910736195,0.13358504705413077,0.5881528327404977,0.051810596660305415,0.11023707379017982,0.09549780169116046,0.019668776467475377,0.1305117293135179,0.5972121383236996,0.0483986353099059,0.1258777075197341,0.08813372728574326,0.01929781357842083
0.09019191004558315,0.24566821114921558,1.012464712657778,0.03476939477803918,0.5983522110714382,1.4924273152324121,0.2663332242007889,0.355518724181761,1.552626671073721,-0.03049707953883992,0.49266342412827585,1.3143345721428221,0.316201040530417,0.2536028407137359,1.3689356335705178,-0.06812754317108669,0.38077689753298766,1.3238922685989802,0.2809183862752054,0.13115691650188516,1.358123597139167,0.11351640907771236,0.25637062112000336,1.6507192303933518,0.09004960533006197,0.21208916321505583,1.6257642875523959,0.0687774846015461,0.20073608369343846,1.2644650275334397,0.06888169905021976,0.19406776716960925,0.9638242759412066,0.05519041496429548,0.3816177262784633,0.7744658825474094,0.14217378456915794,0.12927000022949023,0.7552790744443606,0.10377484841507312,0.5398209141666964,0.37111600125100874,0.10201932572570828,0.10370799122858072,0.3117222683984398,0.1322819391386633,0.5902979461771081,0.0560437676901967,0.11019665786749251,0.09525725128537939,0.02004150523082851,0.1292663753003756,0.5992029424679478,0.05219901546356242,0.12582301760680376,0.0878711073764404,0.01957746497502893
0.09026119984655898,0.2490479497737815,1.0133099067433242,0.03478704223744416,0.6083356509445917,1.4901879906179505,0.2697612399129197,0.35718690896479427,1.5552080042422871,-0.030718639214056084,0.49905227695694565,1.3141333327266091,0.3198727982644568,0.25639047967584383,1.3711586040397645,-0.06721697693520211,0.38484810902487604,1.323656406035436,0.28223328116967095,0.13377282249172706,1.3604896578758927,0.11370249705114299,0.2604086347206456,1.6510359666798078,0.09035514781506854,0.21577467561749986,1.6265996408881152,0.06899445549195218,0.20337715846205798,1.264316792480555,0.0693152671454638,0.1959582589786949,0.9637904752193086,0.05399053114893709,0.38759532338270075,0.7775793023506944,0.14260082334179572,0.13134068364488694,0.7551876976406093,0.10190270951697436,0.5497580370536747,0.3779524659109337,0.10194974749598738,0.10430145263315257,0.3116852700096679,0.13154342892144813,0.593716076683626,0.06113868096491003,0.11040586023901287,0.094778156398651,0.019887386762515183,0.12845675144179658,0.6023765711275095,0.05681278675275201,0.1260478235303052,0.0874211265177987,0.019472610285843607
0.09021061050805268,0.2540326070471775,1.0137932480319214,0.03474196309396375,0.6228914071281166,1.485953266251147,0.27037544499723726,0.3630577702247551,1.557938308333921,-0.030225080716315727,0.5084442560119814,1.3130100339003585,0.3220083889754015,0.2631489825019089,1.3739810170644915,-0.06659568287521334,0.39056445731404427,1.3236116539540719,0.2828448656148264,0.139253974452508,1.36245409201842,0.11267225035819899,0.2655002180845453,1.6510920891531904,0.08971440424610316,0.2208181554245216,1.6263800988667514,0.06955966788957878,0.2076048286248108,1.263946369285786,0.06973762979460729,0.2004799683898596,0.9637546245625486,0.052630128199575646,0.39526735966882165,0.7799183092277953,0.14289453879536299,0.13480831712255623,0.7547328904719115,0.09966200594876366,0.5588777157531146,0.3830627980805337,0.10189378552183607,0.10572366522927719,0.31141281191830034,0.12927866539372343,0.5960286537715999,0.06493547446769132,0.11011593884207889,0.09499769459864926,0.019745390050325735,0.12600695585713018,0.6044747537408152,0.06033936303649322,0.12568561832927652,0.08750534003207297,0.019382964928714868
0.09036038505208747,0.2600108476590216,1.0144671440377977,0.030890893569712034,0.6388365092428566,1.4803503714866373,0.2701406372063531,0.37440385664547055,1.5595760242220207,-0.030257645444802663,0.5196299503350644,1.3095040338655959,0.3268246877025969,0.2705442423752925,1.3786449941483876,-0.06622807566298845,0.3977495705050015,1.321396281257156,0.28689160984144246,0.14662395256265343,1.36569623580148,0.10998092726498704,0.27116855200680257,1.651354396214303,0.08753275502706265,0.22655436384721353,1.6260445079889587,0.07082461706018668,0.21421132013519928,1.2643185036330487,0.07031951723468817,0.2054226518071796,0.9639452337360453,0.05075578501634729,0.40237044909841113,0.7818899838861253,0.1434998545658433,0.13922171781658352,0.7544974042531496,0.09719002770949427,0.5663504274229391,0.3876291707170105,0.10223484114988882,0.10746357772984817,0.31137024245167005,0.12632257044432327,0.5974408582364734,0.06882057775877591,0.11047935191136737,0.09458362187669954,0.01977123008088737,0.12259594670981108,0.6056125844956001,0.06406883377225144,0.12596624704820877,0.08691813165860451,0.019431188057357652
0.09054426838897568,0.2675266661068957,1.0146347490514864,0.02716148677209843,0.6585926126883596,1.4710394227103571,0.2714311924282165,0.3865222361301418,1.5620848619826604,-0.03219530005282078,0.5315371802760281,1.3048780752523186,0.3293117741754214,0.2824391641171073,1.381727089504472,-0.0677752295189495,0.4046763653540264,1.3204091366847976,0.2893960926661936,0.1574216956181129,1.367526940924991,0.10699593587198884,0.27831276715196934,1.6511355325189758,0.08506087450585727,0.23379429139563573,1.6252241363497353,0.07197171590994723,0.2234184333637743,1.2638031743873044,0.07069154507438317,0.21146888947028114,0.9643580622265396,0.049494509669308476,0.4093937268007686,0.7833667757651634,0.14488042047264996,0.14571539216600043,0.7542571524489586,0.09517862282457443,0.571725409836776,0.3904951768026405,0.10367849522298987,0.1115774846186483,0.3115332682235665,0.12370884114846123,0.5955736243668678,0.07084507099255084,0.110256697356614,0.09497593999576323,0.020384153221707786,0.11966031326571107,0.6034124851659004,0.0658158709277183,0.1256868545969498,0.08718287448789827,0.020041231729227605
