Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2547,-21.20967,-13.76536,2.1098,-10.90963,2.19045,1.11399,-25.1596,-34.85458,4.69464,-11.21193,6.96463,0.77,-16.31647,32.30465,-2.45645,-9.52008,-1.00986,1.07013,-15.9167,21.46428,0.11827,-5.2724,25.28283,-12.77889,9.42672,2.37644,-0.3386,5.06824,-5.79594,-1.78881,0.87269,-0.76617,0.21743,2.06797,1.19583,-0.05744,0.18167,0.06309,-0.06785,0.19562,-0.04493,0.0872
2548,-21.52999,-16.37347,1.9676,-10.69795,3.83979,1.47462,-21.60637,-45.7859,3.42745,-9.49424,13.19545,3.2114,-16.24125,31.29915,-2.42857,-9.04208,-0.94993,1.25171,-7.19593,17.85496,3.96187,-4.07777,3.21705,-6.80179,8.82975,1.02266,-0.51415,3.7501,-2.54472,-0.61117,1.3798,-1.00205,0.17901,1.45665,0.6431,-0.03073,0.30478,-0.06328,0.01566,0.06231,-0.06873,0.02269
2549,-22.01247,-17.87156,1.8641,-10.58098,4.88679,1.85036,-24.61733,-54.60212,2.67584,-9.29799,14.61759,4.93475,-16.27955,30.68822,-2.33753,-8.85713,-0.81063,1.39839,-11.55905,10.71818,5.64343,6.32781,-24.1837,6.55344,6.09134,-0.08459,-0.3719,4.45496,1.63064,0.87922,1.91029,-1.23293,-0.03048,0.46247,0.60846,-0.54626,0.3502,-0.09976,0.00419,0.00338,0.06535,-0.13172
2550,-23.07259,-16.91698,1.81927,-11.37072,4.1721,1.84663,-31.12263,-52.69227,2.94028,-12.56712,8.198,3.71163,-16.28285,30.02495,-2.27914,-8.59642,-0.67433,1.40472,-24.83508,7.86672,2.96773,20.23035,-25.16693,10.96429,3.3745,-0.0701,-0.14089,5.21476,2.70613,0.75464,2.0835,-1.21609,-0.35567,0.32962,1.29507,-1.08638,0.27647,-0.02423,-0.10276,0.05985,0.28369,-0.2695
2551,-24.60682,-15.24186,1.90792,-12.78304,1.15086,1.32326,-35.12578,-45.71588,4.47147,-17.14664,-3.19268,0.56362,-16.12117,28.97557,-2.3473,-7.98979,-0.72164,1.21826,-33.7518,5.46141,0.17564,25.14922,3.56149,3.75591,2.23969,0.89069,0.49019,6.13336,-0.41253,-0.72014,1.97637,-1.43732,-0.29002,1.39692,2.10984,-1.0608,0.15858,0.01931,-0.13566,0.21721,0.38435,-0.25112
2552,-25.98544,-15.06985,2.01291,-12.64077,-2.57272,0.66136,-36.19807,-42.09706,5.99131,-16.41799,-11.98525,-1.6499,-15.86471,27.72556,-2.50931,-7.18614,-0.95535,0.94396,-32.08434,0.90475,-0.59446,13.45818,28.68965,-4.73401,3.08341,1.06314,0.81625,9.05503,-5.16645,-1.38203,1.60457,-1.65089,0.12504,2.23261,2.07334,-0.53467,0.06396,-0.00558,-0.04905,0.32301,0.18143,-0.02937
2553,-26.32644,-17.19304,1.88719,-9.59213,-4.4448,0.35698,-36.28379,-44.95255,5.52834,-5.90176,-14.35684,-2.48888,-15.63372,26.65462,-2.64396,-6.50982,-1.14367,0.78829,-19.17849,-4.09299,-2.91846,0.52231,18.0222,-5.49032,5.00743,-0.29425,-0.20035,12.56515,-8.20664,-0.39356,1.09891,-1.03831,0.17534,1.79157,1.01442,0.13372,0.05905,-0.00063,0.00681,0.22942,-0.24895,0.2903
2554,-25.79527,-20.54447,1.58252,-6.71474,-3.19337,0.48982,-35.26091,-51.86938,3.37544,4.79058,-10.91682,-3.21099,-15.44516,25.92052,-2.70028,-6.1332,-1.05249,0.87843,-4.59543,-6.07088,-6.80278,8.16861,-17.12249,1.70049,6.35443,-1.18791,-1.37959,12.6616,-7.54491,0.90603,0.97665,-0.24033,-0.12343,1.00086,0.06131,0.62649,0.17104,0.00338,0.00304,0.02218,-0.50381,0.46568
2555,-25.738,-23.03138,1.44306,-7.89605,-0.30948,0.68251,-33.50974,-56.84845,2.19205,1.93363,-4.34003,-3.87132,-15.2645,25.47538,-2.75707,-5.99441,-0.75962,1.09087,-4.84069,-3.24877,-7.08954,32.03756,-34.16753,7.51931,6.2352,0.20778,-0.89128,8.38528,-3.6314,0.80211,1.41763,-0.47395,-0.11002,1.36673,0.49189,0.54877,0.30203,-0.07022,0.0407,-0.02061,-0.26765,0.2902
2556,-26.89141,-23.58847,1.64027,-11.27309,1.38929,0.70384,-35.05619,-55.52763,3.59112,-9.21671,0.53138,-3.41797,-15.0056,25.12626,-2.87194,-5.84268,-0.58767,1.19224,-21.54735,1.42506,-3.42161,45.87656,-16.88403,3.3705,5.14091,2.33957,0.51442,3.2466,0.983,-0.40492,1.89611,-1.31465,0.11468,2.74919,1.79808,0.00041,0.33872,-0.13277,0.06496,0.22618,0.21336,-0.10553
2557,-28.19322,-22.95754,1.91035,-11.52666,1.23176,0.94582,-40.63906,-50.89804,5.79041,-10.5788,0.75214,-0.75656,-14.64517,24.71499,-2.95521,-5.51322,-0.59504,1.21361,-33.47935,4.70731,0.17896,36.50196,3.77855,-5.58983,4.12429,1.61687,0.52631,0.9286,3.70314,-0.61266,1.88221,-1.50725,-0.04087,3.29861,2.13508,-0.34591,0.30315,-0.10858,-0.02757,0.48132,0.41986,-0.33475
2558,-28.70461,-22.02887,1.91345,-7.78076,1.22618,1.77389,-45.15282,-48.88606,5.9922,1.84078,0.30896,4.44242,-14.38795,24.29696,-2.92489,-5.13582,-0.53191,1.3508,-23.91661,10.01369,3.20973,14.9373,-1.19135,-7.55506,3.76863,-2.27227,-0.99253,1.75571,3.66643,0.923,1.37958,-1.01125,-0.35519,2.17716,0.94607,-0.10878,0.27303,-0.09142,-0.11251,0.43876,0.21368,-0.21739
