Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1001,-5.80493,-26.99498,-0.9181,-9.75012,7.75283,0.84329,-20.17121,-36.28362,-1.94362,-6.08661,12.22169,6.4603,-10.15687,17.73633,-3.75221,-16.33607,1.48537,-0.64793,3.08807,16.61729,0.7017,5.40902,-8.52673,2.44885,4.51368,-0.69025,0.34332,6.0441,-3.1895,2.83683,0.98755,-1.52156,0.2525,0.42033,-0.04432,0.69083,0.14025,-0.20584,0.11371,-0.07003,-0.2272,0.23803
1002,-5.38838,-26.48613,-1.10135,-10.74374,6.22092,0.29927,-17.01097,-37.79189,-1.51167,-9.43736,10.74789,3.26959,-10.23053,17.94488,-3.91675,-16.33845,1.2325,-0.71836,4.06184,12.45685,-1.25775,6.14802,-10.67668,2.80723,4.72487,0.04201,0.91601,5.51388,-4.49144,1.46123,0.98954,-1.91542,0.21177,0.46253,0.1495,0.6942,0.17936,-0.23016,0.05391,-0.03368,-0.21953,0.27325
1003,-5.34113,-26.88997,-1.0437,-11.4239,6.28159,-0.02389,-15.3893,-37.67833,-0.05198,-14.24003,10.71075,-1.00203,-10.16984,18.13812,-4.08673,-16.19495,1.13123,-0.62999,0.34603,11.91239,-5.76328,-0.9286,-14.63914,3.95952,5.88846,0.28682,0.67341,5.67622,-5.00818,-0.79247,1.18189,-1.8049,-0.04582,1.2381,1.11528,-0.03987,0.29238,-0.13608,-0.07028,0.12583,0.00659,0.05871
1004,-6.33247,-27.41085,-0.94051,-10.81792,7.35318,0.11263,-16.09466,-38.01035,0.79274,-16.79731,10.91641,-2.54147,-10.12412,18.60063,-4.30558,-15.92159,1.19528,-0.52622,-3.59681,11.02922,-7.86161,-0.59612,-20.92836,4.96662,5.8358,0.06486,0.45597,5.48427,-4.29335,-2.29158,1.67244,-1.69181,-0.16274,1.78928,1.90901,-0.78123,0.40879,-0.07529,-0.08391,0.21734,0.19403,-0.16035
1005,-8.40352,-27.91015,-0.87258,-10.30461,7.2393,0.26654,-20.37654,-41.9524,0.4425,-18.8994,9.06781,-1.27439,-10.19833,19.36877,-4.56762,-15.61692,1.23249,-0.60898,-10.23784,3.90868,-6.50834,10.45516,-23.01118,0.71948,4.94741,-0.44774,0.21039,4.84725,-3.58454,-2.65771,1.73743,-1.36224,-0.02795,1.96243,1.96958,-0.87632,0.37644,-0.05472,0.00761,0.22425,0.17777,-0.19145
1006,-10.42208,-28.76063,-0.74214,-10.6246,5.26252,0.03026,-27.96933,-46.54363,0.35234,-19.69041,6.30172,0.32086,-10.28951,19.97122,-4.79654,-15.23037,1.05846,-0.84624,-19.8828,-3.5304,-4.47677,15.07123,-13.99643,-7.34015,4.90792,-1.31559,-0.69976,5.17503,-4.06538,-1.95019,1.04817,-0.55214,0.09994,1.99838,1.48589,-0.46677,0.17564,-0.01037,0.07334,0.22757,0.06372,-0.10136
1007,-11.27495,-29.53978,-0.61083,-10.82549,3.90074,-0.21901,-32.85088,-47.44604,1.00761,-14.87445,6.71611,2.27713,-10.3505,20.16975,-4.9283,-14.69623,0.82346,-0.97928,-20.31194,-2.10533,-1.51962,7.7139,0.33686,-10.55352,5.98029,-2.11139,-1.72732,6.61898,-5.12992,-0.02595,0.38402,0.07371,0.07588,1.75751,0.6663,0.10573,0.00419,0.0207,0.07184,0.2151,-0.02798,0.00056
1008,-11.08071,-29.4486,-0.71481,-10.48145,4.68506,-0.0682,-29.73743,-45.60898,0.88829,-5.97834,9.5295,5.03047,-10.48367,20.30175,-4.99371,-14.10875,0.70118,-0.91895,-4.36483,4.02833,2.24392,4.15049,6.37779,-6.224,7.04921,-1.983,-1.7423,7.10761,-5.03694,1.9298,0.39639,-0.08597,0.01533,1.24232,0.01174,0.61782,0.00607,0.00692,0.04007,0.13102,-0.058,0.0989
1009,-10.68888,-28.54842,-1.02224,-10.74344,5.46358,0.05089,-22.87435,-43.64936,-0.19115,-2.48288,9.96788,5.79913,-10.63653,20.57852,-5.06789,-13.65902,0.56296,-0.85428,10.44247,6.15778,3.16902,14.0432,0.48863,-0.41097,7.20252,-0.8066,-0.66314,5.47704,-3.53409,1.54163,0.69232,-0.70612,0.04694,0.90648,0.51724,0.63183,0.06586,0.01286,-0.00594,0.02108,0.07406,0.14452
