Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2593,-27.50867,-32.24289,-0.56377,3.45424,-2.22702,0.08142,-57.56895,-57.04354,2.60309,30.06704,-4.02292,-3.33161,-18.15313,32.32183,-6.65537,0.7839,0.02955,0.00074,-2.53865,1.62203,-10.0295,13.81355,-10.22257,5.76181,8.66439,0.74466,0.06816,8.97605,-2.83995,1.17281,0.61452,-0.60229,0.34604,1.49157,0.48931,0.19018,0.1461,0.22898,-0.04022,0.27058,-0.16038,0.12134
2594,-27.71807,-32.46792,-0.42885,3.42055,-3.06124,0.30961,-59.42145,-58.34285,2.71348,24.48234,-10.04844,-5.45414,-18.23652,33.13128,-6.69711,0.69118,-0.17844,0.0705,-13.68904,-10.62273,-14.26481,18.99469,-2.25307,4.50711,6.50731,0.92181,-0.04517,10.64036,-1.84584,2.70165,0.96489,-0.46893,-0.12795,2.09328,0.60902,0.56646,0.05263,0.25506,-0.12388,0.30811,-0.01135,0.09058
2595,-27.49259,-32.62695,-0.3762,4.02173,-1.00468,0.56002,-60.40496,-60.5089,2.65973,22.19515,-2.6234,0.17712,-18.52706,34.00985,-6.72384,0.67106,-0.16421,0.09648,-17.96272,0.77988,-4.46662,6.01335,-4.77465,-0.82261,6.03871,-1.67755,-1.66681,10.16719,-0.89744,2.46016,0.91756,-0.41262,-0.45192,2.57718,1.43905,0.66255,0.15446,0.09415,-0.158,0.34489,0.22937,0.05903
2596,-26.7406,-31.14119,-0.52253,5.90275,2.32676,0.68212,-59.42009,-59.2892,2.51358,31.64496,12.23583,8.2385,-18.82319,34.76333,-6.76352,0.80862,0.07523,0.05297,-3.65318,26.15996,8.07536,-4.50169,-18.59464,-7.05024,7.36209,-4.2887,-3.31505,7.75173,-0.90979,0.7773,0.38914,-0.22598,-0.40551,2.3979,2.02603,0.44375,0.32127,-0.03796,-0.15009,0.31426,0.33165,0.0419
2597,-25.27597,-28.79998,-0.91235,6.96433,2.92006,0.48279,-54.35104,-52.93253,1.85121,39.01124,14.87846,7.07693,-18.98647,35.37922,-6.83607,0.95137,0.22804,-0.06902,12.57453,33.58138,4.32977,2.02811,-33.02539,2.56958,3.71695,0.49921,0.32297,7.43729,-1.87278,0.35411,0.95019,-1.0299,-0.15029,1.14785,1.5385,-0.10268,0.37874,-0.04166,-0.09237,0.15958,0.17954,0.00916
2598,-24.14482,-27.55256,-1.32006,5.36609,0.54494,0.13271,-48.50547,-46.40585,0.16548,32.59563,3.01773,-1.73527,-19.03959,36.07351,-6.92862,0.90666,0.20552,-0.16407,11.52625,18.20612,-11.68801,10.88597,-30.9732,21.96083,-2.65078,9.14847,7.0231,9.21299,-2.33317,1.94964,2.52565,-2.73398,0.18537,-0.34374,0.43677,-0.6074,0.3565,-0.0352,0.02623,-0.01053,-0.07344,-0.01667
2599,-25.04409,-28.46549,-1.35592,4.07962,-1.38877,0.33812,-48.98336,-49.69764,-2.05175,29.19049,-5.41208,-3.42114,-19.08951,37.02355,-7.01474,0.79026,0.15599,-0.10453,7.31568,3.97821,-16.45558,4.00231,-12.14532,17.68293,0.1622,7.68602,6.58345,7.41138,-1.09073,2.38334,2.39844,-3.05083,0.6459,-0.54261,0.03994,-0.6584,0.29583,-0.11223,0.16467,-0.05032,-0.12814,-0.05533
2600,-27.43151,-30.79427,-0.83635,5.38688,-0.93394,1.1052,-56.32222,-63.63007,-2.43079,38.51718,-0.76286,5.51006,-19.11279,38.09039,-7.05358,0.84837,0.2037,0.09224,11.16037,3.47767,-2.35638,-8.50287,1.91279,-14.02008,12.51541,-4.98593,-2.44617,1.6813,0.64363,0.07989,-0.07934,-1.18478,0.97991,0.94861,0.7092,-0.1122,0.15208,-0.19107,0.2277,0.09478,0.05457,-0.082
2601,-28.66989,-31.39996,-0.10522,6.17902,-0.15723,1.31667,-62.77649,-70.27464,0.742,40.15673,4.00636,9.06247,-18.97767,38.98203,-7.01199,1.03857,0.2699,0.23073,4.14871,7.42396,8.561,-6.9377,-4.32086,-31.92913,18.73652,-12.38792,-8.34125,-0.5307,0.39816,-1.86214,-1.78394,0.42143,0.83273,2.70606,1.40064,0.71214,-0.03145,-0.18403,0.1791,0.29852,0.19725,-0.01264
2602,-27.71487,-29.25887,0.28711,4.16519,0.50993,0.54373,-62.31094,-59.51401,5.20045,23.40252,1.23315,0.10964,-18.71714,39.55204,-6.97055,1.10441,0.34663,0.22931,-19.68595,9.56147,1.41259,2.04875,-20.18786,-15.06502,11.56752,-6.92836,-5.00294,4.53206,-2.13881,-1.01751,-0.9664,0.24765,0.30902,3.10606,1.44716,0.99638,-0.12219,-0.09997,0.07048,0.35197,0.16,0.07281
2603,-26.92077,-26.44355,0.19998,1.99948,2.25463,-0.1684,-58.77038,-45.3583,6.76044,10.08662,1.12226,-6.58347,-18.58235,39.99456,-7.05167,0.95008,0.42165,0.18782,-33.87196,15.41057,-8.40664,-3.90721,-22.94502,6.91984,2.98077,-0.64923,-0.62867,11.31226,-4.35125,1.0233,0.23636,-0.25577,-0.08026,2.21716,1.26557,0.42812,-0.08124,-0.01382,-0.01133,0.26016,0.06757,0.04258
2604,-27.88294,-24.98119,-0.13347,3.82896,2.64467,0.20384,-56.81591,-44.43291,4.30133,22.73057,7.13514,-0.51028,-18.70184,40.56307,-7.22374,0.87676,0.29295,0.1314,-14.67873,22.35572,-5.2402,-22.75371,-5.48661,7.34959,3.43399,-2.21727,-1.28271,12.6026,-3.96723,1.83043,0.25658,-0.35373,-0.01377,1.5241,1.26039,-0.1681,0.0468,-0.02461,-0.0097,0.26773,0.06366,-0.02599
2605,-28.57231,-26.0462,-0.47605,8.37895,0.59292,1.13289,-52.86219,-56.28223,0.67024,47.21603,10.23257,8.4513,-18.93315,41.18514,-7.34802,1.00557,0.08031,0.04197,22.5053,19.20356,2.86938,-28.54001,13.18709,-1.31215,7.63453,-4.61754,-2.22135,8.92986,-2.17068,1.16251,0.28193,-0.9721,0.20343,1.42535,1.31987,-0.20658,0.15759,-0.08899,0.00908,0.37179,0.11139,-0.00862
2606,-27.32695,-27.58111,-0.67129,9.21039,-2.29918,1.29258,-45.32677,-63.29068,-0.80095,51.88383,2.30155,6.01892,-19.08554,41.73175,-7.33017,0.89503,-0.05453,-0.07301,39.06493,7.85142,-0.7113,-5.96444,9.97505,0.60659,7.17551,-0.83793,0.54984,6.21827,-1.58683,0.57381,1.43016,-1.99218,0.03835,1.07973,1.13262,-0.04804,0.21169,-0.06468,-0.05234,0.30179,0.0601,0.06513
2607,-26.41185,-27.19955,-0.44181,4.36759,-3.80491,0.46153,-43.67184,-58.13518,1.10647,33.60418,-9.30302,-4.24897,-19.06733,42.08928,-7.24706,0.42166,-0.145,-0.17013,19.55035,0.24794,-12.35757,27.9868,-10.29948,9.78158,3.32872,4.78863,3.7077,7.37514,-2.47776,0.69754,2.85799,-2.23766,-0.38379,0.58327,1.06989,-0.17311,0.28263,0.05615,-0.13373,0.10064,-0.00869,0.06026
2608,-28.08,-25.35437,0.21353,-0.40011,-3.11487,-0.24671,-52.19285,-52.23217,4.61301,19.7537,-10.31094,-6.88867,-18.91726,42.13576,-7.21621,0.09697,-0.2493,-0.20632,-6.8258,2.33443,-12.986,40.39979,-21.77682,12.6909,1.76143,5.66181,3.79126,9.40989,-2.7063,1.04585,2.9384,-1.51556,-0.37745,0.72976,1.47412,-0.37653,0.33533,0.15174,-0.09956,0.06954,0.0643,-0.02171
2609,-30.1782,-23.44381,0.67957,0.2334,-1.63862,0.04953,-58.67701,-53.161,6.16588,28.93233,-0.16613,2.03521,-18.77868,41.96851,-7.18129,0.22599,-0.32371,-0.16584,-2.07209,11.93937,1.42226,19.83194,-14.07948,4.46562,4.01567,1.99162,1.6325,7.74422,-1.0727,0.90727,1.30542,-0.65396,0.19233,1.33567,1.84184,-0.23427,0.23316,0.16651,0.01492,0.22601,0.20205,-0.04992
2610,-29.56847,-22.83313,0.56578,3.15515,-0.45796,0.64891,-54.85577,-57.87472,4.76658,42.27271,9.63796,10.62999,-18.68496,41.76828,-7.05083,0.46906,-0.20717,-0.05902,17.19313,20.26604,14.27187,-12.10516,-2.53728,-7.11987,7.48806,-1.4505,0.07771,2.98053,0.41675,-0.09253,-0.60872,-0.57638,0.76921,1.37843,1.52919,0.06969,0.01197,0.07876,0.08319,0.25896,0.19693,-0.00449
2611,-26.81406,-23.49263,0.22304,1.81544,0.95785,0.32436,-47.59808,-60.91109,2.92628,31.96315,12.04928,8.74303,-18.53872,41.69422,-6.88121,0.3934,0.15512,0.02906,6.63587,20.44349,12.19035,-24.6331,-0.23459,-10.34236,8.64049,-2.00887,-0.14369,1.1361,-0.78309,-0.71253,-1.01362,-0.89729,0.68932,0.8096,0.52694,0.22965,-0.09235,-0.05698,0.06104,0.09485,-0.00115,0.0359
2612,-24.98524,-23.97379,0.12379,-3.83435,1.84402,-0.86976,-44.4836,-59.65086,2.70884,5.24634,6.22915,-2.40023,-18.38683,41.81632,-6.83489,0.00265,0.48424,0.0018,-27.83073,10.89735,-3.03529,-11.94028,-0.96682,-3.45395,6.96907,-1.29179,-0.53323,5.46495,-3.78755,0.40747,0.26763,-0.61535,0.03897,0.71506,-0.27584,0.33525,0.05548,-0.09572,0.01073,0.03749,-0.19112,0.04719
