Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
3058,-11.11808,-3.42857,0.42039,-10.92869,1.41444,0.6474,-19.4213,-25.31533,3.15843,-7.71998,2.93456,1.76278,-21.04736,42.08257,-4.28988,-16.32271,2.62883,1.04621,-1.9751,20.40368,-4.82382,20.10254,-25.11429,0.6281,4.50849,-0.6842,0.38917,6.01016,-2.22472,-2.00099,0.85452,-1.17737,0.37785,1.6033,2.3756,-0.81213,-0.00107,0.08465,0.08492,0.21396,0.28379,-0.21796
3059,-10.96971,-4.52546,0.1925,-10.25115,0.10963,0.14134,-12.97489,-29.53168,1.14491,-2.52266,2.15818,0.27887,-21.18397,42.75392,-4.47975,-15.94091,2.45318,0.84127,15.25196,16.52305,-6.50677,14.4853,-19.23628,-3.04997,4.38258,-1.64635,-0.13886,5.29177,-2.13615,-0.39748,0.67758,-0.9902,0.58676,0.68017,1.28224,-0.26961,-0.03738,-0.00015,0.19326,-0.05676,0.0823,-0.04109
3060,-11.78784,-5.51527,0.19707,-10.36395,-0.82931,-0.25044,-14.24542,-34.67071,0.80345,-4.85308,2.20407,-0.7669,-21.23409,43.28302,-4.69036,-15.56136,2.28589,0.66098,10.73472,8.17229,-5.04738,3.71348,-15.39376,-3.45419,4.5033,-0.79843,0.43597,5.03175,-2.98829,0.42431,0.64419,-1.45571,0.52467,0.17242,0.34489,0.29892,0.02513,-0.18089,0.18972,-0.22233,-0.1716,0.13323
3061,-13.44485,-6.3818,0.39296,-10.98095,-1.63586,-0.34589,-22.363,-38.4416,2.13142,-9.80158,1.93296,-0.2018,-21.28494,43.68132,-4.97422,-15.17006,1.96166,0.5389,-5.22484,2.58895,-2.21888,-9.35564,-8.91554,-1.66208,5.10076,0.38056,0.81356,5.9872,-4.03255,0.51395,1.07077,-1.73528,0.13925,0.27518,0.2228,0.65367,0.19203,-0.21105,0.06557,-0.20669,-0.35569,0.26519
3062,-14.34008,-5.63174,0.25333,-11.11095,-1.42309,0.03017,-24.98996,-35.78,2.81772,-9.98191,3.17578,2.83352,-21.48657,44.1277,-5.31266,-14.70757,1.62737,0.56027,-6.61694,10.09289,1.9621,-15.18666,5.27316,0.59078,6.42238,0.11337,-0.20947,7.9383,-4.04276,0.6618,1.1716,-0.93472,-0.08914,0.59513,0.8519,0.4982,0.28793,-0.02483,-0.02931,-0.08839,-0.33186,0.267
3063,-14.17372,-3.4904,-0.20683,-10.46505,0.43361,0.68242,-21.08334,-28.10073,2.84789,-5.00004,7.17544,6.16508,-21.774,44.53603,-5.65496,-14.07743,1.57786,0.75357,4.33305,26.81682,6.21502,-5.10045,9.03358,3.70468,7.68955,-1.05696,-1.55465,9.42158,-2.90543,1.35202,0.56563,0.09504,0.10744,0.93617,1.2534,0.04527,0.21067,0.12736,0.0014,0.08414,-0.16682,0.11595
3064,-14.23859,-2.73571,-0.41052,-9.81972,2.98286,1.14018,-21.36866,-25.74102,3.88547,-1.09358,11.59508,6.90475,-21.92823,44.79499,-5.97919,-13.37046,1.86549,0.96122,4.12477,34.44634,7.77254,11.17701,-14.54091,7.57808,7.43256,-1.11416,-1.18424,9.01865,-1.41552,2.73384,0.0068,-0.2899,0.34406,1.19582,0.47469,-0.0003,0.07594,0.00655,0.05429,0.25052,-0.11738,-0.02016
3065,-15.45576,-4.03622,-0.27168,-9.6975,4.19162,1.09098,-29.32947,-31.39232,5.17282,-1.84099,11.58309,4.72034,-21.91136,45.15945,-6.29547,-12.80171,2.15481,0.94219,-11.60327,24.23471,4.38865,16.72855,-39.99334,7.44471,5.39317,-0.12185,0.32477,7.09671,-0.56137,3.28619,0.33262,-1.66924,0.12253,1.43136,-0.431,0.30639,0.05267,-0.24171,0.00998,0.35964,-0.15805,-0.04655
3066,-17.18903,-5.25117,-0.25005,-9.80346,2.36586,0.54123,-36.29865,-36.85135,4.68614,-3.46059,4.32417,1.13412,-21.89239,45.89303,-6.61382,-12.37882,1.96705,0.6114,-21.30263,5.79895,-2.80297,5.94812,-29.83647,0.91004,3.71203,0.15769,0.77699,5.43768,-1.14932,1.03319,0.99589,-2.19096,-0.28709,1.32801,0.44324,-0.01875,0.11508,-0.29585,-0.07417,0.27012,0.01023,-0.08673
