Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1998,-16.40543,-19.92497,0.9669,-3.94193,4.25245,1.05948,-25.37424,-36.34319,1.33041,5.56259,8.97223,3.3037,-14.41326,16.8728,-2.09985,-11.67702,2.81353,1.05598,7.70196,21.92912,-4.66903,12.2365,-31.15925,1.39233,5.95079,-0.27096,0.30636,6.67329,-2.28424,3.15195,1.18571,-1.57725,0.60505,-0.30375,-1.13977,0.29083,0.15065,-0.07182,0.13268,-0.125,-0.60774,0.19742
1999,-17.3247,-19.86028,1.2029,-4.67747,3.47581,1.08089,-25.48285,-40.71518,2.75656,4.46769,3.51865,2.57639,-14.61567,17.03793,-2.15223,-11.73236,2.76006,0.93981,7.55818,6.71502,-1.82698,15.83743,-20.45235,0.55401,5.03918,1.47637,1.05819,6.43673,-1.64625,2.51157,1.06382,-1.22632,0.59075,0.78062,-0.75996,0.12427,0.09787,-0.01728,0.14468,0.0936,-0.43845,0.01506
2000,-17.04621,-19.89667,1.41595,-6.96509,2.56379,0.95936,-26.90568,-42.21346,4.44959,-3.06594,1.32734,1.70399,-14.62098,17.19033,-2.15792,-11.86119,2.7113,0.88722,-3.0937,3.4547,1.77173,10.14562,-0.84503,-2.60675,5.99878,1.93251,0.479,6.86338,-2.38431,-0.73917,0.97681,-0.79655,0.32748,1.85718,1.38019,-0.30293,0.1726,0.03581,0.05447,0.27675,0.07894,-0.1794
2001,-16.53096,-20.19536,1.41633,-8.03336,2.13107,0.8643,-31.04099,-40.1128,4.57637,-6.40719,0.80122,0.67178,-14.57823,17.32019,-2.19872,-11.86547,2.75964,0.9251,-13.82995,7.12605,0.26063,6.59694,4.67927,-6.28377,6.4485,1.29973,-0.52057,7.52126,-3.44598,-3.62837,1.15599,-0.71982,-0.272,2.24977,3.35057,-0.70237,0.3037,0.03392,-0.14089,0.37477,0.51599,-0.27083
2002,-16.43106,-21.15024,1.3018,-7.55946,2.53464,0.89964,-33.44135,-37.93614,3.15215,-4.0598,2.64633,1.22317,-14.65413,17.50855,-2.27475,-11.67053,2.80078,0.95659,-15.51226,11.34795,-2.4443,2.30225,-8.04207,-7.7094,5.3767,0.27205,-0.96319,7.58505,-3.43109,-3.45547,1.53787,-0.92246,-0.71531,2.03656,3.49101,-0.5499,0.38874,-0.02522,-0.24387,0.4174,0.54035,-0.17114
2003,-16.34883,-22.39088,1.25898,-6.81602,3.15816,0.89471,-30.28115,-36.54727,1.77122,-3.06275,7.47958,3.83529,-14.83091,17.81193,-2.32196,-11.32385,2.62189,0.85389,-11.10064,17.63346,-0.6601,-7.93539,-19.99332,-5.02914,4.60332,-0.54634,-0.61645,7.08149,-2.35461,-0.70416,1.70453,-1.20171,-0.36073,1.54992,2.14421,0.11209,0.37714,-0.10548,-0.08717,0.37139,0.23711,0.05346
2004,-16.27648,-22.78453,1.32099,-5.659,2.48046,0.67429,-25.22802,-34.87231,1.45368,-1.88046,9.15242,5.3408,-15.07009,18.32183,-2.32933,-10.91663,2.25374,0.63688,-3.20595,22.87202,1.91035,-11.87093,-16.56416,1.0983,5.43011,-0.74103,-0.30326,6.94355,-1.43548,2.21705,1.19887,-1.17775,0.38246,0.97524,0.66948,0.64565,0.22397,-0.11337,0.13073,0.21385,-0.07985,0.2118
2005,-16.72175,-21.99854,1.44321,-4.13771,0.05122,0.35186,-25.24048,-34.24253,2.21405,5.71649,1.48313,2.6577,-15.38744,19.03116,-2.34621,-10.53001,1.94086,0.45065,8.35531,17.99212,-1.44594,-0.41741,-8.81295,7.70821,6.58804,-0.04193,-0.03021,7.335,-1.54326,2.97763,0.35281,-1.21401,0.75917,0.605,0.15484,0.49454,-0.00616,-0.09723,0.17197,0.05986,-0.14326,0.14577
2006,-17.59857,-21.51526,1.6019,-3.4453,-1.99035,0.19094,-31.77494,-37.59913,3.73312,14.92959,-9.23615,-2.20265,-15.70423,19.5407,-2.43994,-10.02709,1.82892,0.4022,14.66103,3.25544,-8.30446,10.1324,-12.46001,10.07236,6.43117,1.24066,0.53032,7.20613,-2.41313,1.17412,0.01598,-1.51677,0.55227,0.62999,0.60449,-0.16333,-0.14361,-0.11335,0.05334,0.03345,0.00229,-0.06688
