Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1468,-25.36075,-5.2157,-2.14977,-16.7479,-2.52178,-0.13103,-33.67429,-35.3691,0.66187,-8.39474,-4.7108,-3.41726,-10.3915,28.08351,-5.50192,-10.8557,-0.95711,0.14066,-12.78769,8.70975,-12.09123,-13.08778,18.06942,-11.38335,7.42279,1.91014,1.1616,6.89304,-3.81318,-0.50441,1.29658,-1.59929,0.69508,1.45795,1.30122,0.27211,0.25315,-0.08906,0.11342,0.16411,0.00775,0.10184
1469,-26.61449,-6.00338,-2.47941,-17.64136,-2.59461,-0.46334,-35.2313,-30.30732,0.36576,-21.03036,-0.57093,-3.42591,-10.68431,27.70448,-6.016,-10.53796,-1.30029,-0.00839,-32.04974,13.38033,-13.03345,-4.11314,11.44326,-15.11759,7.63341,3.75377,1.96499,3.82706,-3.17373,0.41977,1.97364,-1.95775,0.5132,1.15268,-0.29185,0.9714,0.40995,-0.07202,0.02544,-0.00384,-0.26939,0.19608
1470,-26.68143,-4.12315,-2.79867,-17.44068,-3.70916,-0.7898,-30.83573,-23.08832,0.44206,-28.20269,-0.19607,-3.56562,-10.89193,27.30433,-6.34478,-10.25733,-1.77938,-0.16038,-35.10533,20.31594,-10.84206,15.39976,-20.40323,-5.61258,5.70825,2.88343,1.25643,4.25732,-2.20179,1.65003,2.46277,-1.5462,0.00384,1.08285,-0.81567,0.95049,0.44471,-0.05758,-0.01014,-0.06645,-0.40428,0.16487
1471,-26.14478,-1.82411,-3.08824,-16.67764,-3.54399,-0.41403,-25.53831,-22.90468,0.85696,-22.45293,-0.70733,-1.26803,-10.9751,26.89419,-6.52389,-10.24675,-1.83129,-0.00357,-18.62654,24.78422,-2.14264,21.885,-47.04128,10.82703,4.30007,-0.60545,-0.87498,6.99975,-1.71866,2.24234,2.22444,-0.54849,-0.43617,0.60942,-0.00642,0.19607,0.33149,-0.00224,-0.00243,-0.10987,-0.33022,0.09337
1472,-25.8383,-1.61565,-3.45678,-16.43436,-1.4788,0.59132,-25.42543,-26.64083,0.12242,-11.28405,1.37445,4.29383,-10.99393,26.5372,-6.72291,-10.36243,-1.51478,0.36445,-1.45524,30.36847,6.94353,19.31576,-42.10024,18.2726,5.42457,-2.66442,-2.24345,8.80232,-2.41069,1.5246,1.43571,-0.02938,-0.43285,-0.09685,1.22255,-0.55102,0.16879,0.09723,-0.05013,-0.17277,-0.10154,0.05549
1473,-26.14695,-2.70188,-3.9403,-15.55022,-0.02442,1.28729,-30.1087,-25.50316,-1.8291,-0.19547,2.65929,8.13316,-10.96428,26.14196,-7.06075,-10.13565,-1.32368,0.581,8.28604,37.14515,5.95409,22.05153,-18.04624,10.39283,7.62409,-1.16043,-1.4166,8.69737,-3.62024,-0.13801,0.70632,-0.49758,0.04564,0.10453,2.14816,-0.73943,0.08733,0.15041,-0.11756,-0.06342,0.17826,0.0173
1474,-27.43674,-3.41035,-4.37698,-13.11424,-1.33158,1.14273,-34.83961,-24.57588,-2.83725,10.09659,-2.68977,5.38928,-10.90053,25.58831,-7.54353,-9.51208,-1.40323,0.55549,16.04366,28.90823,-3.68471,24.505,-4.91248,-0.65245,7.88444,0.87806,0.15164,7.23036,-3.71122,-1.88014,0.65869,-1.16801,0.50353,1.36361,2.79786,-0.58734,0.14588,0.08544,-0.06684,0.24665,0.41869,-0.05963
1475,-29.00752,-4.33395,-4.63418,-12.04207,-3.86576,0.47149,-37.66855,-32.16434,-1.7598,8.98784,-8.75403,-0.29987,-10.8523,24.92428,-8.05678,-8.90933,-1.61918,0.41076,10.93082,6.21734,-9.87432,12.08877,-5.66116,-2.90054,6.04937,0.85137,0.74281,5.09771,-2.572,-2.45704,1.23515,-1.3535,0.61293,2.19929,2.7079,-0.33428,0.2646,-0.04779,0.10256,0.42576,0.42206,-0.08588
1476,-29.15707,-5.86169,-4.84765,-15.82615,-4.03484,-0.15439,-38.23415,-38.94243,-0.66436,-14.46853,-2.25163,-0.65076,-10.87626,24.28226,-8.43797,-8.59708,-1.87505,0.2052,-21.18411,2.68398,-6.0755,-11.50729,-7.19742,-0.39553,4.70442,0.4842,0.7526,4.25446,-1.73953,-1.19125,1.55147,-1.30606,0.53161,2.00509,1.57649,-0.03749,0.2895,-0.1247,0.18894,0.32668,0.1317,-0.03892
1477,-28.22049,-6.30729,-5.18642,-21.07907,-1.35554,-0.34125,-35.21313,-34.14537,-1.74782,-42.22377,12.76814,4.49863,-11.04814,23.78038,-8.65868,-8.33523,-1.93846,0.07017,-54.73668,27.92315,1.74228,-24.22684,-11.59606,-0.25566,5.08794,1.32025,0.86932,6.04336,-1.90076,0.86008,1.14351,-1.34869,0.37749,1.56608,0.42043,-0.04103,0.2026,-0.09921,0.06393,0.1441,-0.13019,-0.07569
1478,-28.12512,-4.77567,-5.52964,-20.13317,-0.15363,-0.10227,-31.095,-23.99547,-3.77024,-39.53875,15.15888,6.37821,-11.34,23.42637,-8.81073,-7.68679,-1.69783,0.18695,-46.72568,45.78852,2.95183,-8.31687,-20.74481,0.25404,5.84155,1.61833,0.67998,8.62548,-2.53435,2.22304,0.64863,-1.40322,0.17756,1.27846,0.06833,-0.30185,0.12671,-0.04106,-0.11871,0.03101,-0.15791,-0.17451
1479,-29.16376,-3.10061,-5.64739,-12.61956,-2.57741,0.37505,-32.5719,-19.54524,-4.03824,-7.28494,-1.05785,1.27057,-11.63778,23.12031,-8.95799,-6.64511,-1.34334,0.54962,-6.58677,32.30334,-4.92962,24.61644,-22.7778,3.21733,5.74996,0.07391,-0.23267,9.34528,-2.91006,2.60454,0.74568,-1.16977,-0.04745,1.11509,0.26678,-0.16829,0.10737,0.01697,-0.17219,0.02339,-0.08014,-0.11601
1480,-29.31569,-3.04415,-5.61168,-6.43302,-5.21673,0.86097,-37.64805,-22.4443,-2.6773,17.62226,-17.36761,-4.16246,-11.88945,22.8184,-9.0583,-5.69491,-1.07241,0.91124,19.28224,6.71319,-12.65969,36.49619,-15.31534,4.67839,5.51453,-1.52627,-1.34381,7.91386,-2.62675,2.55328,1.05546,-0.55351,-0.26399,0.90475,0.45884,0.40187,0.06094,0.10414,-0.13388,0.03146,-0.03956,0.09385
