Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
629,5.0796,-51.87265,3.56037,-1.26807,5.91726,2.61333,-17.82709,-51.0565,2.93025,11.22643,2.22007,1.15934,-8.40991,16.2397,-1.57812,-11.80424,-0.48555,1.13673,28.30009,4.18565,-6.8115,-4.92739,-0.06104,0.98016,4.82769,1.63195,1.24081,2.09382,-3.65821,-4.33573,2.05912,-1.26973,0.45755,1.69729,2.2216,-0.59327,0.3304,-0.06677,0.01017,-0.02123,0.41023,-0.11998
630,4.65496,-51.63822,4.20397,-5.186,4.24775,2.04047,-26.16496,-53.54199,4.63825,-2.85136,0.65968,-0.50351,-8.41173,17.04077,-1.45767,-13.19135,-0.75845,0.96006,-1.42016,-4.73063,-6.71508,2.03078,6.45182,5.20386,5.33975,1.59342,1.61871,3.76975,-4.10276,-2.16856,1.58607,-1.5369,0.70179,1.0738,2.09504,-0.3152,0.14786,-0.06838,-0.05811,-0.03916,0.34943,0.02738
631,3.4025,-49.76694,4.71047,-10.07192,3.94117,1.36818,-35.79229,-56.06677,5.59977,-17.95229,7.08846,2.29436,-8.32441,17.80215,-1.34995,-14.48411,-0.8771,0.77152,-34.6608,-3.80398,0.33721,5.20608,12.97391,7.50283,6.26525,-0.25635,0.38309,6.52954,-4.73452,1.20973,1.78789,-1.18281,0.15543,0.66163,1.40661,0.02925,0.12258,0.00916,-0.18913,0.01085,0.08401,0.18463
632,3.04685,-47.11715,4.57999,-11.08838,5.26864,1.28735,-34.16627,-54.1083,4.62442,-20.813,13.49809,5.54671,-8.24634,18.67139,-1.33139,-15.34775,-0.82857,0.70245,-37.06222,2.2326,5.80174,4.58538,12.95577,3.81603,6.15555,-2.08331,-0.91854,7.5948,-4.65042,2.4779,2.24133,-0.66862,-0.3901,0.73685,1.004,-0.00837,0.22987,0.0719,-0.20399,0.16019,-0.10094,0.22255
633,4.55532,-45.40763,4.01726,-7.0005,6.37622,1.83715,-20.4714,-46.48749,3.15533,-7.79944,12.14337,5.24423,-8.23267,19.60074,-1.3626,-15.73196,-0.8266,0.73605,-1.74208,8.63526,4.30971,5.46597,0.85021,-2.94214,5.38606,-2.18176,-0.69148,6.36457,-3.66267,1.56144,2.3867,-0.6415,-0.09395,1.19943,0.92274,-0.09014,0.32423,0.02599,0.01112,0.33913,-0.06323,0.14647
634,7.04424,-45.38757,3.61032,-2.50437,6.38219,2.37464,-8.14035,-40.11449,2.95043,5.81782,7.0583,3.19327,-8.23649,20.39784,-1.36607,-15.91492,-0.92965,0.75293,31.85657,13.30047,0.96315,6.0908,-10.91448,-6.59446,6.24603,-1.24337,0.31341,4.97573,-3.22091,0.33659,2.31322,-1.03391,0.58284,1.64674,0.93606,0.12442,0.3774,-0.09683,0.27212,0.38606,0.09117,0.07063
635,8.63317,-45.97665,3.53791,-2.48541,5.60317,2.35859,-6.91048,-41.99645,3.43269,1.74242,4.18911,2.36402,-8.21121,20.99656,-1.40102,-16.1633,-1.06335,0.66031,25.07553,10.45869,0.90341,7.00596,-6.05509,-4.70472,8.0943,-0.86097,0.42792,5.08255,-3.8541,-0.48985,2.40694,-1.24668,0.60527,1.89438,1.31833,0.20971,0.42453,-0.17924,0.30854,0.28828,0.2891,-0.00454
636,8.29985,-45.26278,3.57574,-5.40351,4.35332,1.97935,-14.26437,-47.49743,3.45747,-15.22727,3.27855,2.72371,-8.14053,21.5285,-1.54022,-16.40578,-1.28882,0.46986,-9.91146,2.25294,1.39182,13.18867,5.28176,1.12733,7.1054,-0.99342,-0.38206,6.0636,-4.51012,-0.62799,2.63278,-0.97215,-0.1339,1.83426,1.73116,-0.07673,0.4048,-0.13696,0.10294,0.14088,0.39803,-0.10129
637,6.81009,-43.22822,3.67817,-6.48523,3.73289,1.75122,-22.27723,-49.52142,3.5219,-23.01237,4.81365,4.29968,-7.98121,22.08976,-1.68687,-16.47832,-1.60672,0.28338,-29.94549,-0.11735,1.04029,17.57903,4.52725,7.11898,3.49132,-0.66654,-0.86533,6.74958,-4.98714,-0.0264,2.66438,-0.54036,-0.77393,1.52156,1.41632,-0.29341,0.2941,-0.00546,-0.13904,0.03233,0.23581,-0.13476
