FP1,FP1,FP1,FP2,FP2,FP2
X,Y,Z,X,Y,Z
0.0,0.0,-0.05143000000000001,0.0,0.0,-2.5222600000000006
0.0,0.0,-0.04695099238324448,0.0,0.0,-2.5147400433921363
0.0,0.0,-0.042483600866160307,0.0,0.0,-2.5069061482096706
0.0,0.0,-0.03803572505361731,0.0,0.0,-2.4987382075704234
0.0,0.0,-0.03360559127416975,0.0,0.0,-2.490235996267122
0.0,0.0,-0.02920969174184151,0.0,0.0,-2.4814015322651133
0.0,0.0,-0.024848499796752656,0.0,0.0,-2.4722240382202014
0.0,0.0,-0.020533779059492115,0.0,0.0,-2.462707876475314
0.0,0.0,-0.016250680001174356,0.0,0.0,-2.4528589892798083
0.0,0.0,-0.011999867630251322,0.0,0.0,-2.4426745312128513
0.0,0.0,-0.007770633211633342,0.0,0.0,-2.432155380886325
0.0,0.0,-0.003585485468220404,0.0,0.0,-2.421324550519551
0.0,0.0,0.0005539243050926789,0.0,0.0,-2.4101963316396318
0.0,0.0,0.004623108764017787,0.0,0.0,-2.3988043626005564
0.0,0.0,0.008612025124506694,0.0,0.0,-2.3871623910951523
0.0,0.0,0.012527093660918514,0.0,0.0,-2.375312777611583
0.0,0.0,0.016346615751165177,0.0,0.0,-2.3632674139674625
0.0,0.0,0.020090000000000004,0.0,0.0,-2.35108
0.0,0.0,0.02375676417914449,0.0,0.0,-2.3387740440334137
0.0,0.0,0.027358296872341432,0.0,0.0,-2.326404364114712
0.0,0.0,0.03091937405956069,0.0,0.0,-2.313992598059212
0.0,0.0,0.034441549347461464,0.0,0.0,-2.301552063711037
0.0,0.0,0.0379486841203812,0.0,0.0,-2.289102911838644
0.0,0.0,0.04143481176282836,0.0,0.0,-2.2766365825425607
0.0,0.0,0.044867369055248546,0.0,0.0,-2.2641577242534265
0.0,0.0,0.04824678703601949,0.0,0.0,-2.2516456815600447
0.0,0.0,0.051562437708974056,0.0,0.0,-2.239134207105587
0.0,0.0,0.05483232256122303,0.0,0.0,-2.2266321365584307
0.0,0.0,0.05803790782519688,0.0,0.0,-2.214166727687989
0.0,0.0,0.06118100744328097,0.0,0.0,-2.2017447558022525
0.0,0.0,0.06428552772320169,0.0,0.0,-2.189392902179371
0.0,0.0,0.06731924989812486,0.0,0.0,-2.177139324913417
0.0,0.0,0.0702621615433333,0.0,0.0,-2.164999391777345
0.0,0.0,0.0730960415930198,0.0,0.0,-2.1529995167566316
0.0,0.0,0.0758,0.0,0.0,-2.14118
0.0,0.0,0.07838456931355588,0.0,0.0,-2.129544820979562
0.0,0.0,0.08084036294300853,0.0,0.0,-2.1181364557762667
0.0,0.0,0.08315511715906587,0.0,0.0,-2.106947650901867
0.0,0.0,0.08534721390177849,0.0,0.0,-2.096003220761398
0.0,0.0,0.08739720004189944,0.0,0.0,-2.085322637608719
0.0,0.0,0.08932413886250826,0.0,0.0,-2.0748976428495887
0.0,0.0,0.09113062608127263,0.0,0.0,-2.064746083232922
0.0,0.0,0.09282912266054043,0.0,0.0,-2.0548832869394484
0.0,0.0,0.09440886719926808,0.0,0.0,-2.0453121045544047
0.0,0.0,0.09587041261827665,0.0,0.0,-2.0360336558824703
0.0,0.0,0.09721150182212643,0.0,0.0,-2.0270776707372864
0.0,0.0,0.09843753163786424,0.0,0.0,-2.0184225652676275
0.0,0.0,0.09956228519661858,0.0,0.0,-2.0100794258445442
0.0,0.0,0.10057177943146921,0.0,0.0,-2.002048512118827
0.0,0.0,0.10147756994776536,0.0,0.0,-1.9943469241272191
0.0,0.0,0.10224330742216849,0.0,0.0,-1.9869816066831008
0.0,0.0,0.10286999999999999,0.0,0.0,-1.9799599999999995
0.0,0.0,0.10330188041296573,0.0,0.0,-1.9733058334005866
0.0,0.0,0.10351701249211291,0.0,0.0,-1.9670207108033577
0.0,0.0,0.10349535429865549,0.0,0.0,-1.9611208794714667
0.0,0.0,0.10323195610867597,0.0,0.0,-1.9556015849346504
0.0,0.0,0.10272521211303987,0.0,0.0,-1.9504707237356946
0.0,0.0,0.10198216413514735,0.0,0.0,-1.9457179738105463
0.0,0.0,0.10100124852354331,0.0,0.0,-1.9413368795615986
0.0,0.0,0.09981423692050545,0.0,0.0,-1.9373033470227705
0.0,0.0,0.0984116141203569,0.0,0.0,-1.9335822540623706
0.0,0.0,0.0968241784796476,0.0,0.0,-1.930141079105974
0.0,0.0,0.09503278860971619,0.0,0.0,-1.9269394442196621
0.0,0.0,0.09306199035605486,0.0,0.0,-1.923959750990845
0.0,0.0,0.0909126773922426,0.0,0.0,-1.9211568299280222
0.0,0.0,0.08859115184673566,0.0,0.0,-1.9185200079747693
