FP1,FP1,FP1,FP2,FP2,FP2
X,Y,Z,X,Y,Z
0.0,0.0,-0.09157000000000001,0.0,0.0,-1.8901900000000005
0.0,0.0,-0.09420296485588871,0.0,0.0,-1.8791393891921528
0.0,0.0,-0.09692012940498125,0.0,0.0,-1.8669777640540013
0.0,0.0,-0.09974542259897777,0.0,0.0,-1.853674573323357
0.0,0.0,-0.10268377192963406,0.0,0.0,-1.8392156485708746
0.0,0.0,-0.10571668288092007,0.0,0.0,-1.823594573914924
0.0,0.0,-0.108866418570956,0.0,0.0,-1.8068077510135434
0.0,0.0,-0.11212846785196219,0.0,0.0,-1.7888586127450115
0.0,0.0,-0.1155274420645432,0.0,0.0,-1.7697484121249807
0.0,0.0,-0.11905548440256751,0.0,0.0,-1.7495278680084998
0.0,0.0,-0.12272218659980214,0.0,0.0,-1.7282205729113835
0.0,0.0,-0.12652437106853065,0.0,0.0,-1.705858478020884
0.0,0.0,-0.1304415120008612,0.0,0.0,-1.6824811994321027
0.0,0.0,-0.1344262294797785,0.0,0.0,-1.6581274436659872
0.0,0.0,-0.13839232602359205,0.0,0.0,-1.632793459617273
0.0,0.0,-0.1422847802262962,0.0,0.0,-1.6065210215167456
0.0,0.0,-0.14608372383425505,0.0,0.0,-1.5793149694390802
0.0,0.0,-0.14975583099623613,0.0,0.0,-1.5512116423364737
0.0,0.0,-0.153305249587752,0.0,0.0,-1.5221912114809575
0.0,0.0,-0.15672536781747112,0.0,0.0,-1.492276577656547
0.0,0.0,-0.15998951641983336,0.0,0.0,-1.4614650279524122
0.0,0.0,-0.16308141251451713,0.0,0.0,-1.4297488465965837
0.0,0.0,-0.1659770746802182,0.0,0.0,-1.3971215131973354
0.0,0.0,-0.16862336218139634,0.0,0.0,-1.3635560637835782
0.0,0.0,-0.17101033786336792,0.0,0.0,-1.3290600756323316
0.0,0.0,-0.17313843610819168,0.0,0.0,-1.2936249914986033
0.0,0.0,-0.17502545388159985,0.0,0.0,-1.2572602638386237
0.0,0.0,-0.17671183451551498,0.0,0.0,-1.219999898633254
0.0,0.0,-0.17820945055336446,0.0,0.0,-1.1818919096816591
0.0,0.0,-0.1795674889400097,0.0,0.0,-1.1430198767879791
0.0,0.0,-0.18080411767501103,0.0,0.0,-1.1034937900982984
0.0,0.0,-0.18193802787229965,0.0,0.0,-1.0633913234210128
0.0,0.0,-0.18294563405690936,0.0,0.0,-1.0227997477480746
0.0,0.0,-0.18381629414429163,0.0,0.0,-0.981782341947932
0.0,0.0,-0.18452330327663033,0.0,0.0,-0.9403929285654122
0.0,0.0,-0.18503571515364586,0.0,0.0,-0.8986607997082047
0.0,0.0,-0.18529927589061146,0.0,0.0,-0.8566214606777597
0.0,0.0,-0.18527527284248493,0.0,0.0,-0.8143040408505265
