FP1,FP1,FP1,FP2,FP2,FP2
X,Y,Z,X,Y,Z
0.0,0.0,0.13584000000000002,0.0,0.0,1.0161100000000003
0.0,0.0,0.13611071191558494,0.0,0.0,1.0150813777927554
0.0,0.0,0.13630213322146023,0.0,0.0,1.0140969347880213
0.0,0.0,0.136426366298846,0.0,0.0,1.0131502087291566
0.0,0.0,0.13647011275986187,0.0,0.0,1.0122255313447928
0.0,0.0,0.13644253648578356,0.0,0.0,1.0113396468728804
0.0,0.0,0.13633402936451466,0.0,0.0,1.0104758595737477
0.0,0.0,0.13615462902526024,0.0,0.0,1.0096453939043337
0.0,0.0,0.13589402152645194,0.0,0.0,1.0088264011414634
0.0,0.0,0.135556148292596,0.0,0.0,1.0080307802473985
0.0,0.0,0.13513912150738533,0.0,0.0,1.0072578900048352
0.0,0.0,0.13464022527144193,0.0,0.0,1.0064932068389287
0.0,0.0,0.13406096984974258,0.0,0.0,1.0057388047375886
0.0,0.0,0.1334196267173223,0.0,0.0,1.004982591769027
0.0,0.0,0.13269901492500993,0.0,0.0,1.0042392029686484
0.0,0.0,0.13191097386072922,0.0,0.0,1.0034841584672192
0.0,0.0,0.13105519504467789,0.0,0.0,1.0027167553582192
0.0,0.0,0.130145012837103,0.0,0.0,1.0019412012471847
0.0,0.0,0.12917913465007005,0.0,0.0,1.0011423042283318
0.0,0.0,0.1281532146267341,0.0,0.0,1.0003053569326639
0.0,0.0,0.1270827259634825,0.0,0.0,0.9994401920853281
0.0,0.0,0.12596548041168798,0.0,0.0,0.9985198969937245
0.0,0.0,0.12481656238572851,0.0,0.0,0.9975418814540029
0.0,0.0,0.12363024369449656,0.0,0.0,0.996501146741551
0.0,0.0,0.1224209636283273,0.0,0.0,0.9953973593148243
0.0,0.0,0.12117331485782624,0.0,0.0,0.9942189239287473
0.0,0.0,0.11991824971475429,0.0,0.0,0.9929634521437436
0.0,0.0,0.11864204355417593,0.0,0.0,0.9916168163641311
0.0,0.0,0.11734647133049911,0.0,0.0,0.9901922335786361
0.0,0.0,0.11605689687628554,0.0,0.0,0.9886633901416656
0.0,0.0,0.1147464145192146,0.0,0.0,0.987044981112031
0.0,0.0,0.11343961935871702,0.0,0.0,0.9853262420411295
0.0,0.0,0.1121403943708013,0.0,0.0,0.9835077577718788
0.0,0.0,0.1108308701637229,0.0,0.0,0.9815748909443844
0.0,0.0,0.10954236042571762,0.0,0.0,0.9795412014974879
0.0,0.0,0.1082512196108188,0.0,0.0,0.9773794885281456
0.0,0.0,0.1069700171744382,0.0,0.0,0.9751183777387157
0.0,0.0,0.10571106091592959,0.0,0.0,0.9727191525596216
0.0,0.0,0.10447379231493652,0.0,0.0,0.9702099660919744
0.0,0.0,0.1032706953677322,0.0,0.0,0.9675724584909579
0.0,0.0,0.10208767252183765,0.0,0.0,0.9647977461015848
0.0,0.0,0.10094113255506687,0.0,0.0,0.9619102032063034
0.0,0.0,0.09983995355603838,0.0,0.0,0.9588785639999086
0.0,0.0,0.09877258892301768,0.0,0.0,0.9557113845914451
0.0,0.0,0.09773986902517083,0.0,0.0,0.9524171524230723
0.0,0.0,0.0967659956058714,0.0,0.0,0.9489751873453661
0.0,0.0,0.09582506358669107,0.0,0.0,0.9453972592559865
0.0,0.0,0.09494154832403935,0.0,0.0,0.941671357576213
0.0,0.0,0.09411820434256385,0.0,0.0,0.9378105751083193
0.0,0.0,0.09334,0.0,0.0,0.9338
0.0,0.0,0.09287,0.0,0.0,0.9310700000000003
0.0,0.0,0.09258790122900579,0.0,0.0,0.9293046277964248
0.0,0.0,0.09231849114955941,0.0,0.0,0.9275177827668872
0.0,0.0,0.0920605965930599,0.0,0.0,0.9257050867335259
0.0,0.0,0.09181373653320868,0.0,0.0,0.9238632506066631
0.0,0.0,0.09158191713786067,0.0,0.0,0.9219960644721756
0.0,0.0,0.09136680883092134,0.0,0.0,0.9201057192818693
0.0,0.0,0.09116294437065539,0.0,0.0,0.9181866788651581
0.0,0.0,0.09097233041578755,0.0,0.0,0.9162406892631061
0.0,0.0,0.09079906530701068,0.0,0.0,0.9142719101384789
0.0,0.0,0.09063817455084104,0.0,0.0,0.9122764687471511
0.0,0.0,0.09048908924432247,0.0,0.0,0.9102516469061803
0.0,0.0,0.09035637738985747,0.0,0.0,0.9081980858537863
0.0,0.0,0.09024103171619745,0.0,0.0,0.9061202098671565
0.0,0.0,0.09014097325325769,0.0,0.0,0.9040185448602117
0.0,0.0,0.09005211745725247,0.0,0.0,0.901887499775985
0.0,0.0,0.08997669851510878,0.0,0.0,0.8997310320242108
0.0,0.0,0.08991821952635179,0.0,0.0,0.8975518897589072
0.0,0.0,0.08987597013282049,0.0,0.0,0.8953399727139769
0.0,0.0,0.08984938679582405,0.0,0.0,0.8930973019346248
0.0,0.0,0.08983870461473309,0.0,0.0,0.8908326435262196
0.0,0.0,0.08984497154100346,0.0,0.0,0.8885417227337131
0.0,0.0,0.08986639806868986,0.0,0.0,0.8862214461252665
0.0,0.0,0.08989890869170687,0.0,0.0,0.8838732600148045
0.0,0.0,0.08994511580060079,0.0,0.0,0.8814973345642294
0.0,0.0,0.09000838290560184,0.0,0.0,0.8790932774947301
0.0,0.0,0.0900886914927676,0.0,0.0,0.8766608360039131
0.0,0.0,0.09018273333256753,0.0,0.0,0.8742011572121504
0.0,0.0,0.09028788673638087,0.0,0.0,0.8717139439950883
0.0,0.0,0.09040793321743644,0.0,0.0,0.8691933180554295
0.0,0.0,0.09054527864808734,0.0,0.0,0.8666426417549402
0.0,0.0,0.09069927348786673,0.0,0.0,0.8640704398821998
0.0,0.0,0.09086550114110213,0.0,0.0,0.8614685856701765
0.0,0.0,0.09104361604297675,0.0,0.0,0.8588332549542093
0.0,0.0,0.09123890329700979,0.0,0.0,0.8561712262646802
0.0,0.0,0.0914480951279617,0.0,0.0,0.8534790420540005
0.0,0.0,0.09166821321763824,0.0,0.0,0.85075364115823
0.0,0.0,0.09190458801921635,0.0,0.0,0.8480019106947442
0.0,0.0,0.09215662980782348,0.0,0.0,0.8452192872095164
0.0,0.0,0.09241999873386349,0.0,0.0,0.8423980337247958
0.0,0.0,0.09269385364378975,0.0,0.0,0.8395481437568476
0.0,0.0,0.09298123759911057,0.0,0.0,0.8366704272849276
0.0,0.0,0.09328640359631125,0.0,0.0,0.8337548734994208
0.0,0.0,0.09360261619327799,0.0,0.0,0.8308052877373404
0.0,0.0,0.09392519521120646,0.0,0.0,0.8278248208571201
0.0,0.0,0.09425862726335013,0.0,0.0,0.824808403718726
0.0,0.0,0.0946074761319274,0.0,0.0,0.821755105107317
0.0,0.0,0.09497305111533144,0.0,0.0,0.8186660635666057
0.0,0.0,0.09534952997332827,0.0,0.0,0.8155411408886593
0.0,0.0,0.09573,0.0,0.0,0.81238
0.0,0.0,0.09636000000000002,0.0,0.0,0.8073100000000001
0.0,0.0,0.09730738055740684,0.0,0.0,0.7998006546278436
0.0,0.0,0.09830751154647074,0.0,0.0,0.7920816571621896
0.0,0.0,0.09935445342693133,0.0,0.0,0.784155408887063
0.0,0.0,0.10044310190499811,0.0,0.0,0.7760243337321786
0.0,0.0,0.10157244103863979,0.0,0.0,0.7676614734429575
0.0,0.0,0.10272932240831172,0.0,0.0,0.7590888465780696
0.0,0.0,0.10392838470502927,0.0,0.0,0.7502924209548961
0.0,0.0,0.1051409489578583,0.0,0.0,0.7412647085017533
0.0,0.0,0.10638529525821894,0.0,0.0,0.7320060157107521
0.0,0.0,0.1076498516399676,0.0,0.0,0.7225171640139504
0.0,0.0,0.10893514320997785,0.0,0.0,0.7127865371942097
0.0,0.0,0.11023846109332057,0.0,0.0,0.7028211568183702
0.0,0.0,0.1115512953757518,0.0,0.0,0.6926151980636339
0.0,0.0,0.11287182283981564,0.0,0.0,0.6821710553330033
0.0,0.0,0.11420704819604811,0.0,0.0,0.671475468558874
0.0,0.0,0.11552819300179068,0.0,0.0,0.6605280053309326
0.0,0.0,0.11686201038171523,0.0,0.0,0.6493357261242068
0.0,0.0,0.11819462387009036,0.0,0.0,0.6378878961929356
0.0,0.0,0.11951321301154155,0.0,0.0,0.626190577699227
0.0,0.0,0.12082177655659612,0.0,0.0,0.6142402148869365
0.0,0.0,0.122112787777972,0.0,0.0,0.6020334038564313
0.0,0.0,0.12338361982258145,0.0,0.0,0.5895742391039636
0.0,0.0,0.12463964098053136,0.0,0.0,0.576860668801805
