FP1,FP1,FP1,FP2,FP2,FP2
X,Y,Z,X,Y,Z
0.0,0.0,0.5656899999999999,0.0,0.0,-1.06366
0.0,0.0,0.5657232087320647,0.0,0.0,-1.0598794079198552
0.0,0.0,0.5651626273165992,0.0,0.0,-1.056596511595754
0.0,0.0,0.5640456507109836,0.0,0.0,-1.0537909771192862
0.0,0.0,0.5624124492928266,0.0,0.0,-1.0514460952189342
0.0,0.0,0.560300608674768,0.0,0.0,-1.0495713135120834
0.0,0.0,0.5577750065248464,0.0,0.0,-1.0481611160742845
0.0,0.0,0.5548918203377214,0.0,0.0,-1.0472294614308708
0.0,0.0,0.5517226700397921,0.0,0.0,-1.0467673059979157
0.0,0.0,0.5483485428290606,0.0,0.0,-1.0467716747003262
0.0,0.0,0.544839856558997,0.0,0.0,-1.0472346504455077
0.0,0.0,0.5412679157163013,0.0,0.0,-1.0481332396848944
0.0,0.0,0.5377225683044329,0.0,0.0,-1.0494527623299257
0.0,0.0,0.5342806460098157,0.0,0.0,-1.051137659844315
0.0,0.0,0.5309781447988071,0.0,0.0,-1.0531413572369315
0.0,0.0,0.527868547503707,0.0,0.0,-1.0553992239981533
0.0,0.0,0.5250243183841409,0.0,0.0,-1.0578608847012463
0.0,0.0,0.5224777880991972,0.0,0.0,-1.0605172036680595
0.0,0.0,0.5202839539776593,0.0,0.0,-1.063324326900067
0.0,0.0,0.5184465736648682,0.0,0.0,-1.0662804568651985
0.0,0.0,0.5169479644952731,0.0,0.0,-1.0693634791590545
0.0,0.0,0.5157817558583542,0.0,0.0,-1.072565582100275
0.0,0.0,0.514922898847758,0.0,0.0,-1.0759002621271236
0.0,0.0,0.5143742320476881,0.0,0.0,-1.0793851767577094
0.0,0.0,0.5141284418325348,0.0,0.0,-1.0830561003540495
0.0,0.0,0.5141870965357559,0.0,0.0,-1.0869472153362931
0.0,0.0,0.5145020451557176,0.0,0.0,-1.0910906901098378
0.0,0.0,0.5150476085973728,0.0,0.0,-1.0955338716712735
0.0,0.0,0.5157671589108193,0.0,0.0,-1.1003352738788215
0.0,0.0,0.5166185916349799,0.0,0.0,-1.1055130064803018
0.0,0.0,0.5175038244655044,0.0,0.0,-1.1111018049468102
0.0,0.0,0.5183497233555328,0.0,0.0,-1.1171290155989408
0.0,0.0,0.5190238882127183,0.0,0.0,-1.123564500396367
0.0,0.0,0.519407148648569,0.0,0.0,-1.130397806508388
0.0,0.0,0.5194210030751474,0.0,0.0,-1.1375710726009542
0.0,0.0,0.5190222093046366,0.0,0.0,-1.1450105090478675
0.0,0.0,0.5182238654293346,0.0,0.0,-1.152679470383267
0.0,0.0,0.517078590637003,0.0,0.0,-1.1605215644688625
0.0,0.0,0.5156078947006861,0.0,0.0,-1.1684916189269579
0.0,0.0,0.5138602637346865,0.0,0.0,-1.1765309691123524
0.0,0.0,0.51184381374873,0.0,0.0,-1.1845634853493172
0.0,0.0,0.5095400492347937,0.0,0.0,-1.1925023656919207
0.0,0.0,0.5069742108548603,0.0,0.0,-1.2002511079647515
0.0,0.0,0.5041329668504604,0.0,0.0,-1.207701352070738
0.0,0.0,0.5010190035443405,0.0,0.0,-1.2147858045471478
0.0,0.0,0.4976933019866785,0.0,0.0,-1.2214655213878074
0.0,0.0,0.4941837452907958,0.0,0.0,-1.2277364566617723
0.0,0.0,0.49052076101380143,0.0,0.0,-1.2336148887066354
0.0,0.0,0.48674156176847666,0.0,0.0,-1.239166177479269
0.0,0.0,0.4828504075814759,0.0,0.0,-1.2444515768936628
0.0,0.0,0.47885599680974067,0.0,0.0,-1.2495619653997618
0.0,0.0,0.47478287366908006,0.0,0.0,-1.2545232600658183
0.0,0.0,0.47063904281046853,0.0,0.0,-1.2593801358884937
0.0,0.0,0.46643897320266053,0.0,0.0,-1.264155167223091
0.0,0.0,0.46221495903692883,0.0,0.0,-1.2688424873080364
0.0,0.0,0.457967723854188,0.0,0.0,-1.2734497044715007
0.0,0.0,0.45367514613379245,0.0,0.0,-1.2779855619009501
0.0,0.0,0.44933687639685305,0.0,0.0,-1.2824238864914719
0.0,0.0,0.44494359618290535,0.0,0.0,-1.2867021820439628
0.0,0.0,0.4405243003212211,0.0,0.0,-1.290774843537277
0.0,0.0,0.43612235393174487,0.0,0.0,-1.2946009116580757
0.0,0.0,0.4317845856356163,0.0,0.0,-1.2981621873619356
0.0,0.0,0.42757208920394085,0.0,0.0,-1.3014857247992544
0.0,0.0,0.4235350856572955,0.0,0.0,-1.3046152899126517
0.0,0.0,0.419735606747789,0.0,0.0,-1.3075718178137719
0.0,0.0,0.41622038873546346,0.0,0.0,-1.3103864308809943
0.0,0.0,0.41306211675167526,0.0,0.0,-1.3131223720159588
0.0,0.0,0.41032354833765977,0.0,0.0,-1.3158465354730884
0.0,0.0,0.4080483967021346,0.0,0.0,-1.3185587660069276
