FP1,FP1,FP1,FP2,FP2,FP2
X,Y,Z,X,Y,Z
0.0,0.0,0.40922000000000003,0.0,0.0,-1.2402700000000004
0.0,0.0,0.4082495450636013,0.0,0.0,-1.2422327400038868
0.0,0.0,0.4071055943457286,0.0,0.0,-1.2452011688759184
0.0,0.0,0.4058153312934506,0.0,0.0,-1.2491236001007837
0.0,0.0,0.40439065240291167,0.0,0.0,-1.2539548743555897
0.0,0.0,0.40284169581985696,0.0,0.0,-1.2595855518935575
0.0,0.0,0.4011842804905917,0.0,0.0,-1.2658721456247466
0.0,0.0,0.39941000000000004,0.0,0.0,-1.27268
0.0,0.0,0.3974971202265156,0.0,0.0,-1.279846112256046
0.0,0.0,0.3954260575547757,0.0,0.0,-1.2872786788073083
0.0,0.0,0.39319786078887087,0.0,0.0,-1.29488424578022
0.0,0.0,0.3907874627595049,0.0,0.0,-1.3026202661987578
0.0,0.0,0.3882012985761668,0.0,0.0,-1.3104609634117028
0.0,0.0,0.38543237980054906,0.0,0.0,-1.318434066053698
0.0,0.0,0.38249,0.0,0.0,-1.32657
0.0,0.0,0.3793880319414203,0.0,0.0,-1.3349232454904703
0.0,0.0,0.376175347794145,0.0,0.0,-1.3435527190782746
0.0,0.0,0.37289006706676214,0.0,0.0,-1.3524959263564982
0.0,0.0,0.36957987936950765,0.0,0.0,-1.361785301103071
0.0,0.0,0.3663038227856404,0.0,0.0,-1.3714632349993656
0.0,0.0,0.36310098548776587,0.0,0.0,-1.3815155456816108
0.0,0.0,0.36001000000000005,0.0,0.0,-1.39194
0.0,0.0,0.3570924464812528,0.0,0.0,-1.4027652824303842
0.0,0.0,0.35439459410284097,0.0,0.0,-1.4140026503830987
0.0,0.0,0.351993690896365,0.0,0.0,-1.425691336340181
0.0,0.0,0.34996967378134547,0.0,0.0,-1.4378639425756015
0.0,0.0,0.34839757126171317,0.0,0.0,-1.4505545439279233
0.0,0.0,0.34736744591720237,0.0,0.0,-1.4637695301148836
0.0,0.0,0.34695999999999994,0.0,0.0,-1.4775300000000002
0.0,0.0,0.3472633503941527,0.0,0.0,-1.4918841271970475
0.0,0.0,0.34833876537816943,0.0,0.0,-1.506881955435259
0.0,0.0,0.3502313570027721,0.0,0.0,-1.5225933885115217
0.0,0.0,0.3529646390971698,0.0,0.0,-1.53908279385524
0.0,0.0,0.35654632664633346,0.0,0.0,-1.5563888766614058
0.0,0.0,0.36099288616782527,0.0,0.0,-1.574547865308836
0.0,0.0,0.36630000000000007,0.0,0.0,-1.5936299999999999
0.0,0.0,0.37246793998064254,0.0,0.0,-1.6137220398856285
0.0,0.0,0.3794484487911259,0.0,0.0,-1.6348841706254924
0.0,0.0,0.3871604684233631,0.0,0.0,-1.6571867598731593
0.0,0.0,0.3954966928349886,0.0,0.0,-1.680640652320733
0.0,0.0,0.40434536694759293,0.0,0.0,-1.705255931763926
0.0,0.0,0.41360035412188056,0.0,0.0,-1.7310661402522336
0.0,0.0,0.42313,0.0,0.0,-1.7581000000000002
0.0,0.0,0.4328286884549246,0.0,0.0,-1.7864046057225444
0.0,0.0,0.44256643791230804,0.0,0.0,-1.8159900029840323
0.0,0.0,0.45223073539910474,0.0,0.0,-1.8468604529241697
0.0,0.0,0.4617010734512891,0.0,0.0,-1.878970328747513
0.0,0.0,0.47087249969335526,0.0,0.0,-1.9122821324693244
0.0,0.0,0.479679181834903,0.0,0.0,-1.946768736141349
0.0,0.0,0.48803,0.0,0.0,-1.98236
0.0,0.0,0.49585074003178153,0.0,0.0,-2.0189012239946287
0.0,0.0,0.5030380040208912,0.0,0.0,-2.0562173798689023
0.0,0.0,0.5095370871363122,0.0,0.0,-2.0940616557253806
0.0,0.0,0.5152572115142852,0.0,0.0,-2.132214609731109
0.0,0.0,0.5201130909327603,0.0,0.0,-2.1704340140653153
0.0,0.0,0.5240251177309633,0.0,0.0,-2.2085039491803284
0.0,0.0,0.52694,0.0,0.0,-2.2461399999999996
0.0,0.0,0.5288769528740779,0.0,0.0,-2.283086631399768
0.0,0.0,0.5298598459811533,0.0,0.0,-2.3191445613533928
0.0,0.0,0.5299703620032251,0.0,0.0,-2.3541529065020415
0.0,0.0,0.529210875803998,0.0,0.0,-2.388021107564936
