FP1,FP1,FP1,FP2,FP2,FP2
X,Y,Z,X,Y,Z
0.0,0.0,0.16162,0.0,0.0,-2.7362800000000003
0.0,0.0,0.1680303787376513,0.0,0.0,-2.7155618293536583
0.0,0.0,0.17467192864418393,0.0,0.0,-2.694404189980887
0.0,0.0,0.18149395297197857,0.0,0.0,-2.6729457736774496
0.0,0.0,0.18848877209770415,0.0,0.0,-2.6512883304071577
0.0,0.0,0.19563576092963547,0.0,0.0,-2.629542051653449
0.0,0.0,0.20291097358854362,0.0,0.0,-2.607824944803462
0.0,0.0,0.2102786562186745,0.0,0.0,-2.586194425323328
0.0,0.0,0.21767715657310818,0.0,0.0,-2.5647734890417806
0.0,0.0,0.22508511004231826,0.0,0.0,-2.543643398493393
0.0,0.0,0.232444164433711,0.0,0.0,-2.5229042049700636
0.0,0.0,0.2397750223533295,0.0,0.0,-2.5026319365045286
0.0,0.0,0.24707675850207866,0.0,0.0,-2.482831902816424
0.0,0.0,0.25435134751337757,0.0,0.0,-2.463543916275014
0.0,0.0,0.26161532292257117,0.0,0.0,-2.4447615032470096
0.0,0.0,0.26884216209702744,0.0,0.0,-2.4264834141074876
0.0,0.0,0.2760188825134459,0.0,0.0,-2.40868717341746
0.0,0.0,0.2831202974412164,0.0,0.0,-2.391366709560248
0.0,0.0,0.29017324824143964,0.0,0.0,-2.374501154636214
0.0,0.0,0.29720130810155676,0.0,0.0,-2.3581216175021407
0.0,0.0,0.3042098335334085,0.0,0.0,-2.342217342990787
0.0,0.0,0.3111902217975538,0.0,0.0,-2.326817455601674
0.0,0.0,0.3181230632032869,0.0,0.0,-2.3119103380681088
0.0,0.0,0.32497546883477557,0.0,0.0,-2.297525178971914
0.0,0.0,0.33167781820373093,0.0,0.0,-2.2836779886667156
0.0,0.0,0.33817221696602456,0.0,0.0,-2.270366046412397
0.0,0.0,0.34438940794031864,0.0,0.0,-2.2575948580661853
0.0,0.0,0.35026448341362176,0.0,0.0,-2.2453695849260136
0.0,0.0,0.35576057066592587,0.0,0.0,-2.2336938813960523
0.0,0.0,0.36084452855194465,0.0,0.0,-2.2225698146584034
0.0,0.0,0.36547183219158796,0.0,0.0,-2.2120361832565036
0.0,0.0,0.36959576913337283,0.0,0.0,-2.202100800719766
0.0,0.0,0.37320592206215863,0.0,0.0,-2.192765008266855
0.0,0.0,0.3762844972978159,0.0,0.0,-2.1840268510608722
0.0,0.0,0.3788159921587311,0.0,0.0,-2.1758867740265426
0.0,0.0,0.38081506970169626,0.0,0.0,-2.1683441162539894
0.0,0.0,0.382297866674261,0.0,0.0,-2.161379844351268
0.0,0.0,0.3832940490191129,0.0,0.0,-2.154920108926702
0.0,0.0,0.3838349352841751,0.0,0.0,-2.1488981906701397
0.0,0.0,0.383958654704844,0.0,0.0,-2.1432249537387755
0.0,0.0,0.3836838755759993,0.0,0.0,-2.13785517122118
0.0,0.0,0.38308514584215997,0.0,0.0,-2.132704071688613
0.0,0.0,0.3822281355864655,0.0,0.0,-2.1277072472105347
0.0,0.0,0.3811685998121349,0.0,0.0,-2.122837345080767
0.0,0.0,0.3799602958194161,0.0,0.0,-2.1180434730560362
0.0,0.0,0.37865365309608867,0.0,0.0,-2.1133098901896337
0.0,0.0,0.3772935288240183,0.0,0.0,-2.1086401981626723
0.0,0.0,0.3759311641646288,0.0,0.0,-2.1040126565891493
0.0,0.0,0.3746058709172034,0.0,0.0,-2.0994008073602464
0.0,0.0,0.37335167259182417,0.0,0.0,-2.094748970244207
0.0,0.0,0.37221128546473625,0.0,0.0,-2.0899919887995155
0.0,0.0,0.371251378946419,0.0,0.0,-2.0850466638659197
0.0,0.0,0.37048101823229335,0.0,0.0,-2.079836520799874
0.0,0.0,0.3698938908740469,0.0,0.0,-2.0742636315619083
0.0,0.0,0.36947860500886076,0.0,0.0,-2.0682468267221745
0.0,0.0,0.36920705284289973,0.0,0.0,-2.061682549564443
0.0,0.0,0.36905889754342835,0.0,0.0,-2.0544676477625257
0.0,0.0,0.36898592260202817,0.0,0.0,-2.0465244640705085
0.0,0.0,0.36895856008692957,0.0,0.0,-2.037807305646389
0.0,0.0,0.368909348394572,0.0,0.0,-2.0282712679010273
0.0,0.0,0.3688117110167454,0.0,0.0,-2.0179093553242597
0.0,0.0,0.36860941848888323,0.0,0.0,-2.0067218055290135
0.0,0.0,0.36829584849633296,0.0,0.0,-1.994669829107558
0.0,0.0,0.3678668894919072,0.0,0.0,-1.9817176615554022
0.0,0.0,0.3673286563077612,0.0,0.0,-1.9678773537500527
0.0,0.0,0.3667197830697217,0.0,0.0,-1.9531935520208314
0.0,0.0,0.3660705503037815,0.0,0.0,-1.937722836956368
0.0,0.0,0.3654427775705665,0.0,0.0,-1.9215728273500188
0.0,0.0,0.36489104767776204,0.0,0.0,-1.9048278050337903
0.0,0.0,0.36446649796094177,0.0,0.0,-1.887571262028416
0.0,0.0,0.3642317310644254,0.0,0.0,-1.8698503872746028
0.0,0.0,0.36424191213329576,0.0,0.0,-1.8517771115968122
0.0,0.0,0.36457625684420986,0.0,0.0,-1.8334335099036914
0.0,0.0,0.3652844796462139,0.0,0.0,-1.8149150172108275
0.0,0.0,0.36638760745775434,0.0,0.0,-1.796287879693324
0.0,0.0,0.36793423954877374,0.0,0.0,-1.7776279129743275
0.0,0.0,0.3699286681514665,0.0,0.0,-1.7589262421144842
