FP1,FP1,FP1,FP2,FP2,FP2
X,Y,Z,X,Y,Z
0.0,0.0,0.12424000000000002,0.0,0.0,1.0355200000000002
0.0,0.0,0.1278479465890545,0.0,0.0,1.0305812845417042
0.0,0.0,0.13088389255587513,0.0,0.0,1.0260652551191956
0.0,0.0,0.13327448309838466,0.0,0.0,1.0220211372435666
0.0,0.0,0.13500279149303582,0.0,0.0,1.0184339569850513
0.0,0.0,0.13606712531939055,0.0,0.0,1.0152679719720537
0.0,0.0,0.13646737041748994,0.0,0.0,1.0124479513501647
0.0,0.0,0.1362153179109643,0.0,0.0,1.009895375124782
0.0,0.0,0.1352967530642252,0.0,0.0,1.0075325172063374
0.0,0.0,0.13369639912050935,0.0,0.0,1.005295784449184
0.0,0.0,0.13146426802501418,0.0,0.0,1.003079326520592
0.0,0.0,0.12869863416795116,0.0,0.0,1.0007559190565023
0.0,0.0,0.12548967760061702,0.0,0.0,0.998118930962343
0.0,0.0,0.12197363150924048,0.0,0.0,0.9949830166087933
0.0,0.0,0.11824778413426942,0.0,0.0,0.9911920903891729
0.0,0.0,0.11442501218153639,0.0,0.0,0.9866296622298278
0.0,0.0,0.11058199083229073,0.0,0.0,0.9811935385030984
0.0,0.0,0.10679857522128162,0.0,0.0,0.9748025047857402
0.0,0.0,0.10317668760111912,0.0,0.0,0.967359859015981
0.0,0.0,0.09981567548796694,0.0,0.0,0.9588098418111818
0.0,0.0,0.09679887274533953,0.0,0.0,0.9490954192671782
0.0,0.0,0.09419119353186982,0.0,0.0,0.9381669318124183
0.0,0.0,0.09210044313834642,0.0,0.0,0.9259922876593931
0.0,0.0,0.09065867058712818,0.0,0.0,0.9125393952132544
0.0,0.0,0.08992354326508309,0.0,0.0,0.8977806686617665
0.0,0.0,0.08994092153952075,0.0,0.0,0.881683182958342
0.0,0.0,0.09069104186749909,0.0,0.0,0.864202837101963
0.0,0.0,0.09215026609669748,0.0,0.0,0.8452884043357356
0.0,0.0,0.094259126571802,0.0,0.0,0.8248026430559081
0.0,0.0,0.09695474345664137,0.0,0.0,0.8025873705619335
0.0,0.0,0.10011217195985844,0.0,0.0,0.7784880106926163
0.0,0.0,0.10364941999680921,0.0,0.0,0.752353764212617
0.0,0.0,0.10744095841940852,0.0,0.0,0.7240893591656844
0.0,0.0,0.11142436034420575,0.0,0.0,0.6936068132963986
0.0,0.0,0.11549076199418115,0.0,0.0,0.6608399174799794
0.0,0.0,0.11956568951954351,0.0,0.0,0.6257206329811916
0.0,0.0,0.12351924496206743,0.0,0.0,0.5882175552725114
0.0,0.0,0.12725877388692514,0.0,0.0,0.5483240590451711
