Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
ITEM,X,Y,Z,X,Y,Z
3568,0.05472,0.06525,0.01207,0.09657,0.50238,0.0641
3569,0.05493,0.06537,0.01199,0.0981,0.50195,0.06495
3570,0.05519,0.06546,0.01213,0.0999,0.50158,0.0659
3571,0.05541,0.06552,0.01229,0.10165,0.50143,0.06696
3572,0.05559,0.06559,0.01225,0.10322,0.50141,0.06806
3573,0.05569,0.06568,0.01205,0.10465,0.50141,0.06911
3574,0.05565,0.0657,0.01198,0.10597,0.50149,0.07018
3575,0.05549,0.06554,0.01215,0.107,0.5018,0.07142
3576,0.05533,0.06526,0.01243,0.10762,0.50232,0.07286
3577,0.05523,0.06506,0.01261,0.10786,0.50281,0.07446
3578,0.05517,0.06506,0.01265,0.10773,0.50314,0.07619
3579,0.05517,0.06517,0.01261,0.10717,0.50343,0.07805
3580,0.05528,0.06515,0.01255,0.10631,0.50378,0.08003
3581,0.05549,0.06489,0.0125,0.10559,0.50419,0.08205
3582,0.05567,0.06452,0.01254,0.10534,0.50462,0.08404
3583,0.05573,0.06426,0.01269,0.10545,0.50507,0.08595
3584,0.05571,0.06416,0.0129,0.10567,0.50554,0.08782
3585,0.0557,0.06413,0.0131,0.10596,0.50605,0.0897
3586,0.0557,0.06411,0.01322,0.10648,0.50665,0.09161
3587,0.05563,0.06417,0.01319,0.10737,0.5074,0.09352
3588,0.05547,0.06431,0.01302,0.10863,0.50831,0.09525
3589,0.05533,0.06443,0.01282,0.11017,0.50933,0.09662
3590,0.0553,0.06446,0.01265,0.11182,0.51041,0.0977
3591,0.05535,0.06447,0.01249,0.11349,0.51163,0.09877
3592,0.05548,0.0645,0.01233,0.11515,0.51312,0.1
3593,0.05561,0.06446,0.01222,0.11678,0.51495,0.1013
3594,0.05565,0.06423,0.01229,0.11829,0.51703,0.10244
3595,0.05553,0.06391,0.01254,0.11972,0.51927,0.10333
3596,0.05535,0.0639,0.01277,0.12127,0.52167,0.10409
3597,0.05524,0.06444,0.01273,0.123,0.52423,0.10492
3598,0.05516,0.06534,0.01246,0.12461,0.52687,0.10579
3599,0.055,0.06614,0.01219,0.12575,0.52946,0.10646
3600,0.05481,0.06653,0.01211,0.12629,0.5319,0.10686
3601,0.05473,0.06655,0.01218,0.12628,0.53414,0.1071
3602,0.05474,0.06652,0.01228,0.12591,0.53624,0.10732
3603,0.0547,0.06671,0.0123,0.12542,0.53826,0.10758
3604,0.05461,0.06714,0.01219,0.12515,0.54018,0.10796
3605,0.05456,0.06766,0.01198,0.12529,0.54187,0.10847
3606,0.05448,0.06818,0.01183,0.12572,0.54318,0.10892
3607,0.05424,0.06883,0.01188,0.12628,0.54412,0.10905
3608,0.05377,0.06964,0.01217,0.12703,0.54483,0.10879
3609,0.05326,0.07039,0.01266,0.12814,0.54548,0.10834
3610,0.05293,0.07074,0.01331,0.12968,0.54608,0.10791
3611,0.0529,0.07063,0.01401,0.13157,0.5465,0.10761
3612,0.05308,0.07038,0.01456,0.1335,0.5466,0.10738
3613,0.05324,0.0704,0.01494,0.13522,0.54639,0.10704
3614,0.05322,0.07082,0.01527,0.13675,0.54603,0.10634
3615,0.05303,0.07154,0.01564,0.13816,0.54573,0.10528
3616,0.05283,0.07237,0.01598,0.1391,0.54554,0.1041
3617,0.0527,0.07307,0.0163,0.13927,0.54537,0.10305
3618,0.0527,0.07345,0.01665,0.13909,0.54522,0.10206
3619,0.05283,0.07357,0.01704,0.13915,0.54522,0.10102
3620,0.05295,0.07361,0.01746,0.13942,0.54535,0.10004
3621,0.05293,0.07362,0.01794,0.13951,0.54552,0.09925
3622,0.05279,0.07345,0.01848,0.13926,0.54559,0.09861
3623,0.05279,0.07306,0.01896,0.13884,0.54549,0.09804
3624,0.05307,0.0726,0.01934,0.13853,0.54527,0.0975
3625,0.05348,0.07224,0.01983,0.13853,0.54518,0.09705
3626,0.0538,0.07196,0.02078,0.13876,0.54546,0.09688
3627,0.05408,0.07165,0.0225,0.13905,0.54606,0.09717
3628,0.05455,0.07121,0.02506,0.13947,0.54669,0.09781
3629,0.05536,0.07054,0.02867,0.14025,0.54711,0.09859
3630,0.05648,0.06977,0.03384,0.14138,0.54744,0.09945
3631,0.05784,0.06929,0.04115,0.14268,0.54804,0.10047
3632,0.05947,0.06963,0.05087,0.1441,0.54903,0.10155
3633,0.06159,0.07126,0.06306,0.14544,0.55016,0.10243
3634,0.06449,0.07445,0.07791,0.14628,0.55102,0.10306
3635,0.06848,0.07924,0.09575,0.1464,0.55139,0.10344
3636,0.07391,0.08521,0.11666,0.146,0.55135,0.10341
3637,0.08112,0.0916,0.14034,0.14536,0.55116,0.10276
3638,0.09059,0.09789,0.16668,0.14474,0.55095,0.10151
3639,0.10288,0.10454,0.1958,0.1448,0.55067,0.0999
3640,0.11818,0.1129,0.22749,0.14634,0.55036,0.09837
3641,0.1357,0.12424,0.26084,0.14974,0.55023,0.09731
3642,0.1542,0.13884,0.29491,0.15453,0.55047,0.09685
3643,0.17302,0.15627,0.32931,0.15985,0.55107,0.0969
3644,0.19237,0.17627,0.36408,0.16496,0.55184,0.0973
3645,0.2124,0.19889,0.39949,0.1695,0.55266,0.09805
3646,0.23293,0.224,0.43578,0.1736,0.55344,0.09905
3647,0.2541,0.25076,0.47275,0.17759,0.55421,0.10011
3648,0.27672,0.2783,0.50989,0.18143,0.55514,0.10104
3649,0.30158,0.30672,0.54684,0.18492,0.55639,0.10179
3650,0.3289,0.33689,0.58373,0.18834,0.55791,0.10248
3651,0.35819,0.36925,0.62102,0.1922,0.55962,0.1034
3652,0.38802,0.40333,0.65852,0.19651,0.56175,0.10479
3653,0.41667,0.43817,0.69511,0.20083,0.56489,0.10685
3654,0.44374,0.4737,0.72984,0.20474,0.56947,0.10963
3655,0.47071,0.5116,0.76301,0.20826,0.57566,0.11277
3656,0.49906,0.55457,0.79582,0.21196,0.58354,0.11556
3657,0.52822,0.60482,0.82934,0.21638,0.59279,0.1174
3658,0.55588,0.66208,0.86364,0.22138,0.60234,0.11815
