Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
ITEM,X,Y,Z,X,Y,Z
2593,0.10455,0.07505,0.01115,0.19197,0.41928,0.10297
2594,0.10461,0.07501,0.01114,0.19116,0.41909,0.10643
2595,0.10472,0.07493,0.01125,0.19082,0.4192,0.10959
2596,0.10489,0.07474,0.01142,0.19085,0.41977,0.11256
2597,0.10501,0.07451,0.01153,0.19076,0.4209,0.11565
2598,0.10496,0.07449,0.01164,0.19017,0.4225,0.11879
2599,0.10473,0.07478,0.01191,0.18903,0.42433,0.12148
2600,0.10446,0.07519,0.01236,0.18758,0.42632,0.12367
2601,0.10434,0.07537,0.01269,0.18618,0.42872,0.12588
2602,0.10445,0.07517,0.01275,0.18504,0.4317,0.1283
2603,0.10474,0.07479,0.01263,0.184,0.43508,0.13033
2604,0.10507,0.0745,0.01256,0.18278,0.43864,0.13146
2605,0.1053,0.07434,0.01256,0.18146,0.44249,0.13203
2606,0.10539,0.07427,0.01254,0.18018,0.44693,0.13272
2607,0.10545,0.07425,0.01247,0.1789,0.45202,0.13375
2608,0.10553,0.07428,0.01239,0.17745,0.45744,0.13484
2609,0.10554,0.07435,0.01233,0.1758,0.46281,0.1358
2610,0.10545,0.07434,0.01219,0.17408,0.46818,0.13688
2611,0.1053,0.07412,0.01187,0.17244,0.47377,0.13843
2612,0.1052,0.07377,0.01144,0.17072,0.47947,0.14021
2613,0.10515,0.07356,0.0111,0.16847,0.48476,0.14157
2614,0.10507,0.07365,0.01105,0.16566,0.48932,0.14218
2615,0.10496,0.07399,0.01127,0.16284,0.49341,0.14239
2616,0.10488,0.07441,0.01153,0.16045,0.49752,0.14268
2617,0.10482,0.07474,0.01167,0.15835,0.50178,0.14295
2618,0.1048,0.075,0.01178,0.15615,0.50586,0.14266
2619,0.10495,0.07526,0.01202,0.15366,0.50961,0.14149
2620,0.10525,0.07555,0.01235,0.15111,0.51322,0.13985
2621,0.10544,0.07584,0.01269,0.14886,0.51697,0.13842
2622,0.10532,0.0762,0.01303,0.14712,0.5208,0.13744
2623,0.10501,0.07663,0.01336,0.14594,0.52445,0.13666
2624,0.10479,0.07704,0.0136,0.14521,0.52796,0.13586
2625,0.10484,0.07743,0.01367,0.14467,0.53153,0.13503
2626,0.10506,0.07787,0.01364,0.14411,0.53522,0.13432
2627,0.10527,0.07833,0.01366,0.14348,0.53876,0.13373
2628,0.10533,0.07866,0.0138,0.14289,0.54181,0.13292
2629,0.10529,0.0788,0.01401,0.14246,0.54429,0.13154
2630,0.10526,0.0788,0.01418,0.14213,0.54642,0.12969
2631,0.1053,0.07891,0.01429,0.14185,0.54846,0.12783
2632,0.10535,0.07931,0.01439,0.14169,0.5504,0.12631
2633,0.10538,0.08,0.01446,0.14167,0.55209,0.12518
2634,0.10539,0.08075,0.01447,0.14171,0.55336,0.12432
2635,0.10535,0.08136,0.01436,0.1417,0.5542,0.12344
2636,0.10521,0.08175,0.01426,0.14177,0.55467,0.12213
2637,0.10505,0.08196,0.01435,0.14216,0.55492,0.12016
2638,0.10497,0.08209,0.01473,0.14285,0.55504,0.11772
2639,0.10503,0.08223,0.0153,0.14363,0.55499,0.1153
2640,0.10514,0.08253,0.01582,0.14447,0.55467,0.11339
2641,0.10524,0.08308,0.01618,0.14548,0.55412,0.11209
2642,0.10529,0.08376,0.01659,0.14669,0.55351,0.11106
2643,0.10527,0.08444,0.01738,0.1481,0.55304,0.11001
2644,0.10528,0.08503,0.01866,0.14966,0.55284,0.1089
2645,0.10536,0.08553,0.02026,0.15115,0.55291,0.10776
2646,0.10541,0.08603,0.02186,0.1524,0.55319,0.10665
2647,0.10526,0.08671,0.02327,0.15332,0.55354,0.10591
2648,0.1049,0.08764,0.02454,0.1539,0.5539,0.10595
2649,0.10454,0.08859,0.0259,0.15413,0.55432,0.10682
2650,0.10437,0.08912,0.02749,0.15401,0.55481,0.10809
2651,0.10452,0.08891,0.0292,0.15357,0.55525,0.10916
2652,0.10496,0.08803,0.03097,0.15287,0.55549,0.10968
2653,0.10555,0.08683,0.03304,0.15201,0.55559,0.10977
2654,0.10612,0.08565,0.03593,0.15125,0.55569,0.10974
2655,0.10674,0.08464,0.04006,0.15087,0.55597,0.10991
2656,0.10768,0.08385,0.04553,0.15088,0.5565,0.1104
2657,0.10922,0.08337,0.05237,0.15098,0.55731,0.11122
2658,0.11152,0.08345,0.06084,0.15093,0.55826,0.11235
2659,0.11456,0.08422,0.07136,0.15067,0.5591,0.11364
2660,0.11829,0.08567,0.08422,0.15023,0.55965,0.11487
2661,0.12281,0.08779,0.09952,0.1497,0.55988,0.11565
2662,0.12851,0.0906,0.11727,0.14949,0.55995,0.11545
2663,0.13595,0.09397,0.13737,0.15003,0.56004,0.11409
2664,0.14549,0.0977,0.15974,0.15119,0.56011,0.112
2665,0.15716,0.1019,0.18453,0.15248,0.56004,0.10996
2666,0.17083,0.1072,0.21186,0.15379,0.55991,0.10847
2667,0.18616,0.11453,0.24137,0.15548,0.56,0.10775
2668,0.20216,0.12465,0.27215,0.15783,0.56057,0.10782
2669,0.21758,0.13765,0.3034,0.16081,0.56167,0.10848
2670,0.23181,0.1531,0.33482,0.16412,0.56323,0.10936
2671,0.24507,0.1708,0.3665,0.16734,0.56502,0.11023
2672,0.25799,0.1913,0.3988,0.17015,0.56672,0.11118
2673,0.27145,0.21553,0.43209,0.17256,0.56813,0.11235
2674,0.28644,0.2435,0.46648,0.1752,0.56923,0.11345
2675,0.30358,0.27382,0.50159,0.17879,0.57031,0.11412
2676,0.3228,0.30505,0.53656,0.18338,0.5717,0.11426
2677,0.34379,0.33683,0.57068,0.18851,0.57347,0.11396
2678,0.36627,0.3694,0.6039,0.19382,0.57535,0.11315
