Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
ITEM,X,Y,Z,X,Y,Z
629,0.01528,0.05206,0.00979,0.13125,0.46552,0.10581
630,0.01513,0.0524,0.0099,0.13057,0.46507,0.10461
631,0.01515,0.05281,0.00995,0.13012,0.46488,0.10354
632,0.01526,0.05308,0.00996,0.12978,0.46462,0.10268
633,0.01532,0.05315,0.0101,0.12936,0.46415,0.10204
634,0.01525,0.05306,0.01042,0.12888,0.46374,0.10166
635,0.01518,0.0529,0.01075,0.12846,0.4637,0.10159
636,0.01524,0.05279,0.01092,0.12812,0.46397,0.10177
637,0.01538,0.05285,0.01092,0.12788,0.46432,0.10193
638,0.01544,0.05306,0.01079,0.12788,0.46465,0.10192
639,0.01538,0.05328,0.01065,0.12816,0.46503,0.10182
640,0.0153,0.05342,0.01058,0.12848,0.46543,0.1019
641,0.01529,0.0534,0.0106,0.1287,0.46583,0.1023
642,0.01534,0.05325,0.01062,0.12883,0.46629,0.10298
643,0.0154,0.05303,0.01053,0.12889,0.46686,0.10384
644,0.01539,0.05292,0.01039,0.12885,0.46749,0.10471
645,0.01527,0.05297,0.01034,0.12881,0.46803,0.10533
646,0.0151,0.05311,0.01048,0.12894,0.4684,0.10549
647,0.01501,0.05325,0.01071,0.1292,0.46862,0.10541
648,0.01509,0.05341,0.01088,0.12931,0.46874,0.10558
649,0.01525,0.05368,0.01095,0.12917,0.46886,0.10616
650,0.01535,0.05398,0.01106,0.12887,0.46917,0.10694
651,0.01532,0.05409,0.01124,0.1285,0.46977,0.10763
652,0.01528,0.05384,0.01128,0.12809,0.47057,0.10822
653,0.0153,0.05328,0.01108,0.12764,0.47132,0.10885
654,0.01532,0.05275,0.01072,0.12716,0.47182,0.10957
655,0.01522,0.05262,0.01037,0.12675,0.47205,0.11025
656,0.01504,0.05294,0.01011,0.12647,0.47223,0.11077
657,0.01486,0.05344,0.00995,0.12602,0.47252,0.11121
658,0.01477,0.05386,0.00991,0.12495,0.47292,0.11179
659,0.01475,0.05413,0.00998,0.12307,0.47331,0.11275
660,0.01473,0.05432,0.01013,0.12063,0.47368,0.11415
661,0.01464,0.05445,0.01024,0.11816,0.47415,0.11565
662,0.01447,0.05443,0.01024,0.11613,0.47484,0.11668
663,0.01424,0.05424,0.01016,0.11471,0.47573,0.1169
664,0.014,0.05405,0.01021,0.11386,0.47677,0.1166
665,0.01383,0.05411,0.01041,0.11332,0.47794,0.11649
666,0.01382,0.05456,0.01062,0.11275,0.47913,0.11693
667,0.01399,0.05522,0.01076,0.11213,0.48017,0.11754
668,0.0142,0.05575,0.01094,0.11165,0.48104,0.11761
669,0.01434,0.05601,0.01122,0.11135,0.4819,0.1169
670,0.01443,0.05611,0.01147,0.11126,0.48298,0.11588
671,0.01454,0.0561,0.01159,0.11156,0.4844,0.11511
672,0.0147,0.05598,0.01155,0.11228,0.48616,0.11475
673,0.01493,0.05592,0.01138,0.11324,0.48822,0.11467
674,0.01514,0.05615,0.01123,0.11435,0.49042,0.11465
675,0.01521,0.05675,0.01132,0.11558,0.49262,0.11454
676,0.01508,0.05747,0.01166,0.11683,0.49474,0.11433
677,0.01481,0.05801,0.012,0.11792,0.49677,0.11406
678,0.01455,0.05836,0.01219,0.11894,0.49867,0.11365
679,0.01445,0.05874,0.01229,0.12038,0.50036,0.11304
680,0.01448,0.05932,0.01248,0.12289,0.50172,0.11217
681,0.01454,0.06014,0.01284,0.12668,0.50267,0.11084
682,0.01452,0.06106,0.01322,0.13122,0.50327,0.10888
683,0.01447,0.06178,0.01344,0.13562,0.5036,0.10658
684,0.01455,0.06211,0.01347,0.13935,0.50373,0.10458
685,0.01481,0.06212,0.01346,0.14248,0.50381,0.1034
686,0.01512,0.06196,0.01363,0.14536,0.50404,0.10309
687,0.0153,0.06167,0.01412,0.14816,0.50457,0.10332
688,0.01534,0.06131,0.01508,0.15043,0.50531,0.10371
689,0.01535,0.06097,0.0168,0.15142,0.50595,0.10399
690,0.01544,0.06066,0.01984,0.15102,0.50631,0.10411
691,0.01563,0.06041,0.02463,0.14998,0.50661,0.10425
692,0.01603,0.06028,0.03134,0.14923,0.50721,0.10475
693,0.01696,0.06043,0.04004,0.14912,0.50825,0.10579
694,0.01883,0.06109,0.05103,0.14934,0.50961,0.10724
