Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
ITEM,X,Y,Z,X,Y,Z
3058,0.13887,0.06436,0.0138,0.12317,0.50672,0.04605
3059,0.13878,0.06431,0.01385,0.12337,0.50683,0.04649
3060,0.13871,0.06418,0.01385,0.12346,0.50696,0.04694
3061,0.13872,0.06395,0.0139,0.12333,0.50714,0.04737
3062,0.13884,0.0637,0.01399,0.1232,0.50737,0.04792
3063,0.139,0.06348,0.01402,0.12343,0.50758,0.04873
3064,0.13905,0.06329,0.01389,0.12421,0.50772,0.04983
3065,0.139,0.06316,0.01354,0.12519,0.50778,0.05114
3066,0.13892,0.06312,0.01312,0.12572,0.50783,0.05263
3067,0.13885,0.06321,0.01292,0.12548,0.50794,0.05431
3068,0.13877,0.06337,0.01301,0.12478,0.50816,0.05628
3069,0.13872,0.06358,0.01316,0.12408,0.50848,0.05851
3070,0.13877,0.06383,0.01308,0.12352,0.509,0.06094
3071,0.13894,0.06395,0.01282,0.12305,0.50977,0.06361
3072,0.1391,0.0638,0.01264,0.12264,0.51068,0.06658
3073,0.13907,0.06337,0.01278,0.12226,0.51155,0.06983
3074,0.13881,0.06281,0.01316,0.12192,0.51237,0.07317
3075,0.13846,0.06236,0.01353,0.12175,0.51325,0.07639
3076,0.13817,0.06219,0.01364,0.12202,0.5142,0.07946
3077,0.13797,0.0622,0.01351,0.12278,0.51514,0.08255
3078,0.13788,0.06214,0.01331,0.12395,0.51594,0.08576
3079,0.13791,0.06197,0.01314,0.1254,0.51664,0.08892
3080,0.13804,0.06183,0.01292,0.12695,0.5174,0.09173
3081,0.13822,0.06179,0.01265,0.12848,0.51837,0.09411
3082,0.13837,0.06177,0.01245,0.13003,0.5196,0.09633
3083,0.13844,0.06171,0.01242,0.13169,0.52097,0.09852
3084,0.13839,0.06163,0.01253,0.13336,0.52233,0.10046
3085,0.13822,0.06161,0.01265,0.13491,0.52365,0.10192
3086,0.138,0.06168,0.01262,0.13624,0.52502,0.10303
3087,0.13786,0.06185,0.01242,0.13716,0.5265,0.10404
3088,0.13792,0.06218,0.01214,0.13763,0.52806,0.10499
3089,0.13809,0.06263,0.01198,0.13788,0.52968,0.10574
3090,0.13821,0.06304,0.01198,0.13819,0.5314,0.10616
3091,0.13829,0.06337,0.01194,0.13852,0.53317,0.10638
3092,0.13846,0.06371,0.01175,0.13859,0.53491,0.10662
3093,0.13869,0.06415,0.01158,0.13813,0.53661,0.10695
3094,0.13883,0.06469,0.01166,0.13713,0.53835,0.10718
3095,0.13878,0.06536,0.01202,0.13595,0.54015,0.10713
3096,0.13862,0.06612,0.01238,0.13504,0.54189,0.10674
3097,0.13851,0.06696,0.01256,0.13455,0.54343,0.10606
3098,0.13847,0.06779,0.01259,0.13431,0.54461,0.10513
3099,0.13844,0.06851,0.01268,0.13425,0.54531,0.10397
3100,0.13838,0.06908,0.01292,0.13462,0.54551,0.10264
3101,0.13835,0.06959,0.01327,0.13564,0.54529,0.10134
3102,0.13834,0.07016,0.01365,0.13713,0.54481,0.10027
3103,0.13833,0.07083,0.01402,0.13868,0.54428,0.09951
3104,0.13827,0.07147,0.01444,0.13995,0.5439,0.09899
3105,0.13816,0.07198,0.01495,0.1407,0.5437,0.09863
3106,0.13802,0.07242,0.01544,0.14092,0.54366,0.09833
3107,0.13781,0.07293,0.01592,0.14076,0.54375,0.09804
3108,0.13755,0.07348,0.0165,0.14022,0.54403,0.09769
3109,0.13736,0.07395,0.01728,0.13909,0.54455,0.09736
3110,0.13736,0.07431,0.01827,0.13745,0.54516,0.0972
3111,0.13755,0.0747,0.01944,0.13584,0.54562,0.09747
3112,0.1378,0.07514,0.02071,0.13463,0.54598,0.09837
3113,0.13797,0.0755,0.02191,0.13361,0.54651,0.09991
3114,0.138,0.07565,0.02294,0.13239,0.54739,0.10183
3115,0.13793,0.07554,0.02407,0.13113,0.54849,0.10362
3116,0.13797,0.07521,0.02586,0.13043,0.54952,0.10494
3117,0.13835,0.07471,0.02886,0.13082,0.55044,0.10595
3118,0.1392,0.07405,0.0332,0.13232,0.55148,0.10727
3119,0.14041,0.07329,0.03865,0.13465,0.55283,0.10917
3120,0.14181,0.07261,0.04505,0.13735,0.55448,0.11141
3121,0.14342,0.07231,0.05242,0.13972,0.55623,0.11367
3122,0.14539,0.07273,0.06096,0.1412,0.55788,0.11596
3123,0.14795,0.07405,0.07102,0.14176,0.55932,0.11849
3124,0.15127,0.07624,0.08306,0.14171,0.56046,0.12096
3125,0.15543,0.0793,0.09725,0.14153,0.56129,0.12255
3126,0.1603,0.08328,0.11339,0.14155,0.56194,0.12279
3127,0.16548,0.08817,0.1312,0.1416,0.56263,0.12228
3128,0.17071,0.0939,0.15083,0.14108,0.56332,0.1219
3129,0.17633,0.10038,0.17295,0.13967,0.56373,0.12191
3130,0.1831,0.10762,0.19812,0.13765,0.56384,0.12215
3131,0.19131,0.11612,0.22601,0.1357,0.56403,0.12261
3132,0.20028,0.12663,0.25559,0.1346,0.56446,0.12313
3133,0.20902,0.13959,0.28598,0.13478,0.56479,0.1233
3134,0.21725,0.1549,0.31697,0.13619,0.56464,0.12297
3135,0.22553,0.17216,0.34873,0.13842,0.56413,0.12251
3136,0.23461,0.19115,0.38138,0.14088,0.56376,0.12246
3137,0.24522,0.21201,0.41516,0.14303,0.56381,0.12302
3138,0.25827,0.23516,0.4505,0.14466,0.56412,0.124
3139,0.27446,0.26078,0.48751,0.14617,0.56427,0.12493
3140,0.2935,0.28825,0.52532,0.14837,0.56417,0.12531
3141,0.31412,0.31675,0.56245,0.1517,0.5641,0.12502
3142,0.33532,0.34602,0.59805,0.15597,0.5643,0.12432
3143,0.35735,0.3764,0.63267,0.1606,0.56461,0.12333
3144,0.38073,0.40853,0.66712,0.16507,0.56474,0.12188
3145,0.4051,0.44248,0.70106,0.16917,0.56482,0.12018
3146,0.42926,0.47745,0.7333,0.17298,0.56539,0.11899
3147,0.45277,0.51309,0.76334,0.17674,0.56676,0.1187
3148,0.47659,0.55081,0.79194,0.18062,0.56881,0.11906
3149,0.50173,0.59308,0.82032,0.18445,0.57136,0.11973
3150,0.52764,0.64158,0.84917,0.18778,0.5742,0.1206
3151,0.55231,0.69595,0.87859,0.19035,0.5769,0.12142
3152,0.57434,0.75369,0.90815,0.19267,0.57911,0.12184
3153,0.59391,0.8123,0.93658,0.19568,0.58117,0.12182
3154,0.61104,0.87214,0.96206,0.19989,0.58378,0.12176
3155,0.62353,0.93705,0.98344,0.20503,0.58724,0.12198
3156,0.62816,1.01177,1.00228,0.21047,0.59105,0.12244
3157,0.62521,1.09719,1.02335,0.2156,0.5944,0.12276
