Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
ITEM,X,Y,Z,X,Y,Z
1468,0.13313,0.07524,0.01283,0.12977,0.49635,0.08122
1469,0.13291,0.07537,0.01256,0.13062,0.4968,0.08252
1470,0.13286,0.07554,0.0125,0.13126,0.49722,0.08364
1471,0.13288,0.07569,0.01268,0.1318,0.49777,0.08446
1472,0.13276,0.07585,0.01295,0.13236,0.49849,0.08538
1473,0.13247,0.07605,0.01319,0.133,0.49933,0.08693
1474,0.13209,0.07633,0.01339,0.1337,0.50027,0.0892
1475,0.13174,0.07672,0.01345,0.13448,0.50136,0.09185
1476,0.13146,0.07729,0.01325,0.13542,0.50262,0.09454
1477,0.13132,0.07809,0.01282,0.13645,0.50386,0.09699
1478,0.1314,0.07899,0.01239,0.1372,0.50483,0.09894
1479,0.13165,0.07969,0.01204,0.13752,0.5055,0.10048
1480,0.13196,0.08004,0.01173,0.13786,0.50616,0.10195
1481,0.13222,0.0802,0.01149,0.1388,0.50712,0.1036
1482,0.1324,0.08041,0.01142,0.14049,0.50835,0.10536
1483,0.13251,0.08079,0.01151,0.14264,0.50961,0.10703
1484,0.13259,0.08118,0.01157,0.14491,0.51069,0.10849
1485,0.13272,0.08132,0.01147,0.14725,0.51156,0.10972
1486,0.13285,0.0812,0.01126,0.14982,0.51228,0.11071
1487,0.13287,0.08112,0.01108,0.15254,0.51285,0.11134
1488,0.1327,0.08135,0.011,0.15507,0.51314,0.11147
1489,0.13242,0.08182,0.01102,0.15706,0.51303,0.11124
1490,0.13216,0.08225,0.01116,0.15838,0.51264,0.11099
1491,0.13203,0.08244,0.01141,0.15911,0.51211,0.11098
1492,0.13206,0.08245,0.01172,0.15937,0.51142,0.11106
1493,0.13224,0.08244,0.01201,0.15925,0.51051,0.11091
1494,0.13252,0.08254,0.01217,0.15906,0.50951,0.1103
1495,0.13285,0.08278,0.01217,0.15927,0.50872,0.10915
1496,0.13316,0.08311,0.01204,0.16004,0.50836,0.10754
1497,0.13338,0.08344,0.012,0.16102,0.50843,0.10559
1498,0.13353,0.08378,0.01221,0.16173,0.50872,0.10348
1499,0.13364,0.08425,0.01262,0.16195,0.50892,0.10147
1500,0.13367,0.08489,0.01303,0.16184,0.50883,0.09979
1501,0.13354,0.08555,0.01336,0.16163,0.50845,0.09848
1502,0.13324,0.08609,0.01364,0.1613,0.50782,0.09743
1503,0.13296,0.08649,0.01386,0.16081,0.50711,0.09662
1504,0.13285,0.08681,0.01403,0.1602,0.50664,0.09622
1505,0.13294,0.0871,0.01421,0.15965,0.5067,0.09648
1506,0.13315,0.08741,0.01446,0.15926,0.50732,0.09755
1507,0.13337,0.08775,0.01472,0.1589,0.50817,0.0993
1508,0.13357,0.08807,0.01496,0.15835,0.50897,0.10144
1509,0.13372,0.08829,0.01514,0.15761,0.50976,0.10364
1510,0.13379,0.08845,0.01522,0.1568,0.51063,0.10576
1511,0.13377,0.08865,0.01522,0.15597,0.51162,0.10794
1512,0.13373,0.08883,0.01514,0.15505,0.51277,0.11047
