R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
X,Y,Z,X,Y,Z
0.10455,0.07505,0.01115,0.19197000000000003,0.4192800000000001,0.10297
0.10500418619106525,0.07452760208686353,0.011521195293063656,0.19078779070006566,0.4207615866786619,0.11533031586963961
0.10434640271905649,0.0753643263606814,0.012643767502599795,0.1864436754544842,0.42819025180606296,0.125412322600668
0.10524630275390057,0.07437678204461644,0.012558168251299648,0.1818593001004776,0.4412756431299153,0.13187270881463722
0.10554797520196955,0.07432272844890227,0.012356278295072366,0.1764836918438394,0.46065477132002375,0.13541999472025343
0.10517410619836427,0.07363409060549228,0.0112452655611934,0.1696864140476515,0.48217434162617523,0.1409705379949811
0.10485500564714739,0.0745531947837004,0.011599075363797227,0.15960713015732,0.49919899809922513,0.14281552793361135
0.10533007178698087,0.07563335275132958,0.01245044450310277,0.15040445771786373,0.5143041727299436,0.13938647733417875
0.10477854021035027,0.07711489593218686,0.013626734793347093,0.1450988775817652,0.5286401008295455,0.135698173692874
0.1053288582670466,0.07868115818422713,0.013818086535476705,0.14284326712906315,0.5420615399157943,0.13281850226469344
0.10534965585121292,0.07930524247488238,0.01438924837136803,0.14169072064910657,0.550384474599358,0.12632107710169058
0.10522822688687296,0.08171763712106737,0.014264628825418235,0.1417497417567597,0.5546320560935954,0.12230422626534061
0.10511638554813266,0.0824463825761842,0.015724489080071565,0.14428274773235275,0.5547599103787706,0.11373668936714168
0.10526888853684238,0.08485778688166351,0.018215491121816425,0.14917124449613417,0.5528717979246426,0.10924937402995522
0.10506201373433587,0.08723538565398767,0.024020389946829486,0.15370285085769625,0.5537481506635662,0.1058257446906459
0.104704910842774,0.08854605415500989,0.030047680352639564,0.15325740053757683,0.5553918529512875,0.10948232922874399
0.10704888341257471,0.08430636108044567,0.04201596928759157,0.15084087853038444,0.5561419768233593,0.11006013355110095
0.11555482641988359,0.0845661849784067,0.07478863250514245,0.1505616351113995,0.5592911377634033,0.11401084525885233
0.1375509283869885,0.09463484497104441,0.14133279043023445,0.15021127350279678,0.5600585260892216,0.11373662965767753
0.18749647466940933,0.11526697597093455,0.2439210294671403,0.15565041602562965,0.5600273808363277,0.107726779717484
0.24485208699675928,0.1704819061361214,0.36596359769226516,0.16728866480150364,0.5649898690471754,0.11021528746095977
0.30145026146377446,0.27018588182688563,0.49744886874733485,0.1783106561868778,0.570171810858262,0.11406924515430625
0.38438375123914326,0.3954541293184659,0.6293203286196825,0.19806841374566186,0.5767780564118454,0.1120611599276892
0.46865644050015176,0.5317294964235477,0.7447207014843197,0.21515993571265468,0.5884254557761287,0.11081917907350691
0.566898266535116,0.7223924410399764,0.8593717781745557,0.22894824311097078,0.6132181357572886,0.11822427366631214
0.6267796457935093,0.9589673280559996,0.9788192769792227,0.23616868123527615,0.6338318253908474,0.11799571851106058
0.5674092896022154,1.255174629370141,1.0929942496070004,0.25069839170598757,0.6451846167618615,0.10586159250829036
0.3888808502943695,1.5129922321260816,1.2379571829866627,0.25858909458508067,0.6510230724069257,0.09653077245304724
0.39117265083162206,1.4624043324724876,1.2219297629380925,0.2612306727895025,0.6514522830766951,0.09288173514466214
0.4777514231674036,1.4151191200611757,1.2122929224423293,0.2595977087244952,0.6419929912481425,0.08621120076255523
0.5644421576030078,1.3351675132091396,1.169003175226448,0.2530405846912822,0.6165822839362751,0.07590913375072902
0.6278093027573239,1.2270289201012978,1.0798800966973443,0.24746792409207602,0.5941557291947712,0.06573603044684993
