R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
X,Y,Z,X,Y,Z
0.015280000000000004,0.052060000000000016,0.00979,0.13125000000000003,0.4655200000000001,0.10581000000000002
0.015272404360945875,0.0530984691307849,0.009966875170405048,0.12973652531198235,0.4645736212647081,0.1025929579521663
0.015181335769482206,0.05286441837759447,0.010806766192134644,0.12837325781522632,0.4637437417990208,0.10161810677711725
0.015428978375286279,0.05314195720099828,0.010736405111534288,0.12795637119490583,0.46477794269120615,0.10188220850955242
0.015308448718722372,0.053343809230634046,0.010618111939012902,0.12876993588802382,0.46603467086557915,0.10259028235923014
0.01533086223759402,0.052933051953080325,0.010340138257187013,0.12881401529577444,0.46782603128498707,0.10512404514577414
0.015052006186333792,0.053354102932101695,0.01084210076399423,0.12930356014327476,0.46871098734637134,0.10548698563492748
0.015330025764624408,0.05409383291443677,0.011212197379205478,0.12856852631217772,0.46964450644145095,0.1075182802244341
0.015321597484197478,0.052772626966253594,0.01074232867182971,0.12718758614875125,0.4717991856884969,0.10952711637397332
0.01485184460061783,0.05346856438029248,0.009944275272242224,0.12597781892940385,0.4725413919136201,0.11123774841604003
0.014720221346472764,0.05434904129890997,0.010155285193714737,0.12018052327118696,0.47375137026408165,0.11442270741469869
0.014167324029788719,0.054173089639697955,0.010155801176638128,0.11440874820140384,0.4760210405092763,0.11683610689192492
0.0138741873800996,0.05482604027438535,0.0106822307701166,0.11249010382676526,0.479581572577553,0.11720212967742835
0.014389079620479882,0.0560770613714731,0.011364205966021204,0.11126533155698405,0.482433620588635,0.11635776306841418
0.014844815060734567,0.055919055243111276,0.011448021936280509,0.11288172589341236,0.4874676899868484,0.11468019895310981
0.015127062382063499,0.05730866188237657,0.011570073540271423,0.11654544445174625,0.4942490069545027,0.11438488531549845
0.014453438661956166,0.058687176367737716,0.012276936752318078,0.12016569654571478,0.5001759196874541,0.11312309217358242
0.01452,0.06106,0.013219999999999999,0.13122,0.5032699999999999,0.10888
0.0148476975418711,0.06210833141794774,0.013467229198075572,0.14282521572963092,0.5038253714264084,0.10332243721534541
0.015340068339561684,0.06122690409555023,0.01539803397667858,0.15079577539124722,0.5054807135839915,0.10379120757530173
0.015734044527799945,0.06034392715431287,0.026776599255375035,0.14964971546628397,0.5067748565736935,0.10437076429737782
0.020160644878279097,0.06167226491231685,0.05712774196079764,0.14944370112997463,0.5102839030243826,0.10798212611244519
0.0388656774646465,0.07088333447787469,0.11432323142200773,0.15131412444408748,0.514861472006641,0.11299446837742537
0.08090199152080928,0.08282451266014139,0.19733883863685747,0.15431580689029797,0.5184212745293243,0.11691161571277534
0.14394165463567365,0.11460614156429264,0.2993355334236089,0.16598816027269309,0.5217872850934886,0.11822457803082724
0.20266774484226271,0.17991157087807036,0.40214512914594175,0.1749745867807394,0.5254962558873811,0.11944494180896352
0.2701344651191301,0.2663102932969273,0.5066584780537388,0.18457537813745903,0.5283102204132457,0.11883107538622886
0.3526824827588746,0.3597803612103824,0.6132572045101999,0.1967358461044181,0.5319162633699125,0.1183153664795918
0.43561496661682597,0.4696150511434097,0.7145345937658897,0.21570965246696183,0.5432352223405057,0.11957717042217726
0.5170447247107228,0.6072671589380074,0.8114723336667807,0.23862643328226174,0.5752219849200684,0.1320768907929274
0.5845421395130735,0.7773401413895317,0.9014041546794853,0.25697953386496053,0.6214432998341802,0.1420204867530052
0.6259239354303437,0.9749018009210387,0.9936994530277456,0.27174987221005587,0.6561160301021559,0.1396730493250859
0.5820644269205683,1.2247550812198797,1.0922638097958675,0.28715302416315597,0.6741849896376911,0.12786664045000273
