R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
X,Y,Z,X,Y,Z
0.13242000000000004,0.08182,0.011020000000000002,0.15706,0.51303,0.11124
0.13207505430631747,0.08237487306169397,0.011276675794812122,0.15881737515275224,0.5123870270506286,0.11096120592158994
0.1320622968929189,0.0824494248611925,0.011726492422065854,0.15937076623491184,0.5114035969935632,0.11106028786065951
0.13237920545247428,0.08247549684078162,0.01211419236290554,0.1591267661862282,0.5099725529849433,0.11065222115040682
0.13286361952865358,0.08279230712273344,0.012166298830600532,0.15929134472601506,0.5086961128305666,0.10909253040833222
0.13329251992460553,0.08329414322177989,0.01199299900832276,0.16058682849544387,0.5083552575989033,0.10649784936700507
0.13353792129537062,0.08380388897128689,0.012231054274171545,0.16175754040766172,0.508737731410486,0.10335129122259384
0.13367202111305743,0.08460236071335986,0.012862864137158397,0.16190926106608958,0.5089062763592647,0.10046264937553015
0.1335203397962088,0.08559964094662773,0.013384539067320646,0.16160845335213253,0.5084067150484688,0.09838583999045787
0.13305992121794016,0.0863402193518152,0.013777794060974378,0.16102961721393996,0.5073904638227359,0.09691379957877023
0.1328506378901526,0.08684009701313135,0.014046486932056594,0.1601381459605304,0.5066186940885852,0.09621235685586399
0.13306239697456237,0.08728568728693464,0.01435774636830304,0.1593963645655308,0.5070305108766894,0.09704252712673582
0.13339598960564508,0.08779202700680316,0.014750994204533437,0.1588451462381086,0.5082723687871824,0.09954800476911158
0.1336726450579899,0.08822098378595093,0.015084387008933667,0.15789647810940674,0.5094643262250562,0.10283905560012284
0.13379170241966348,0.08847583822247894,0.015224605580511684,0.15668369831580878,0.5107634149338145,0.10606152121452339
0.13374162858789632,0.08877616811961579,0.015176460997561897,0.15537986588539665,0.5123481380010583,0.10953816227822732
0.13371995239734874,0.08888204436513297,0.014959974946640201,0.1538959282325716,0.5144144639961623,0.11403595383087191
0.13371923670828592,0.08867613822663792,0.014690498129549761,0.1524126288155131,0.5170265319884033,0.11916812267605843
0.13373205272093786,0.08867227372450492,0.014589308934525202,0.15126152584641867,0.5197110438507934,0.12356369004039704
0.1335954565556894,0.08881694423594913,0.014738492068329863,0.1506995561636948,0.5219609378726686,0.1263959049419394
0.132863102735819,0.08847174764452383,0.015395520539417116,0.15066939297300602,0.5238007760032424,0.12838426849821555
0.13206180896847125,0.08808480864502194,0.016437033177657597,0.15144036796787022,0.5260512854640508,0.13075587640193997
0.13191523795059676,0.08809834237177971,0.016703103386686693,0.1537470773465673,0.5289467281634611,0.13301876833099419
0.13210587902911383,0.08822012712076242,0.015828272418964475,0.15790480667375262,0.5315702781888212,0.1339567699314715
0.13235818178861222,0.08816742733362737,0.01592097432496564,0.16419878139874225,0.5335591136285617,0.13373578511423648
0.13303927578875005,0.08748952979247296,0.018696127587353218,0.17156709654380897,0.5352490362254546,0.1329380919846099
0.1343171783398231,0.08607600555527266,0.02379597155894991,0.17695516365223565,0.5368321152056477,0.13191894536436374
0.13583965091553632,0.08506895175300876,0.030587793363001,0.17951783225839554,0.5377377662613048,0.13038930837391474
0.13738259450636017,0.08487355569748266,0.04012066202051633,0.18100810391390848,0.5371848698728793,0.12766843117704615
0.13996087281261554,0.08513067687495424,0.05520097022181832,0.1811403767531651,0.5353215249633609,0.12498131055064148
0.14510298501637028,0.08673329632327924,0.07686229153587239,0.1794875633549688,0.5331192489032122,0.12356939380919427
0.15337477171273317,0.09090132843214226,0.10516210176768222,0.17814905821392146,0.5312992647755007,0.12125622235963936
0.165597275067228,0.09819803362374473,0.1417904810966421,0.1785772167711847,0.5301752721008474,0.11755230182291933
0.18451504688670942,0.10800061375554659,0.18777445953526067,0.18065092158318477,0.5303329492617923,0.11563340637735241
0.2109217291444622,0.12208080118048717,0.24077029379229678,0.18538403165110062,0.5325765569750801,0.11564328868622369
0.2415033806624529,0.1429689959128334,0.2965643306242272,0.19192764956754388,0.5358240787362115,0.11555775986455967
0.27155055914457554,0.17237501002585098,0.3532172043525395,0.19765274945484412,0.5381250600915113,0.11541334245754171
0.2967887110466246,0.21056320880731316,0.41052452124402067,0.20125178183278974,0.5394350951021716,0.11627881006020277
0.319500625248158,0.2538808291391251,0.46686901684948157,0.20408552044812656,0.5412481222868691,0.11830423385590585
0.34747846474497135,0.2994471803899056,0.522839563424141,0.20885316554604438,0.5441595186740539,0.11966376706569666
0.38350140836422414,0.3485784895095429,0.5809081061238182,0.21549566440874907,0.546850578997579,0.1186630685720327
0.42147315119108125,0.40190034396454855,0.6404101850819116,0.22230103785514033,0.5498849003381987,0.11740364759421491
0.45390490965219465,0.45748602403247124,0.6974956865187764,0.22787207185543992,0.5551630671442482,0.1183160918601589
0.4859845090581426,0.5169463693716894,0.7520807000678145,0.2324919837563532,0.5635423525623323,0.12125006011385107
0.5239265044466676,0.5860315655353069,0.8075967945651684,0.23680233473656223,0.5749645496089082,0.1252691694408486
0.5593326740917546,0.6675780996355497,0.8628921756400361,0.24220260958535067,0.5892246935069158,0.1289923844101718
0.5871174440292904,0.753921978458102,0.9135540883049817,0.25048318287336974,0.607186850391618,0.13186794440478014
0.6124799835250452,0.8355989542433153,0.9582168393963034,0.25802070268363825,0.6264999283825776,0.13400009032482735
0.6288958667844148,0.9233406837298676,1.0006111711591745,0.2635095385471999,0.6441646114425472,0.13457670507488792
0.61896,1.02978,1.04972,0.27031,0.6604,0.13324
0.59908,1.1059200000000002,1.08667,0.2746700000000001,0.6692500000000001,0.13110000000000002
0.5851988194990633,1.1542849293836868,1.1084223164347684,0.27694515170003753,0.6738727379209968,0.12934033167127734
0.5893047433463854,1.20165299319679,1.11700896839306,0.27874535007146856,0.6778489763909797,0.12746300720581408
0.5935170467572642,1.265333417254574,1.1213315568894668,0.28019925102621657,0.6811823271142945,0.12553968595651266
0.5808429385192322,1.3562971594091864,1.1304674116399263,0.2814417729122693,0.6838772588440748,0.12364456797829292
0.5402191409385214,1.4442475838023123,1.1545519618543445,0.2826478224181616,0.6859441344104003,0.12186860027107636
0.47693662136554704,1.5005597173920338,1.1940494075061923,0.28390278809624414,0.6874282082183494,0.12032496618979584
0.4210016493961031,1.5314241032627007,1.2313559137281174,0.2850922855545412,0.6884372241572182,0.11915053833500631
0.3838272423963929,1.5476511121247947,1.259904583858062,0.2860959814304502,0.6890912067711853,0.1184195385624203
0.3633364426428125,1.5572851201516626,1.2803837206332636,0.28684140025053195,0.6895397524540676,0.11812741798956253
0.35720479479298944,1.5589169079565748,1.2906317102872975,0.28736872213514286,0.6900111583296322,0.11815892895529724
0.36017562039563283,1.55381996012843,1.2892517023653767,0.28773992937808474,0.6907476713407509,0.1184257300270277
