R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
X,Y,Z,X,Y,Z
0.006450000000000002,0.07368,0.008870000000000001,0.12790000000000004,0.4758700000000002,0.06687
0.006270943112531901,0.07280653823902872,0.008946623566263004,0.12760429193763276,0.4762255497083493,0.0696196440531658
0.0057073628388977496,0.07301056299221338,0.008832319308217082,0.12697764630805508,0.47806147511003994,0.07365826287172664
0.005812421124024639,0.07299213299634283,0.008667512586165545,0.12468125839472778,0.479967930412771,0.07938635897487481
0.005736408529431129,0.0730141597522588,0.008796567653403151,0.12283340372807666,0.4834236055361814,0.08813934680862875
0.005996188653816242,0.07219897016214587,0.008911615641654954,0.1230763802388038,0.4886219541672621,0.09889877774056503
0.005506368472437595,0.0733697448557982,0.00871144611851744,0.12273755010736105,0.492447205326895,0.10702463501058242
0.005649128087574882,0.07401766890468449,0.008878956587527369,0.1251486794876254,0.4947442261009904,0.11346835303490387
0.005224491794309213,0.07524533103905731,0.009802217902343606,0.12672749108562242,0.4944734791226589,0.11892668662662499
0.005363545400383441,0.07539419841503357,0.009632435304328061,0.12611672695215312,0.49248595791101857,0.12025686698816139
0.005990943433311281,0.07580208552952854,0.009942374564814551,0.12729306385477973,0.4932596423964573,0.11918424041373017
0.006065682886382809,0.0775549645426841,0.010672981960041251,0.127114766418838,0.4953848856791015,0.1180571527683239
0.005921763008598535,0.07803883346990291,0.01206596055799489,0.12625935702330607,0.49782206630537135,0.11943661475313713
0.005392107321754361,0.0802771594987966,0.013428362767506538,0.12715161631616598,0.5014426795085751,0.12421543015506244
0.0057398724025157135,0.08138278900350433,0.01435366376087404,0.126046527220624,0.5043023642169914,0.12889032421614272
0.006853763346040052,0.08257140513343864,0.016170162462723795,0.1323949745391929,0.5068616358597491,0.1335925973097511
0.007858675492357886,0.07946717553694353,0.025408031199283806,0.14090807129916386,0.5086055936481598,0.13210067637644798
0.013892513873834047,0.0767763088330102,0.05910759714007631,0.14697052692794627,0.5101867283051521,0.1315844743075628
0.04209593040613996,0.08427465023779489,0.1368745859247176,0.14749196910487108,0.5113045335167852,0.13017058866643155
0.11526167092969916,0.10701337149561077,0.26034564149013484,0.1551539025565243,0.5129887538227109,0.12807783541778422
0.2073609452609619,0.17707170938197708,0.3992430120775121,0.17163379457225678,0.517625145468714,0.12969718118654908
0.3039639011479113,0.2857537920554163,0.5403948701879913,0.18633570261499194,0.5216402228413358,0.1288519241307212
0.41323238998770156,0.4168544451082405,0.6802843738433753,0.19857091798750875,0.5234603910310388,0.12496350355895008
0.5241701752303594,0.5889840278218534,0.8165225202740573,0.210438004171783,0.5372644205323718,0.13190859915175848
0.6015547680346118,0.8153432350364518,0.94845139051437,0.22258490504968975,0.5658995735213002,0.1409897513996143
0.6180456590264083,1.088245826423605,1.0609959395034405,0.24766235690992944,0.5985079861033902,0.13834882870289938
0.47259587867332525,1.4204272702480085,1.1357648540769707,0.2709010523692429,0.6183438092753042,0.12513632622724674
