R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
X,Y,Z,X,Y,Z
0.13887000000000002,0.06436000000000001,0.013800000000000003,0.12317000000000003,0.50672,0.046049999999999994
0.13888715134157267,0.06363577314958695,0.01400879350130563,0.12321362003324006,0.5074330058624944,0.04811500943623921
0.13888130337518576,0.06315679240635913,0.012970798563037733,0.12567170062556943,0.5078789604176954,0.053531330317207915
0.13890719979730523,0.06394618480954918,0.012866283557164541,0.12312413915339258,0.5096261030739109,0.06314150182592988
0.13842399522535057,0.06232721541412391,0.013556711509426037,0.12175498463061482,0.5133511363545016,0.07673073467245416
0.1379503972099321,0.06190540708665132,0.013063890892778969,0.12599634251833466,0.5169173982960583,0.09005943153173013
0.13842137232056745,0.061654017722384886,0.012483924464633837,0.1328066380379183,0.5218786611159942,0.0998551072902055
0.1379117920529894,0.06215607964643198,0.012154817403468118,0.13761153609189458,0.527966780513908,0.10493788358217229
0.13850953176022263,0.06379691836845397,0.011702429096118227,0.13854004721033136,0.5352827765134957,0.10668831189765487
0.13855496789682653,0.06653060172931738,0.012494735917555944,0.13475222882372462,0.542688441900289,0.10643590774035049
0.1383541045662145,0.06947289864718244,0.013185168112911812,0.13535554506730643,0.5453693389668329,0.10162076818238243
0.1381538022230824,0.0720026749832147,0.014975822163836036,0.14072282096178823,0.543694470792324,0.09861400574500537
0.13733633049988703,0.07407451515901374,0.017582287318562265,0.13858721346167566,0.5447532995417679,0.0972773751768142
0.13800549355614766,0.07562103441989204,0.022543896909806127,0.13289779861658196,0.5470029288269023,0.10105781393115501
0.13907771343592218,0.07413491436981325,0.032626838282171375,0.13209359896080702,0.5513437548868216,0.1070847500262082
0.14575377260027936,0.07287957527324651,0.062452238681923414,0.14134597330965123,0.5581265503470774,0.11634794839280331
0.16254914989774674,0.08530819658973805,0.12097027167633263,0.14160094837794573,0.5622317422376936,0.12260193973116697
0.18884433667247835,0.11351760808772589,0.21782005081217254,0.1362014747323576,0.563949539337127,0.1224599029819748
0.22545809296483185,0.17200767977538245,0.3484595908579225,0.13839945226625433,0.5641343640040299,0.12251274866191468
0.2793427479269359,0.26802229681738793,0.4976575929799679,0.14666565665211234,0.5642599897549083,0.1250991429680584
0.36995236651051766,0.3937087560767724,0.6515027882718998,0.16308166740810992,0.5647064186018169,0.12259542291491159
0.4723059214319838,0.5438922656815269,0.7869403839679363,0.17992956582519892,0.5684071812772412,0.11896718691281075
0.5764164123268055,0.7595818886231355,0.9110963934880346,0.1929285279622678,0.579313626900211,0.12185373745920744
0.6277343969733897,1.0429710372171783,1.0097402616926958,0.21246883283426551,0.5924018862854229,0.12260460167736584
0.48384502876314034,1.4688488847047756,1.1583902001412367,0.22979191181603933,0.603707441585781,0.11963222282661219
0.2835845243546481,1.5571066208810773,1.2628161758122933,0.24017856953232672,0.6158451874865449,0.12345820952834889
0.429853140644681,1.484293293450432,1.1962437280875517,0.2403149724053427,0.618568530609061,0.12481015020453841
0.5345907631991074,1.3785782296096394,1.1348469095039557,0.23041378228218531,0.5995366512290659,0.11484309995432836
0.6133565049697307,1.2891769267456348,1.0673933482266311,0.2190184031852754,0.581707236143534,0.10310457718178932
0.6614178617923647,1.1713702344023356,0.9592550413771133,0.2150295105202176,0.571994519718451,0.09373326121753427
0.6835868817810133,1.0372074223045191,0.8174987925140412,0.21502055802716014,0.5672987526678743,0.08468882871015862
0.6592226343971777,0.8967530832690541,0.6821922331346684,0.2128228352465641,0.5625315827053735,0.0769969146815482
0.6152164162246255,0.7461046964758352,0.5726784234175902,0.21676261674652242,0.5631238386766818,0.07082672291099569
0.551569067116274,0.6092425158053056,0.4982874890674539,0.211652609353274,0.5571017230033573,0.062401996691326164
0.49060884653060527,0.48309615054544336,0.4392904170155228,0.20978743017990537,0.5537184839380227,0.05798762659846253
0.4218425050930758,0.3690620373014775,0.39041810483152495,0.2111272855065725,0.552599466528251,0.05194507984711132
0.3602276955036425,0.2579912068851908,0.35331244530155187,0.2065654393865546,0.550342537481751,0.05033034232146013
0.3019029731897545,0.16249697936789426,0.31293383845845874,0.20342541688643176,0.5508018181784273,0.050799431882620275
0.24481582544446823,0.1018805923425135,0.26498304229939273,0.2006832639173288,0.5492611514984469,0.04960702282472454
0.1910621176819159,0.06367625980441283,0.20963229450803209,0.1998658709476467,0.5475353341435448,0.04901895526128122
0.1436318827998642,0.04628500305757272,0.15428571759727266,0.2003655649949208,0.5466046767168752,0.040713563021200265
0.104251033980376,0.045790370299778976,0.1094870300478424,0.19748620595335165,0.5442821962752252,0.03600577082541954
0.06941688462860186,0.056432353771936485,0.07091955318982258,0.19091651682941974,0.5407636134049891,0.03406252550545508
0.05624764335726093,0.06491406195434418,0.036743186587425945,0.1923159290478888,0.5395104633650224,0.033073860564296134
0.054984380072404034,0.06063085598763756,0.017580052924677323,0.1866638420176516,0.5365785659497158,0.0314835743148988
0.05357428719504039,0.060538658783612254,0.013337170930102098,0.17971797834393705,0.532944158322715,0.032451438871192374
0.05548067217115517,0.060519454943886074,0.012658730502247788,0.17583534749241295,0.5287898553380193,0.036334209772265466
0.05523175971318834,0.06193196317449297,0.012020307347604196,0.16349678944340665,0.5244009483371592,0.038803016328416984
0.055313016126646575,0.062242760447852014,0.011155957853161114,0.15108545944286725,0.520902768172998,0.03839785609755667
0.05468612463987968,0.06171776217006457,0.011141133120306694,0.1426366132004261,0.5193192683084166,0.03756713686111318
0.05445975947548805,0.06083263186445597,0.010866988561625237,0.1372136218525346,0.5142445445043466,0.03926535585327621
0.0544743063782885,0.06161284804698659,0.01056682178663075,0.13215022745851746,0.510719825057949,0.04136633401794532
