R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
X,Y,Z,X,Y,Z
0.13313000000000005,0.07524,0.012830000000000003,0.12977,0.49635000000000007,0.08122000000000001
0.13264860241773913,0.0759317364523094,0.013061481589293919,0.13263570928233703,0.49885191763286224,0.08597587599519227
0.13132515722898655,0.0779935012951383,0.012870711422110168,0.13634427953462055,0.5037342105547687,0.09674413452929011
0.13228930600356378,0.08025502267624235,0.011444513999009113,0.13929318954965805,0.5075134223482671,0.10418904029588417
0.13282692407489208,0.0812352172810726,0.01130788289025934,0.14923829390552892,0.5121336613961374,0.11051865002008868
0.13211694099459798,0.08231545230514091,0.011208403717865228,0.1585925884887737,0.5125304339152615,0.11096625360514716
0.13274011857173704,0.08268765531760701,0.012188839173301606,0.15913768601529676,0.5089388200833589,0.10958306672684297
0.1336490998883124,0.08431803512543652,0.012671317627815122,0.16194889772427695,0.5089258271555469,0.10125255269135655
0.13287272888280766,0.08667662128854271,0.013958986343346259,0.16047085261504673,0.506794224289498,0.09632829507173946
0.13357151461228853,0.08807231431888866,0.014961836053421962,0.15834443926697192,0.508976527062849,0.10145861202408593
0.13372216826690875,0.08887788328170958,0.015079689676325066,0.15460585808396132,0.5133664874992729,0.11178593540022774
0.13371753892517424,0.08877785375965418,0.01462070859558799,0.15092684485884245,0.5208499237570486,0.12509368701758836
0.13191951185019848,0.08805104863762936,0.016719455450395316,0.15218498367870603,0.5272249985795725,0.1318035320149616
0.13253267939196367,0.088032523191117,0.016598308068925212,0.1668825634733818,0.5341764513609281,0.1334986678224456
0.1362883466428294,0.08494855860184986,0.033077011433661443,0.1800433650511752,0.5377426092800693,0.12967958550362935
0.14686089458305238,0.08748172876267553,0.08322088317214694,0.17901717845957366,0.5326150328032725,0.1231906832181103
0.1890525462413456,0.11026973931027166,0.1975143251413414,0.1813297820581888,0.5305953972989811,0.11555438644737002
0.27528945710307495,0.17706360131595836,0.3609442668817103,0.19826804800187298,0.5383374195309689,0.11545327405954522
0.35004656568975057,0.3031559034412094,0.5273136923714873,0.20932784274468866,0.5443927235600642,0.11966970532110133
0.45457993036416394,0.45874937694003787,0.6987241321451693,0.2279815296693562,0.5553142869874281,0.11836217191619024
0.5582637542730643,0.6646349398025557,0.8610557108043464,0.24196970137267412,0.5886786095969765,0.1288805579089015
0.6283335452660239,0.9146254992849195,0.9966289574655821,0.2629620295640238,0.6426029850762129,0.13459816665734578
0.5931288455605561,1.2537224136731728,1.120821046288457,0.27999010276033326,0.6806983973926591,0.12584140269565647
0.35732370161909366,1.5591959372549957,1.2899454539233495,0.2873098996292345,0.6899395407479301,0.11814041349120835
0.3695061639064809,1.4921127253255038,1.1854874608516863,0.2884904056360797,0.7065025961190877,0.1215607400765015
0.4924270984687288,1.4505099337578722,1.1863350169564435,0.29522915822976853,0.7175580880997653,0.1095567808972103
0.5984464043854587,1.3822360354163399,1.150684964674961,0.2995761583926125,0.6948040724799279,0.09642896403230909
0.6789499543366666,1.2849468384042162,1.0763864548115765,0.30183768261565785,0.6767715619192558,0.08953072913297547
0.7405401665056904,1.1682799391170082,0.9525845000644879,0.30036488336703665,0.6596843018410805,0.08393981011869608
0.7732392027324062,1.033227821798623,0.7960738865724537,0.29853766384079516,0.6471982412548425,0.07936797753347838
0.7660683013951501,0.8986015504249586,0.6263396284691207,0.2883379315271703,0.6252281848794587,0.0754373664161782
0.724965989986829,0.7525771049344324,0.46454003465246585,0.2762390982759051,0.6039586835018647,0.07023402228946014
0.6392529514247006,0.6113762829786289,0.342463964072338,0.2682088516734983,0.5949770402820324,0.06767826990776185
0.5560664171106391,0.48772110906006527,0.2610045454012367,0.25376200618434647,0.5788680276983914,0.06285742341309136
0.47773701734982943,0.38193332083770204,0.2081504318451668,0.22812635219923974,0.5575654862070996,0.05652720794744592
0.40219085735537485,0.28650774090856407,0.18192340911307,0.21345210408265144,0.5491447609149699,0.05366865202030555
0.3346148104240576,0.21758524361472234,0.1579957035776822,0.1976910325445381,0.5422047858539547,0.05075309104177866
0.2798124519966403,0.16604969795855434,0.13572469491860487,0.175535637364446,0.5365061732667873,0.04901009071017094
0.23542764865138616,0.13717613098542752,0.10765670015010526,0.1634578358363604,0.5334212947978964,0.04578849581539549
0.20832325408495556,0.12605383421556218,0.07772747408539608,0.15437222075192564,0.5305870573430508,0.04104355212373667
0.20048848634952418,0.13045014440718264,0.056010092221996884,0.14565925471065852,0.529490405981173,0.03979866424665828
0.20350903745971527,0.11956713800142103,0.04427764314568105,0.14127118112623355,0.5287937071298342,0.03718023633233225
0.207254420936503,0.11058481201305104,0.03767716739393848,0.1398435620704463,0.5275694766836551,0.03401988347474607
0.20662377883030708,0.1104002875624359,0.03357657609182587,0.14510003874949826,0.5273092536340033,0.030732544744140125
0.20228096104344,0.11710980281772428,0.031962997320014924,0.15029473320182354,0.5271008402753823,0.03019044489828884
0.2016544637743222,0.11976148573421157,0.029679160645951923,0.15518379913632657,0.5277561496925152,0.03213120300631935
0.20408389430309948,0.1147852348457654,0.028938249393915805,0.15626346841620004,0.5273791838109789,0.037345421360740115
0.20525147241301087,0.11297510424321829,0.028347781494548197,0.1539217109157615,0.5261768633042059,0.04111472227199551
0.20473947427356823,0.11513454709591833,0.027688854851065585,0.14819525555286783,0.5218354220331021,0.0459658933335729
0.20182006991189694,0.11880181521246674,0.026414464161255976,0.14084166774353712,0.5154190237172968,0.04825853490925618
0.19972700523413284,0.12400909328183159,0.02575603846774168,0.13434216367488186,0.5063631191062711,0.05097421704407657
0.19806176565269806,0.12567204604021698,0.02526801461930714,0.12801852858159307,0.4909601058923612,0.05093040778035942
0.19676028523119268,0.12445614007938335,0.02399499202543743,0.12343318224820374,0.4675633018941414,0.05225745161944131
0.19729072777366866,0.12325838872877658,0.020704358617942658,0.11927236562955562,0.4425649281261731,0.053108222455276785
0.19714523301595183,0.12297774405700444,0.019179110136207784,0.11523256146099471,0.4153913700263183,0.0600366213796318
0.19693134369372992,0.12262767724157596,0.01760580966539988,0.11419141700657609,0.4013556350376297,0.06303637060627522
0.1964574017637267,0.12248594292535589,0.017416415157690046,0.11816777127626071,0.404170217104306,0.06010295485238117
0.19700116059345243,0.12139692355300606,0.01673989309435419,0.12311375533063358,0.41647431423506387,0.055198235507112635
0.19679226182646822,0.1216693190969129,0.0168968780260899,0.12985600344728546,0.4297884842401819,0.04958718925840398
0.196873336318507,0.12068363719165996,0.01626966385220764,0.13464003649843623,0.43614908867499264,0.05032108472553308
0.19706086048852495,0.1204556545938806,0.016565366988179047,0.13309709680316467,0.4399543903515868,0.053824871491253395
0.19663448760345714,0.12135227688382015,0.016357723310059847,0.13078895439829846,0.44009872407095463,0.05620714405386718
0.19714986963706738,0.12041495089661494,0.01663176179389809,0.1271103710600051,0.4429431025418421,0.05693466964388166
0.19666213762725662,0.12064316270481382,0.017414119505596907,0.12073771204868863,0.4524151990871613,0.053724255978263316
0.19673653797955248,0.12098016271817176,0.017036940746222834,0.11750909771198094,0.46524031731527143,0.04664970104533013
0.19688712177530557,0.12129561684025615,0.016769271665301722,0.11490325832737933,0.46825794655010083,0.0410538371080982
0.19741367841427004,0.12134751192417512,0.017934962702683393,0.1130491460251671,0.46777199363500604,0.03761144521160001
0.19791772109561348,0.12256531343840181,0.020980199362573185,0.11299736248474006,0.46879007566324055,0.0367709238551734
0.1978492639186441,0.12384324824994696,0.02444719671395677,0.11357909618345328,0.4709952355696925,0.0386209035357592
0.19870832851321338,0.12265626808765584,0.02969085335542863,0.11445837465848827,0.4716583956983648,0.04061011994913176
0.19909021005061256,0.1223728233877998,0.03310257291552222,0.11368646053708036,0.4722921744974637,0.04087879962398103
0.19883209359277418,0.1203157294279863,0.03430982356292236,0.11207381518829347,0.47298605426240925,0.04069903282035857
0.19312960632162537,0.11613371822532345,0.03635352504930947,0.112009546675047,0.4729490097066573,0.040455178217337386
0.17790749872208103,0.10936717303192349,0.040715235440437154,0.11448628575801996,0.4730310293663566,0.0404014125624667
0.15405568822004356,0.09985405654295576,0.049064506061796534,0.11756427604658827,0.4720353030916284,0.0405041880414257
0.1333925383751105,0.09269278425532561,0.055163544887498174,0.11842747592870351,0.47293534247042224,0.03924333675515003
0.1267901812377766,0.09044449678792567,0.051762892324612224,0.11934458092871769,0.4715730194472479,0.0394962494623842
0.1250790717207447,0.09294725698733834,0.04367029849365439,0.11837179678138571,0.47191697058770826,0.04048911607892807
0.12307947677809865,0.0934298520310961,0.038720082740918385,0.11983856896688909,0.47173714533412,0.04257844467143222
0.12349503939813995,0.09050699765288735,0.03321095067316377,0.12120902864439881,0.4726552947816931,0.0466308004214772
0.12326993936250104,0.08746293056375326,0.02946570467453233,0.12286407735660708,0.4731201781275361,0.049703989018878986
0.12373892176410994,0.08596970507961348,0.02625493435468291,0.12228983347969259,0.4742451685333965,0.05270837525061218
0.12333834305310258,0.08512028259772482,0.02390054977687181,0.12471777935031755,0.4740001117810925,0.055837051713446904
0.1237352596449847,0.08499044340647514,0.022534915375409047,0.12518362505930367,0.4732925085811436,0.05592340819369784
0.12312406120237432,0.08485542922705916,0.02194096202157601,0.12559049247977752,0.4726623691183229,0.05563659000053708
0.12372695395485997,0.08520353684897723,0.020712154769126356,0.1259382215152195,0.4730161631906954,0.05533418831503325
0.12419040600757379,0.08453600215515233,0.020145179491183524,0.1256477923991189,0.4727409702687442,0.055140676794357406
0.12391440371246872,0.0850552649098223,0.019846709011306012,0.12702983641746474,0.4729024815624031,0.058199546650692435
0.1235795450057674,0.0842742681906297,0.019363161768352427,0.12511212170853625,0.4746705094734547,0.06111891844855704
0.1236140061908728,0.08380096406019855,0.018880816920746297,0.12205547776757242,0.475936886445743,0.06454504494766666
0.12357019841679248,0.0837738030382544,0.01731440695139936,0.11750370002945366,0.47979849462414415,0.06975282031129536
0.12340054031289321,0.08345344456632982,0.016445669726934634,0.1132543346346184,0.48285690447369656,0.07402675178535764
0.12342293178315146,0.08275439179014503,0.016519500957154282,0.11186275563734882,0.4822642766842632,0.0758019655721299
0.12328259225309852,0.08361063553620357,0.016132305400893915,0.11369853323128723,0.48048775067472194,0.07587913578148121
0.12366432607825015,0.08361156027182341,0.015423026333113283,0.11519897110605497,0.4786795381516736,0.07291602643713645
0.12351505841196557,0.08347459290577752,0.015355790420232192,0.1178697735763878,0.4785925328150074,0.07022686157804932
0.1231169340431233,0.08268486921407725,0.015299346228252053,0.12010797346241085,0.47864469238669494,0.06854825211909872
0.12298942436840447,0.08332749607154524,0.014610091317316252,0.11739181188432872,0.4790745398986213,0.0656486987849305
0.12299140515153544,0.08327467986696213,0.014456869546449211,0.1129153575223769,0.4798786399330885,0.06344758876317999
0.12350932547631503,0.0830052887369614,0.014648942341377228,0.10943943757202926,0.4794273682097736,0.06180415576197475
0.12322601507394514,0.08251070827005506,0.014280773833553409,0.10717165206884141,0.47860240116817887,0.06062567266775987
0.12311090347740183,0.08284169501316271,0.014270118922731594,0.10631748631551277,0.47877772093827636,0.05982622227535466
0.1231961168566632,0.08302448010357372,0.01426629852442579,0.10669960262487573,0.47877386299257313,0.05899453201887628
0.1227179427033547,0.08237783669650367,0.014078798082552286,0.10654329089697828,0.4787631657240816,0.058282410355696326
0.12301252429723959,0.08347845436659208,0.01269759437360661,0.10540324244894891,0.4784114420700203,0.05716249767767506
0.12348252260968996,0.08281969531213718,0.01336445025741048,0.10377873285882974,0.47869872566635374,0.05718960527294012
0.1230543075186017,0.08230185345150261,0.0113202201606307,0.10155083227743875,0.4787079944946898,0.05717606230987979
0.12305057625036156,0.08224783009002946,0.01235074660379117,0.10080773357086271,0.47867693704076286,0.057137957467393266
0.1228672011097223,0.08243398319909051,0.012308878108821258,0.09944823200171847,0.47844509704592514,0.05760647706430558
0.12291367720962144,0.08234398351853241,0.012330179428629925,0.10005499448505487,0.4783066541943976,0.057443293685623634
0.12239938192296271,0.08253873149922876,0.01265000291838197,0.09923346412333472,0.47872928881178667,0.05750037496716869
0.12290031277823554,0.08200429838947065,0.012685791083866612,0.09869104180472307,0.4786530223262227,0.05632692476835732
0.12269644729571365,0.08270705202368861,0.012033430593400713,0.0980103130525058,0.4785280721463499,0.057173115550308476
0.12346001700113254,0.08201500872287697,0.011445665201598178,0.09870926061986941,0.4785290401381847,0.05757443955728923
0.12323112663188573,0.0826474488464002,0.011876402854060941,0.10057916733349923,0.4780942637020383,0.0584116084722598
0.12289659300146459,0.08255229283101714,0.011660645401621471,0.10270880341846675,0.47807178001762896,0.05912662023628333
0.1227791960556656,0.08228350329689674,0.011522949315112517,0.10331908214876247,0.4786405650539064,0.0602734040062789
0.1227894390345625,0.08167342402260021,0.011214320665261662,0.1042653500234305,0.4785883762970932,0.06335929767870585
0.12193433277915094,0.08335679855019482,0.01128826842783648,0.10669967711683927,0.47920481634395834,0.06548001361347112
0.12223,0.08225,0.01216,0.1062,0.48053,0.06934
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
