R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
X,Y,Z,X,Y,Z
0.05472000000000001,0.06525,0.01207,0.09657000000000002,0.5023800000000002,0.06410000000000002
0.05562972435074417,0.06561596347515393,0.012197904548143682,0.10363922324345491,0.5014084336239101,0.0683650609462167
0.05526652127935147,0.06512466746530296,0.012551141535910967,0.10780103372227487,0.5026173511165967,0.0737572330861
0.05545850546879248,0.06493880996319171,0.012503324744653745,0.10566752619272848,0.504129574505229,0.08176171101941251
0.05570085614539681,0.06412578581414555,0.013123863586240073,0.10601594308183192,0.5061287004461019,0.0899708097058639
0.05530453457085218,0.06445157172598893,0.012743797109070958,0.11087088670802887,0.5097832728434722,0.09710346180042824
0.055654006114050046,0.06431532714794996,0.012248156967952766,0.11787202589227688,0.5164169101375573,0.1021395492819262
0.05516,0.06534,0.01246,0.12461000000000001,0.52687,0.10578999999999998
0.05473686684985319,0.06654659864998916,0.012297179483350254,0.1257680487990115,0.5368244272192616,0.10738706713893147
0.05437116877848479,0.06852891444468853,0.011829332283017998,0.12602457483889834,0.5437553981825275,0.10904396826709853
0.05288725445939626,0.07066426161915461,0.013915565783525806,0.1312895561240813,0.5464574440316906,0.10764581541675813
0.052999119455069583,0.0716570701107143,0.01569144716066915,0.13833395791730338,0.5456975200545153,0.10511150071677035
0.0528918091388402,0.07358941073864271,0.01721521487212545,0.13926179173938288,0.5452639693338028,0.10058269822533893
0.05296646948181942,0.07272628769743804,0.019232956281167467,0.13859168111228776,0.5453326199830039,0.09764998964193324
0.054549999999999994,0.07121,0.02506,0.13947,0.54669,0.09781
0.06001343789835905,0.06994881406532119,0.054096151991669866,0.14450789441845058,0.5493564188093462,0.10182792071608981
0.07778464854438716,0.08885745163647744,0.12986632584994667,0.14565166155220774,0.5512468562817552,0.10311830000233045
0.1331106002434078,0.122416735140087,0.25601431794545265,0.14915174604821227,0.5502287932098499,0.0974251114914211
0.21530499697456082,0.20233751582927093,0.40461999603923193,0.17010466626804194,0.5527747609850506,0.09818140538273476
0.31299842640989967,0.3193932610421817,0.5626286671289348,0.18636135755584912,0.5570158169857284,0.10207750947870807
0.4360986827681092,0.4634061439145063,0.7201106701044054,0.20367382952937554,0.5680025830896401,0.10877547317445183
0.5558799999999998,0.6620800000000001,0.86364,0.22138,0.6023400000000001,0.11814999999999998
0.633043343999083,0.9276263290256337,0.9877109004862089,0.2462031267148455,0.6345394137461435,0.11491562939610578
0.5803254470763983,1.2844801604494656,1.075211596732604,0.2705287522051705,0.6711160165119636,0.10731856176015389
0.3139790006461987,1.5809564109837608,1.229024440436202,0.2785519118545722,0.6805885539344523,0.1017399792931742
0.3031421995896226,1.5649437093325347,1.269425682983863,0.27934288981112504,0.6888523112502897,0.10548875232047561
0.4062173993840318,1.5018810401793479,1.2013427508825862,0.28340170921722035,0.7000610421585359,0.10079883752080981
0.5021335104931209,1.4313465298695882,1.1840641129447245,0.28497945745208747,0.6815678574033067,0.08716501780030282
0.5939099999999999,1.3977400000000002,1.14085,0.28458000000000006,0.67066,0.07988000000000002
0.6606697048869119,1.3205005803895158,1.0286605321834839,0.2877070801958845,0.6704308458781807,0.07197810297999938
0.7133542452211765,1.2189443432792417,0.8753015753435246,0.2870353018400495,0.6642761621863558,0.0665281062653118
0.727268332039116,1.0931352644559411,0.7058392809851275,0.27922284642275846,0.6509220293174922,0.06129733549038594
0.710066593581011,0.9492082800499677,0.5494355863901201,0.2693790020972037,0.6355435783044254,0.06033892450455303
0.6464427500318176,0.7876561611371204,0.40175994421859007,0.2600019873787032,0.6265926671338667,0.0632404612706041
0.5511733910821353,0.6333352344997981,0.30788075631994305,0.25645170110817067,0.6259226910809306,0.06501714769105549
0.45962000000000003,0.49126,0.24867,0.24906,0.61848,0.06601
0.36806207668214774,0.36475787535329296,0.2191527197446733,0.23909960539805694,0.608701794343356,0.05862422694925117
0.2799290390683784,0.2663452272080373,0.19687974203058323,0.23288369089418182,0.6019218888334276,0.055274394641948
0.20365887461033264,0.20179771564712545,0.16762731162586222,0.23062780085458462,0.5988702621651766,0.0516038259901067
0.1405317046665847,0.1591319105849551,0.13760529726033208,0.23010940793385554,0.5970747265072823,0.04744161944021772
0.09200236798404199,0.13839440155709454,0.10507001993772035,0.22127821968331624,0.5897976442437245,0.04830529320628646
0.06397930214978007,0.13426153170594995,0.07363999112523749,0.1935262428446356,0.5760228488871687,0.041931251139641336
0.053660000000000006,0.14281999999999997,0.044410000000000005,0.16919,0.5681999999999999,0.036480000000000005
0.05258747801133082,0.13958422803197498,0.028489023248413108,0.1637253200160024,0.5668397228446741,0.035732391423870406
0.0541164838968882,0.13206562109769932,0.021318247506355845,0.1689529923351562,0.569275950690168,0.03489480609006498
0.05233687528574024,0.13388089348941465,0.01851968339878257,0.1673794740247414,0.5670764921629783,0.03441294709832077
0.05190302550633544,0.13422863478919525,0.016573712404730656,0.15607688655031765,0.5642873844105208,0.033011302229536556
0.05237443295237405,0.13234863836592545,0.01551135964794175,0.14191395173123147,0.5625606719920081,0.03403805076885
0.052839665018205646,0.1309085331530308,0.014404503701719482,0.1291618232658407,0.562279308316363,0.03527331157890518
0.053729999999999986,0.12923,0.013229999999999999,0.11982999999999999,0.5625,0.03859
0.053723525095905715,0.12752155985927105,0.011232702901396044,0.10594136817562942,0.5615068966935293,0.04288156908455621
0.05266258945727795,0.12671723185324577,0.010469671189979157,0.09183078909046577,0.557872270726733,0.04698347665165081
0.05245171792301,0.12584221001313214,0.010203828396902266,0.08046493902759871,0.5485393187508945,0.04956625934029102
0.052301562623863485,0.12459122960842751,0.010076293498294229,0.0732823296099542,0.5352709102436162,0.04972228641973208
0.05254754023957341,0.12558554054430238,0.010380464049770484,0.07137164048174814,0.5287813855898298,0.04771511682804826
0.05290260162202512,0.12489173508180178,0.010333600290142382,0.07362911238834197,0.5303067236855489,0.04463028358204192
0.05300999999999999,0.12494,0.01062,0.07625000000000001,0.5301500000000001,0.0417
0.05315004940083296,0.12429474018702248,0.009744108904778698,0.07820468995581685,0.5307548989951856,0.03919572040758616
0.05274954091660817,0.12394001973232259,0.01098372864949135,0.07873603038398566,0.5306348458124375,0.038030333798576454
0.052435123405481864,0.12417761529563268,0.011241918789131129,0.07791291874316093,0.5309780151861843,0.03793212033645022
0.05310814189689352,0.12492739756746099,0.011543668332150796,0.07723744944054327,0.5316320823495305,0.036629251774623575
0.05293727223523088,0.1250123987357432,0.01210816309817087,0.07604199158444945,0.5321828710379712,0.037687098505713876
0.05295626567412737,0.12463794889918747,0.011783453766340584,0.07627301008724652,0.5319420282319941,0.03938278838255189
0.05290999999999999,0.12492,0.01196,0.07794,0.53197,0.04008
0.05357857921797436,0.12527628904483035,0.011109067421040179,0.07926961783061327,0.5318187968443585,0.04015795225079094
0.05354074735401106,0.12528229481497255,0.011067446771047061,0.08079166699373702,0.5318467064181409,0.04080072349623351
0.052739318095766166,0.12518057284449732,0.01078463891865236,0.08317175874623939,0.5317509087996568,0.041707845187424535
0.053294197095552644,0.12570978727196122,0.010199510377638952,0.0827198766760051,0.5318341486431719,0.042299945122275605
0.052314461288696254,0.1264343153235284,0.010128205746958963,0.08237228581082008,0.5321541440502234,0.04258604850351851
0.05183378351733981,0.1263188760348103,0.010081984785810896,0.08078778763405155,0.5322513235552689,0.04395811031389338
0.050440000000000006,0.12661999999999998,0.0093,0.0808,0.5326699999999999,0.04475
0.04986858771156385,0.12730815680201057,0.009480519568055663,0.07987644753819548,0.532025354145253,0.044788665242890525
0.04916906740538183,0.12831633938235326,0.009964001064047958,0.07879541114089762,0.532279673603784,0.045162771965706734
0.0491043386548055,0.12916747692342934,0.010945135209497078,0.0787559592089293,0.5330425105105503,0.046099353269394454
0.05009609070947923,0.12920181385154206,0.010669664056616996,0.0798403351153703,0.5334533546678015,0.04598862664407451
0.050281363845168,0.1296204842129697,0.00962322335530132,0.08038070647765018,0.5339156072421185,0.04560593755381037
0.05059627004990697,0.12969897649641784,0.01004376863385604,0.08116695534939289,0.5333268018596187,0.04480009505740512
0.05142999999999999,0.12947,0.010300000000000002,0.08143000000000002,0.53261,0.04540999999999999
0.050753579488222615,0.13045758323354337,0.009514768350778533,0.08251030877137515,0.5331654435804025,0.046787162481453405
