Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
ITEM,X,Y,Z,X,Y,Z
629,-1.09644,-35.89287,233.0721,1.95389,39.28699,569.90625
630,-1.09336,-35.87233,232.93773,1.9639,39.297,569.95325
631,-1.09052,-35.85176,232.80231,1.97377,39.30683,569.99939
632,-1.08792,-35.83113,232.66589,1.98351,39.31649,570.04468
633,-1.08555,-35.81046,232.52849,1.9931,39.32595,570.08911
634,-1.08342,-35.78973,232.39009,2.00256,39.33522,570.13263
635,-1.08152,-35.76895,232.25075,2.01189,39.34429,570.17529
636,-1.07986,-35.74811,232.11047,2.02108,39.35316,570.21704
637,-1.07842,-35.72721,231.96928,2.03013,39.36181,570.25793
638,-1.07722,-35.70626,231.82718,2.03905,39.37024,570.29791
639,-1.07624,-35.68523,231.68419,2.04784,39.37844,570.33698
640,-1.07548,-35.66413,231.54036,2.05649,39.38642,570.37512
641,-1.07495,-35.64297,231.39568,2.06502,39.39415,570.41235
642,-1.07464,-35.62173,231.25018,2.07341,39.40163,570.44873
643,-1.07455,-35.60043,231.10388,2.08166,39.40886,570.48407
644,-1.07467,-35.57906,230.95683,2.08977,39.41582,570.51849
645,-1.075,-35.55762,230.80904,2.09775,39.42251,570.55206
646,-1.07554,-35.53611,230.66052,2.10557,39.42892,570.58472
647,-1.07629,-35.51453,230.51129,2.11326,39.43505,570.61639
648,-1.07725,-35.49289,230.36143,2.12079,39.44088,570.64703
649,-1.0784,-35.47118,230.21091,2.12817,39.4464,570.67688
650,-1.07975,-35.4494,230.05975,2.1354,39.45161,570.70569
651,-1.0813,-35.42756,229.90805,2.14247,39.45651,570.73364
652,-1.08302,-35.40566,229.75578,2.14938,39.46108,570.76062
653,-1.08493,-35.3837,229.603,2.15612,39.46532,570.78668
654,-1.08701,-35.36168,229.44974,2.16269,39.46922,570.81183
655,-1.08926,-35.3396,229.29604,2.16909,39.47278,570.83606
656,-1.09167,-35.31747,229.14191,2.17532,39.47599,570.85938
657,-1.09424,-35.29528,228.98744,2.18136,39.47883,570.88184
658,-1.09696,-35.27305,228.83261,2.18721,39.48132,570.90338
659,-1.09982,-35.25076,228.67749,2.19288,39.48343,570.92407
660,-1.10282,-35.22843,228.52209,2.19836,39.48516,570.94385
661,-1.10596,-35.20605,228.36646,2.20363,39.48653,570.96283
662,-1.10923,-35.18364,228.21065,2.20871,39.4875,570.98096
663,-1.11264,-35.16119,228.05464,2.21359,39.4881,570.99823
664,-1.11617,-35.13871,227.89854,2.21825,39.4883,571.01459
665,-1.11983,-35.11621,227.74232,2.22271,39.48812,571.03027
666,-1.12361,-35.09368,227.58606,2.22695,39.48755,571.0451
667,-1.12751,-35.07113,227.42978,2.23097,39.48658,571.05914
668,-1.13153,-35.04856,227.2735,2.23477,39.48521,571.07245
669,-1.13566,-35.02599,227.11728,2.23835,39.48344,571.0849
670,-1.1399,-35.0034,226.96114,2.24171,39.48127,571.09668
671,-1.14426,-34.98081,226.80511,2.24484,39.47869,571.10773
