Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
ITEM,X,Y,Z,X,Y,Z
3058,-0.12441,-30.1314,178.55511,-7.08577,29.7378,610.64789
3059,-0.12723,-30.12907,178.51921,-7.08048,29.74792,610.68195
3060,-0.12986,-30.1267,178.48373,-7.07507,29.75813,610.71552
3061,-0.13229,-30.12429,178.44867,-7.06955,29.76843,610.74872
3062,-0.13453,-30.12185,178.41405,-7.06394,29.77881,610.78156
3063,-0.13657,-30.11938,178.37988,-7.05822,29.78928,610.81396
3064,-0.13841,-30.11687,178.34616,-7.05242,29.79981,610.84595
3065,-0.14005,-30.11432,178.31291,-7.04653,29.81042,610.8775
3066,-0.14148,-30.11174,178.28015,-7.04055,29.82109,610.90863
3067,-0.1427,-30.10913,178.24786,-7.0345,29.83182,610.93927
3068,-0.14371,-30.10649,178.21605,-7.02837,29.84261,610.96948
3069,-0.14451,-30.10381,178.18477,-7.02217,29.85345,610.99921
3070,-0.1451,-30.10109,178.15398,-7.01591,29.86433,611.02844
3071,-0.14546,-30.09834,178.12372,-7.00959,29.87526,611.05719
3072,-0.14561,-30.09556,178.09396,-7.00321,29.88623,611.08539
3073,-0.14554,-30.09274,178.06476,-6.99678,29.89723,611.11304
3074,-0.14526,-30.08989,178.03609,-6.9903,29.90827,611.14026
3075,-0.14475,-30.087,178.00798,-6.98377,29.91932,611.16681
3076,-0.14402,-30.08408,177.98039,-6.9772,29.9304,611.19287
3077,-0.14308,-30.08112,177.9534,-6.97059,29.9415,611.21826
3078,-0.14191,-30.07812,177.92693,-6.96395,29.95262,611.2431
3079,-0.14051,-30.0751,177.90106,-6.95728,29.96374,611.26733
3080,-0.1389,-30.07203,177.87575,-6.95057,29.97486,611.29089
3081,-0.13706,-30.06893,177.85104,-6.94384,29.98598,611.31384
3082,-0.13501,-30.06579,177.82692,-6.93709,29.99711,611.33612
3083,-0.13274,-30.06261,177.80336,-6.93032,30.00823,611.35773
3084,-0.13025,-30.05939,177.78038,-6.92353,30.01933,611.3786
3085,-0.12755,-30.05614,177.75801,-6.91673,30.03043,611.39886
3086,-0.12463,-30.05284,177.73619,-6.90991,30.04151,611.41833
3087,-0.12151,-30.0495,177.715,-6.90309,30.05257,611.43713
3088,-0.11818,-30.04612,177.69437,-6.89625,30.0636,611.4552
3089,-0.11464,-30.04269,177.67433,-6.88941,30.07461,611.47253
3090,-0.11089,-30.03922,177.65489,-6.88257,30.0856,611.48907
3091,-0.10695,-30.03571,177.63603,-6.87571,30.09655,611.50488
3092,-0.1028,-30.03214,177.61774,-6.86885,30.10748,611.5199
3093,-0.09846,-30.02853,177.60002,-6.86197,30.11838,611.53418
3094,-0.09391,-30.02486,177.58287,-6.85507,30.12926,611.54761
3095,-0.08918,-30.02114,177.56628,-6.84816,30.14011,611.5603
3096,-0.08425,-30.01737,177.55026,-6.84123,30.15093,611.5722
3097,-0.07914,-30.01353,177.53479,-6.83428,30.16172,611.58325
3098,-0.07384,-30.00965,177.51987,-6.8273,30.17249,611.59357
3099,-0.06835,-30.0057,177.50548,-6.82029,30.18323,611.60297
3100,-0.0627,-30.00169,177.49162,-6.81326,30.19394,611.61157
3101,-0.05687,-29.99761,177.47827,-6.80618,30.20463,611.61945
3102,-0.05089,-29.99347,177.46545,-6.79907,30.2153,611.62653
3103,-0.04475,-29.98926,177.45314,-6.79191,30.22594,611.63275
3104,-0.03847,-29.98498,177.44133,-6.7847,30.23657,611.63818
