Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
ITEM,X,Y,Z,X,Y,Z
1998,0.56523,-38.21904,186.50436,-0.61885,35.51719,605.19238
1999,0.55054,-38.20045,186.48169,-0.56756,35.54564,605.1637
2000,0.5358,-38.18217,186.46082,-0.51616,35.574,605.13348
2001,0.52098,-38.1642,186.44177,-0.46464,35.60227,605.10181
2002,0.50608,-38.14654,186.42445,-0.413,35.63043,605.06873
2003,0.49108,-38.12919,186.40886,-0.36123,35.65847,605.03424
2004,0.47597,-38.11215,186.3949,-0.30934,35.68639,604.99835
2005,0.46074,-38.09542,186.38257,-0.25733,35.71416,604.96112
2006,0.44537,-38.07901,186.37183,-0.20519,35.74178,604.92255
2007,0.42985,-38.06292,186.36263,-0.15292,35.76924,604.88275
2008,0.41417,-38.04713,186.3549,-0.10052,35.79652,604.84161
2009,0.39831,-38.03167,186.34865,-0.04799,35.82362,604.79932
2010,0.38227,-38.01653,186.3438,0.00468,35.85051,604.7558
2011,0.36603,-38.0017,186.34033,0.05748,35.8772,604.71112
2012,0.34959,-37.98719,186.33821,0.11041,35.90368,604.66534
2013,0.33294,-37.973,186.33739,0.16349,35.92994,604.61859
2014,0.31606,-37.95913,186.33783,0.2167,35.95597,604.57068
2015,0.29895,-37.94559,186.33952,0.27004,35.98175,604.52173
2016,0.2816,-37.93236,186.34238,0.32353,36.00729,604.47186
2017,0.264,-37.91945,186.34642,0.37717,36.03258,604.42108
2018,0.24614,-37.90686,186.35156,0.43094,36.0576,604.36932
2019,0.22801,-37.89459,186.35783,0.48486,36.08235,604.31683
2020,0.20961,-37.88264,186.36514,0.53892,36.10683,604.26349
2021,0.19092,-37.87101,186.37349,0.59312,36.13102,604.20929
2022,0.17194,-37.85968,186.38281,0.64746,36.15492,604.15436
2023,0.15266,-37.84866,186.39314,0.70194,36.17852,604.09882
2024,0.13307,-37.83796,186.40437,0.75656,36.20182,604.0426
2025,0.11317,-37.82757,186.41656,0.81132,36.2248,603.98572
2026,0.09294,-37.81747,186.4296,0.86621,36.24747,603.92822
2027,0.07239,-37.80769,186.4435,0.92125,36.26981,603.87024
2028,0.0515,-37.79819,186.45821,0.97641,36.29182,603.81177
2029,0.03027,-37.78901,186.47374,1.03169,36.3135,603.75281
2030,0.00871,-37.78012,186.49004,1.0871,36.33486,603.69342
2031,-0.0132,-37.77152,186.50714,1.14262,36.35589,603.63373
2032,-0.03545,-37.76321,186.52495,1.19825,36.37659,603.57361
2033,-0.05804,-37.7552,186.5435,1.25397,36.39695,603.51337
2034,-0.08099,-37.74747,186.56274,1.30979,36.41698,603.45276
2035,-0.10428,-37.74003,186.58267,1.3657,36.43669,603.39197
2036,-0.12793,-37.73287,186.60326,1.42169,36.45606,603.33105
2037,-0.15193,-37.726,186.6245,1.47776,36.4751,603.26996
2038,-0.17626,-37.71942,186.64638,1.53388,36.4938,603.2088
2039,-0.20094,-37.71312,186.66885,1.59005,36.51219,603.14764
2040,-0.22595,-37.7071,186.69196,1.64626,36.53025,603.08649
2041,-0.25129,-37.70137,186.71567,1.7025,36.548,603.02521
2042,-0.27695,-37.69593,186.73993,1.75875,36.56543,602.96411
2043,-0.30293,-37.69078,186.7648,1.81501,36.58255,602.90308
2044,-0.32922,-37.68592,186.79021,1.87127,36.59935,602.84216
2045,-0.35582,-37.68135,186.81618,1.9275,36.61585,602.78143
2046,-0.38272,-37.67707,186.84268,1.98371,36.63204,602.72083
2047,-0.4099,-37.67309,186.86972,2.03987,36.64793,602.66046
2048,-0.43736,-37.66941,186.89731,2.09598,36.66351,602.6004
2049,-0.4651,-37.66604,186.92545,2.15203,36.6788,602.54059
2050,-0.49309,-37.66298,186.95413,2.208,36.69379,602.48114
2051,-0.52132,-37.66023,186.98331,2.26387,36.70848,602.42194
2052,-0.5498,-37.6578,187.01308,2.31964,36.72288,602.36316
2053,-0.57851,-37.65569,187.04337,2.37531,36.73699,602.30481
2054,-0.60744,-37.6539,187.07419,2.43084,36.7508,602.24683
2055,-0.63658,-37.65245,187.10555,2.48624,36.76434,602.18939
2056,-0.6659,-37.65133,187.13745,2.54148,36.77757,602.13239
2057,-0.69541,-37.65054,187.16991,2.59657,36.79053,602.07587
2058,-0.72508,-37.65009,187.20294,2.65149,36.8032,602.01984
2059,-0.75491,-37.64999,187.23653,2.70623,36.81558,601.96442
2060,-0.78486,-37.65022,187.27068,2.76076,36.82767,601.90942
2061,-0.81495,-37.65081,187.30539,2.81509,36.83949,601.8551
2062,-0.84515,-37.65174,187.3407,2.86921,36.85101,601.80133
2063,-0.87545,-37.65303,187.37659,2.92309,36.86226,601.74817
2064,-0.90582,-37.65469,187.41307,2.97674,36.87322,601.69562
2065,-0.93626,-37.6567,187.45018,3.03012,36.88389,601.64368
2066,-0.96674,-37.65907,187.48793,3.08325,36.89427,601.59235
2067,-0.99725,-37.66181,187.52631,3.13611,36.90437,601.54163
2068,-1.02776,-37.66492,187.56535,3.18868,36.91417,601.49152
2069,-1.05827,-37.66842,187.60504,3.24094,36.92368,601.44214
2070,-1.08875,-37.67229,187.64543,3.2929,36.93289,601.39331
2071,-1.11918,-37.67654,187.68652,3.34454,36.94181,601.34515
2072,-1.14955,-37.68118,187.72833,3.39584,36.95043,601.29767
2073,-1.17984,-37.68621,187.77086,3.4468,36.95874,601.25079
2074,-1.21003,-37.69162,187.81416,3.4974,36.96674,601.20453
2075,-1.2401,-37.69744,187.85826,3.54765,36.97443,601.15881
2076,-1.27004,-37.70364,187.90318,3.59752,36.98181,601.11377
2077,-1.29982,-37.71025,187.94893,3.64701,36.98886,601.06927
2078,-1.32942,-37.71726,187.99556,3.6961,36.99559,601.02533
2079,-1.35883,-37.72467,188.04309,3.74479,37.00198,600.98193
2080,-1.38803,-37.73249,188.09152,3.79307,37.00804,600.93909
2081,-1.417,-37.74072,188.14093,3.84093,37.01376,600.89673
2082,-1.44573,-37.74936,188.19127,3.88835,37.01913,600.85498
2083,-1.4742,-37.75841,188.24263,3.93531,37.02414,600.81354
2084,-1.5024,-37.76786,188.29503,3.98182,37.0288,600.77252
2085,-1.53033,-37.77773,188.3485,4.02786,37.03308,600.73187
2086,-1.55796,-37.788,188.40303,4.07341,37.037,600.69153
2087,-1.58529,-37.79869,188.45868,4.11845,37.04053,600.65149
2088,-1.6123,-37.80978,188.51546,4.16298,37.04368,600.61163
2089,-1.63898,-37.82129,188.57343,4.20699,37.04643,600.57196
2090,-1.66532,-37.8332,188.63258,4.25046,37.04879,600.53247
2091,-1.69132,-37.84552,188.69298,4.29338,37.05073,600.49298
2092,-1.71696,-37.85825,188.75459,4.33572,37.05226,600.45361
2093,-1.74225,-37.87139,188.8175,4.37749,37.05337,600.41412
2094,-1.76718,-37.88493,188.88171,4.41865,37.05405,600.37457
2095,-1.79174,-37.89889,188.94728,4.45919,37.0543,600.3349
2096,-1.81594,-37.91325,189.01416,4.49909,37.05411,600.29492
2097,-1.83976,-37.92801,189.08246,4.53836,37.05348,600.25476
2098,-1.86321,-37.94319,189.15216,4.57695,37.05239,600.21423
2099,-1.88627,-37.95877,189.2233,4.61487,37.05084,600.17334
