Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
ITEM,X,Y,Z,X,Y,Z
3568,0.49222,-27.98886,175.24582,-4.67375,34.44734,616.0639
3569,0.47947,-27.99465,175.2198,-4.67376,34.45743,616.07782
3570,0.46683,-28.00051,175.19373,-4.67412,34.46754,616.09082
3571,0.4543,-28.00644,175.16754,-4.67484,34.47768,616.10315
3572,0.44189,-28.01243,175.1413,-4.67591,34.48784,616.11475
3573,0.4296,-28.01847,175.11501,-4.67731,34.498,616.12561
3574,0.41745,-28.02455,175.08865,-4.67905,34.50817,616.1358
3575,0.40542,-28.03066,175.06226,-4.68113,34.51836,616.14539
3576,0.39352,-28.03681,175.0358,-4.68353,34.52853,616.1543
3577,0.38177,-28.04297,175.00932,-4.68625,34.53869,616.16266
3578,0.37016,-28.04914,174.98285,-4.68929,34.54883,616.17035
3579,0.35869,-28.05531,174.95636,-4.69263,34.55895,616.17755
3580,0.34737,-28.06147,174.92984,-4.69627,34.56903,616.18414
3581,0.3362,-28.06762,174.90335,-4.7002,34.57908,616.19037
3582,0.32519,-28.07374,174.87688,-4.70442,34.58908,616.19592
3583,0.31433,-28.07983,174.8504,-4.70892,34.59904,616.20111
3584,0.30364,-28.08587,174.82396,-4.7137,34.60893,616.20587
3585,0.29312,-28.09187,174.79759,-4.71874,34.61876,616.21014
3586,0.28276,-28.0978,174.77124,-4.72404,34.62851,616.21399
3587,0.27258,-28.10368,174.74492,-4.72959,34.63819,616.21753
3588,0.26257,-28.10948,174.71867,-4.73539,34.64778,616.22064
3589,0.25274,-28.11521,174.69249,-4.74142,34.65727,616.22345
3590,0.24309,-28.12086,174.66635,-4.74768,34.66667,616.22595
3591,0.23363,-28.12641,174.64029,-4.75416,34.67596,616.22809
3592,0.22435,-28.13187,174.61429,-4.76086,34.68513,616.22998
3593,0.21527,-28.13722,174.58838,-4.76776,34.69419,616.23163
3594,0.20639,-28.14246,174.56253,-4.77485,34.70311,616.23297
3595,0.1977,-28.1476,174.53674,-4.78215,34.71191,616.23413
3596,0.18921,-28.15261,174.51103,-4.78963,34.72057,616.23505
3597,0.18094,-28.1575,174.4854,-4.79729,34.72908,616.23584
3598,0.17287,-28.16226,174.45984,-4.80512,34.73745,616.23639
3599,0.16501,-28.1669,174.43434,-4.81312,34.74567,616.23682
3600,0.15737,-28.17139,174.40889,-4.82129,34.75374,616.23706
3601,0.14995,-28.17575,174.38353,-4.82961,34.76164,616.23718
3602,0.14276,-28.17996,174.35823,-4.83808,34.76938,616.23712
3603,0.13579,-28.18403,174.33296,-4.84671,34.77695,616.23712
3604,0.12906,-28.18793,174.30777,-4.85547,34.78435,616.23694
3605,0.12258,-28.19169,174.28265,-4.86437,34.79158,616.23669
3606,0.11633,-28.19528,174.2576,-4.8734,34.79863,616.23633
3607,0.11034,-28.19871,174.23257,-4.88257,34.80551,616.23602
3608,0.1046,-28.20197,174.20763,-4.89187,34.81221,616.23566
3609,0.09913,-28.20506,174.18275,-4.90129,34.81873,616.23523
