Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
ITEM,X,Y,Z,X,Y,Z
1468,-2.33216,-31.29368,164.1908,0.12002,36.93391,638.74048
1469,-2.31327,-31.25153,164.05045,0.13632,36.93894,638.67419
1470,-2.29405,-31.20872,163.90866,0.15294,36.94446,638.60498
1471,-2.27452,-31.16525,163.76558,0.16986,36.95044,638.5329
1472,-2.25466,-31.12114,163.62117,0.18711,36.9569,638.45795
1473,-2.23449,-31.07641,163.47556,0.20468,36.96382,638.38007
1474,-2.21403,-31.03106,163.32875,0.22256,36.97122,638.29944
1475,-2.19326,-30.98514,163.18086,0.24078,36.97908,638.21576
1476,-2.17221,-30.93862,163.03191,0.25931,36.98742,638.12933
1477,-2.15087,-30.89155,162.88199,0.27818,36.9962,638.04004
1478,-2.12926,-30.84393,162.73112,0.29738,37.00546,637.94788
1479,-2.10738,-30.79577,162.57942,0.31691,37.01517,637.85278
1480,-2.08524,-30.74711,162.42696,0.33675,37.02533,637.755
1481,-2.06286,-30.69794,162.27373,0.35692,37.03594,637.65424
1482,-2.04023,-30.64829,162.11984,0.37741,37.047,637.55072
1483,-2.01737,-30.59817,161.96541,0.3982,37.05849,637.44434
1484,-1.99429,-30.5476,161.81046,0.41931,37.07042,637.33514
1485,-1.97099,-30.49658,161.65503,0.44071,37.08278,637.22308
1486,-1.94749,-30.44514,161.49922,0.46242,37.09557,637.10828
1487,-1.92379,-30.3933,161.34311,0.48443,37.10877,636.9906
1488,-1.89991,-30.34106,161.18677,0.50672,37.12239,636.87024
1489,-1.87585,-30.28845,161.03024,0.52928,37.13641,636.74701
1490,-1.85162,-30.23548,160.8736,0.55209,37.15083,636.62103
1491,-1.82724,-30.18216,160.71692,0.57516,37.16563,636.49231
1492,-1.8027,-30.12852,160.56027,0.59846,37.18082,636.36084
1493,-1.77803,-30.07457,160.40376,0.62197,37.19637,636.22668
1494,-1.75323,-30.02032,160.24739,0.6457,37.21228,636.08978
1495,-1.7283,-29.96579,160.09125,0.66962,37.22854,635.95013
1496,-1.70326,-29.91101,159.93542,0.69373,37.24515,635.80786
1497,-1.67812,-29.85597,159.77995,0.718,37.26208,635.66284
1498,-1.65288,-29.80071,159.62495,0.74242,37.27933,635.51526
1499,-1.62755,-29.74524,159.47043,0.76698,37.29688,635.36487
1500,-1.60213,-29.68956,159.31647,0.79166,37.31472,635.21198
1501,-1.57664,-29.6337,159.16313,0.81645,37.33282,635.0564
1502,-1.55108,-29.57769,159.01053,0.84132,37.35118,634.89813
1503,-1.52544,-29.52151,158.85864,0.86627,37.36979,634.73737
1504,-1.49976,-29.4652,158.70758,0.89127,37.38862,634.57397
1505,-1.47402,-29.40878,158.5574,0.91632,37.40766,634.40802
1506,-1.44823,-29.35225,158.40819,0.94139,37.4269,634.23944
1507,-1.4224,-29.29565,158.25999,0.96647,37.44631,634.0683
1508,-1.39652,-29.23897,158.11288,0.99154,37.46587,633.89465
1509,-1.3706,-29.18225,157.96689,1.01659,37.48558,633.71844
1510,-1.34464,-29.1255,157.82213,1.0416,37.50541,633.53973
1511,-1.31865,-29.06874,157.67863,1.06655,37.52534,633.35852
1512,-1.29263,-29.01198,157.53648,1.09144,37.54536,633.17474
1513,-1.26657,-28.95524,157.39572,1.11623,37.56543,632.98846
1514,-1.24049,-28.89855,157.25642,1.14092,37.58556,632.79974
1515,-1.21438,-28.84192,157.11865,1.16549,37.60571,632.60852
1516,-1.18824,-28.78536,156.98247,1.18992,37.62587,632.41486
1517,-1.16208,-28.7289,156.84789,1.2142,37.64601,632.21875
1518,-1.13589,-28.67253,156.71494,1.2383,37.66611,632.02032
1519,-1.10967,-28.6163,156.58372,1.26221,37.68617,631.81946
1520,-1.08344,-28.56022,156.45432,1.28592,37.70614,631.61621
1521,-1.05718,-28.50429,156.32669,1.3094,37.72603,631.41064
1522,-1.03089,-28.44853,156.20093,1.33265,37.74579,631.2027
1523,-1.00459,-28.39297,156.07709,1.35563,37.76543,630.99243
1524,-0.97826,-28.33762,155.95518,1.37835,37.7849,630.77997
1525,-0.95191,-28.28252,155.83533,1.40077,37.80419,630.56519
1526,-0.92554,-28.22765,155.71747,1.42289,37.82328,630.34821
1527,-0.89915,-28.17306,155.60167,1.44469,37.84216,630.12891
1528,-0.87275,-28.11876,155.48799,1.46615,37.8608,629.90747
1529,-0.84633,-28.06479,155.3765,1.48726,37.87917,629.68384
1530,-0.81989,-28.01113,155.26715,1.508,37.89727,629.45807
1531,-0.79344,-27.95783,155.16003,1.52836,37.91505,629.2301
1532,-0.76697,-27.9049,155.05519,1.54832,37.93252,629.00006
1533,-0.74048,-27.85236,154.95265,1.56786,37.94964,628.76788
1534,-0.71398,-27.80024,154.85242,1.58696,37.9664,628.53375
1535,-0.68746,-27.74854,154.75456,1.60562,37.98277,628.29749
1536,-0.66091,-27.69729,154.65907,1.62382,37.99874,628.05927
1537,-0.63434,-27.6465,154.56599,1.64154,38.01429,627.81903
1538,-0.60774,-27.59621,154.47539,1.65877,38.02939,627.5769
1539,-0.58112,-27.54641,154.38721,1.67549,38.04403,627.33282
1540,-0.55446,-27.49714,154.30156,1.69168,38.05818,627.08691
1541,-0.52777,-27.4484,154.21843,1.70734,38.07183,626.83905
1542,-0.50105,-27.40023,154.13783,1.72244,38.08496,626.58948
1543,-0.4743,-27.35263,154.05983,1.73698,38.09756,626.33813
1544,-0.44751,-27.30562,153.98438,1.75094,38.10962,626.08514
1545,-0.42069,-27.25921,153.9115,1.76432,38.12112,625.83032
1546,-0.39384,-27.21341,153.84125,1.7771,38.13205,625.57391
1547,-0.36696,-27.16825,153.77362,1.78927,38.1424,625.31604
1548,-0.34004,-27.12374,153.70862,1.80082,38.15215,625.05658
1549,-0.31309,-27.07989,153.64626,1.81173,38.16129,624.79559
1550,-0.28611,-27.03671,153.58656,1.822,38.16981,624.53326
1551,-0.2591,-26.99423,153.52956,1.83162,38.17769,624.26947
1552,-0.23206,-26.95245,153.47522,1.84057,38.18494,624.00433
1553,-0.20499,-26.91138,153.42358,1.84885,38.19154,623.73792
1554,-0.1779,-26.87103,153.37465,1.85645,38.19748,623.4704
1555,-0.15077,-26.83142,153.32841,1.86336,38.20277,623.2016
1556,-0.12363,-26.79256,153.28491,1.86957,38.20739,622.9317
1557,-0.09647,-26.75446,153.24414,1.87508,38.21133,622.66071
1558,-0.06928,-26.71713,153.20612,1.87987,38.2146,622.38873
1559,-0.04208,-26.68058,153.17084,1.88393,38.21717,622.11572
1560,-0.01485,-26.64482,153.13829,1.88727,38.21906,621.84186
1561,0.01238,-26.60986,153.10854,1.88986,38.22025,621.56714
1562,0.03963,-26.57572,153.08148,1.8917,38.22075,621.29163
1563,0.06689,-26.54239,153.05722,1.89279,38.22054,621.01532
1564,0.09415,-26.5099,153.03568,1.89312,38.21965,620.73834
1565,0.12142,-26.47825,153.01692,1.89267,38.21805,620.46075
1566,0.14869,-26.44745,153.0009,1.89145,38.21575,620.18243
1567,0.17596,-26.41751,152.98764,1.88944,38.21275,619.90363
1568,0.20323,-26.38844,152.97713,1.88664,38.20904,619.62427
1569,0.2305,-26.36025,152.96938,1.88304,38.20463,619.3446
1570,0.25776,-26.33293,152.96434,1.87864,38.19952,619.06458
1571,0.28501,-26.30649,152.96202,1.87343,38.19371,618.78406
1572,0.31225,-26.28093,152.9624,1.86741,38.18721,618.50336
1573,0.33947,-26.25627,152.9655,1.86057,38.18001,618.22247
1574,0.36668,-26.23249,152.97125,1.85291,38.17212,617.94135
1575,0.39387,-26.2096,152.97969,1.84442,38.16354,617.66016
1576,0.42103,-26.18762,152.99078,1.8351,38.15428,617.37885
1577,0.44818,-26.16653,153.00452,1.82495,38.14433,617.0976
1578,0.4753,-26.14634,153.02087,1.81395,38.13371,616.81635
1579,0.50238,-26.12706,153.03986,1.80211,38.1224,616.53522
1580,0.52944,-26.10868,153.06142,1.78943,38.11042,616.25421
1581,0.55646,-26.09119,153.08556,1.77588,38.09778,615.97339
1582,0.58345,-26.07462,153.11224,1.76148,38.08447,615.69281
1583,0.61039,-26.05895,153.14148,1.74622,38.07049,615.41254
1584,0.6373,-26.04418,153.17326,1.73009,38.05586,615.13251
1585,0.66416,-26.03032,153.20752,1.71308,38.04057,614.85291
1586,0.69098,-26.01737,153.24428,1.6952,38.02464,614.57373
1587,0.71774,-26.00533,153.28349,1.67644,38.00805,614.29498
1588,0.74445,-25.9942,153.32518,1.65679,37.99081,614.01678
1589,0.7711,-25.98397,153.36931,1.63623,37.97294,613.73914
1590,0.79769,-25.97467,153.41586,1.61477,37.95443,613.4621
1591,0.82421,-25.96628,153.46483,1.5924,37.93527,613.18567
1592,0.85066,-25.95881,153.51617,1.56911,37.91548,612.90997
1593,0.87704,-25.95227,153.56989,1.5449,37.89506,612.63489
1594,0.90334,-25.94664,153.62598,1.51974,37.874,612.36066
1595,0.92956,-25.94194,153.68442,1.49365,37.85233,612.08716
1596,0.9557,-25.93816,153.74516,1.46662,37.83002,611.81464
1597,0.98175,-25.9353,153.80823,1.43865,37.80713,611.54297
1598,1.00772,-25.93335,153.87355,1.40972,37.78362,611.27228
1599,1.03362,-25.93232,153.94118,1.37985,37.75952,611.00244
1600,1.05944,-25.93218,154.01106,1.34903,37.73484,610.73376
1601,1.08518,-25.93295,154.08315,1.31726,37.7096,610.46613
1602,1.11084,-25.93463,154.15744,1.28453,37.68379,610.19958
1603,1.13643,-25.93719,154.23396,1.25085,37.65743,609.93414
1604,1.16194,-25.94065,154.31264,1.21621,37.63053,609.66992
1605,1.18738,-25.94499,154.39349,1.18062,37.6031,609.40698
1606,1.21275,-25.95023,154.47647,1.14409,37.57516,609.14532
1607,1.23806,-25.95635,154.5616,1.10661,37.54671,608.88495
1608,1.26331,-25.96337,154.64885,1.06818,37.51779,608.62598
1609,1.2885,-25.97127,154.7382,1.02882,37.4884,608.36835
1610,1.31364,-25.98005,154.82968,0.98853,37.45855,608.1123
1611,1.33873,-25.98973,154.92322,0.9473,37.42827,607.85767
1612,1.36378,-26.00028,155.01883,0.90515,37.39756,607.60461
1613,1.38879,-26.01172,155.11652,0.86207,37.36644,607.35309
1614,1.41377,-26.02404,155.21625,0.81808,37.33492,607.10327
1615,1.43871,-26.03725,155.31801,0.7732,37.30304,606.85522
1616,1.46364,-26.05133,155.42184,0.72741,37.27079,606.60876
1617,1.48854,-26.06631,155.52773,0.68073,37.2382,606.36407
1618,1.51344,-26.08216,155.63564,0.63318,37.20528,606.12134
1619,1.53833,-26.0989,155.74556,0.58477,37.17206,605.88043
1620,1.56323,-26.11652,155.85754,0.53549,37.13854,605.6413
1621,1.58813,-26.13503,155.97156,0.48536,37.10474,605.4043
1622,1.61305,-26.15441,156.08759,0.43439,37.07067,605.16925
1623,1.63799,-26.17468,156.20564,0.38259,37.03637,604.93628
1624,1.66294,-26.19582,156.32571,0.33,37.00184,604.70544
1625,1.68793,-26.21784,156.4478,0.27661,36.96711,604.47662
1626,1.71295,-26.24074,156.57191,0.22244,36.93219,604.25
1627,1.738,-26.26451,156.69804,0.16753,36.8971,604.02563
1628,1.76309,-26.28913,156.82619,0.11188,36.86188,603.80347
1629,1.78823,-26.31463,156.95636,0.0555,36.82652,603.58362
1630,1.81342,-26.34099,157.08855,-0.00158,36.79104,603.36603
1631,1.83867,-26.36821,157.22275,-0.05934,36.75548,603.15082
