Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
ITEM,X,Y,Z,X,Y,Z
2593,2.88468,-24.67226,171.8526,-9.59036,32.12894,619.70862
2594,2.87892,-24.66381,171.79976,-9.55529,32.11327,619.68018
2595,2.87284,-24.65578,171.7484,-9.52038,32.09743,619.65155
2596,2.86646,-24.64815,171.69844,-9.48565,32.08143,619.62268
2597,2.85978,-24.64092,171.64989,-9.45109,32.06525,619.59351
2598,2.8528,-24.63408,171.60269,-9.41674,32.04891,619.56421
2599,2.84552,-24.62761,171.55684,-9.38258,32.0324,619.53473
2600,2.83795,-24.62152,171.51228,-9.34862,32.01573,619.50488
2601,2.83009,-24.61579,171.46899,-9.31488,31.99888,619.47485
2602,2.82195,-24.6104,171.42696,-9.28136,31.98186,619.4447
2603,2.81352,-24.60536,171.38614,-9.24806,31.96468,619.41431
2604,2.80481,-24.60065,171.34651,-9.21501,31.94732,619.38367
2605,2.79583,-24.59627,171.30803,-9.1822,31.92981,619.35278
2606,2.78658,-24.5922,171.27072,-9.14965,31.91212,619.32166
2607,2.77707,-24.58843,171.23451,-9.11738,31.89428,619.29041
2608,2.76729,-24.58496,171.19939,-9.08537,31.87626,619.25897
2609,2.75726,-24.58177,171.16533,-9.05364,31.85809,619.22729
2610,2.74698,-24.57886,171.13229,-9.0222,31.83976,619.19537
2611,2.73645,-24.57621,171.10028,-8.99107,31.82126,619.16327
2612,2.72569,-24.57383,171.06924,-8.96025,31.80261,619.13092
2613,2.71469,-24.5717,171.03918,-8.92974,31.78381,619.09845
2614,2.70346,-24.56981,171.01007,-8.89955,31.76486,619.06573
2615,2.69202,-24.56817,170.98187,-8.86969,31.74576,619.03284
2616,2.68037,-24.56676,170.95462,-8.84015,31.72652,618.99988
2617,2.66852,-24.56558,170.92822,-8.81094,31.70715,618.96661
2618,2.65648,-24.56462,170.90269,-8.78206,31.68763,618.93317
2619,2.64425,-24.56388,170.87804,-8.75352,31.66799,618.8996
2620,2.63185,-24.56335,170.8542,-8.72532,31.64822,618.86578
2621,2.61928,-24.56303,170.83119,-8.69747,31.62833,618.83191
2622,2.60655,-24.56292,170.80896,-8.66996,31.60833,618.79773
2623,2.59368,-24.563,170.78752,-8.64279,31.58821,618.76349
2624,2.58066,-24.56328,170.76686,-8.61596,31.568,618.72913
2625,2.56752,-24.56376,170.74696,-8.58948,31.54769,618.69452
2626,2.55426,-24.56444,170.72777,-8.56332,31.52728,618.65991
2627,2.54089,-24.56531,170.7093,-8.53751,31.50679,618.62506
2628,2.52741,-24.56637,170.69157,-8.51203,31.48622,618.59009
2629,2.51384,-24.56762,170.67453,-8.48688,31.46558,618.55511
2630,2.5002,-24.56906,170.65816,-8.46206,31.44487,618.51996
2631,2.48647,-24.57068,170.64246,-8.43758,31.42411,618.48474
2632,2.47268,-24.5725,170.62741,-8.41342,31.40329,618.44934
2633,2.45883,-24.57451,170.61304,-8.38961,31.38244,618.41394
