Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
ITEM,X,Y,Z,X,Y,Z
1001,0.9215,-34.22552,192.07335,1.60077,39.10944,606.35809
1002,0.92211,-34.2336,191.91917,1.60572,39.1283,606.57928
1003,0.92246,-34.24163,191.76526,1.61043,39.147,606.79858
1004,0.92256,-34.24961,191.61163,1.61487,39.16551,607.01593
1005,0.92242,-34.25754,191.45827,1.61905,39.18385,607.23138
1006,0.92205,-34.26542,191.30519,1.62296,39.202,607.44482
1007,0.92146,-34.27325,191.15244,1.6266,39.21998,607.65619
1008,0.92066,-34.28103,190.99995,1.62996,39.23776,607.86554
1009,0.91966,-34.28875,190.84776,1.63305,39.25536,608.07269
1010,0.91847,-34.29641,190.69588,1.63585,39.27277,608.27777
1011,0.91709,-34.30401,190.54431,1.63837,39.28999,608.48059
1012,0.91555,-34.31155,190.39302,1.6406,39.307,608.68121
1013,0.91384,-34.31903,190.24203,1.64253,39.3238,608.87946
1014,0.91198,-34.32644,190.09135,1.64417,39.3404,609.07538
1015,0.90999,-34.33379,189.94096,1.6455,39.35677,609.26898
1016,0.90787,-34.34107,189.79085,1.64653,39.37292,609.46008
1017,0.90563,-34.34829,189.64098,1.64724,39.38884,609.64874
1018,0.90328,-34.35543,189.49142,1.64764,39.40453,609.83484
1019,0.90084,-34.36251,189.34212,1.64771,39.41998,610.01837
1020,0.8983,-34.36951,189.19312,1.64747,39.43517,610.19928
1021,0.89569,-34.37645,189.04434,1.64689,39.45011,610.3775
1022,0.89301,-34.3833,188.89584,1.64597,39.46478,610.55298
1023,0.89027,-34.39009,188.74754,1.64471,39.47918,610.72571
1024,0.88747,-34.39681,188.59955,1.64309,39.4933,610.89563
1025,0.88462,-34.40345,188.45174,1.64113,39.50713,611.06262
1026,0.88173,-34.41003,188.30417,1.63879,39.52067,611.22675
1027,0.87881,-34.41652,188.15683,1.6361,39.53391,611.388
1028,0.87587,-34.42295,188.00969,1.63302,39.54684,611.5462
1029,0.87291,-34.4293,187.86276,1.62957,39.55945,611.70142
1030,0.86993,-34.43557,187.71602,1.62574,39.57174,611.85358
1031,0.86693,-34.44175,187.56947,1.62151,39.58371,612.00256
1032,0.86393,-34.44785,187.42308,1.61689,39.59533,612.1485
1033,0.86092,-34.45387,187.27686,1.61187,39.60661,612.29132
1034,0.8579,-34.45979,187.13075,1.60645,39.61755,612.43091
1035,0.85488,-34.46562,186.98482,1.60062,39.62813,612.56738
1036,0.85186,-34.47136,186.839,1.59437,39.63835,612.70056
1037,0.84885,-34.477,186.69328,1.5877,39.6482,612.83051
1038,0.84585,-34.48253,186.54771,1.58061,39.65768,612.95715
1039,0.84285,-34.48796,186.40225,1.57309,39.66678,613.08057
1040,0.83986,-34.4933,186.25685,1.56514,39.67549,613.20062
1041,0.83689,-34.49852,186.11156,1.55675,39.6838,613.31744
1042,0.83394,-34.50364,185.96634,1.54793,39.69172,613.43091
1043,0.83101,-34.50866,185.82121,1.53867,39.69923,613.54102
1044,0.8281,-34.51356,185.67613,1.52896,39.70632,613.64771
1045,0.82522,-34.51836,185.53111,1.51881,39.71299,613.75116
1046,0.82236,-34.52304,185.38614,1.5082,39.71923,613.8512
1047,0.81954,-34.52761,185.24126,1.49714,39.72505,613.94781
1048,0.81674,-34.53207,185.09639,1.48564,39.73043,614.04114
1049,0.81399,-34.53642,184.95161,1.4737,39.73537,614.1311
1050,0.81127,-34.54066,184.80688,1.46132,39.73988,614.21765
1051,0.80859,-34.54478,184.66223,1.44849,39.74395,614.30096
1052,0.80595,-34.54879,184.51762,1.43524,39.74758,614.38086
1053,0.80336,-34.55268,184.37312,1.42155,39.75076,614.45746
1054,0.80081,-34.55647,184.22865,1.40743,39.7535,614.5307
1055,0.79832,-34.56014,184.08427,1.39289,39.75579,614.60071
1056,0.79587,-34.5637,183.93999,1.37793,39.75763,614.66742
1057,0.79347,-34.56715,183.79581,1.36257,39.75903,614.73083
1058,0.79112,-34.57049,183.65172,1.34683,39.75998,614.79114
1059,0.78881,-34.57372,183.50778,1.33071,39.76049,614.84827
1060,0.78654,-34.57685,183.36397,1.31423,39.76056,614.90228
1061,0.78432,-34.57989,183.22031,1.2974,39.76018,614.95331
1062,0.78214,-34.58282,183.07681,1.28024,39.75937,615.00116
1063,0.78,-34.58565,182.9335,1.26276,39.75812,615.04614
