Unnamed: 0_level_0,Neck_Joint_Position,Neck_Joint_Position,Neck_Joint_Position,L_ANKLE_POSITION,L_ANKLE_POSITION,L_ANKLE_POSITION,R_ANKLE_POSITION,R_ANKLE_POSITION,R_ANKLE_POSITION,L_KNEE_POSITION,L_KNEE_POSITION,L_KNEE_POSITION,R_KNEE_POSITION,R_KNEE_POSITION,R_KNEE_POSITION,L_HIP_POSITION,L_HIP_POSITION,L_HIP_POSITION,R_HIP_POSITION,R_HIP_POSITION,R_HIP_POSITION,L_SHOULDER_POSITION,L_SHOULDER_POSITION,L_SHOULDER_POSITION,R_SHOULDER_POSITION,R_SHOULDER_POSITION,R_SHOULDER_POSITION,L_ELBOW_POSITION,L_ELBOW_POSITION,L_ELBOW_POSITION,R_ELBOW_POSITION,R_ELBOW_POSITION,R_ELBOW_POSITION,L_WRIST_POSITION,L_WRIST_POSITION,L_WRIST_POSITION,R_WRIST_POSITION,R_WRIST_POSITION,R_WRIST_POSITION
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1001,0.09359,0.18872,1.53699,0.12538,0.54368,0.1198,0.06267,0.08659,0.07673,0.0872,0.50087,0.54125,0.13337,0.12241,0.49577,0.03336,0.27536,0.92293,0.15167,0.13349,0.9351,-0.0558,0.28584,1.47974,0.17977,0.04023,1.47881,-0.08084,0.43172,1.20918,0.34497,0.18648,1.26078,0.02572,0.52879,1.44158,0.26027,0.31814,1.47819
1002,0.09376,0.18901,1.53692,0.12547,0.54386,0.12011,0.06286,0.08642,0.07672,0.08744,0.50175,0.54165,0.13331,0.1222,0.49581,0.03335,0.27555,0.92289,0.15154,0.13359,0.93514,-0.05553,0.28621,1.47985,0.17976,0.04026,1.47874,-0.08074,0.43222,1.20938,0.34507,0.18723,1.26128,0.02598,0.52973,1.44152,0.26042,0.3183,1.47907
1003,0.0943,0.18943,1.53669,0.12563,0.54409,0.1206,0.06287,0.08641,0.07673,0.08764,0.50289,0.54224,0.13326,0.12192,0.49586,0.0332,0.27572,0.92285,0.15141,0.13379,0.93517,-0.05539,0.28639,1.47992,0.18036,0.04016,1.47876,-0.0807,0.43266,1.20959,0.3452,0.18817,1.26165,0.02619,0.53073,1.44141,0.26062,0.3185,1.47991
1004,0.09492,0.19002,1.53637,0.12579,0.54434,0.12119,0.06269,0.08651,0.07672,0.08786,0.50414,0.54292,0.1332,0.12167,0.49585,0.03307,0.27591,0.92285,0.15127,0.13396,0.93516,-0.05545,0.28662,1.47991,0.18108,0.04017,1.47878,-0.08075,0.43317,1.20974,0.34558,0.18912,1.26205,0.02622,0.53181,1.44128,0.26087,0.31877,1.48066
1005,0.09514,0.19069,1.53622,0.12579,0.54472,0.12178,0.06239,0.08661,0.07667,0.08819,0.50541,0.54363,0.13308,0.12153,0.4958,0.03303,0.27615,0.92288,0.15108,0.13407,0.9351,-0.05565,0.287,1.47979,0.18134,0.04047,1.47881,-0.08084,0.43376,1.20973,0.34613,0.18979,1.26255,0.02596,0.53292,1.44113,0.26129,0.31915,1.48129
1006,0.09476,0.19131,1.53633,0.12565,0.54532,0.12231,0.06212,0.08662,0.07662,0.08869,0.50661,0.54428,0.13298,0.12148,0.49572,0.03305,0.27649,0.92293,0.15086,0.13419,0.93502,-0.05586,0.28747,1.4795,0.18101,0.04105,1.47888,-0.08089,0.43438,1.2095,0.34669,0.19006,1.26309,0.02553,0.53398,1.44088,0.26209,0.31961,1.48181
1007,0.09414,0.19193,1.53652,0.12562,0.54613,0.12282,0.06196,0.08651,0.07659,0.08925,0.5077,0.54486,0.133,0.12136,0.49566,0.0331,0.27692,0.92304,0.1506,0.13435,0.93496,-0.05594,0.28801,1.47909,0.1805,0.04166,1.47893,-0.08081,0.43504,1.20915,0.34728,0.19013,1.26362,0.02528,0.53504,1.44051,0.26321,0.32003,1.48233
1008,0.09397,0.1926,1.53655,0.12583,0.54704,0.12344,0.06194,0.08632,0.07658,0.08971,0.50879,0.54552,0.13313,0.12108,0.49564,0.03314,0.27733,0.92322,0.15033,0.1345,0.93494,-0.05584,0.28877,1.47876,0.18017,0.04211,1.47888,-0.08051,0.4358,1.2088,0.34802,0.19033,1.26422,0.02548,0.53617,1.44005,0.26415,0.32045,1.48288
1009,0.09458,0.19319,1.53639,0.1261,0.54789,0.12428,0.06202,0.08615,0.07658,0.08999,0.51018,0.5464,0.13325,0.1207,0.49564,0.03319,0.27765,0.92342,0.15017,0.13463,0.93494,-0.05556,0.28986,1.47868,0.18008,0.04241,1.47877,-0.08001,0.43666,1.20857,0.3489,0.19077,1.26497,0.02615,0.53741,1.43957,0.26457,0.32095,1.48342
