Unnamed: 0_level_0,Neck_Joint_Position,Neck_Joint_Position,Neck_Joint_Position,L_ANKLE_POSITION,L_ANKLE_POSITION,L_ANKLE_POSITION,R_ANKLE_POSITION,R_ANKLE_POSITION,R_ANKLE_POSITION,L_KNEE_POSITION,L_KNEE_POSITION,L_KNEE_POSITION,R_KNEE_POSITION,R_KNEE_POSITION,R_KNEE_POSITION,L_HIP_POSITION,L_HIP_POSITION,L_HIP_POSITION,R_HIP_POSITION,R_HIP_POSITION,R_HIP_POSITION,L_SHOULDER_POSITION,L_SHOULDER_POSITION,L_SHOULDER_POSITION,R_SHOULDER_POSITION,R_SHOULDER_POSITION,R_SHOULDER_POSITION,L_ELBOW_POSITION,L_ELBOW_POSITION,L_ELBOW_POSITION,R_ELBOW_POSITION,R_ELBOW_POSITION,R_ELBOW_POSITION,L_WRIST_POSITION,L_WRIST_POSITION,L_WRIST_POSITION,R_WRIST_POSITION,R_WRIST_POSITION,R_WRIST_POSITION
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
3058,0.23788,0.21251,1.54235,0.13085,0.56855,0.1054,0.19374,0.08615,0.08047,0.15202,0.50801,0.52588,0.25842,0.14315,0.49814,0.1607,0.30648,0.92431,0.29424,0.17872,0.93508,0.08004,0.29669,1.48487,0.35731,0.08922,1.48212,0.0486,0.44993,1.21909,0.47521,0.25974,1.25138,0.15306,0.5281,1.45942,0.36813,0.36097,1.47513
3059,0.23833,0.21273,1.5421,0.13077,0.56877,0.10577,0.19356,0.08613,0.08058,0.15201,0.50868,0.52631,0.25834,0.14292,0.49827,0.16057,0.30646,0.92439,0.29406,0.17865,0.9352,0.08036,0.29689,1.48506,0.35696,0.0891,1.48219,0.04806,0.45003,1.21933,0.47567,0.25921,1.25156,0.15276,0.52894,1.45932,0.3686,0.36114,1.47499
3060,0.23855,0.21315,1.54188,0.13075,0.56898,0.10616,0.19342,0.08613,0.0806,0.15198,0.50969,0.52681,0.25826,0.14283,0.49829,0.16032,0.30662,0.92446,0.29359,0.17858,0.93526,0.08068,0.29729,1.48511,0.35685,0.0888,1.48232,0.04787,0.45018,1.21929,0.47601,0.2586,1.2517,0.15226,0.52959,1.45925,0.36911,0.36133,1.47486
3061,0.23856,0.21357,1.54181,0.13091,0.56919,0.10652,0.19342,0.08611,0.08059,0.15184,0.511,0.52734,0.25818,0.14287,0.49828,0.15999,0.30693,0.92448,0.29302,0.17864,0.93529,0.08091,0.29781,1.485,0.357,0.08843,1.4824,0.04783,0.4504,1.21905,0.47645,0.25805,1.25179,0.15174,0.53011,1.45911,0.36955,0.36135,1.47468
3062,0.2386,0.21391,1.54178,0.13125,0.56949,0.10692,0.19361,0.08598,0.08059,0.1515,0.51238,0.52792,0.25815,0.14286,0.4983,0.15962,0.30733,0.92456,0.29244,0.17882,0.93533,0.08111,0.29829,1.48483,0.35728,0.08816,1.48244,0.04765,0.45062,1.21878,0.47717,0.25758,1.25191,0.15127,0.5306,1.45889,0.37001,0.36116,1.47454
3063,0.23889,0.21422,1.54166,0.13158,0.56995,0.10746,0.1939,0.08576,0.08051,0.15093,0.5137,0.52862,0.25812,0.14275,0.49826,0.15924,0.30784,0.92484,0.29191,0.17915,0.93529,0.08138,0.29867,1.48479,0.35755,0.08812,1.4825,0.04737,0.45081,1.2187,0.47811,0.25727,1.25213,0.15096,0.53124,1.45867,0.3707,0.36088,1.47463
3064,0.23946,0.21454,1.54146,0.13171,0.57051,0.1082,0.19406,0.08556,0.08029,0.15014,0.51513,0.52952,0.25797,0.14266,0.49807,0.15879,0.30833,0.92524,0.29145,0.17957,0.93508,0.08164,0.299,1.485,0.35779,0.08828,1.48258,0.04725,0.45103,1.21889,0.47902,0.25728,1.25246,0.15106,0.53221,1.45851,0.37155,0.36071,1.47501
3065,0.24014,0.21495,1.54124,0.13161,0.57101,0.10916,0.19396,0.08548,0.07996,0.14919,0.51691,0.53068,0.25769,0.14262,0.49776,0.15817,0.30853,0.92556,0.29103,0.17994,0.93475,0.08177,0.29928,1.4854,0.358,0.08853,1.48257,0.04733,0.45133,1.21931,0.47969,0.2577,1.25281,0.15154,0.53355,1.4584,0.37217,0.36074,1.47551
3066,0.24075,0.21541,1.54108,0.13143,0.57144,0.1103,0.19367,0.08551,0.07971,0.14814,0.5191,0.53208,0.25744,0.14252,0.49752,0.15739,0.30838,0.9257,0.29056,0.18007,0.9345,0.08192,0.29945,1.48579,0.35808,0.08878,1.48236,0.04735,0.45164,1.2198,0.48009,0.25839,1.25309,0.15212,0.535,1.45825,0.3723,0.36099,1.47587
